GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245498552	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	9.12863070539419	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Novogrudok, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39942	53.5942	25.8191	-1946683	20250522191500	https://eng.belta.by/society/view/chinas-dunhuang-aims-to-strengthen-bilateral-ties-with-belarus-168228-2025/
1245498553	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	9.12863070539419	4	Novogrudok, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39942	53.5942	25.8191	-1946683	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Novogrudok, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39942	53.5942	25.8191	-1946683	20250522191500	https://eng.belta.by/society/view/chinas-dunhuang-aims-to-strengthen-bilateral-ties-with-belarus-168228-2025/
1245498554	20250522	202505	2025	2025.3890	BLR	BELARUSIAN	BLR								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	9.12863070539419	4	Novogrudok, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39942	53.5942	25.8191	-1946683	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250522191500	https://eng.belta.by/society/view/chinas-dunhuang-aims-to-strengthen-bilateral-ties-with-belarus-168228-2025/
1245498555	20250522	202505	2025	2025.3890	BLR	MINSK	BLR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	5	1	5	0.54644808743169	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	20250522191500	https://eng.belta.by/society/view/british-blogger-western-media-distorts-the-truth-about-belarus-russia-168259-2025/
1245498556	20250522	202505	2025	2025.3890	BLR	MINSK	BLR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	0.54644808743169	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	20250522191500	https://eng.belta.by/society/view/british-blogger-western-media-distorts-the-truth-about-belarus-russia-168259-2025/
1245498557	20250522	202505	2025	2025.3890	BLRGOV	BELARUS	BLR					GOV			BLR	BELARUS	BLR								1	100	100	10	3	-5.0	2	1	2	1.04166666666667	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522191500	https://eng.belta.by/president/view/vice-pm-petkevich-to-represent-belarus-in-eeu-cis-168261-2025/
1245498558	20250522	202505	2025	2025.3890	BLRMED	BELARUSIAN	BLR					MED			COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	9.12863070539419	4	Novogrudok, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39942	53.5942	25.8191	-1946683	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250522191500	https://eng.belta.by/society/view/chinas-dunhuang-aims-to-strengthen-bilateral-ties-with-belarus-168228-2025/
1245498559	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								ARG	ARGENTINE	ARG								1	040	040	04	1	1.0	8	1	8	-2.17543859649122	1	Brazil	BR	BR		-10	-55	BR	1	Argentina	AR	AR		-34	-64	AR	1	Brazil	BR	BR		-10	-55	BR	20250522191500	https://agupdate.com/agriview/agriview/markets/crop/article_dd8f1992-aa5b-4332-9e6c-51c8a37091f3.html
1245498560	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								ARG	ARGENTINE	ARG								1	040	040	04	1	1.0	2	1	2	-2.17543859649122	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://agupdate.com/agriview/agriview/markets/crop/article_dd8f1992-aa5b-4332-9e6c-51c8a37091f3.html
1245498561	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								ELI	ACTOR						ELI			1	173	173	17	4	-5.0	4	1	4	3.125	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250522191500	https://www.indiewire.com/awards/predictions/neon-sentimental-value-oscar-contender-1235125726/
1245498562	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	10	1	10	-3.57751277683135	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250522191500	https://www.theguardian.com/world/2025/may/22/brazil-environment-devastation-bill
1245498563	20250522	202505	2025	2025.3890	BRAOPP	BRAZIL	BRA					OPP			LEG	SENATE						LEG			1	111	111	11	3	-2.0	10	1	10	-3.57751277683135	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250522191500	https://www.theguardian.com/world/2025/may/22/brazil-environment-devastation-bill
1245498564	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	6.48148148148148	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522191500	https://www.timeout.com/news/the-pretty-portuguese-city-named-europes-best-destination-for-a-girls-trip-052225
1245498565	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	5	1	5	3.38461538461539	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522191500	https://www.tsnn.com/convention-center/tsnn-on-site-hyatt-breaks-ground-on-800-room-headquarters-hotel-in-miami-beach
1245498566	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS													1	020	020	02	1	3.0	6	1	6	5.77164366373902	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250522191500	https://promptnewsonline.com/afrima-to-train-1-2-million-young-africans-in-5-years/
1245498567	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	2	1	2	2.22868217054264	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522191500	https://www.benzinga.com/markets/equities/25/05/45572509/peabody-energy-unlocking-value-in-a-misunderstood-market
1245498568	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	3	1	3	-1.78739416745061	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250522191500	https://www.businesstravelnewseurope.com/Interviews/Jay-Morris-and-David-Strange-founders-of-Chapman-and-Carter
1245498569	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	0.78632478632479	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250522191500	https://www.forbes.com/sites/cio/2025/05/22/cisos-will-bring-their-worst-job-experiences-into-the-spotlight/
1245498570	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS													1	046	046	04	1	7.0	10	1	10	-0.78740157480315	4	Invergordon, Victoria, Australia	AS	AS07	5400	-36.1667	145.583	-1579547	0								4	Invergordon, Victoria, Australia	AS	AS07	5400	-36.1667	145.583	-1579547	20250522191500	https://www.thecourier.co.uk/fp/news/5251509/arbroath-original-factory-shop-closing-for-sale/
1245498571	20250522	202505	2025	2025.3890	BUS	TRADER						BUS													1	046	046	04	1	7.0	4	1	4	0	3	Clifton Park, New York, United States	US	USNY	NY091	42.8656	-73.771	946878	0								3	Clifton Park, New York, United States	US	USNY		42.8656	-73.771	946878	20250522191500	https://wgy.iheart.com/content/2025-05-22-trader-joes-plans-new-store-in-glenmont/
1245498572	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	050	050	05	1	3.5	10	1	10	1.36986301369863	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522191500	https://www.engadget.com/mobile/smartphones/honors-midrange-400-series-pairs-a-200-megapixel-camera-with-the-usual-ai-tools-150018371.html
1245498573	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	13.6138613861386	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250522191500	https://www.nbclosangeles.com/the-scene/west-hollywoods-month-plus-pride-fun-begins-music-fests-art/3707152/
1245498574	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	10	1	10	0.78632478632479	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250522191500	https://www.forbes.com/sites/cio/2025/05/22/cisos-will-bring-their-worst-job-experiences-into-the-spotlight/
1245498575	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	080	080	08	2	5.0	4	1	4	2.29591836734694	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250522191500	https://americanbazaaronline.com/2025/05/22/att-invests-over-5-billion-in-fiber-cable-company-462940/
1245498576	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	100	100	10	3	-5.0	10	1	10	-2.17543859649122	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522191500	https://agupdate.com/agriview/agriview/markets/crop/article_dd8f1992-aa5b-4332-9e6c-51c8a37091f3.html
1245498577	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	172	172	17	4	-5.0	10	1	10	1.76991150442477	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250522191500	https://www.ksl.com:443/article/51317871/salt-lake-wants-to-make-popular-farmers-market-year-round-with-latest-pioneer-park-idea-
1245498578	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	5	1	5	1.40845070422535	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250522191500	https://athens-times.com/uranium-levels-exceed-limits-in-serres-water-supply/
1245498579	20250522	202505	2025	2025.3890	BUS	BANK						BUS													0	192	192	19	4	-9.5	10	1	10	4.69314079422383	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522191500	https://theeagleonline.com.ng/otedola-speaks-on-investing-n320bn-in-first-bank-credits-tinubu-cardoso-reforms/
1245498580	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	5.77164366373902	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522191500	https://promptnewsonline.com/afrima-to-train-1-2-million-young-africans-in-5-years/
1245498581	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			COP	POLICE CHIEF						COP			1	042	042	04	1	1.9	2	1	2	2.02808112324493	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522191500	https://www.finanznachrichten.de/nachrichten-2025-05/65482018-logotags-part-of-a-fourth-generation-company-to-feature-custom-challenge-coins-at-police-security-expo-200.htm
1245498582	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			COP	POLICE CHIEF						COP			1	042	042	04	1	1.9	8	1	8	2.02808112324493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522191500	https://www.finanznachrichten.de/nachrichten-2025-05/65482018-logotags-part-of-a-fourth-generation-company-to-feature-custom-challenge-coins-at-police-security-expo-200.htm
1245498583	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	4	1	4	5.77164366373902	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522191500	https://promptnewsonline.com/afrima-to-train-1-2-million-young-africans-in-5-years/
1245498584	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			ETH	ETHIOPIA	ETH								1	020	020	02	1	3.0	4	1	4	5.77164366373902	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250522191500	https://promptnewsonline.com/afrima-to-train-1-2-million-young-africans-in-5-years/
1245498585	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-1.78739416745061	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250522191500	https://www.businesstravelnewseurope.com/Interviews/Jay-Morris-and-David-Strange-founders-of-Chapman-and-Carter
1245498586	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			EUR	EUROPE	EUR								1	060	060	06	2	6.0	4	1	4	-5.859375	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/pia-announces-direct-flights-from-lahore-to-paris-from-june-18/
1245498587	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	-1.78739416745061	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250522191500	https://www.businesstravelnewseurope.com/Interviews/Jay-Morris-and-David-Strange-founders-of-Chapman-and-Carter
1245498588	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0.83333333333333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/business/fpcci-delegation-met-with-sapm/
1245498589	20250522	202505	2025	2025.3890	BUS	AEROSPACE						BUS			GOV	CHAIRMAN OF THE COUNCIL OF MINISTERS						GOV			1	060	060	06	2	6.0	10	1	10	3.94736842105263	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522191500	https://theeagleonline.com.ng/keyamo-appointed-as-chairman-banjul-accord-aviation-council/
1245498590	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			IND	NEW DELHI	IND								1	040	040	04	1	1.0	10	1	10	1.54440154440154	0								0								0								20250522191500	https://economictimes.indiatimes.com/industry/energy/power/adani-to-announce-20000-crore-investments-in-north-east/articleshow/121347174.cms
1245498591	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JUD	JUDGE						JUD			1	127	127	12	3	-5.0	5	1	5	-1.48698884758365	0								0								0								20250522191500	https://www.investmentexecutive.com/news/from-the-regulators/top-court-denies-appeal-on-binance-class-action/
1245498592	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	20	2	20	-4.05354787698788	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522191500	https://www.npr.org/2025/05/22/nx-s1-5405619/air-pollution-rollback-congress
1245498593	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			MED	TELECOM						MED			1	030	030	03	1	4.0	5	1	5	2.29591836734694	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522191500	https://americanbazaaronline.com/2025/05/22/att-invests-over-5-billion-in-fiber-cable-company-462940/
1245498594	20250522	202505	2025	2025.3890	BUS	SERVER						BUS			MNCUSA	MICROSOFT	USA					MNC			1	130	130	13	3	-4.4	10	1	10	-5.36130536130536	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522191500	https://www.theregister.com/2025/05/22/chinese_crew_us_city_utilities/
1245498595	20250522	202505	2025	2025.3890	BUS	BUSINESS TYCOON						BUS			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	4.69314079422383	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522191500	https://theeagleonline.com.ng/otedola-speaks-on-investing-n320bn-in-first-bank-credits-tinubu-cardoso-reforms/
1245498596	20250522	202505	2025	2025.3890	BUS	BANK						BUS			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		0	020	020	02	1	3.0	10	1	10	4.8689138576779	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522191500	https://theeagleonline.com.ng/fidelity-emerges-fastest-growing-brand-as-value-more-than-triples/
1245498597	20250522	202505	2025	2025.3890	BUS	BANK						BUS			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		0	036	036	03	1	4.0	10	1	10	4.8689138576779	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522191500	https://theeagleonline.com.ng/fidelity-emerges-fastest-growing-brand-as-value-more-than-triples/
1245498598	20250522	202505	2025	2025.3890	BUS	BANK						BUS			NOR	NORWEGIAN	NOR								1	032	032	03	1	4.5	8	1	8	4.29447852760736	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250522191500	https://www.waterpowermagazine.com/news/nib-grants-e30-million-loan-for-the-oksenelvane-upgrade-in-western-norway/
1245498599	20250522	202505	2025	2025.3890	BUS	BANK						BUS			NOR	NORWEGIAN	NOR								1	061	061	06	2	6.4	10	1	10	4.29447852760736	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250522191500	https://www.waterpowermagazine.com/news/nib-grants-e30-million-loan-for-the-oksenelvane-upgrade-in-western-norway/
1245498600	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			USA	CALIFORNIA	USA								0	022	022	02	1	3.2	2	1	2	-3.49149507609669	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/politics/2025/05/22/senate-overturns-california-epa-waiver-in-defiance-of-parliamentarian/
1245498601	20250522	202505	2025	2025.3890	BUS	TRADER						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0	3	Clifton Park, New York, United States	US	USNY	NY091	42.8656	-73.771	946878	3	Clifton Park, New York, United States	US	USNY		42.8656	-73.771	946878	3	Clifton Park, New York, United States	US	USNY		42.8656	-73.771	946878	20250522191500	https://wgy.iheart.com/content/2025-05-22-trader-joes-plans-new-store-in-glenmont/
1245498602	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	13.6138613861386	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250522191500	https://www.nbclosangeles.com/the-scene/west-hollywoods-month-plus-pride-fun-begins-music-fests-art/3707152/
1245498603	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-5.93607305936073	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522191500	https://www.fox32chicago.com/news/chicago-area-businessman-accused-swindling-investors-3-million
1245498604	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	3	1	3	2.29591836734694	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250522191500	https://americanbazaaronline.com/2025/05/22/att-invests-over-5-billion-in-fiber-cable-company-462940/
1245498605	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			USA	CALIFORNIA	USA								0	0841	084	08	2	7.0	2	1	2	-3.49149507609669	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/politics/2025/05/22/senate-overturns-california-epa-waiver-in-defiance-of-parliamentarian/
1245498606	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			USA	AMERICAN	USA								0	112	112	11	3	-2.0	2	1	2	-6.875	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250522191500	https://legalinsurrection.com/2025/05/clinton-appointed-judge-selected-for-hannah-dugans-trial-has-history-of-liberal-bias/
1245498607	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.93607305936073	3	Palos Hills, Illinois, United States	US	USIL	IL031	41.6967	-87.817	415329	3	Palos Hills, Illinois, United States	US	USIL		41.6967	-87.817	415329	3	Palos Hills, Illinois, United States	US	USIL		41.6967	-87.817	415329	20250522191500	https://www.fox32chicago.com/news/chicago-area-businessman-accused-swindling-investors-3-million
1245498608	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			USA	CHICAGO	USA								1	112	112	11	3	-2.0	6	1	6	-5.93607305936073	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522191500	https://www.fox32chicago.com/news/chicago-area-businessman-accused-swindling-investors-3-million
1245498609	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			USA	AMERICAN	USA								0	112	112	11	3	-2.0	2	1	2	-6.875	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250522191500	https://legalinsurrection.com/2025/05/clinton-appointed-judge-selected-for-hannah-dugans-trial-has-history-of-liberal-bias/
1245498610	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USAEDU	SOUTH CAROLINA	USA					EDU			0	051	051	05	1	3.4	5	1	5	6.21359223300971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522191500	https://www.mobihealthnews.com/news/auxira-health-launches-virtual-cardiology-model
1245498611	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			USAHLH	CHICAGO	USA					HLH			0	051	051	05	1	3.4	5	1	5	6.21359223300971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522191500	https://www.mobihealthnews.com/news/auxira-health-launches-virtual-cardiology-model
