GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247230429	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	ARKANSAS	USA								1	043	043	04	1	2.8	6	1	6	3.5230352303523	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250601134500	https://www.nwaonline.com/news/2025/jun/01/herndon-receives-jack-white-community-leadership-award/
1247230430	20250601	202506	2025	2025.4137	DEU	BERLIN	DEU								FRA	PARIS	FRA								1	043	043	04	1	2.8	4	1	4	4.36046511627907	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601134500	https://www.belfastlive.co.uk/whats-on/music-nightlife-news/bridgerton-candlelight-concert-series-returning-31733748
1247230431	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI								DJIMIL	DJIBOUTI	DJI					MIL			0	060	060	06	2	6.0	8	1	8	-7.62852404643449	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601134500	https://timesofindia.indiatimes.com/world/us/they-said-vietnam-then-they-sent-him-to-south-sudan-us-under-fire-for-secretive-deportation-tactics/articleshow/121549719.cms
1247230432	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI								DJIMIL	DJIBOUTI	DJI					MIL			0	060	060	06	2	6.0	2	1	2	-7.62852404643449	1	United States	US	US		39.828175	-98.5795	US	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601134500	https://timesofindia.indiatimes.com/world/us/they-said-vietnam-then-they-sent-him-to-south-sudan-us-under-fire-for-secretive-deportation-tactics/articleshow/121549719.cms
1247230433	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	3	1	3	-3.57815442561205	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601134500	https://news24online.com/world/asaduddin-owaisi-brands-pakistan-as-epicentre-of-takfirism-in-algeria-says-terrorism-in-india-will-drop-if-its-put-back-on-fatf-grey-list/575545/
1247230434	20250601	202506	2025	2025.4137	ECU	ECUADOR	ECU								URY	URUGUAY	URY								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230435	20250601	202506	2025	2025.4137	ECU	ECUADOR	ECU								URY	URUGUAY	URY								0	046	046	04	1	7.0	8	1	8	-1.64439876670092	1	Ecuador	EC	EC		-2	-77.5	EC	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230436	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	3	1	3	-2.11640211640212	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601134500	https://www.brecorder.com/news/40365718/pm-shehbaz-field-marshal-munir-vow-decisive-action-against-indian-sponsored-proxies-in-balochistan
1247230437	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	-2.66129032258064	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250601134500	https://starherald.com/news/state-regional/article_bb876d20-725b-4f9e-baf6-32e53fe188af.html
1247230438	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	6	1	6	1.10429447852761	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250601134500	https://www.forbes.com/sites/stuartanderson/2025/06/01/immigration-research-shows-stephen-miller-wrong-about-american-science/
1247230439	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	023	023	02	1	3.4	10	1	10	-6.52173913043478	0								0								0								20250601134500	https://www.tvguide.co.uk/schedule/d6a4013c-dda7-536d-a7d5-ebc5ec673fb9/the-thundermans-undercover
1247230440	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	5	1	5	2.85400658616905	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601134500	https://www.varsity.co.uk/lifestyle/29363
1247230441	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	4	1	4	-0.26684456304202	4	Mucurapo, Saint Andrew, Trinidad And Tobago	TD	TD06	27414	10.6667	-61.5333	-1360433	0								4	Mucurapo, Saint Andrew, Trinidad And Tobago	TD	TD06	27414	10.6667	-61.5333	-1360433	20250601134500	https://newsday.co.tt/2025/05/31/a-seat-at-the-table-alicia-lalite-ettiennes-journey-to-the-senate/
1247230442	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	6.2874251497006	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601134500	https://www.independent.ie/regionals/kerry/business/kerry-secondary-school-students-crowned-winners-at-bank-of-ireland-money-smarts-challenge/a74183811.html
1247230443	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	112	112	11	3	-2.0	4	1	4	-4.89236790606654	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230444	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	173	173	17	4	-5.0	4	1	4	-4.89236790606654	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230445	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	8	1	8	1.16279069767442	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601134500	https://www.bssnews.net/news-flash/279035
1247230446	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								0	112	112	11	3	-2.0	4	1	4	-4.89236790606654	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230447	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								0	112	112	11	3	-2.0	2	1	2	-4.89236790606654	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230448	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								0	180	180	18	4	-9.0	4	1	4	-4.89236790606654	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230449	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								0	180	180	18	4	-9.0	2	1	2	-4.89236790606654	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230450	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	141	141	14	3	-6.5	10	1	10	6.2874251497006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601134500	https://www.independent.ie/regionals/kerry/business/kerry-secondary-school-students-crowned-winners-at-bank-of-ireland-money-smarts-challenge/a74183811.html
1247230451	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.10429447852761	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250601134500	https://www.forbes.com/sites/stuartanderson/2025/06/01/immigration-research-shows-stephen-miller-wrong-about-american-science/
1247230452	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI													1	013	013	01	1	0.4	10	1	10	-0.769230769230759	0								0								0								20250601134500	https://www.tvguide.co.uk/schedule/369d1f56-6280-51dc-b0b4-6faa4e8ed125/men-in-black-ii
1247230453	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	0831	083	08	2	5.0	5	1	5	1.66112956810631	0								0								0								20250601134500	https://www.gulte.com/movienews/356019/stardom-will-no-longer-be-a-lottery-kamal-haasan
1247230454	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													0	084	084	08	2	7.0	6	1	6	-4.7191011235955	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601134500	https://www.gulte.com/political-news/356016/pawan-kalyan-slams-sharmistha-panolis-arrest-heres-why
1247230455	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													0	1053	105	10	3	-5.0	6	1	6	-4.7191011235955	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601134500	https://www.gulte.com/political-news/356016/pawan-kalyan-slams-sharmistha-panolis-arrest-heres-why
1247230456	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			NLD	NETHERLANDS	NLD								0	084	084	08	2	7.0	2	1	2	-4.7191011235955	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601134500	https://www.gulte.com/political-news/356016/pawan-kalyan-slams-sharmistha-panolis-arrest-heres-why
1247230457	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			NLD	NETHERLANDS	NLD								0	1053	105	10	3	-5.0	2	1	2	-4.7191011235955	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601134500	https://www.gulte.com/political-news/356016/pawan-kalyan-slams-sharmistha-panolis-arrest-heres-why
1247230458	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP																		0	081	081	08	2	5.0	4	1	4	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230459	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230460	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230461	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	043	043	04	1	2.8	8	1	8	1.46561443066517	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250601134500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/ignored-warnings-ordered-1-beer-10228782
1247230462	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	172	172	17	4	-5.0	1	1	1	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230463	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								FRA	LYON	FRA								0	080	080	08	2	5.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230464	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								FRA	LYON	FRA								1	190	190	19	4	-10.0	2	1	2	-9.83899821109122	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230465	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								FRA	LYON	FRA								1	190	190	19	4	-10.0	2	1	2	-9.83899821109122	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230466	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								FRA	LYON	FRA								0	193	193	19	4	-10.0	6	1	6	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230467	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230468	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	186	186	18	4	-10.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230469	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								scoCRM	SCOTTISH			sco			CRM			1	193	193	19	4	-10.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230470	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								scoCRM	SCOTTISH			sco			CRM			1	193	193	19	4	-10.0	10	1	6	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230471	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH																		1	051	051	05	1	3.4	4	1	4	8.58725761772854	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250601134500	https://stupiddope.com/2025/06/the-weeknd-and-nespresso-release-new-togetherness-blend-and-ritual-inspired-accessories/
1247230472	20250601	202506	2025	2025.4137	FRA	LYON	FRA																		0	172	172	17	4	-5.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230473	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	6.1652281134402	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	20250601134500	https://www.therakyatpost.com/living/2025/06/01/the-scent-of-coming-home-how-a-malaysian-perfumer-bottled-balis-soul/
1247230474	20250601	202506	2025	2025.4137	FRA	LYON	FRA								CVL	TOURIST						CVL			1	172	172	17	4	-5.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230475	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								DEU	BERLIN	DEU								1	042	042	04	1	1.9	4	1	4	4.36046511627907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601134500	https://www.belfastlive.co.uk/whats-on/music-nightlife-news/bridgerton-candlelight-concert-series-returning-31733748
1247230476	20250601	202506	2025	2025.4137	FRA	LYON	FRA								ESP	SPAIN	ESP								1	172	172	17	4	-5.0	5	1	5	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230477	20250601	202506	2025	2025.4137	FRA	LYON	FRA								ESP	SPAIN	ESP								1	172	172	17	4	-5.0	1	1	1	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230478	20250601	202506	2025	2025.4137	FRA	LYON	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	1	1	1	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230479	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	4.36046511627907	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601134500	https://www.belfastlive.co.uk/whats-on/music-nightlife-news/bridgerton-candlelight-concert-series-returning-31733748
1247230480	20250601	202506	2025	2025.4137	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230481	20250601	202506	2025	2025.4137	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230482	20250601	202506	2025	2025.4137	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230483	20250601	202506	2025	2025.4137	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230484	20250601	202506	2025	2025.4137	FRA	LYON	FRA								GBR	GLASGOW	GBR								0	186	186	18	4	-10.0	6	1	6	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
