GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248190574	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			ZWE	ZIMBABWE	ZWE								1	073	073	07	2	7.4	2	1	2	-0.549450549450551	4	Bumi Hills, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-16.8167	28.35	-2307876	4	Bumi Hills, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-16.8167	28.35	-2307876	4	Bumi Hills, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-16.8167	28.35	-2307876	20250606094500	https://www.newsday.co.zw/theindependent/opinion/article/200042650/when-a-national-treasure-fades
1248190575	20250606	202506	2025	2025.4274	BUSMED	BUSINESS						BUS	MED												0	044	044	04	1	2.5	3	1	3	-0.549450549450551	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250606094500	https://www.newsday.co.zw/theindependent/opinion/article/200042650/when-a-national-treasure-fades
1248190576	20250606	202506	2025	2025.4274	BUSMED	BUSINESS						BUS	MED		ZWE	ZIMBABWE	ZWE								0	044	044	04	1	2.5	2	1	2	-0.549450549450551	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250606094500	https://www.newsday.co.zw/theindependent/opinion/article/200042650/when-a-national-treasure-fades
1248190577	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN																		1	014	014	01	1	0.0	4	4	4	-3.29648050905818	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.houstonpublicmedia.org/npr/2025/06/06/nx-s1-5424434/smoke-knows-no-boundaries-what-canadas-fires-mean-for-the-u-s-in-the-future/
1248190578	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	-3.06603773584905	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606094500	https://www.npr.org/2025/06/06/nx-s1-5424434/wildfires-canada-u-s-climate-change
1248190579	20250606	202506	2025	2025.4274	CAN	TORONTO	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	3.24675324675325	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606094500	https://www.bostonherald.com/2025/06/06/the-life-of-chuck-director-gets-stephen-kings-thumbs-up/
1248190580	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	7	1	7	1.06951871657754	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606094500	https://bubblear.com/readout-prime-minister-carney-speaks-with-premier-of-china-li-qiang/22720/
1248190581	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CVL	CITIZEN						CVL			0	040	040	04	1	1.0	1	1	1	-1.42348754448399	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190582	20250606	202506	2025	2025.4274	CAN	TORONTO	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	3.24675324675325	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606094500	https://www.bostonherald.com/2025/06/06/the-life-of-chuck-director-gets-stephen-kings-thumbs-up/
1248190583	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	050	050	05	1	3.5	1	1	1	-0.54486633747659	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190584	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	050	050	05	1	3.5	4	1	4	-0.54486633747659	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190585	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	050	050	05	1	3.5	5	1	5	-0.54486633747659	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190586	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV													1	042	042	04	1	1.9	2	1	2	3.24675324675325	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606094500	https://www.bostonherald.com/2025/06/06/the-life-of-chuck-director-gets-stephen-kings-thumbs-up/
1248190587	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV			CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	3.24675324675325	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606094500	https://www.bostonherald.com/2025/06/06/the-life-of-chuck-director-gets-stephen-kings-thumbs-up/
1248190588	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	010	010	01	1	0.0	10	1	5	-5	0								0								0								20250606094500	https://www.globaltimes.cn/page/202506/1335561.shtml
1248190589	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	10	1	10	-0.54486633747659	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190590	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	-2.72727272727272	4	Zha Qing, Xizang, China	CH	CH14	13213	32.308	93.708	11300418	4	Zha Qing, Xizang, China	CH	CH14	13213	32.308	93.708	11300418	4	Zha Qing, Xizang, China	CH	CH14	13213	32.308	93.708	11300418	20250606094500	https://www.finanznachrichten.de/nachrichten-2025-06/65603519-china-s-xyz-launches-261-kwh-immersion-cooled-commercial-battery-451.htm
1248190591	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								NGOENV	GREENPEACE						NGO	ENV		1	043	043	04	1	2.8	10	1	10	1.09489051094891	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606094500	https://english.aawsat.com/business/5151464-chinas-coal-power-plants-grow-after-2024-decline
1248190592	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	THE US	USA								1	013	013	01	1	0.4	2	1	2	-2.17391304347826	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606094500	https://english.aawsat.com/business/5151503-oil-prices-headed-rebound-week-us-china-trade-talks-resume
1248190593	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	7	1	7	-0.54486633747659	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190594	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	7	1	7	-0.54486633747659	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190595	20250606	202506	2025	2025.4274	CHNGOV	CHINESE	CHN					GOV													0	046	046	04	1	7.0	3	1	3	-0.54486633747659	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190596	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CAN	OTTAWA	CAN								1	040	040	04	1	1.0	5	1	5	1.06951871657754	1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	20250606094500	https://bubblear.com/readout-prime-minister-carney-speaks-with-premier-of-china-li-qiang/22720/
1248190597	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CAN	OTTAWA	CAN								1	040	040	04	1	1.0	2	1	2	1.06951871657754	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606094500	https://bubblear.com/readout-prime-minister-carney-speaks-with-premier-of-china-li-qiang/22720/
1248190598	20250606	202506	2025	2025.4274	CHR	CHRISTIANITY				CHR															1	080	080	08	2	5.0	5	1	5	-1.36239782016349	4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	0								4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	20250606094500	https://www.ap.org/news-highlights/spotlights/2025/a-huge-loss-in-remote-nagasaki-islands-a-rare-version-of-christianity-heads-toward-extinction/
1248190599	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	6	1	6	-4.54545454545454	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606094500	https://www.mirror.co.uk/news/world-news/bombshell-new-madeleine-mccann-theory-35347005
1248190600	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					BUD	BUDDHISM				BUD					0	120	120	12	3	-4.0	6	1	6	-1.36239782016349	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606094500	https://www.ap.org/news-highlights/spotlights/2025/a-huge-loss-in-remote-nagasaki-islands-a-rare-version-of-christianity-heads-toward-extinction/
1248190601	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	120	120	12	3	-4.0	2	1	2	-4.54545454545454	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606094500	https://www.mirror.co.uk/news/world-news/bombshell-new-madeleine-mccann-theory-35347005
1248190602	20250606	202506	2025	2025.4274	COD	THE DRC	COD																		1	083	083	08	2	5.0	4	1	4	-4.31726907630522	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250606094500	https://issafrica.org/iss-today/weaponising-the-law-against-democracy-in-africa
1248190603	20250606	202506	2025	2025.4274	COD	THE DRC	COD																		1	083	083	08	2	5.0	1	1	1	-4.31726907630522	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606094500	https://issafrica.org/iss-today/weaponising-the-law-against-democracy-in-africa
1248190604	20250606	202506	2025	2025.4274	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	111	111	11	3	-2.0	4	1	4	-4.21245421245421	4	Katanga, Kasaïccidental, Democratic Republic Of The Congo	CG	CG03	18585	-6.32855	20.5832	-2047299	0								4	Katanga, Kasaïccidental, Democratic Republic Of The Congo	CG	CG03	18585	-6.32855	20.5832	-2047299	20250606094500	https://mg.co.za/thought-leader/2025-06-06-open-letter-to-thabo-mbeki-on-the-crisis-in-the-drc/
1248190605	20250606	202506	2025	2025.4274	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	203	203	20	4	-10.0	6	1	6	-4.21245421245421	4	Katanga, Kasaïccidental, Democratic Republic Of The Congo	CG	CG03	18585	-6.32855	20.5832	-2047299	0								4	Katanga, Kasaïccidental, Democratic Republic Of The Congo	CG	CG03	18585	-6.32855	20.5832	-2047299	20250606094500	https://mg.co.za/thought-leader/2025-06-06-open-letter-to-thabo-mbeki-on-the-crisis-in-the-drc/
1248190606	20250606	202506	2025	2025.4274	COD	THE DRC	COD								GOV	PRESIDENT						GOV			1	083	083	08	2	5.0	4	1	4	-4.31726907630522	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250606094500	https://issafrica.org/iss-today/weaponising-the-law-against-democracy-in-africa
1248190607	20250606	202506	2025	2025.4274	COD	THE DRC	COD								GOV	PRESIDENT						GOV			1	083	083	08	2	5.0	1	1	1	-4.31726907630522	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606094500	https://issafrica.org/iss-today/weaponising-the-law-against-democracy-in-africa
1248190608	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													0	023	023	02	1	3.4	8	1	8	-5.88235294117647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606094500	https://scallywagandvagabond.com/2025/06/krystal-rivera-chicago-police-officer-shot-and-killed-chatham-line-of-duty/
1248190609	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	0.52234474753337	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250606094500	https://thestandard.org.nz/daily-review-06-06-2025/
1248190610	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	1721	172	17	4	-5.0	10	1	10	-4.54545454545454	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606094500	https://www.mirror.co.uk/news/world-news/bombshell-new-madeleine-mccann-theory-35347005
1248190611	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-10.3448275862069	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250606094500	https://maldivesindependent.com/news-in-brief/police-raids-beauty-salon-arresting-three-women-and-five-men-72859
1248190612	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-11.6182572614108	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606094500	https://scallywagandvagabond.com/2025/06/doris-winters-milwaukee-woman-shoots-husband-aerion-winters-dead/
1248190613	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	THIEF						CRM			1	112	112	11	3	-2.0	10	1	10	-5.05617977528089	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.upi.com/Odd_News/2016/09/19/Thief-drops-into-YMCA-steals-play-money-from-toy-cash-register/8761474290350/
1248190614	20250606	202506	2025	2025.4274	COP	RIOT POLICE						COP			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	10	1	10	-11.5686274509804	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606094500	https://www.dailyrecord.co.uk/news/scottish-news/man-convicted-bonfire-night-chaos-35347154
1248190615	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	BRITISH	GBR								0	043	043	04	1	2.8	8	1	8	-4.54545454545454	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606094500	https://www.mirror.co.uk/news/world-news/bombshell-new-madeleine-mccann-theory-35347005
1248190616	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-4.54545454545454	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606094500	https://www.mirror.co.uk/news/world-news/bombshell-new-madeleine-mccann-theory-35347005
1248190617	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	GLASGOW	GBR								1	190	190	19	4	-10.0	10	1	10	-9.09090909090909	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606094500	https://www.dailyrecord.co.uk/news/scottish-news/police-find-drugs-xl-bully-35347220
1248190618	20250606	202506	2025	2025.4274	COP	POLICE						COP			MNCKOR	HYUNDAI	KOR					MNC			1	020	020	02	1	3.0	20	2	20	-0.13089005235602	0								0								0								20250606094500	https://www.theage.com.au/national/queensland/remains-found-in-search-for-missing-teen-20250606-p5m5ky.html
1248190619	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.50862068965518	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250606094500	https://www.dungogchronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248190620	20250606	202506	2025	2025.4274	CRM	PICKPOCKET						CRM													1	023	023	02	1	3.4	10	1	10	-3.125	0								0								0								20250606094500	https://www.989xfm.ca/rcmp-seek-publics-help-in-finding-two-people-of-interest-in-connection-with-pickpocket-and-debit-card-scammers-in-antigonish-and-port-hawkesbury/
1248190621	20250606	202506	2025	2025.4274	CRM	KILLERS						CRM													0	042	042	04	1	1.9	2	1	2	-0.95693779904306	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250606094500	https://www.bostonherald.com/2025/06/06/ballerina-strikes-a-familiar-john-wick-pose/
1248190622	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													0	111	111	11	3	-2.0	10	1	10	-4.81522956326988	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606094500	https://www.dailyrecord.co.uk/lifestyle/retailers-hit-recent-cyber-attacks-35346899
1248190623	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			MDV	MALE	MDV								1	173	173	17	4	-5.0	6	1	6	-10.3448275862069	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606094500	https://maldivesindependent.com/news-in-brief/police-raids-beauty-salon-arresting-three-women-and-five-men-72859
1248190624	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			PHL	DAVAO	PHL								1	112	112	11	3	-2.0	2	1	2	-8.41584158415842	5	Tagum City, City of Tagum, Philippines	RP	RPN7	24267	7.4	125.833	-2455440	5	Davao Del Norte, Davao del Norte, Philippines	RP	RPI7	24267	7.62233	125.675	-2424067	5	Tagum City, City of Tagum, Philippines	RP	RPN7	24267	7.4	125.833	-2455440	20250606094500	https://www.rappler.com/philippines/mindanao/npa-soccsksargen-edward-flores-arrest-cagayan-de-oro/
1248190625	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	1	1	1	-8.41584158415842	5	Tagum City, City of Tagum, Philippines	RP	RPN7	24267	7.4	125.833	-2455440	5	Tagum City, City of Tagum, Philippines	RP	RPN7	24267	7.4	125.833	-2455440	5	Tagum City, City of Tagum, Philippines	RP	RPN7	24267	7.4	125.833	-2455440	20250606094500	https://www.rappler.com/philippines/mindanao/npa-soccsksargen-edward-flores-arrest-cagayan-de-oro/
1248190626	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			THA	THAILAND	THA								1	173	173	17	4	-5.0	4	1	4	-10.3448275862069	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606094500	https://maldivesindependent.com/news-in-brief/police-raids-beauty-salon-arresting-three-women-and-five-men-72859
1248190627	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	6	1	6	-7.88485607008761	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250606094500	https://www.express.co.uk/news/world/2064396/husband-killed-castrated-cooked-eaten-his-own-wife
1248190628	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-7.88485607008761	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.express.co.uk/news/world/2064396/husband-killed-castrated-cooked-eaten-his-own-wife
1248190629	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	6	1	6	5.65134099616859	4	Sorsogon, Samar, Philippines	RP	RP55	24261	12.0339	124.674	-2453939	0								4	Sorsogon, Samar, Philippines	RP	RP55	24261	12.0339	124.674	-2453939	20250606094500	https://www.gmanetwork.com/news/pinoyabroad/dispatch/948586/how-filipino-muslims-in-the-uae-celebrate-eid-al-adha/story/
1248190630	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	2	1	2	5.65134099616859	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	0								5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	20250606094500	https://www.gmanetwork.com/news/pinoyabroad/dispatch/948586/how-filipino-muslims-in-the-uae-celebrate-eid-al-adha/story/
1248190631	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	2	1	2	5.65134099616859	1	United Arab Emirates	AE	AE		24	54	AE	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606094500	https://www.gmanetwork.com/news/pinoyabroad/dispatch/948586/how-filipino-muslims-in-the-uae-celebrate-eid-al-adha/story/
1248190632	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	6	1	6	-0.0996015936255001	3	Mount Pleasant, District of Columbia, United States	US	USDC	DC001	38.9307	-77.0408	531077	0								3	Mount Pleasant, District of Columbia, United States	US	USDC		38.9307	-77.0408	531077	20250606094500	https://www.nbclosangeles.com/investigations/national-investigations/what-happened-to-foxconn-a-look-at-the-1-2-billion-spent-and-where-it-all-went/3716368/
1248190633	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	-0.54486633747659	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190634	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	5.65134099616859	4	Sorsogon, Samar, Philippines	RP	RP55	24261	12.0339	124.674	-2453939	0								4	Sorsogon, Samar, Philippines	RP	RP55	24261	12.0339	124.674	-2453939	20250606094500	https://www.gmanetwork.com/news/pinoyabroad/dispatch/948586/how-filipino-muslims-in-the-uae-celebrate-eid-al-adha/story/
1248190635	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	5.65134099616859	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	0								5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	20250606094500	https://www.gmanetwork.com/news/pinoyabroad/dispatch/948586/how-filipino-muslims-in-the-uae-celebrate-eid-al-adha/story/
