GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248343746	20250607	202506	2025	2025.4301	CRM	DEALER						CRM			COP	LAW ENFORCEMENT AGENCY						COP			1	084	084	08	2	7.0	8	1	8	-6.58616904500549	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250607054500	https://dailytrust.com/abujas-drug-menace-must-be-addressed-as-a-national-emergency/
1248343747	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	-1.19352088661552	4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	0								4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	20250607054500	https://dailytrust.com/the-big-sallah-message-for-defiant-children/
1248343748	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	10	1	10	8.01603206412826	4	Axminster, Devon, United Kingdom	UK	UKD4	40104	50.7833	-2.98333	-2588866	0								4	Axminster, Devon, United Kingdom	UK	UKD4	40104	50.7833	-2.98333	-2588866	20250607054500	https://www.midweekherald.co.uk/news/25219415.seaton-museum-ready-welcome-back-2025/
1248343749	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0.52910052910053	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/eid-al-adha-today/
1248343750	20250607	202506	2025	2025.4301	CVL	TENANTS						CVL			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	-5.05263157894737	0								0								0								20250607054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/owner-representatives-speak-out-on-east-bakersfield-apartment-complex-issues
1248343751	20250607	202506	2025	2025.4301	CVL	TENANTS						CVL			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	5	1	5	-5.05263157894737	0								0								0								20250607054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/owner-representatives-speak-out-on-east-bakersfield-apartment-complex-issues
1248343752	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			NGACVL	NIGERIA	NGA					CVL			0	010	010	01	1	0.0	8	1	8	-1.19352088661552	4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	20250607054500	https://dailytrust.com/the-big-sallah-message-for-defiant-children/
1248343753	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343754	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-7.25047080979285	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607054500	https://en.apa.az/europe/russia-launches-one-of-wars-largest-air-attacks-days-after-ukraines-bomber-raid-469650
1248343755	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			UKRLEG	UKRAINIAN	UKR					LEG			0	010	010	01	1	0.0	5	1	5	-7.25047080979285	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607054500	https://en.apa.az/europe/russia-launches-one-of-wars-largest-air-attacks-days-after-ukraines-bomber-raid-469650
1248343756	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			USAMED	ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	5	1	5	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343757	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			cre	CREE			cre						1	100	100	10	3	-5.0	10	1	10	-4.10742496050553	0								0								0								20250607054500	https://www.cbc.ca/news/canada/manitoba/tataskweyak-cree-nation-wildfire-thompson-manitoba-1.7555148
1248343758	20250607	202506	2025	2025.4301	CVLELI	CIVIL SOCIETY						CVL	ELI		GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	5	1	5	1.13851992409867	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607054500	http://www.businessghana.com/site/news/General/329220/Govt-committed-to-regional-security,-inclusive-governance-%E2%80%94-Interior-Minister
1248343759	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	4	1	4	0.45351473922903	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250607054500	https://www.thecooldown.com/green-business/kim-kardashian-private-jet-usage/
1248343760	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		1	110	110	11	3	-2.0	2	1	2	0.45351473922903	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250607054500	https://www.thecooldown.com/green-business/kim-kardashian-private-jet-usage/
1248343761	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	8	1	8	-5.75801749271137	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248343762	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	2	1	2	-5.75801749271137	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248343763	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	035	035	03	1	7.0	1	1	1	-3.88349514563107	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://tass.com/politics/1970177
1248343764	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	035	035	03	1	7.0	1	1	1	-3.88349514563107	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607054500	https://tass.com/politics/1970177
1248343765	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	035	035	03	1	7.0	1	1	1	-3.88349514563107	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://tass.com/politics/1970177
1248343766	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	035	035	03	1	7.0	1	1	1	-3.88349514563107	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://tass.com/politics/1970177
1248343767	20250607	202506	2025	2025.4301	DEUELI	GERMANY	DEU					ELI													1	040	040	04	1	1.0	4	1	4	2.36768802228412	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248343768	20250607	202506	2025	2025.4301	DEUELI	GERMANY	DEU					ELI			DEU	GERMANY	DEU								0	051	051	05	1	3.4	4	1	4	2.36768802228412	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248343769	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	-3.88349514563107	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://tass.com/politics/1970177
1248343770	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	035	035	03	1	7.0	3	1	3	-3.88349514563107	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://tass.com/politics/1970177
1248343771	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	035	035	03	1	7.0	3	1	3	-3.88349514563107	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://tass.com/politics/1970177
1248343772	20250607	202506	2025	2025.4301	DOM	DOMINICAN REPUBLIC	DOM																		0	040	040	04	1	1.0	4	1	4	-3.31695331695331	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250607054500	https://www.mirror.co.uk/travel/news/tui-holiday-hell-couple-see-35347158
1248343773	20250607	202506	2025	2025.4301	DOM	DOMINICAN REPUBLIC	DOM																		0	120	120	12	3	-4.0	4	1	4	-3.31695331695331	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250607054500	https://www.mirror.co.uk/travel/news/tui-holiday-hell-couple-see-35347158
1248343774	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	13	1	10	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343775	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	-0.13404825737266	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	0								3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343776	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	-0.13404825737266	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343777	20250607	202506	2025	2025.4301	EDU	INTELLECTUAL						EDU													0	018	018	01	1	3.4	2	1	2	0.52029136316337	1	Greece	GR	GR		39	22	GR	0								4	Hasimara, West Bengal, India	IN	IN28	17951	26.747	89.3519	-2097296	20250607054500	https://idrw.org/indian-navys-rafale-m-and-iafs-rafale-jets-to-be-equipped-with-rudram-i-astra-and-saaw/
1248343778	20250607	202506	2025	2025.4301	EDU	INTELLECTUAL						EDU													0	018	018	01	1	3.4	8	1	8	0.52029136316337	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607054500	https://idrw.org/indian-navys-rafale-m-and-iafs-rafale-jets-to-be-equipped-with-rudram-i-astra-and-saaw/
1248343779	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343780	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343781	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	8	1	8	7.58039816232771	4	Ginhawa, Mindoro Oriental, Philippines	RP	RP41	24232	13.0753	121.362	-2426575	0								4	Ginhawa, Mindoro Oriental, Philippines	RP	RP41	24232	13.0753	121.362	-2426575	20250607054500	https://www.pressenza.com/2025/06/celebrating-the-dedication-of-bcu-research-presenters-at-rise-2025-the-3-ls-of-growth/
1248343782	20250607	202506	2025	2025.4301	EDU	INTELLECTUAL						EDU													0	061	061	06	2	6.4	1	1	1	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343783	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													0	111	111	11	3	-2.0	6	1	6	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343784	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	4.69798657718121	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250607054500	https://www.bchomez.com/property/2-9140-hazel-street-chilliwack-proper-east-chilliwack/R3011243
1248343785	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	2.37388724035608	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607054500	https://www.bchomez.com/property/10-2979-156-street-surrey/R3010394
1248343786	20250607	202506	2025	2025.4301	EDU	INTELLECTUAL						EDU			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	4	1	4	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343787	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	2	1	2	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343788	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			BRA	BRAZILIAN	BRA								1	070	070	07	2	7.0	5	1	5	-4.68364831552999	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607054500	https://www.pressenza.com/2025/06/nightmare-of-nightmares-new-big-co2-emissions/
1248343789	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			BUS	CORPORATION						BUS			1	057	057	05	1	8.0	3	1	3	2.43161094224924	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.dailyexcelsior.com/powergrid-pec-to-establish-powergrid-centre-of-excellence-under-csr/
1248343790	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	4	1	4	8.05860805860805	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/refinement-of-art-educators-vital-for-next-generation-igrms-director/
1248343791	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			GBR	BRITISH	GBR								1	051	051	05	1	3.4	10	1	10	-1.13636363636363	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607054500	https://www.aol.co.uk/white-british-people-become-minority-050000724.html
1248343792	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-5.70776255707763	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607054500	https://bangaloremirror.indiatimes.com/bangalore/civic/flyover-planned-inside-bu-campus-to-ease-traffic-ensure-safety/articleshow/121684179.cms
1248343793	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/page/2114/
1248343794	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	10	1	10	-5.70776255707763	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607054500	https://bangaloremirror.indiatimes.com/bangalore/civic/flyover-planned-inside-bu-campus-to-ease-traffic-ensure-safety/articleshow/121684179.cms
1248343795	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			IND	MADHYA PRADESH	IND								1	051	051	05	1	3.4	3	1	3	8.05860805860805	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/refinement-of-art-educators-vital-for-next-generation-igrms-director/
1248343796	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			IND	MADHYA PRADESH	IND								1	051	051	05	1	3.4	1	1	1	8.05860805860805	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607054500	https://www.centralchronicle.com/refinement-of-art-educators-vital-for-next-generation-igrms-director/
1248343797	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			IND	CHANDIGARH	IND								1	057	057	05	1	8.0	7	1	7	2.43161094224924	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.dailyexcelsior.com/powergrid-pec-to-establish-powergrid-centre-of-excellence-under-csr/
1248343798	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	2	1	2	-0.13404825737266	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343799	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	2	1	2	-0.13404825737266	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343800	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	6	1	6	-0.13404825737266	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343801	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	7.58039816232771	4	Ginhawa, Mindoro Oriental, Philippines	RP	RP41	24232	13.0753	121.362	-2426575	4	Ginhawa, Mindoro Oriental, Philippines	RP	RP41	24232	13.0753	121.362	-2426575	4	Ginhawa, Mindoro Oriental, Philippines	RP	RP41	24232	13.0753	121.362	-2426575	20250607054500	https://www.pressenza.com/2025/06/celebrating-the-dedication-of-bcu-research-presenters-at-rise-2025-the-3-ls-of-growth/
1248343802	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	NEBRASKA	USA								1	042	042	04	1	1.9	10	1	10	1.64609053497943	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607054500	https://yorknewstimes.com/news/local/education/article_7647df9a-b5ea-4423-8ab0-eb861263b173.html
1248343803	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-4.02542372881356	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.dawn.com/news/1915903/netanyahu-admits-israel-backing-militia-in-gaza
1248343804	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-4.02542372881356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.dawn.com/news/1915903/netanyahu-admits-israel-backing-militia-in-gaza
1248343805	20250607	202506	2025	2025.4301	ELI	RETIRED						ELI													1	040	040	04	1	1.0	6	1	6	2.36768802228412	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248343806	20250607	202506	2025	2025.4301	ELI	RETIRED						ELI													0	051	051	05	1	3.4	6	1	6	2.36768802228412	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
