GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248060720	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	1.84331797235023	3	White Park, New Hampshire, United States	US	USNH	NH013	43.2065	-71.5484	870847	3	White Park, New Hampshire, United States	US	USNH		43.2065	-71.5484	870847	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605171500	https://www.ledgertranscript.com/congresswoman-maggie-goodlander-moves-to-concord-nh-61575757
1248060721	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	1.84331797235023	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	White Park, New Hampshire, United States	US	USNH		43.2065	-71.5484	870847	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605171500	https://www.ledgertranscript.com/congresswoman-maggie-goodlander-moves-to-concord-nh-61575757
1248060722	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	10	1	10	-4.07523510971787	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605171500	https://naharnet.com/stories/en/313262-us-and-europe-trade-negotiators-discuss-tariffs-in-paris
1248060723	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			VEN	VENEZUELA	VEN								0	191	191	19	4	-9.5	2	1	2	-7.41935483870968	1	Yemen	YM	YM		15.5	47.5	YM	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sudan	SU	SU		16	30	SU	20250605171500	https://thehill.com/homenews/administration/5334793-trump-travel-ban-egypt/
1248060724	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			ZAFCOP	WESTERN CAPE	ZAF					COP			1	040	040	04	1	1.0	10	1	10	-8.73786407766991	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	20250605171500	https://www.ewn.co.za/2025/06/05/muizenberg-police-station-criticised-for-poor-service-delivery
1248060725	20250605	202506	2025	2025.4247	CZE	CZECH REPUBLIC	CZE								HIN	HINDU				HIN					1	013	013	01	1	0.4	2	1	2	0.50568900126422	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250605171500	https://www.thehindu.com/news/national/tamil-nadu/a-pillar-and-a-peak-that-are-held-most-sacred-by-the-irula-tribe/article69660326.ece
1248060726	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	2.64705882352941	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	0								4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060727	20250605	202506	2025	2025.4247	DEU	FRANKFURT	DEU																		1	031	031	03	1	5.2	10	1	10	1.41242937853108	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605171500	https://finance.yahoo.com/news/implenia-secures-228m-contract-frankfurt-163221141.html
1248060728	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	2	1	2	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Russia	RS	RS		60	100	RS	20250605171500	https://www.bnnbloomberg.ca/tariffs/2025/06/05/new-german-leader-plans-to-discuss-ukraine-and-trade-with-trump-in-oval-office-visit/
1248060729	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		0	193	193	19	4	-10.0	2	1	2	2.64705882352941	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060730	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	2	1	2	-3.45303867403315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-says-very-disappointed-elon-165353599.html
1248060731	20250605	202506	2025	2025.4247	DEU	BERLIN	DEU								EUR	EUROPE	EUR								0	043	043	04	1	2.8	7	1	7	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060732	20250605	202506	2025	2025.4247	DEU	BERLIN	DEU								EUR	EUROPE	EUR								0	043	043	04	1	2.8	1	1	1	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060733	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.33925049309665	1	Germany	GM	GM		51.5	10.5	GM	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/news/battle-britain-pilot-grave-identified-165103876.html
1248060734	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	013	013	01	1	0.4	6	1	6	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060735	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	026	026	02	1	4.0	6	1	6	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060736	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	4	1	4	-3.45303867403315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-says-very-disappointed-elon-165353599.html
1248060737	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	100	100	10	3	-5.0	2	1	2	-4.06779661016949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060738	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	100	100	10	3	-5.0	2	1	2	-4.06779661016949	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060739	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060740	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-4.06779661016949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060741	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	4	1	4	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060742	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	1	1	1	-3.45303867403315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-says-very-disappointed-elon-165353599.html
1248060743	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	1	1	1	-3.45303867403315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.aol.co.uk/trump-says-very-disappointed-elon-165353599.html
1248060744	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	2.44173140954495	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060745	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	2.44173140954495	1	Ireland	EI	EI		53	-8	EI	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060746	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	6	1	6	2.44173140954495	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060747	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	1	1	1	2.64705882352941	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Portugal	PO	PO		39.5	-8	PO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060748	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	1	1	1	2.64705882352941	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060749	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PRTBUS	PORTUGAL	PRT					BUS			1	010	010	01	1	0.0	1	1	1	2.64705882352941	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060750	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PRTBUS	PORTUGAL	PRT					BUS			1	010	010	01	1	0.0	1	1	1	2.64705882352941	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Portugal	PO	PO		39.5	-8	PO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060751	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060752	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								PSE	GAZA	PSE								1	036	036	03	1	4.0	4	1	4	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060753	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	070	070	07	2	7.0	4	1	4	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060754	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	070	070	07	2	7.0	2	1	2	-4.06779661016949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060755	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	100	100	10	3	-5.0	1	1	1	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060756	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.02435192458759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060757	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060758	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060759	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060760	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060761	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060762	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060763	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060764	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	4	1	4	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060765	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.bnnbloomberg.ca/tariffs/2025/06/05/new-german-leader-plans-to-discuss-ukraine-and-trade-with-trump-in-oval-office-visit/
1248060766	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.bnnbloomberg.ca/tariffs/2025/06/05/new-german-leader-plans-to-discuss-ukraine-and-trade-with-trump-in-oval-office-visit/
1248060767	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.0351966873706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060768	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.0351966873706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060769	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.0351966873706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060770	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.0351966873706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060771	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	12	6	12	-6.38297872340426	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.bicesteradvertiser.net/news/national/25218713.trump-says-might-better-let-ukraine-russia-fight-while/
1248060772	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060773	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	OVAL OFFICE	USA					GOV			1	051	051	05	1	3.4	4	1	4	-3.45303867403315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-says-very-disappointed-elon-165353599.html
1248060774	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	100	100	10	3	-5.0	6	1	6	-4.06779661016949	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060775	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			PSE	GAZA	PSE								1	036	036	03	1	4.0	2	1	2	-4.06779661016949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://ejpress.org/german-fm-opposes-review-of-eu-israel-association-agreement/
1248060776	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-1.0351966873706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
