GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249569032	20250613	202506	2025	2025.4466	BMU	BERMUDA	BMU																		1	172	172	17	4	-5.0	8	1	4	-7.83410138248843	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/court/news/article/20250613/repeat-sex-offender-returned-to-prison/
1249569033	20250613	202506	2025	2025.4466	BMU	BERMUDA	BMU								LEG	HOUSE OF ASSEMBLY						LEG			1	010	010	01	1	0.0	2	1	2	2.16776625824694	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/politics/news/article/20250613/bermudians-abroad-open-up-on-reasons-for-leaving-home/
1249569034	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA																		1	020	020	02	1	3.0	2	1	2	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	0								1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249569035	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS													0	020	020	02	1	3.0	10	1	10	-3.33115610711953	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613203000	https://www.kunm.org/local-news/2025-06-13/new-mexicos-governor-declares-drought-emergency-sort-of
1249569036	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	0.25974025974026	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613203000	https://finance.yahoo.com/news/prime-drink-group-bottling-unit-102107642.html
1249569037	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS													0	030	030	03	1	4.0	3	1	3	0.87912087912088	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613203000	https://gamerant.com/titus-welliver-bosch-legacy-ballard-trailer-hollywood-michael-connelly/
1249569038	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	5	1	5	7.7954319761668	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://smallbiztrends.com/bagel-franchise/
1249569039	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	5	1	5	-4.61361014994233	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://gcaptain.com/israels-strikes-on-iran-jolt-tanker-markets-freight-rates-soar/
1249569040	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	040	040	04	1	1.0	7	1	7	2.63157894736842	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613203000	https://www.finanznachrichten.de/nachrichten-2025-06/65662765-glow-lifetech-corp-glow-lifetech-grants-stock-options-296.htm
1249569041	20250613	202506	2025	2025.4466	BUS	TRADER						BUS													1	043	043	04	1	2.8	10	1	10	2.54342431761786	1	China	CH	CH		35	105	CH	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613203000	https://www.theborneopost.com/2025/06/14/in-our-fathers-footsteps/
1249569042	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	25	1	10	-0.80726538849647	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250613203000	https://www.wyff4.com/article/downtown-greenville-rush-wilson-75-years-family-tradition/65059837
1249569043	20250613	202506	2025	2025.4466	BUS	CORPORATION						BUS													1	050	050	05	1	3.5	10	1	10	2.74261603375528	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613203000	https://toronto.citynews.ca/2025/06/13/less-visibility-why-corporations-are-scaling-back-dei-initiatives-this-pride-season/
1249569044	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	070	070	07	2	7.0	6	1	6	5.12249443207127	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250613203000	https://www.yorkregion.com/news/heat-for-heroes-warms-hearts-and-a-local-veterans-hall-in-markham/article_dd5a56b8-39d4-54a7-ac94-c1bc5a17095c.html
1249569045	20250613	202506	2025	2025.4466	BUS	MANUFACTURER						BUS													1	071	071	07	2	7.4	2	1	2	0.96385542168674	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613203000	https://www.flyingmag.com/archer-raises-850m-after-trump-boosts-electric-air-taxis/
1249569046	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	084	084	08	2	7.0	10	1	10	1.34952766531714	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.finanznachrichten.de/nachrichten-2025-06/65662764-badger-capital-corp-badger-announces-proposed-qualifying-transaction-with-tiger-gold-corp-296.htm
1249569047	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	0.25974025974026	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613203000	https://finance.yahoo.com/news/prime-drink-group-bottling-unit-102107642.html
1249569048	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	138	138	13	3	-7.0	10	1	10	-6.26740947075209	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.naturalnews.com/2025-06-13-medical-experts-flood-twitter-with-scripted-big-pharma-propaganda.html
1249569049	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			CAN	ALBERTA	CAN								1	043	043	04	1	2.8	8	1	8	0.48076923076923	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.mining.com/korite-acquisition-in-alberta-creates-worlds-only-mine-to-market-ammolite-producer/
1249569050	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	010	010	01	1	0.0	5	1	5	-1.16472545757071	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613203000	https://www.thefreepress.ca/local-news/elk-valley-resources-cuts-jobs-in-response-to-global-economic-challenges-8067927
1249569051	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	18	1	6	-0.80726538849647	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250613203000	https://www.wyff4.com/article/downtown-greenville-rush-wilson-75-years-family-tradition/65059837
1249569052	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	12	1	6	-0.80726538849647	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250613203000	https://www.wyff4.com/article/downtown-greenville-rush-wilson-75-years-family-tradition/65059837
1249569053	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-4.42622950819673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613203000	https://www.northcountrypublicradio.org/news/npr/g-s1-72594/indian-authorities-begin-investigating-air-india-crash-in-which-1-passenger-survived
1249569054	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	2.65486725663717	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613203000	https://www.crn.com/news/data-center/2025/edgecore-built-for-exponential-growth-new-president-tells-crn
1249569055	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			GTM	GUATEMALA	GTM								0	020	020	02	1	3.0	2	1	2	-2.87511230907457	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250613203000	https://www.wesh.com/article/apopka-father-deported-guatemala/65056713
1249569056	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			GTM	GUATEMALA	GTM								0	063	063	06	2	7.4	2	1	2	-2.87511230907457	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250613203000	https://www.wesh.com/article/apopka-father-deported-guatemala/65056713
1249569057	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	112	112	11	3	-2.0	5	1	5	-7.82747603833861	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.naturalnews.com/2025-06-13-fear-mongering-plandemic-now-underway-new-covid-variant.html
1249569058	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	12	1	4	-0.80726538849647	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250613203000	https://www.wyff4.com/article/downtown-greenville-rush-wilson-75-years-family-tradition/65059837
1249569059	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	4	-0.80726538849647	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250613203000	https://www.wyff4.com/article/downtown-greenville-rush-wilson-75-years-family-tradition/65059837
1249569060	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			USA	BOSTON	USA								0	046	046	04	1	7.0	5	1	5	-12.3110151187905	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613203000	https://www.boston.com/news/crime/2025/06/13/2-men-charged-in-attack-outside-of-mass-ice-cream-shop/
1249569061	20250613	202506	2025	2025.4466	BUSJUD	BUSINESS						BUS	JUD		JUD	LAWYER						JUD			1	040	040	04	1	1.0	5	1	5	7.6271186440678	0								0								0								20250613203000	https://smallbiztrends.com/franchise-attorney/
1249569062	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	010	010	01	1	0.0	10	1	10	-4.20792079207921	4	Innisfail, Alberta, Canada	CA	CA01	154724	52.0333	-113.95	-566608	0								4	Innisfail, Alberta, Canada	CA	CA01	154724	52.0333	-113.95	-566608	20250613203000	https://globalnews.ca/news/11240286/environment-canada-warning-severe-thunderstorms-funnel-clouds-alberta/
1249569063	20250613	202506	2025	2025.4466	CAN	ALBERTA	CAN																		1	010	010	01	1	0.0	6	1	6	0.48076923076923	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613203000	https://www.mining.com/korite-acquisition-in-alberta-creates-worlds-only-mine-to-market-ammolite-producer/
1249569064	20250613	202506	2025	2025.4466	CAN	ALBERTA	CAN																		1	020	020	02	1	3.0	10	1	10	-4.20792079207921	4	Innisfail, Alberta, Canada	CA	CA01	154724	52.0333	-113.95	-566608	0								4	Innisfail, Alberta, Canada	CA	CA01	154724	52.0333	-113.95	-566608	20250613203000	https://globalnews.ca/news/11240286/environment-canada-warning-severe-thunderstorms-funnel-clouds-alberta/
1249569065	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	-3.6697247706422	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613203000	https://www.aol.co.uk/charles-leclerc-crashes-canada-first-185619193.html
1249569066	20250613	202506	2025	2025.4466	CAN	OTTAWA	CAN																		1	081	081	08	2	5.0	10	1	10	-8.27814569536421	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613203000	https://www.yahoo.com/news/ottawa-county-man-acquitted-assault-173026044.html
1249569067	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	0	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613203000	https://campustechnology.com/articles/2025/06/13/new-nonprofit-to-work-toward-safer-truthful-ai.aspx
1249569068	20250613	202506	2025	2025.4466	CAN	ALBERTA	CAN																		1	130	130	13	3	-4.4	2	1	2	-4.20792079207921	4	Innisfail, Alberta, Canada	CA	CA01	154724	52.0333	-113.95	-566608	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250613203000	https://globalnews.ca/news/11240286/environment-canada-warning-severe-thunderstorms-funnel-clouds-alberta/
1249569069	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	6	1	6	-4.20792079207921	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250613203000	https://globalnews.ca/news/11240286/environment-canada-warning-severe-thunderstorms-funnel-clouds-alberta/
1249569070	20250613	202506	2025	2025.4466	CAN	OTTAWA	CAN																		1	180	180	18	4	-9.0	10	1	10	-8.27814569536421	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613203000	https://www.yahoo.com/news/ottawa-county-man-acquitted-assault-173026044.html
1249569071	20250613	202506	2025	2025.4466	CAN	ALBERTA	CAN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	0.48076923076923	2	Montana, United States	US	USMT		46.9048	-110.326	MT	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613203000	https://www.mining.com/korite-acquisition-in-alberta-creates-worlds-only-mine-to-market-ammolite-producer/
1249569072	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	1	1	1	-1.64609053497943	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613203000	https://www.cbc.ca/news/canada/toronto/toronto-police-presence-1.7560749
1249569073	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569074	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569075	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	4.98812351543943	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
1249569076	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	4	4.98812351543943	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613203000	https://www.standard-freeholder.com:443/news/2025-honorary-diploma-st-lawrence-college-cornwall
1249569077	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	3.61871138570168	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613203000	https://www.thechronicle-online.com:443/news/west-elgin-secondary-school-renewal-project-nears-completion
1249569078	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								EGY	EGYPT	EGY								0	040	040	04	1	1.0	3	1	3	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569079	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-4.58015267175573	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569080	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	10	1	8	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569081	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569082	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-4.76190476190476	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613203000	https://timesofindia.indiatimes.com/city/vadodara/canada-based-dentist-killed-in-crash-was-returning-after-attending-family-function/articleshow/121836289.cms
1249569083	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								LAB	WORKER						LAB			1	051	051	05	1	3.4	30	3	30	2.92116403917963	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.thechronicle-online.com:443/news/local-news/military-spending-boost-may-fuel-orders-for-londons-general-dynamics/wcm/50e32e13-c8fe-41ce-8471-c8a4098f4488
1249569084	20250613	202506	2025	2025.4466	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.48076923076923	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613203000	https://www.mining.com/korite-acquisition-in-alberta-creates-worlds-only-mine-to-market-ammolite-producer/
1249569085	20250613	202506	2025	2025.4466	CANCVL	CANADA	CAN					CVL													1	071	071	07	2	7.4	2	1	2	0	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613203000	https://campustechnology.com/articles/2025/06/13/new-nonprofit-to-work-toward-safer-truthful-ai.aspx
1249569086	20250613	202506	2025	2025.4466	CANEDU	OTTAWA	CAN					EDU			EGY	EGYPT	EGY								0	042	042	04	1	1.9	6	1	6	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569087	20250613	202506	2025	2025.4466	CHE	SWISS	CHE																		1	071	071	07	2	7.4	5	1	5	-3.75426621160409	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613203000	https://www.cosmeticsdesign-europe.com/Article/2025/06/09/french-maritime-pine-bark-extract-reduces-cellulite-says-new-china-study/
1249569088	20250613	202506	2025	2025.4466	CHL	CHILEAN	CHL								CHLGOV	CHILE	CHL					GOV			1	070	070	07	2	7.0	2	1	2	2.53807106598985	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250613203000	https://nearshoreamericas.com/chile-partners-with-google-to-build-first-direct-undersea-cable-to-asia-pacific/
1249569089	20250613	202506	2025	2025.4466	CHLGOV	CHILEAN	CHL					GOV													1	070	070	07	2	7.0	5	1	5	2.53807106598985	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250613203000	https://nearshoreamericas.com/chile-partners-with-google-to-build-first-direct-undersea-cable-to-asia-pacific/
1249569090	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	8	1	8	0.70671378091873	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250613203000	https://www.gsmarena.com/newscomm-68249.php
1249569091	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	112	112	11	3	-2.0	2	1	2	-12.7853881278539	3	Sanilac County, Michigan, United States	US	USMI	MI151	43.4334	-82.8499	1623016	3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	20250613203000	https://www.scmp.com/news/world/united-states-canada/article/3314413/chinese-scholars-accused-smuggling-biological-material-us-agree-stay-jail
1249569092	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	112	112	11	3	-2.0	2	1	2	-12.7853881278539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613203000	https://www.scmp.com/news/world/united-states-canada/article/3314413/chinese-scholars-accused-smuggling-biological-material-us-agree-stay-jail
1249569093	20250613	202506	2025	2025.4466	CHN	CANTON	CHN								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-7.84313725490196	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250613203000	https://www.yahoo.com/news/stark-county-sheriff-deputy-fired-174454157.html
1249569094	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	4	1	4	-3.84024577572964	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613203000	https://wfin.com/fox-political-news/tim-walz-hopes-it-rains-on-trumps-military-parade-im-just-going-to-confess/
