GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246226041	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-4.58333333333334	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825081.htm
1246226042	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-6.61512027491409	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-creativity-meets-censorship-the-boards-role-in-cinema-today/articleshow/121428582.cms
1246226043	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	190	190	19	4	-10.0	6	1	6	-4.58333333333334	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825081.htm
1246226044	20250527	202505	2025	2025.4027	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	4	1	4	-6.47482014388489	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250527054500	https://www.cbsnews.com/sacramento/news/memorial-day-shooting-central-stockton/
1246226045	20250527	202505	2025	2025.4027	COP	SECURITY FORCE						COP													1	193	193	19	4	-10.0	3	1	3	-3.29218106995885	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527054500	https://timesofindia.indiatimes.com/city/ahmedabad/nfsus-digital-threat-library-to-advance-drone-forensics/articleshow/121421019.cms
1246226046	20250527	202505	2025	2025.4027	COP	POLICE						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	5	1	5	-6.59340659340659	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527054500	https://indianexpress.com/article/india/hyderabad-police-fake-apple-accessories-10031227/
1246226047	20250527	202505	2025	2025.4027	COP	POLICE						COP			CRM	GANG						CRM			1	073	073	07	2	7.4	2	1	2	-4.17582417582417	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250527054500	https://blueprint.ng/police-rescue-kidnapped-octogenarian-neutralise-6-nab-12/
1246226048	20250527	202505	2025	2025.4027	COP	POLICE						COP			IND	NAGPUR	IND								1	042	042	04	1	1.9	6	1	6	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527054500	https://www.deccanherald.com/india/maharashtra/police-team-dispatched-to-take-custody-of-nagpur-woman-who-crossed-over-to-pakistan-3558557
1246226049	20250527	202505	2025	2025.4027	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527054500	https://www.deccanherald.com/india/maharashtra/police-team-dispatched-to-take-custody-of-nagpur-woman-who-crossed-over-to-pakistan-3558557
1246226050	20250527	202505	2025	2025.4027	COP	SECURITY FORCE						COP			TUR	TURKEY	TUR								1	193	193	19	4	-10.0	2	1	2	-3.29218106995885	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527054500	https://timesofindia.indiatimes.com/city/ahmedabad/nfsus-digital-threat-library-to-advance-drone-forensics/articleshow/121421019.cms
1246226051	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-2.68336314847942	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527054500	https://english.aawsat.com/varieties/5147669-insect-eating-venus-flytraps-thrive-carolinas-hikers-peek-their-native-ecosystem%C2%A0
1246226052	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.68336314847942	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527054500	https://english.aawsat.com/varieties/5147669-insect-eating-venus-flytraps-thrive-carolinas-hikers-peek-their-native-ecosystem%C2%A0
1246226053	20250527	202505	2025	2025.4027	COP	POLICE						COP			idg	INDIGENOUS			idg						1	060	060	06	2	6.0	10	1	10	-6.66666666666666	0								0								0								20250527054500	https://www.netnewsledger.com/2025/05/26/thunder-bay-police-seek-help-locating-missing-woman-cindy-wesley-40/
1246226054	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		CVL	VILLAGE						CVL			0	010	010	01	1	0.0	2	1	2	-4.17362270450751	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246226055	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	20	1	20	1.18043844856661	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250527054500	https://www.nzherald.co.nz/hawkes-bay-today/news/napier-library-to-stay-open-proposal-demolish-aquarium-hits-snag/A575CB3CQZB33CMHWAZIOG6YMQ/
1246226056	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-4.17362270450751	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://dailypost.ng/2025/05/27/nigerian-newspapers-10-things-you-need-to-know-tuesday-morning-77/
1246226057	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	1	1	1	-4.78589420654912	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226058	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	1	1	1	-4.78589420654912	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226059	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		RUSGOV	RUSSIAN	RUS					GOV			0	013	013	01	1	0.4	6	1	6	-4.78589420654912	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226060	20250527	202505	2025	2025.4027	CRM	GANG						CRM													0	111	111	11	3	-2.0	10	1	10	-3.09090909090909	0								0								0								20250527054500	https://www.nzherald.co.nz/nz/patched-gang-member-says-he-was-selling-meth-to-make-fast-money-for-his-kids/QKEYYDLJARG6HMVGRGQDEF3S2E/
1246226061	20250527	202505	2025	2025.4027	CRM	GANG						CRM													1	173	173	17	4	-5.0	3	1	3	-4.17582417582417	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250527054500	https://blueprint.ng/police-rescue-kidnapped-octogenarian-neutralise-6-nab-12/
1246226062	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	1	1	1	-4.17582417582417	4	Danzomo, Katsina, Nigeria	NI	NI24	191045	11.661	7.10045	-2004630	0								4	Danzomo, Katsina, Nigeria	NI	NI24	191045	11.661	7.10045	-2004630	20250527054500	https://blueprint.ng/police-rescue-kidnapped-octogenarian-neutralise-6-nab-12/
1246226063	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	1	1	1	-4.17582417582417	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250527054500	https://blueprint.ng/police-rescue-kidnapped-octogenarian-neutralise-6-nab-12/
1246226064	20250527	202505	2025	2025.4027	CRM	GANG						CRM			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-4.17582417582417	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250527054500	https://blueprint.ng/police-rescue-kidnapped-octogenarian-neutralise-6-nab-12/
1246226065	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	-5.35714285714286	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527054500	https://www.wwaytv3.com/how-a-wilmington-nonprofit-gives-hope-to-families-during-national-missing-childrens-day/
1246226066	20250527	202505	2025	2025.4027	CVL	NATIONALS						CVL													1	014	014	01	1	0.0	10	1	10	-1.54639175257732	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250527054500	https://www.stockjournal.com.au/story/8976614/nationals-reconsider-net-zero-targets-post-election-loss/
1246226067	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	017	017	01	1	0.0	4	1	4	5.6768558951965	3	Fort Benning, Georgia, United States	US	USGA	GA053	32.3524	-84.9688	355875	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250527054500	https://www.communitynewspapergroup.com/oelwein_daily_register/news/honoring-our-heroes/article_983176f7-d423-4d3a-9893-fb66b2010f87.html
1246226068	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	017	017	01	1	0.0	6	1	6	5.6768558951965	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527054500	https://www.communitynewspapergroup.com/oelwein_daily_register/news/honoring-our-heroes/article_983176f7-d423-4d3a-9893-fb66b2010f87.html
1246226069	20250527	202505	2025	2025.4027	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	4	1	4	8.52272727272727	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527054500	https://www.traveldailymedia.com/itb-china-formally-welcomes-delegates-with-partner-destination-malaysia/
1246226070	20250527	202505	2025	2025.4027	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	6	1	6	8.52272727272727	4	King Sing, Heilongjiang, China	CH	CH08	13196	47.0694	123.035	-1912508	0								4	King Sing, Heilongjiang, China	CH	CH08	13196	47.0694	123.035	-1912508	20250527054500	https://www.traveldailymedia.com/itb-china-formally-welcomes-delegates-with-partner-destination-malaysia/
1246226071	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	10	1	10	5.6768558951965	3	Fort Benning, Georgia, United States	US	USGA	GA053	32.3524	-84.9688	355875	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250527054500	https://www.communitynewspapergroup.com/oelwein_daily_register/news/honoring-our-heroes/article_983176f7-d423-4d3a-9893-fb66b2010f87.html
1246226072	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	4	1	4	2.55972696245734	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250527054500	https://allafrica.com/stories/202505270023.html
1246226073	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	043	043	04	1	2.8	5	1	5	-0.609756097560976	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527054500	http://www.adaderana.lk/news.php?nid=108905
1246226074	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	6	1	6	2.55972696245734	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250527054500	https://allafrica.com/stories/202505270023.html
1246226075	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	5	1	5	2.93742017879949	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246226076	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	073	073	07	2	7.4	6	1	6	0.15151515151516	3	Adams County, Illinois, United States	US	USIL	IL001	39.9667	-91.1835	424202	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527054500	https://www.whig.com/business/agriculture/adams-county-farm-bureau-transitioning-to-new-leadership/article_e85b833b-c0e3-406a-8553-573e2aeb182f.html
1246226077	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	073	073	07	2	7.4	4	1	4	0.15151515151516	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527054500	https://www.whig.com/business/agriculture/adams-county-farm-bureau-transitioning-to-new-leadership/article_e85b833b-c0e3-406a-8553-573e2aeb182f.html
1246226078	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	090	090	09	2	-2.0	10	1	10	0.613873542050341	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250527054500	https://slguardian.org/india-no-hunger-in-red-kerala/
1246226079	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	5	1	5	1.26849894291754	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250527054500	https://www.postnewsgroup.com/is-the-2025-toyota-sienna-the-ultimate-road-trip-minivan/
1246226080	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	128	128	12	3	-5.0	1	1	1	-0.609756097560976	1	Sri Lanka	CE	CE		7	81	CE	0								1	Russia	RS	RS		60	100	RS	20250527054500	http://www.adaderana.lk/news.php?nid=108905
1246226081	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	128	128	12	3	-5.0	4	1	4	-0.609756097560976	1	India	IN	IN		20	77	IN	0								1	Russia	RS	RS		60	100	RS	20250527054500	http://www.adaderana.lk/news.php?nid=108905
1246226082	20250527	202505	2025	2025.4027	CVL	TRAVELLER						CVL			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	5.45670225385528	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	20250527054500	https://www.dailyadvertiser.com.au/story/8976066/pet-friendly-travel-hotels-upgrade-for-your-furry-friends/
1246226083	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			BUS	BANK						BUS			0	036	036	03	1	4.0	10	1	10	-3.58361774744027	0								0								0								20250527054500	https://indianexpress.com/article/cities/chandigarh/punjab-property-registration-system-bhagwant-mann-kejriwal-10031164/
1246226084	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	046	046	04	1	7.0	5	1	5	2.93742017879949	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246226085	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			GUY	GUYANA	GUY								1	051	051	05	1	3.4	2	1	2	-1.00334448160535	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527054500	https://www.jamaicaobserver.com/2025/05/27/guyana-hold-general-elections-september-1/
1246226086	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	3	1	3	-1.00334448160535	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250527054500	https://www.jamaicaobserver.com/2025/05/27/guyana-hold-general-elections-september-1/
1246226087	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	5	1	5	-0.609756097560976	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250527054500	http://www.adaderana.lk/news.php?nid=108905
1246226088	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			SIK	SIKH				SIK					0	112	112	11	3	-2.0	10	1	10	-6.61512027491409	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-creativity-meets-censorship-the-boards-role-in-cinema-today/articleshow/121428582.cms
1246226089	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			USA	PROVIDENCE	USA								1	071	071	07	2	7.4	4	1	4	-5.82010582010582	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825091.htm
1246226090	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			USA	PROVIDENCE	USA								1	071	071	07	2	7.4	6	1	6	-5.82010582010582	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825091.htm
1246226091	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	5.3639846743295	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	King Sing, Heilongjiang, China	CH	CH08	13196	47.0694	123.035	-1912508	4	King Sing, Heilongjiang, China	CH	CH08	13196	47.0694	123.035	-1912508	20250527054500	https://www.traveldailymedia.com/itb-china-officially-opens/
1246226092	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	6	1	6	-2.83505154639175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527054500	https://www.hindustantimes.com/india-news/s-jaishankar-asked-about-us-role-in-india-pakistan-ceasefire-china-s-involvement-in-conflict-his-reply-101748320227966.html
1246226093	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-2.83505154639175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527054500	https://www.hindustantimes.com/india-news/s-jaishankar-asked-about-us-role-in-india-pakistan-ceasefire-china-s-involvement-in-conflict-his-reply-101748320227966.html
1246226094	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-2.83505154639175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527054500	https://www.hindustantimes.com/india-news/s-jaishankar-asked-about-us-role-in-india-pakistan-ceasefire-china-s-involvement-in-conflict-his-reply-101748320227966.html
1246226095	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226096	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	1	Germany	GM	GM		51.5	10.5	GM	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226097	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	6	1	6	-4.07303370786517	1	Germany	GM	GM		51.5	10.5	GM	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226098	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	6	1	6	-2.83505154639175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527054500	https://www.hindustantimes.com/india-news/s-jaishankar-asked-about-us-role-in-india-pakistan-ceasefire-china-s-involvement-in-conflict-his-reply-101748320227966.html
1246226099	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	26	1	16	-2.89133788847256	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8975997/christine-nixons-anu-report-reveals-widespread-cultural-failings/
1246226100	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	026	026	02	1	4.0	6	1	6	0.890207715133534	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527054500	https://www.michigandaily.com/news/academics/umich-student-experiences-with-washtenaw-community-college-courses/
1246226101	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	030	030	03	1	4.0	6	1	6	-3.2	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8975997/christine-nixons-anu-report-reveals-widespread-cultural-failings/
