GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248811367	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.17785630153122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248811368	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.43572984749456	4	Nanya, Jiangxi, China	CH	CH03	13164	29.0349	114.576	11072928	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610103000	https://focustaiwan.tw/business/202506100012
1248811369	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.43572984749456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610103000	https://focustaiwan.tw/business/202506100012
1248811370	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.17785630153122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248811371	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.17785630153122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248811372	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-1.17785630153122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248811373	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	3	1	3	7.22891566265061	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250610103000	https://en.apa.az/foreign-policy/chinese-ambassador-to-visit-azerbaijans-liberated-territories-469800
1248811374	20250610	202506	2025	2025.4384	CHNGOV	XI JINPING	CHN					GOV			AZE	AZERBAIJANI	AZE								1	057	057	05	1	8.0	1	1	1	5.69620253164557	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610103000	https://en.apa.az/foreign-policy/china-and-azerbaijan-support-global-dialogue-of-civilizations-lu-mei-469799
1248811375	20250610	202506	2025	2025.4384	CHNGOV	XI JINPING	CHN					GOV			AZE	AZERBAIJANI	AZE								1	057	057	05	1	8.0	1	1	1	5.69620253164557	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610103000	https://en.apa.az/foreign-policy/china-and-azerbaijan-support-global-dialogue-of-civilizations-lu-mei-469799
1248811376	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	044	044	04	1	2.5	2	1	2	-1.17785630153122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248811377	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-1.17785630153122	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248811378	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-6.67490729295426	4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811379	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-6.67490729295426	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811380	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-6.67490729295426	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811381	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-6.67490729295426	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811382	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	6	1	6	-6.67490729295426	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811383	20250610	202506	2025	2025.4384	CHRCTHHLH	CATHOLIC				CHR	CTH	HLH													0	051	051	05	1	3.4	6	1	6	2.96127562642369	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610103000	https://ghanaiantimes.com.gh/wiaga-gets-48-bed-capacity-maternity-health-centre/
1248811384	20250610	202506	2025	2025.4384	CHRCTHHLH	CATHOLIC				CHR	CTH	HLH			FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	2.96127562642369	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610103000	https://ghanaiantimes.com.gh/wiaga-gets-48-bed-capacity-maternity-health-centre/
1248811385	20250610	202506	2025	2025.4384	CHREDU	CHRISTIAN				CHR		EDU			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	2	1	2	-4.48377581120944	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250610103000	https://www.npr.org/2025/06/10/nx-s1-5424450/ways-trump-administration-is-going-after-colleges
1248811386	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								CHR	CHRISTIAN				CHR					1	111	111	11	3	-2.0	10	1	10	-6.67490729295426	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811387	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL																		0	025	025	02	1	-0.3	4	1	4	-7.04225352112676	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250610103000	https://www.euronews.com/2025/06/10/colombian-senator-miguel-uribe-remains-in-critical-condition-after-shooting-at-rally
1248811388	20250610	202506	2025	2025.4384	COL	BOGOTA	COL																		1	043	043	04	1	2.8	2	1	2	-7.04225352112676	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.euronews.com/2025/06/10/colombian-senator-miguel-uribe-remains-in-critical-condition-after-shooting-at-rally
1248811389	20250610	202506	2025	2025.4384	COLGOV	COLOMBIA	COL					GOV													0	112	112	11	3	-2.0	1	1	1	-7.04225352112676	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250610103000	https://www.euronews.com/2025/06/10/colombian-senator-miguel-uribe-remains-in-critical-condition-after-shooting-at-rally
1248811390	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-10.8108108108108	3	Orange Cove, California, United States	US	USCA	CA019	36.6244	-119.314	277569	0								3	Orange Cove, California, United States	US	USCA		36.6244	-119.314	277569	20250610103000	https://www.yahoo.com/news/california-police-officer-arrested-accused-025501735.html
1248811391	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-10.8108108108108	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	0								3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	20250610103000	https://www.yahoo.com/news/california-police-officer-arrested-accused-025501735.html
1248811392	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-7.83410138248852	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610103000	https://www.sakshipost.com/news/telangana/hyderabad-cyber-crime-engineer-loses-rs-15-crore-fake-supreme-court-judge-417261
1248811393	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	042	042	04	1	1.9	8	1	8	-9.86460348162477	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/los-angeles-ice-raids-protests-national-guard-b2766941.html
1248811394	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-5.14705882352941	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610103000	https://abcnews.go.com/International/austrian-graz-school-shooting-tuesday/story?id=122683996
1248811395	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	060	060	06	2	6.0	5	1	5	-6.91244239631336	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/fake-doctor-arrested-for-impersonation-and-fraud/
1248811396	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	084	084	08	2	7.0	5	1	5	-9.84251968503932	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250610103000	https://www.yahoo.com/news/ct-man-found-more-3-100000019.html
1248811397	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.02283105022828	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610103000	https://www.onegreenplanet.org/animals/petition-justice-now-for-the-serial-cat-killer-in-orange-county/
1248811398	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	111	111	11	3	-2.0	10	1	10	-5.59701492537313	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248811399	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	-5.67612687813021	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610103000	https://www.yahoo.com/news/she-slipped-cyanide-her-friend-100000608.html
1248811400	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-5.67612687813021	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610103000	https://www.yahoo.com/news/she-slipped-cyanide-her-friend-100000608.html
1248811401	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-5.67612687813021	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610103000	https://www.yahoo.com/news/she-slipped-cyanide-her-friend-100000608.html
1248811402	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-5.0682261208577	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610103000	https://www.11alive.com/article/news/special-reports/11alive-exclusives/officer-jacobs-peachtree-center-shooting/85-5ddbb6b4-ec5e-45e8-8a7c-6f70eada2a13
1248811403	20250610	202506	2025	2025.4384	COP	PRISON						COP			AUS	AUSTRALIA	AUS								1	172	172	17	4	-5.0	5	1	5	-5.67612687813021	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610103000	https://www.yahoo.com/news/she-slipped-cyanide-her-friend-100000608.html
1248811404	20250610	202506	2025	2025.4384	COP	TROOPER						COP			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	3	1	3	-8.2437275985663	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.westcentralsbest.com/news/state/scam-artists-are-becoming-bolder-now-targeting-connections-to-your-car/article_5ff95e76-0934-5f6f-8f81-3d5e3833538e.html
1248811405	20250610	202506	2025	2025.4384	COP	TROOPER						COP			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-8.2437275985663	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610103000	https://www.westcentralsbest.com/news/state/scam-artists-are-becoming-bolder-now-targeting-connections-to-your-car/article_5ff95e76-0934-5f6f-8f81-3d5e3833538e.html
1248811406	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	NEIGHBOURHOOD						CVL			1	1821	182	18	4	-9.0	10	1	10	-1.25	0								0								0								20250610103000	https://www.norran.se/english/engelska/artikel/police-investigate-attempted-rape-in-skelleftea-neighbourhood/r90qxwmr
1248811407	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	STUDENTS AND TEACHER						EDU			1	010	010	01	1	0.0	8	1	8	-9.62962962962963	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.channelnewsasia.com/world/austria-school-shooting-killed-injured-5172586
1248811408	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-5.59701492537313	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248811409	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	STUDENT						EDU			1	112	112	11	3	-2.0	5	1	5	-9.62962962962963	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.channelnewsasia.com/world/austria-school-shooting-killed-injured-5172586
1248811410	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	-7.79816513761468	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/gliss-pta-expresses-concern-over-growing-criminal-activities-around-school/
1248811411	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			0	153	153	15	4	-7.2	10	1	10	-5.59701492537313	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248811412	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	6	1	6	-1.35350318471337	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610103000	https://www.boredpanda.com/police-release-new-details-in-hunt-for-dad-who-allegedly-slew-his-three-daughters-during-visitation/
1248811413	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	4	1	4	-1.35350318471337	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610103000	https://www.boredpanda.com/police-release-new-details-in-hunt-for-dad-who-allegedly-slew-his-three-daughters-during-visitation/
1248811414	20250610	202506	2025	2025.4384	COP	POLICE						COP			KEN	KENYA	KEN								0	0874	087	08	2	10.0	2	1	2	-8.89487870619949	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610103000	https://www.tuko.co.ke/kenya/592181-peter-kaluma-person-ordered-albert-ojwangs-arrest-prosecuted-murder/
1248811415	20250610	202506	2025	2025.4384	COP	POLICE						COP			KEN	KENYA	KEN								0	0874	087	08	2	10.0	2	1	2	-8.89487870619949	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610103000	https://www.tuko.co.ke/kenya/592181-peter-kaluma-person-ordered-albert-ojwangs-arrest-prosecuted-murder/
1248811416	20250610	202506	2025	2025.4384	COP	POLICE						COP			KEN	KENYA	KEN								0	0874	087	08	2	10.0	2	1	2	-8.89487870619949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610103000	https://www.tuko.co.ke/kenya/592181-peter-kaluma-person-ordered-albert-ojwangs-arrest-prosecuted-murder/
1248811417	20250610	202506	2025	2025.4384	COP	POLICE						COP			KEN	NAIROBI	KEN								0	0874	087	08	2	10.0	1	1	1	-8.89487870619949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610103000	https://www.tuko.co.ke/kenya/592181-peter-kaluma-person-ordered-albert-ojwangs-arrest-prosecuted-murder/
1248811418	20250610	202506	2025	2025.4384	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			0	173	173	17	4	-5.0	3	1	3	-8.89487870619949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610103000	https://www.tuko.co.ke/kenya/592181-peter-kaluma-person-ordered-albert-ojwangs-arrest-prosecuted-murder/
1248811419	20250610	202506	2025	2025.4384	COP	POLICE						COP			MED	MEDIA						MED			1	013	013	01	1	0.4	10	1	10	-5.59701492537313	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248811420	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	5	1	5	-11.6465863453815	0								0								0								20250610103000	https://northeasttoday.in/2025/06/10/manipur-protests-intensify-across-imphal-valley-demanding-release-of-arambai-tenggol-leader/
1248811421	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-10.8108108108108	3	Orange Cove, California, United States	US	USCA	CA019	36.6244	-119.314	277569	3	Orange Cove, California, United States	US	USCA		36.6244	-119.314	277569	3	Orange Cove, California, United States	US	USCA		36.6244	-119.314	277569	20250610103000	https://www.yahoo.com/news/california-police-officer-arrested-accused-025501735.html
1248811422	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-10.8108108108108	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	3	Chowchilla, California, United States	US	USCA	CA039	37.123	-120.26	277601	20250610103000	https://www.yahoo.com/news/california-police-officer-arrested-accused-025501735.html
1248811423	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	LOS ANGELES	USA								0	141	141	14	3	-6.5	8	1	8	-6.62576687116565	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.independent.co.uk/news/world/americas/marines-national-guard-mobilized-los-angeles-b2766945.html
1248811424	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-1.9704433497537	3	Ingalls Creek, Washington, United States	US	USWA	WA007	47.4646	-120.661	1521204	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610103000	https://www.yahoo.com/news/travis-decker-search-area-narrowed-044105158.html
1248811425	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.72687224669603	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.mamamia.com.au/los-angeles-protests/
