GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950778	20250530	202505	2025	2025.4110	CVL	CHIEF ENGINEER						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.21951219512195	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530141500	https://www.oregonlive.com/politics/2025/05/with-portlands-2b-water-treatment-plant-in-limbo-top-project-leader-quietly-quits.html
1246950779	20250530	202505	2025	2025.4110	CVL	NATIVES						CVL			USAEDU	PENNSYLVANIA	USA					EDU			1	042	042	04	1	1.9	6	1	6	5.09554140127389	3	Greenwich, Pennsylvania, United States	US	USPA	PA021	40.6856	-78.8186	1176179	3	Greenwich, Pennsylvania, United States	US	USPA	PA021	40.6856	-78.8186	1176179	3	Greenwich, Pennsylvania, United States	US	USPA	PA021	40.6856	-78.8186	1176179	20250530141500	https://whyy.org/articles/hill-freedman-records-philadelphia-high-school-legend-mailata/
1246950780	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		0	110	110	11	3	-2.0	1	1	1	2.82074613284804	1	Germany	GM	GM		51.5	10.5	GM	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.nbcnews.com/nbc-out/out-news/global-lgbtq-travelers-skipping-america-pride-season-rcna209321
1246950781	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	2.82074613284804	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530141500	https://www.nbcnews.com/nbc-out/out-news/global-lgbtq-travelers-skipping-america-pride-season-rcna209321
1246950782	20250530	202505	2025	2025.4110	DEU	PALATINATE	DEU								EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-3.10650887573965	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.palatinate.org.uk/exams-interrupted-by-incorrect-papers-missing-data-booklets-and-typos-across-the-university/
1246950783	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GRC	THESSALONIKI	GRC								1	042	042	04	1	1.9	10	1	10	6.52173913043478	4	Kavala, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16677	40.9397	24.4019	-819810	4	Kavala, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16677	40.9397	24.4019	-819810	4	Kavala, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16677	40.9397	24.4019	-819810	20250530141500	https://athens-times.com/thessaloniki-greek-and-german-barbers-provide-free-haircuts-to-homeless/
1246950784	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								MIL	MILITARY						MIL			0	033	033	03	1	5.2	4	1	4	-3.66972477064221	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246950785	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	1	1	1	2.82074613284804	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530141500	https://www.nbcnews.com/nbc-out/out-news/global-lgbtq-travelers-skipping-america-pride-season-rcna209321
1246950786	20250530	202505	2025	2025.4110	DEUGOVMIL	GERMAN	DEU					GOV	MIL		MIL	MILITARY						MIL			0	033	033	03	1	5.2	2	1	2	-3.66972477064221	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246950787	20250530	202505	2025	2025.4110	DEUGOVMIL	GERMANY	DEU					GOV	MIL		MIL	MILITARY						MIL			0	033	033	03	1	5.2	1	1	1	-3.66972477064221	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246950788	20250530	202505	2025	2025.4110	DOM	SANTO DOMINGO	DOM																		1	036	036	03	1	4.0	10	1	10	-3.92857142857143	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/saharan-dust-cloud-to-reach-dominican-republic-this-friday/
1246950789	20250530	202505	2025	2025.4110	DOM	DOMINICAN REPUBLIC	DOM																		1	130	130	13	3	-4.4	3	1	3	-3.92857142857143	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/saharan-dust-cloud-to-reach-dominican-republic-this-friday/
1246950790	20250530	202505	2025	2025.4110	DOMGOV	DOMINICAN	DOM					GOV													1	046	046	04	1	7.0	1	1	1	-3.62694300518135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/oas-and-authorities-launch-plan-to-combat-arms-trafficking-in-central-america-and-the-dominican-republic/
1246950791	20250530	202505	2025	2025.4110	DOMGOV	DOMINICAN	DOM					GOV													1	046	046	04	1	7.0	3	1	3	-3.62694300518135	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/oas-and-authorities-launch-plan-to-combat-arms-trafficking-in-central-america-and-the-dominican-republic/
1246950792	20250530	202505	2025	2025.4110	DOMGOV	DOMINICAN	DOM					GOV													1	180	180	18	4	-9.0	6	1	6	-7.69230769230769	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/may-30-the-last-day-of-trujillo/
1246950793	20250530	202505	2025	2025.4110	DOMGOV	DOMINICAN	DOM					GOV			FRA	FRANCE	FRA								1	180	180	18	4	-9.0	4	1	4	-7.69230769230769	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/may-30-the-last-day-of-trujillo/
1246950794	20250530	202505	2025	2025.4110	DOMGOV	DOMINICAN	DOM					GOV			FRA	FRANCE	FRA								1	190	190	19	4	-10.0	4	1	4	-7.69230769230769	4	El Pardo, Monte Plata, Dominican Republic	DR	DR32	36951	18.8789	-69.6264	-3352484	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/may-30-the-last-day-of-trujillo/
1246950795	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	5	1	5	-0.77145612343298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530141500	https://www.digitalspy.com/tv/a64917323/death-valley-what-to-watch-next/
1246950796	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950797	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	040	040	04	1	1.0	3	1	3	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950798	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950799	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	060	060	06	2	6.0	1	1	1	0.27322404371584	4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	0								4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	20250530141500	https://athens-times.com/global-universities-lure-students-with-free-tuition-and-scholarships-amid-trumps-war/
1246950800	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	060	060	06	2	6.0	1	1	1	0.27322404371584	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://athens-times.com/global-universities-lure-students-with-free-tuition-and-scholarships-amid-trumps-war/
1246950801	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950802	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	070	070	07	2	7.0	1	1	1	0.27322404371584	4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	0								1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://athens-times.com/global-universities-lure-students-with-free-tuition-and-scholarships-amid-trumps-war/
1246950803	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	070	070	07	2	7.0	4	1	4	0.27322404371584	1	India	IN	IN		20	77	IN	0								4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	20250530141500	https://athens-times.com/global-universities-lure-students-with-free-tuition-and-scholarships-amid-trumps-war/
1246950804	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950805	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	2	1	2	4.76190476190476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250530141500	https://indiaeducationdiary.in/entrepreneurship-development-institute-of-india-edii-hosts-24th-convocation-74-students-graduate-across-entrepreneurship-programmes/
1246950806	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	3	1	3	4.76190476190476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530141500	https://indiaeducationdiary.in/entrepreneurship-development-institute-of-india-edii-hosts-24th-convocation-74-students-graduate-across-entrepreneurship-programmes/
1246950807	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													1	111	111	11	3	-2.0	5	1	5	-3.84615384615385	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/8-out-of-10-people-have-erection-urinal-issues-in-Ghana-UG-Professor-reveals-1986045
1246950808	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													1	130	130	13	3	-4.4	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.getsurrey.co.uk/news/health/little-known-47p-juice-could-31754977
1246950809	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													0	190	190	19	4	-10.0	3	1	3	-0.77145612343298	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530141500	https://www.digitalspy.com/tv/a64917323/death-valley-what-to-watch-next/
1246950810	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			BEL	WATERLOO	BEL								1	042	042	04	1	1.9	10	1	10	5.68181818181818	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530141500	https://www.fltimes.com/briefs/religion-waterloo-church-hosts-vbs-june-30-july-3/article_c80ba4db-74c6-419e-a03b-8c795cc64a4e.html
1246950811	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			DEU	PALATINATE	DEU								0	010	010	01	1	0.0	10	1	10	-3.10650887573965	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.palatinate.org.uk/exams-interrupted-by-incorrect-papers-missing-data-booklets-and-typos-across-the-university/
1246950812	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			DEU	PALATINATE	DEU								1	040	040	04	1	1.0	10	1	10	-3.10650887573965	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.palatinate.org.uk/exams-interrupted-by-incorrect-papers-missing-data-booklets-and-typos-across-the-university/
1246950813	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-0.77145612343298	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530141500	https://www.digitalspy.com/tv/a64917323/death-valley-what-to-watch-next/
1246950814	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-0.77145612343298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530141500	https://www.digitalspy.com/tv/a64917323/death-valley-what-to-watch-next/
1246950815	20250530	202505	2025	2025.4110	EDU	LECTURER						EDU			GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	-3.84615384615385	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/8-out-of-10-people-have-erection-urinal-issues-in-Ghana-UG-Professor-reveals-1986045
1246950816	20250530	202505	2025	2025.4110	EDU	LECTURER						EDU			GHAEDU	GHANA	GHA					EDU			1	010	010	01	1	0.0	6	1	6	-3.84615384615385	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/8-out-of-10-people-have-erection-urinal-issues-in-Ghana-UG-Professor-reveals-1986045
1246950817	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950818	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	10	1	10	-1.19760479041916	0								0								0								20250530141500	https://athens-times.com/national-exams-2025-students-paper-nullified-over-mobile-phone-in-rethymno/
1246950819	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			GOVMIL	DEFENCE MINIST						GOV	MIL		0	050	050	05	1	3.5	9	1	9	-0.70796460176991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://www.channelnewsasia.com/asia/china-shangrila-dialogue-sld-security-dong-jun-absence-5160381
1246950820	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			GOVMIL	DEFENCE MINIST						GOV	MIL		0	050	050	05	1	3.5	1	1	1	-0.70796460176991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530141500	https://www.channelnewsasia.com/asia/china-shangrila-dialogue-sld-security-dong-jun-absence-5160381
1246950821	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			LEG	CHAMBER						LEG			1	173	173	17	4	-5.0	3	1	3	-8.43989769820975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530141500	https://www.newson6.com/story/6839aaac55e6d7fb229b1488/oklahoma-native-cleared-charges-thailand-royal-defamation-case
1246950822	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			LEG	CHAMBER						LEG			1	173	173	17	4	-5.0	3	1	3	-8.43989769820975	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530141500	https://www.newson6.com/story/6839aaac55e6d7fb229b1488/oklahoma-native-cleared-charges-thailand-royal-defamation-case
1246950823	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			MIL	RESERVE OFFICER						MIL			1	051	051	05	1	3.4	5	1	5	1.81818181818182	0								0								0								20250530141500	https://essexnewsdaily.com/arts/irvington-remembers-the-fallen
1246950824	20250530	202505	2025	2025.4110	EDU	SCHOLAR						EDU			THA	THAILAND	THA								0	111	111	11	3	-2.0	10	1	10	-8.43989769820975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530141500	https://www.newson6.com/story/6839aaac55e6d7fb229b1488/oklahoma-native-cleared-charges-thailand-royal-defamation-case
1246950825	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			THA	THAILAND	THA								1	173	173	17	4	-5.0	2	1	2	-8.43989769820975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530141500	https://www.newson6.com/story/6839aaac55e6d7fb229b1488/oklahoma-native-cleared-charges-thailand-royal-defamation-case
1246950826	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			THALEG	THAILAND	THA					LEG			1	173	173	17	4	-5.0	2	1	2	-8.43989769820975	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530141500	https://www.newson6.com/story/6839aaac55e6d7fb229b1488/oklahoma-native-cleared-charges-thailand-royal-defamation-case
1246950827	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	6.57439446366782	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530141500	https://www.yahoo.com/news/tribune-earns-golden-quill-award-134700691.html
1246950828	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	OREGON	USA								1	130	130	13	3	-4.4	6	1	6	-2.05949656750572	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530141500	https://www.digitalspy.com/tv/a64924503/mae-martin-wayward-netflix/
1246950829	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	OREGON	USA								1	130	130	13	3	-4.4	4	1	4	-2.05949656750572	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530141500	https://www.digitalspy.com/tv/a64924503/mae-martin-wayward-netflix/
1246950830	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								0	172	172	17	4	-5.0	8	1	8	-0.84942084942085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530141500	https://www.mondaq.com:443/unitedstates/healthcare/1631190/hhs-and-fda-announce-plans-to-phase-out-synthetic-food-dyes
1246950831	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	OREGON	USA								1	190	190	19	4	-10.0	7	1	7	-2.05949656750572	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530141500	https://www.digitalspy.com/tv/a64924503/mae-martin-wayward-netflix/
1246950832	20250530	202505	2025	2025.4110	EDUBUS	UNIVERSITY						EDU	BUS												1	071	071	07	2	7.4	5	1	5	2.77264325323475	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530141500	https://www.ocolly.com/news/osu/osu-tightens-international-travel-airfare-class-policies/article_8c67d0b4-e3da-4a2f-9369-7a1419e94708.html
1246950833	20250530	202505	2025	2025.4110	EDUCVL	COLLEGE						EDU	CVL		USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	-2.94985250737463	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Central High School, Michigan, United States	US	USMI		42.1984	-85.5886	622990	3	Central High School, Michigan, United States	US	USMI		42.1984	-85.5886	622990	20250530141500	https://www.mlive.com/news/grand-rapids/2025/05/hello-grand-rapids-veterans-purple-heart-found-in-junkyard-and-workplace-death.html
1246950834	20250530	202505	2025	2025.4110	EDUCVL	COLLEGE						EDU	CVL		USACVL	GRAND RAPIDS	USA					CVL			1	043	043	04	1	2.8	4	1	4	-2.94985250737463	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250530141500	https://www.mlive.com/news/grand-rapids/2025/05/hello-grand-rapids-veterans-purple-heart-found-in-junkyard-and-workplace-death.html
1246950835	20250530	202505	2025	2025.4110	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	4.66321243523316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/from-gaza-to-south-china-sea-malaysians-laud-anwar039s-bold-asean-diplomacy
1246950836	20250530	202505	2025	2025.4110	EDUEDU	UNIVERSITY						EDU	EDU		PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	4.66321243523316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/from-gaza-to-south-china-sea-malaysians-laud-anwar039s-bold-asean-diplomacy
