GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400474	20250517	202505	2025	2025.3753	BUS	BANK						BUS													0	090	090	09	2	-2.0	10	1	10	2.65832681782643	4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	0								4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	20250517063000	https://www.hindustantimes.com/htcity/htcity-delhi-junction/harmonies-redefined-the-trailblazers-series-the-magic-of-rhythms-bickram-ghosh-101747458739301.html
1244400475	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	3	1	3	1.71919770773639	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250517063000	https://www.cbc.ca/news/canada/british-columbia/b-c-tree-fruits-brand-to-live-on-after-construction-group-buys-intellectual-property-1.7537899
1244400476	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	2	1	2	1.71919770773639	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250517063000	https://www.cbc.ca/news/canada/british-columbia/b-c-tree-fruits-brand-to-live-on-after-construction-group-buys-intellectual-property-1.7537899
1244400477	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	10	1	10	-7.30994152046784	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517063000	https://www.saobserver.net/news/vernon-company-fined-twice-for-worksafe-violations-8014125
1244400478	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			CHN	CHINA	CHN								0	020	020	02	1	3.0	8	1	8	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400479	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400480	20250517	202505	2025	2025.3753	BUS	CHAMBER OF COMMERCE						BUS			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	5.17241379310345	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	20250517063000	https://www.hometownstations.com/news/auglaize_county/wapakoneta-kicks-off-party-in-the-park-summer-concert-series/article_7de9e4f4-cee5-4403-b663-481237e8a64e.html
1244400481	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			ETHBUS	ETHIOPIA	ETH					BUS			1	061	061	06	2	6.4	10	1	10	3.95136778115502	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517063000	http://baystreet.ca/articles/commodities/111556/Ethiopia-Secures-16-Billion-Energy-and-Minerals-Deals
1244400482	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-6.06060606060607	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/letter-writer-weaponizing-sugar-for-political-mileage/
1244400483	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	4	1	4	-6.06060606060607	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/letter-writer-weaponizing-sugar-for-political-mileage/
1244400484	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			GUY	GEORGETOWN	GUY								1	190	190	19	4	-10.0	10	1	10	-12.5	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/man-charged-with-murder-of-horse-cart-operator/
1244400485	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			IND	BANGALORE	IND								1	036	036	03	1	4.0	2	1	2	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400486	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		1	020	020	02	1	3.0	6	1	6	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400487	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		1	036	036	03	1	4.0	4	1	4	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400488	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400489	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			USA	THE US	USA								1	051	051	05	1	3.4	10	1	10	-0.37965072133637	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.the-star.co.ke/news/2025-05-17-ghai-diversity-equality-inclusion-and-the-kenyan-constitution
1244400490	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	017	017	01	1	0.0	5	1	5	-1.28205128205128	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517063000	http://baystreet.ca/articles/stocksinplayarticles/111561/Stocks-in-Play-Pet-Valu
1244400491	20250517	202505	2025	2025.3753	CAN	EDMONTON	CAN																		1	036	036	03	1	4.0	5	1	5	1.46341463414634	0								0								0								20250517063000	https://www.the-messenger.com/news/local/article_fcaeb6d9-541c-52c8-a01b-51d619c24cb9.html
1244400492	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	036	036	03	1	4.0	10	1	10	-1.28205128205128	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517063000	http://baystreet.ca/articles/stocksinplayarticles/111561/Stocks-in-Play-Pet-Valu
1244400493	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	071	071	07	2	7.4	10	1	10	-1.28205128205128	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517063000	http://baystreet.ca/articles/stocksinplayarticles/111561/Stocks-in-Play-Pet-Valu
1244400494	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	7	1	7	1.71919770773639	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250517063000	https://www.cbc.ca/news/canada/british-columbia/b-c-tree-fruits-brand-to-live-on-after-construction-group-buys-intellectual-property-1.7537899
1244400495	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	1	1	1	1.71919770773639	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250517063000	https://www.cbc.ca/news/canada/british-columbia/b-c-tree-fruits-brand-to-live-on-after-construction-group-buys-intellectual-property-1.7537899
1244400496	20250517	202505	2025	2025.3753	CAN	TORONTO	CAN								FRA	FRANCE	FRA								1	080	080	08	2	5.0	5	1	5	-6.91318327974276	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400497	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	2	1	2	-6.91318327974276	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400498	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	2	1	2	-6.91318327974276	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400499	20250517	202505	2025	2025.3753	CAN	TORONTO	CAN								LKACRM	SRI LANKAN	LKA					CRM			1	173	173	17	4	-5.0	6	1	6	-6.91318327974276	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400500	20250517	202505	2025	2025.3753	CAN	TORONTO	CAN								LKACRM	SRI LANKA	LKA					CRM			1	173	173	17	4	-5.0	2	1	2	-6.91318327974276	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400501	20250517	202505	2025	2025.3753	CAN	TORONTO	CAN								LKACRM	SRI LANKA	LKA					CRM			1	173	173	17	4	-5.0	2	1	2	-6.91318327974276	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400502	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	020	020	02	1	3.0	3	1	3	-1.78571428571429	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400503	20250517	202505	2025	2025.3753	CHN	CHENGDU	CHN																		1	043	043	04	1	2.8	2	1	2	0	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250517063000	http://www.bignewsnetwork.com/news/278225555/project-for-paleolithic-archaeological-site-in-sw-china-under-construction
1244400504	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	3.99686520376176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400505	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	3.99686520376176	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400506	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								HLH	PHYSICIAN						HLH			0	020	020	02	1	3.0	3	1	3	-1.78571428571429	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400507	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								HLH	PHYSICIAN						HLH			0	020	020	02	1	3.0	1	1	1	-1.78571428571429	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400508	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								HLH	PHYSICIAN						HLH			0	046	046	04	1	7.0	4	1	4	-1.78571428571429	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517063000	https://www.motherearthliving.com/health-and-wellness/graceful-aging-zm0z17jazolc/
1244400509	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	2	1	2	3.99686520376176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400510	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	2	1	2	3.99686520376176	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400511	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								MAR	MOROCCO	MAR								0	071	071	07	2	7.4	2	1	2	3.99686520376176	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400512	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								MAR	MOROCCO	MAR								0	071	071	07	2	7.4	6	1	6	3.99686520376176	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400513	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MAR	MOROCCO	MAR								0	071	071	07	2	7.4	2	1	2	3.99686520376176	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400514	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MARGOV	MOHAMMED VI	MAR					GOV			0	043	043	04	1	2.8	6	1	6	3.99686520376176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400515	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								MARGOV	MOROCCO	MAR					GOV			0	057	057	05	1	8.0	2	1	2	3.99686520376176	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400516	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								MARGOV	MOROCCO	MAR					GOV			0	057	057	05	1	8.0	8	1	8	3.99686520376176	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400517	20250517	202505	2025	2025.3753	CHNGOV	CHINA	CHN					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	0.71942446043165	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Arab Emirates	AE	AE		24	54	AE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400518	20250517	202505	2025	2025.3753	CHNGOV	CHINA	CHN					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	0.71942446043165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400519	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR															1	017	017	01	1	0.0	10	1	10	2.41286863270777	0								0								0								20250517063000	https://www.myleaderpaper.com/local-events/christian-outreach-church-will-celebrate-50-years-may-18/article_74005f04-90d6-4de0-816f-ddbedcda5b50.html
1244400520	20250517	202505	2025	2025.3753	CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH														1	042	042	04	1	1.9	2	1	2	2.9045643153527	4	Aluva, Kerala, India	IN	IN13	17699	10.1092	76.3644	-2088563	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400521	20250517	202505	2025	2025.3753	CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH														1	042	042	04	1	1.9	4	1	4	2.9045643153527	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400522	20250517	202505	2025	2025.3753	CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH														1	042	042	04	1	1.9	4	1	4	2.9045643153527	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400523	20250517	202505	2025	2025.3753	CMR	CAMEROONIAN	CMR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	-8.05970149253731	1	Cameroon	CM	CM		6	12	CM	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400524	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-6.31163708086785	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250517063000	https://www.canberratimes.com.au/story/8969370/princes-hwy-closed-after-three-car-crash-near-eden/
1244400525	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	013	013	01	1	0.4	5	1	5	-8.66141732283465	0								0								0								20250517063000	https://www.wilx.com/2025/05/17/1-injured-late-night-shooting-lansing/
1244400526	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-6.31163708086785	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250517063000	https://www.canberratimes.com.au/story/8969370/princes-hwy-closed-after-three-car-crash-near-eden/
1244400527	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP													1	130	130	13	3	-4.4	2	1	2	1.20361083249749	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517063000	https://www.wyff4.com/article/summertime-crime-law-enforcement-announcement-georgia/64798215
1244400528	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-13.3333333333334	4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	0								4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	20250517063000	https://tribune.com.pk/story/2546264/two-under-custody-suspects-killed-in-encounter
1244400529	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	CULPRIT						CRM			1	173	173	17	4	-5.0	10	1	10	-13.3333333333334	4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	20250517063000	https://tribune.com.pk/story/2546264/two-under-custody-suspects-killed-in-encounter
1244400530	20250517	202505	2025	2025.3753	COP	POLICE						COP			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-10.9090909090909	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517063000	https://www.latimes.com/california/story/2025-05-16/man-suspected-of-stabbing-woman-fatally-shot-by-police-in-north-hollywood
1244400531	20250517	202505	2025	2025.3753	COP	PRISON						COP			FRACRM	PARIS	FRA					CRM			0	173	173	17	4	-5.0	3	1	3	-6.91318327974276	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400532	20250517	202505	2025	2025.3753	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	2	1	2	-10.9090909090909	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517063000	https://www.latimes.com/california/story/2025-05-16/man-suspected-of-stabbing-woman-fatally-shot-by-police-in-north-hollywood
