GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245987958	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			PTY	POLITICAL PARTIES									0	036	036	03	1	4.0	6	1	6	-5.4054054054054	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525191500	https://www.deccanchronicle.com/nation/bangladesh-sheikh-hasina-attacks-yunus-interim-government-1881274
1245987959	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		1	010	010	01	1	0.0	8	1	8	-1.51515151515152	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525191500	https://dailystar.com.lb/page/785/
1245987960	20250525	202505	2025	2025.3973	LBN	BEIRUT	LBN																		1	014	014	01	1	0.0	2	1	2	-1.51515151515152	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/page/785/
1245987961	20250525	202505	2025	2025.3973	LBN	BEIRUT	LBN																		1	014	014	01	1	0.0	8	1	8	-1.51515151515152	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Jnah, Lebanon (general), Lebanon	LE	LE00	18796	33.8664	35.4886	6318264	20250525191500	https://dailystar.com.lb/page/785/
1245987962	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		0	080	080	08	2	5.0	1	1	1	-8.70279146141218	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987963	20250525	202505	2025	2025.3973	LBN	LEBANESE	LBN																		0	080	080	08	2	5.0	4	1	4	-8.70279146141218	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987964	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		1	172	172	17	4	-5.0	2	1	2	1.42711518858307	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								3	Lebanon High School, Ohio, United States	US	USOH		39.4584	-84.2055	1052756	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987965	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		1	172	172	17	4	-5.0	2	1	2	1.42711518858307	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987966	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		0	186	186	18	4	-10.0	4	1	4	-8.70279146141218	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987967	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	4	1	4	1.42711518858307	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987968	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	1.42711518858307	3	Lebanon High School, Ohio, United States	US	USOH	OH165	39.4584	-84.2055	1052756	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Lebanon High School, Ohio, United States	US	USOH		39.4584	-84.2055	1052756	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987969	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	1.42711518858307	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987970	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	1.42711518858307	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987971	20250525	202505	2025	2025.3973	LBN	LEBANESE	LBN								LBNJUD	LEBANON	LBN					JUD			0	141	141	14	3	-6.5	4	1	4	-8.70279146141218	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987972	20250525	202505	2025	2025.3973	LBNJUD	LEBANESE	LBN					JUD													0	141	141	14	3	-6.5	6	1	6	-8.70279146141218	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987973	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	1	1	1	1.19225037257825	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987974	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													1	010	010	01	1	0.0	6	1	6	-1.66503428011754	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525191500	https://littleapplepost.com/posts/b3ad8a23-09aa-4ff4-a73a-5cfeb1afc299
1245987975	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													1	010	010	01	1	0.0	4	1	4	-1.66503428011754	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525191500	https://littleapplepost.com/posts/b3ad8a23-09aa-4ff4-a73a-5cfeb1afc299
1245987976	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													0	042	042	04	1	1.9	10	1	10	0.88183421516755	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525191500	https://thehill.com/homenews/house/5317922-mike-johnson-defends-gop-bill-medicaid/
1245987977	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													0	101	101	10	3	-5.0	10	1	10	-4.43388756927949	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245987978	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	130	130	13	3	-4.4	3	1	3	-1.66503428011754	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525191500	https://littleapplepost.com/posts/b3ad8a23-09aa-4ff4-a73a-5cfeb1afc299
1245987979	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	130	130	13	3	-4.4	2	1	2	-1.66503428011754	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525191500	https://littleapplepost.com/posts/b3ad8a23-09aa-4ff4-a73a-5cfeb1afc299
1245987980	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	5	1	5	-3.26481257557437	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://thehill.com/opinion/white-house/5316862-amend-the-constitution-to-set-an-upper-age-limit-for-presidents/
1245987981	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			NGOUSAJEW	AMIT	USA			JEW		NGO			1	010	010	01	1	0.0	1	1	1	1.19225037257825	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987982	20250525	202505	2025	2025.3973	LTU	LITHUANIAN	LTU								CVL	SMALL TOWN						CVL			1	172	172	17	4	-5.0	7	1	7	-1.2012012012012	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250525191500	https://www.irishtimes.com/opinion/editorials/2025/05/25/the-irish-times-view-on-germanys-new-troop-deployment-a-sea-change-to-the-east/
1245987983	20250525	202505	2025	2025.3973	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	1.19225037257825	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987984	20250525	202505	2025	2025.3973	LVA	LATVIA	LVA								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	1.19225037257825	1	Russia	RS	RS		60	100	RS	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987985	20250525	202505	2025	2025.3973	MDV	MALE	MDV																		0	173	173	17	4	-5.0	2	1	2	-11	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987986	20250525	202505	2025	2025.3973	MDV	MALE	MDV																		0	173	173	17	4	-5.0	3	1	3	-11	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987987	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	013	013	01	1	0.4	5	1	5	0.325732899022801	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525191500	https://www.thedailystar.net/business/news/why-we-must-invest-women-3903471
1245987988	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	0841	084	08	2	7.0	5	1	5	-0.88652482269504	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://www.timesfreepress.com/news/2025/may/25/opinion-we-can-still-count-on-the-young-to-defend/
1245987989	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	112	112	11	3	-2.0	1	1	1	-8.70279146141218	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987990	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	112	112	11	3	-2.0	1	1	1	-8.70279146141218	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987991	20250525	202505	2025	2025.3973	MED	LOCAL MEDIA						MED													1	190	190	19	4	-10.0	3	1	3	-7.59493670886076	4	Magdeburg, Sachsen-Anhalt, Germany	GM	GM14	40699	52.1667	11.6667	-1822294	0								4	Magdeburg, Sachsen-Anhalt, Germany	GM	GM14	40699	52.1667	11.6667	-1822294	20250525191500	https://pidgin.informationng.com/?p=31130
1245987992	20250525	202505	2025	2025.3973	MED	LOCAL MEDIA						MED													1	190	190	19	4	-10.0	2	1	2	-7.59493670886076	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250525191500	https://pidgin.informationng.com/?p=31130
1245987993	20250525	202505	2025	2025.3973	MED	MEDIA						MED			COL	COLOMBIAN	COL								1	042	042	04	1	1.9	5	1	5	0.19342359767892	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525191500	https://www.livemint.com/news/mysterious-sphere-found-in-buga-colombia-sparks-ufo-speculation-11748192527904.html
1245987994	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	8	1	8	-8.06451612903226	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245987995	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	8	1	8	-8.06451612903226	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245987996	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	6	1	6	-9.48905109489054	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987997	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	2	1	2	-9.48905109489054	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987998	20250525	202505	2025	2025.3973	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	2	1	2	-9.48905109489054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987999	20250525	202505	2025	2025.3973	MED	MEDIA						MED			MDV	MALE	MDV								1	051	051	05	1	3.4	10	1	10	0.325732899022801	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525191500	https://www.thedailystar.net/business/news/why-we-must-invest-women-3903471
1245988000	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-8.06451612903226	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245988001	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	186	186	18	4	-10.0	2	1	2	-8.06451612903226	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245988002	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	1	1	1	-8.26330532212885	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525191500	https://www.hometownregister.com/news/national/low-turnout-as-opposition-boycotts-divisive-venezuela-vote/article_6f040ef6-5eb1-5924-92f7-f548fa95df39.html
1245988003	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	1	1	1	-8.26330532212885	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525191500	https://www.hometownregister.com/news/national/low-turnout-as-opposition-boycotts-divisive-venezuela-vote/article_6f040ef6-5eb1-5924-92f7-f548fa95df39.html
1245988004	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								GOV	CIVIL SERVANT						GOV			1	010	010	01	1	0.0	2	1	2	-8.26330532212885	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525191500	https://www.hometownregister.com/news/national/low-turnout-as-opposition-boycotts-divisive-venezuela-vote/article_6f040ef6-5eb1-5924-92f7-f548fa95df39.html
1245988005	20250525	202505	2025	2025.3973	MIL	AIR FORCE						MIL													1	018	018	01	1	3.4	10	1	10	3.97022332506204	0								0								0								20250525191500	https://katv.com/news/local/community-honors-veterans-with-flag-planting-at-little-rock-cemetery-flag-memorial-day-gold-star-air-force-patriotism-country
1245988006	20250525	202505	2025	2025.3973	MIL	SPECIAL OPERATIONS						MIL													1	043	043	04	1	2.8	3	1	3	-2.10970464135021	4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	0								4	Okrika, Rivers, Nigeria	NI	NI50	191392	4.74159	7.08488	-2022919	20250525191500	https://dailypost.ng/2025/05/25/naf-intensifies-air-operations-to-secure-oil-infrastructure-in-niger-delta/
1245988007	20250525	202505	2025	2025.3973	MIL	COMMANDO						MIL													1	062	062	06	2	7.4	5	1	5	-2.51537171604248	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	0								4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250525191500	https://english.almanar.com.lb/2416273
1245988008	20250525	202505	2025	2025.3973	MIL	SPECIAL FORCES						MIL													0	072	072	07	2	8.3	1	1	1	-5.7866184448463	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	0								4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250525191500	https://www.garoweonline.com/en/news/somalia/villa-somalia-under-fire-over-alleged-misuse-of-donated-military-helicopters
1245988009	20250525	202505	2025	2025.3973	MIL	NAVY						MIL													1	090	090	09	2	-2.0	2	1	2	-0.65217391304348	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250525191500	http://www.ctgtribune.com/list_j1le/ufx.htm
1245988010	20250525	202505	2025	2025.3973	MIL	NAVY						MIL													1	090	090	09	2	-2.0	3	1	3	-0.65217391304348	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525191500	http://www.ctgtribune.com/list_j1le/ufx.htm
1245988011	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	100	100	10	3	-5.0	10	1	10	-0.88652482269504	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://www.timesfreepress.com/news/2025/may/25/opinion-we-can-still-count-on-the-young-to-defend/
1245988012	20250525	202505	2025	2025.3973	MIL	NAVY						MIL													1	1014	101	10	3	-5.0	5	1	5	-0.65217391304348	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	0								4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	20250525191500	http://www.ctgtribune.com/list_j1le/ufx.htm
1245988013	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			CRM	GANG						CRM			1	010	010	01	1	0.0	10	1	10	-8.70279146141218	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245988014	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	-3.08510638297872	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525191500	https://twitchy.com/grateful-calvin/2025/05/25/open-your-ears-david-axelrod-tries-and-fails-to-dunk-on-trumps-west-point-speech-n2413300
1245988015	20250525	202505	2025	2025.3973	MIL	SPECIAL OPERATIONS						MIL			NGA	NIGERIAN	NGA								1	042	042	04	1	1.9	2	1	2	-2.10970464135021	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	20250525191500	https://dailypost.ng/2025/05/25/naf-intensifies-air-operations-to-secure-oil-infrastructure-in-niger-delta/
1245988016	20250525	202505	2025	2025.3973	MIL	SPECIAL OPERATIONS						MIL			NGAMIL	NIGERIAN	NGA					MIL			1	042	042	04	1	1.9	3	1	3	-2.10970464135021	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	20250525191500	https://dailypost.ng/2025/05/25/naf-intensifies-air-operations-to-secure-oil-infrastructure-in-niger-delta/
1245988017	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			NLDREB	NETHERLANDS	NLD					REB			1	043	043	04	1	2.8	8	1	8	-6.21761658031088	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250525191500	https://freethoughtblogs.com/pharyngula/2025/05/25/stop-punching-nazis/
1245988018	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	10	1	10	-8.64197530864197	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525191500	https://dailystar.com.lb/gaza-rescuers-eight-killed-israeli-strikes/
1245988019	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			REB	RESISTANCE GROUP						REB			1	043	043	04	1	2.8	2	1	2	-6.21761658031088	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250525191500	https://freethoughtblogs.com/pharyngula/2025/05/25/stop-punching-nazis/
