GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247975629	20250605	202506	2025	2025.4247	BUS	TRADER						BUS													1	112	112	11	3	-2.0	10	1	10	-5.74506283662478	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605090000	https://thesun.ng/eid-el-kabir-ram-prices-double-as-insecurity-scarcity-squeeze-supply/
1247975630	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			CVL	CONSTITUENT						CVL			1	012	012	01	1	-0.4	5	1	5	4.3859649122807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605090000	https://www.kentonline.co.uk/news/national/wise-latest-to-unveil-plans-to-switch-main-listing-from-london-to-new-york-147909/
1247975631	20250605	202506	2025	2025.4247	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	4.16666666666667	3	Juniata College, Pennsylvania, United States	US	USPA	PA061	40.4995	-78.0161	1178195	3	Allensville, Pennsylvania, United States	US	USPA	PA087	40.5359	-77.8169	1168200	3	Juniata College, Pennsylvania, United States	US	USPA		40.4995	-78.0161	1178195	20250605090000	https://www.lewistownsentinel.com/news/local-news/2025/06/native-to-lead-kish-banks-risk-audit-compliance-team/
1247975632	20250605	202506	2025	2025.4247	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	4.16666666666667	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	3	Juniata College, Pennsylvania, United States	US	USPA		40.4995	-78.0161	1178195	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	20250605090000	https://www.lewistownsentinel.com/news/local-news/2025/06/native-to-lead-kish-banks-risk-audit-compliance-team/
1247975633	20250605	202506	2025	2025.4247	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	4.16666666666667	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	20250605090000	https://www.lewistownsentinel.com/news/local-news/2025/06/native-to-lead-kish-banks-risk-audit-compliance-team/
1247975634	20250605	202506	2025	2025.4247	BUS	AIRLINE						BUS			ITA	MILAN	ITA								0	042	042	04	1	1.9	4	1	4	1.61662817551963	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605090000	https://www.traveldailymedia.com/cathay-pacifics-direct-flights-between-hong-kong-and-rome-take-off/
1247975635	20250605	202506	2025	2025.4247	BUS	AIRLINE						BUS			ITA	MILAN	ITA								0	042	042	04	1	1.9	1	1	1	1.61662817551963	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605090000	https://www.traveldailymedia.com/cathay-pacifics-direct-flights-between-hong-kong-and-rome-take-off/
1247975636	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	7.88643533123031	0								0								0								20250605090000	https://www.justbollywood.in/hina-khan-ties-the-knot-in-a-stunning-ceremony/
1247975637	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	6	1	6	0.19193857965451	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605090000	https://www.businesstoday.in/markets/stocks/story/zen-technologies-anti-drone-systems-irked-pakistan-multibagger-stock-price-target-479129-2025-06-05
1247975638	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	4	1	4	0.19193857965451	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605090000	https://www.businesstoday.in/markets/stocks/story/zen-technologies-anti-drone-systems-irked-pakistan-multibagger-stock-price-target-479129-2025-06-05
1247975639	20250605	202506	2025	2025.4247	BUS	BANK						BUS			MNCCHE	CREDIT SUISSE	CHE					MNC			1	020	020	02	1	3.0	8	1	8	-2.22222222222223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605090000	https://www.livemint.com/companies/news/lex-greensill-set-to-testify-in-440-million-credit-suisse-uk-trial-11749113015445.html
1247975640	20250605	202506	2025	2025.4247	BUS	BANK						BUS			MNCCHE	CREDIT SUISSE	CHE					MNC			1	020	020	02	1	3.0	1	1	1	-2.22222222222223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Switzerland	SZ	SZ		47	8	SZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605090000	https://www.livemint.com/companies/news/lex-greensill-set-to-testify-in-440-million-credit-suisse-uk-trial-11749113015445.html
1247975641	20250605	202506	2025	2025.4247	BUS	BANK						BUS			MNCCHE	CREDIT SUISSE	CHE					MNC			1	020	020	02	1	3.0	1	1	1	-2.22222222222223	1	Switzerland	SZ	SZ		47	8	SZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.livemint.com/companies/news/lex-greensill-set-to-testify-in-440-million-credit-suisse-uk-trial-11749113015445.html
1247975642	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			MNCINDMED	INFOSYS	IND					MNC	MED		1	100	100	10	3	-5.0	10	1	10	-0.22753128555177	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605090000	https://www.livemint.com/companies/young-workforce-shrinks-at-tcs-and-infosys-is-the-pyramid-model-breaking-11749040630294.html
1247975643	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	MISSOURI	USA								0	020	020	02	1	3.0	2	1	2	-0.66115702479338	2	California, United States	US	USCA		36.17	-119.746	CA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	California, United States	US	USCA		36.17	-119.746	CA	20250605090000	https://www.livemint.com/companies/news/genetic-testing-company-23andme-reauction-over-15-mn-customers-dna-data-bid-starting-305-mn-ex-ceo-anne-wojcicki-details-11749093216037.html
1247975644	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	MISSOURI	USA								0	020	020	02	1	3.0	8	1	8	-0.66115702479338	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605090000	https://www.livemint.com/companies/news/genetic-testing-company-23andme-reauction-over-15-mn-customers-dna-data-bid-starting-305-mn-ex-ceo-anne-wojcicki-details-11749093216037.html
1247975645	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	6.83760683760684	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605090000	https://www.foodbev.com/news/sartori-buys-organic-cheese-maker-rumiano
1247975646	20250605	202506	2025	2025.4247	BUSMED	INDUSTRY						BUS	MED		BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	-0.32154340836013	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	20250605090000	https://www.miningjournal.net/news/local/2025/06/work-may-begin-at-former-esky-hudsons-site-after-pot-controversy-plan-hiccups/
1247975647	20250605	202506	2025	2025.4247	BUSMED	INDUSTRY						BUS	MED		BUS	COMPANY						BUS			0	051	051	05	1	3.4	4	1	4	-0.32154340836013	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605090000	https://www.miningjournal.net/news/local/2025/06/work-may-begin-at-former-esky-hudsons-site-after-pot-controversy-plan-hiccups/
1247975648	20250605	202506	2025	2025.4247	CAN	VANCOUVER	CAN																		1	036	036	03	1	4.0	5	1	5	4.62809917355372	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	Ghana	GH	GH		8	-2	GH	20250605090000	https://www.myjoyonline.com/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana/
1247975649	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	4.62809917355372	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250605090000	https://www.myjoyonline.com/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana/
1247975650	20250605	202506	2025	2025.4247	CHE	SWISS	CHE																		1	071	071	07	2	7.4	2	1	2	-2.22222222222223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605090000	https://www.livemint.com/companies/news/lex-greensill-set-to-testify-in-440-million-credit-suisse-uk-trial-11749113015445.html
1247975651	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			0	040	040	04	1	1.0	2	1	2	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975652	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			0	040	040	04	1	1.0	2	1	2	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975653	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			0	090	090	09	2	-2.0	2	1	2	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975654	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			0	090	090	09	2	-2.0	2	1	2	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975655	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	2	1	2	0.641025641025641	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.digitaljournal.com/tech-science/swiss-probe-intelligence-leaks-to-russia/article
1247975656	20250605	202506	2025	2025.4247	CHE	GENEVA	CHE								GOVMED	MINIST FOR COMMUNICATION						GOV	MED		1	040	040	04	1	1.0	2	1	2	4.49678800856531	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Ghana	GH	GH		8	-2	GH	1	Ukraine	UP	UP		49	32	UP	20250605090000	https://www.africa-newsroom.com/press/ukraine-and-ghana-agreed-to-develop-cooperation-in-cybersecurity-digitalization-and-information-technologies
1247975657	20250605	202506	2025	2025.4247	CHE	GENEVA	CHE								GOVMED	MINIST FOR COMMUNICATION						GOV	MED		1	040	040	04	1	1.0	2	1	2	4.49678800856531	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605090000	https://www.africa-newsroom.com/press/ukraine-and-ghana-agreed-to-develop-cooperation-in-cybersecurity-digitalization-and-information-technologies
1247975658	20250605	202506	2025	2025.4247	CHE	GENEVA	CHE								IGOLEGIPU	INTER PARLIAMENTARY UNION		IPU				IGO	LEG		0	042	042	04	1	1.9	10	1	10	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975659	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.91866028708134	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Egypt	EG	EG		27	30	EG	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975660	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975661	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	4	1	4	-3.84122919334187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247975662	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	6	1	6	-3.84122919334187	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247975663	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	018	018	01	1	3.4	1	1	1	-2.91866028708134	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975664	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	018	018	01	1	3.4	4	1	4	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975665	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-3.84122919334187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247975666	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-3.84122919334187	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247975667	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISR	ISRAELI	ISR								0	174	174	17	4	-5.0	1	1	1	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975668	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISR	ISRAELI	ISR								0	174	174	17	4	-5.0	1	1	1	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975669	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								ISRCVL	ISRAELI	ISR					CVL			0	174	174	17	4	-5.0	3	1	3	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975670	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								JOR	JORDAN	JOR								0	010	010	01	1	0.0	8	1	8	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Jordan	JO	JO		31	36	JO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975671	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								JOR	JORDAN	JOR								0	010	010	01	1	0.0	2	1	2	-2.91866028708134	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975672	20250605	202506	2025	2025.4247	CHE	GENEVA	CHE								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	10	1	10	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975673	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-2.91866028708134	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975674	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	8	1	8	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975675	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								USA	WASHINGTON	USA								1	081	081	08	2	5.0	2	1	2	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975676	20250605	202506	2025	2025.4247	CHEGOV	SWISS	CHE					GOV													0	040	040	04	1	1.0	6	1	6	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975677	20250605	202506	2025	2025.4247	CHEGOV	SWISS	CHE					GOV													0	090	090	09	2	-2.0	6	1	6	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975678	20250605	202506	2025	2025.4247	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWISS	CHE								0	040	040	04	1	1.0	2	1	2	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975679	20250605	202506	2025	2025.4247	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWISS	CHE								0	040	040	04	1	1.0	2	1	2	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975680	20250605	202506	2025	2025.4247	CHEGOVMIL	SWITZERLAND	CHE					GOV	MIL		SPY	INTELLIGENCE SERVICE						SPY			1	090	090	09	2	-2.0	8	1	8	0.641025641025641	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605090000	https://www.digitaljournal.com/tech-science/swiss-probe-intelligence-leaks-to-russia/article
1247975681	20250605	202506	2025	2025.4247	CHEGOVMIL	SWITZERLAND	CHE					GOV	MIL		SPY	INTELLIGENCE SERVICE						SPY			1	090	090	09	2	-2.0	2	1	2	0.641025641025641	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.digitaljournal.com/tech-science/swiss-probe-intelligence-leaks-to-russia/article
1247975682	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
