GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247022167	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		0	194	194	19	4	-10.0	2	1	2	-9.10418695228822	4	Goygol, Xanlar, Azerbaijan	AJ	AJ62	527	40.4092	46.325	-2706190	0								4	Goygol, Xanlar, Azerbaijan	AJ	AJ62	527	40.4092	46.325	-2706190	20250530221500	https://www.azernews.az/nation/242619.html
1247022168	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		0	194	194	19	4	-10.0	2	1	2	-9.10418695228822	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250530221500	https://www.azernews.az/nation/242619.html
1247022169	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	-9.10418695228822	4	Goygol, Xanlar, Azerbaijan	AJ	AJ62	527	40.4092	46.325	-2706190	4	Stepanavan, Lorri, Armenia	AM	AM06	4912	41.0099	44.3853	-2325446	4	Goygol, Xanlar, Azerbaijan	AJ	AJ62	527	40.4092	46.325	-2706190	20250530221500	https://www.azernews.az/nation/242619.html
1247022170	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	-9.10418695228822	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Stepanavan, Lorri, Armenia	AM	AM06	4912	41.0099	44.3853	-2325446	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250530221500	https://www.azernews.az/nation/242619.html
1247022171	20250530	202505	2025	2025.4110	BHS	BAHAMA	BHS								GBR	BRITISH	GBR								1	015	015	01	1	0.0	1	1	1	3.35570469798657	4	Windsor Castle, Saint Thomas, Jamaica	JM	JM14	18431	17.9333	-76.55	-3754296	4	Windsor Castle, Saint Thomas, Jamaica	JM	JM14	18431	17.9333	-76.55	-3754296	4	Windsor Castle, Saint Thomas, Jamaica	JM	JM14	18431	17.9333	-76.55	-3754296	20250530221500	https://www.lbc.co.uk/hot-topics/royals/king-charles-rolls-royce-gifts-bahrain/
1247022172	20250530	202505	2025	2025.4110	BHS	BAHAMA	BHS								GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	3.35570469798657	4	Windsor Castle, Saint Thomas, Jamaica	JM	JM14	18431	17.9333	-76.55	-3754296	4	Windsor Castle, Saint Thomas, Jamaica	JM	JM14	18431	17.9333	-76.55	-3754296	4	Windsor Castle, Saint Thomas, Jamaica	JM	JM14	18431	17.9333	-76.55	-3754296	20250530221500	https://www.lbc.co.uk/hot-topics/royals/king-charles-rolls-royce-gifts-bahrain/
1247022173	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA																		1	015	015	01	1	0.0	2	1	2	-5.43601359003397	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022174	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.43601359003397	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022175	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.43601359003397	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022176	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-5.43601359003397	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022177	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	112	112	11	3	-2.0	2	1	2	-5.43601359003397	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022178	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	112	112	11	3	-2.0	1	1	1	-5.43601359003397	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022179	20250530	202505	2025	2025.4110	BRALEG	BRAZILIAN	BRA					LEG			BRA	BRAZILIAN	BRA								1	015	015	01	1	0.0	3	1	3	-5.43601359003397	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530221500	https://www.thedailybeast.com/free-speech-warrior-glenn-greenwald-im-victim-of-criminal-sex-tapes-leak/
1247022180	20250530	202505	2025	2025.4110	BUS	LANDLORD						BUS													0	010	010	01	1	0.0	10	1	10	-3.87931034482759	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://www.yahoo.com/news/illinois-gets-closer-banning-junk-200905372.html
1247022181	20250530	202505	2025	2025.4110	BUS	BOSS						BUS													0	020	020	02	1	3.0	5	1	5	-1.31736526946108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530221500	https://www.aei.org/foreign-and-defense-policy/will-washington-be-blindsided-by-south-koreas-june-3-presidential-election/
1247022182	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													1	030	030	03	1	4.0	10	1	10	1.13154172560113	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530221500	https://www.fool.com/investing/2025/05/30/is-nvidias-deal-with-openai-a-game-changer/
1247022183	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	2	1	2	2.66903914590747	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250530221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-moots-global-leadership-centre-in-amaravati-to-train-entrepreneurs-politicians-1882412
1247022184	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS													1	046	046	04	1	7.0	10	1	10	1.48883374689826	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530221500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15311
1247022185	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	046	046	04	1	7.0	6	1	6	1.91387559808612	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530221500	https://www.proactiveinvestors.com/companies/news/1072185/sona-nanotech-hits-milestone-in-human-trial-readiness-icymi-1072185.html
1247022186	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	051	051	05	1	3.4	3	1	3	1.84804928131417	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250530221500	https://www.globenewswire.com/news-release/2025/05/30/3091350/0/en/First-Quantum-Provides-Update-on-Cobre-Panam%C3%A1.html
1247022187	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	1.25944584382872	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530221500	https://www.yahoo.com/news/department-energy-cancels-24-awards-212535335.html
1247022188	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	10	1	10	3.25329202168861	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530221500	https://www.digitaljournal.com/business/the-missing-middle-inside-calgarys-quest-to-close-canadas-scaleup-gap/article
1247022189	20250530	202505	2025	2025.4110	BUS	LANDLORD						BUS													0	120	120	12	3	-4.0	5	1	5	-1.76795580110497	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530221500	https://www.yahoo.com/news/swampbuster-case-dismissed-federal-judge-211431542.html
1247022190	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	128	128	12	3	-5.0	10	1	10	-8.17941952506596	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.yahoo.com/news/california-lawmakers-ask-former-cbs-211038668.html
1247022191	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	141	141	14	3	-6.5	10	1	10	1.90839694656488	4	Candir, Antalya, Turkey	TU	TU07	27548	36.9644	31.0422	-741883	0								4	Candir, Antalya, Turkey	TU	TU07	27548	36.9644	31.0422	-741883	20250530221500	https://www.wfmz.com/features/eat-sip-shop/new-restaurant-offering-familiar-favorites-mediterranean-specialties-at-former-dartos-spot/article_d0588cfd-b2b6-4998-ada9-1ed904aab147.html
1247022192	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	5	1	5	-3.68421052631579	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530221500	https://www.yahoo.com/news/county-attorney-shuts-down-massage-195444143.html
1247022193	20250530	202505	2025	2025.4110	BUS	MERCHANT						BUS													1	195	195	19	4	-10.0	2	1	2	-0.92165898617511	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250530221500	https://www.dailypress.com/2025/05/30/truman-air-wing-returns/
1247022194	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			CHN	CHINA	CHN								0	100	100	10	3	-5.0	3	1	3	-3.47349177330896	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	http://www.koreatimes.com/article/20250530/1566518
1247022195	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			IND	VIJAYAWADA	IND								1	043	043	04	1	2.8	10	1	10	2.66903914590747	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250530221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-moots-global-leadership-centre-in-amaravati-to-train-entrepreneurs-politicians-1882412
1247022196	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	2	1	2	-4.0084388185654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530221500	https://www.marketscreener.com/news/latest/PBS-sues-Trump-to-reverse-funding-cuts-50118275/
1247022197	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	3	1	3	-4.0084388185654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530221500	https://www.marketscreener.com/news/latest/PBS-sues-Trump-to-reverse-funding-cuts-50118275/
1247022198	20250530	202505	2025	2025.4110	BUS	TRADER						BUS			LEG	STATE ASSEMBLY						LEG			1	111	111	11	3	-2.0	5	1	5	-4.65116279069767	0								0								0								20250530221500	https://timesofindia.indiatimes.com/city/guwahati/oppn-govts-arms-licence-to-destabilise-state-peace/articleshow/121521951.cms
1247022199	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-4.0084388185654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530221500	https://www.marketscreener.com/news/latest/PBS-sues-Trump-to-reverse-funding-cuts-50118275/
1247022200	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	10	1	10	1.13154172560113	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.fool.com/investing/2025/05/30/is-nvidias-deal-with-openai-a-game-changer/
1247022201	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			PTY	POLITICAL PARTY									0	040	040	04	1	1.0	2	1	2	-4.0084388185654	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530221500	https://www.marketscreener.com/news/latest/PBS-sues-Trump-to-reverse-funding-cuts-50118275/
1247022202	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	MINNESOTA	USA								1	020	020	02	1	3.0	10	1	10	0.8284023668639	3	Tamarack, Minnesota, United States	US	USMN	MN001	46.6444	-93.1272	652995	3	Tamarack, Minnesota, United States	US	USMN	MN001	46.6444	-93.1272	652995	3	Tamarack, Minnesota, United States	US	USMN	MN001	46.6444	-93.1272	652995	20250530221500	https://www.thedickinsonpress.com/news/local/beulah-coal-mine-site-tapped-for-365m-critical-minerals-plant
1247022203	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.00250626566416	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530221500	https://www.forbes.com/sites/marcberman1/2025/05/30/loretta-swit-dies-the-mash-emmy-award-winner-was-87/
1247022204	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	THE US	USA								1	061	061	06	2	6.4	6	1	6	-4.38871473354232	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530221500	https://www.northdevongazette.co.uk/news/home/1814956/trump-tariff-chaos-threatening-local-jobs-says-north-devon-mp.html
1247022205	20250530	202505	2025	2025.4110	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	3.46456692913386	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250530221500	https://www.washingtonian.com/2025/05/30/june-issue-pride-guide-2025/
1247022206	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	10	1	10	-8.17941952506596	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.yahoo.com/news/california-lawmakers-ask-former-cbs-211038668.html
1247022207	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.48663101604278	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530221500	https://www.yahoo.com/news/regulators-reinstate-license-insurance-agent-213133928.html
1247022208	20250530	202505	2025	2025.4110	BUS	TYCOON						BUS			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-4.65116279069767	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.thedailybeast.com/trump-says-he-will-consider-pardoning-diddy/
1247022209	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	2.36753100338219	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250530221500	https://www.saultthisweek.com:443/news/local-news/paul-simon-aging-gracefully-as-latest-tour-a-quiet-celebration-arrives-in-toronto/wcm/feb198de-1f1c-4953-b38a-a7e91b393b85
1247022210	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	4	1	4	0.16380016380016	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://collider.com/adults-episode-6-explained-cast-amita-rao-malik-elassal-lucy-freyer/
1247022211	20250530	202505	2025	2025.4110	CAN	CALGARY	CAN								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	3.25329202168861	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530221500	https://www.digitaljournal.com/business/the-missing-middle-inside-calgarys-quest-to-close-canadas-scaleup-gap/article
1247022212	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								CANGOV	CANADA	CAN					GOV			0	111	111	11	3	-2.0	2	1	2	-0.28089887640449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530221500	https://www.saultthisweek.com:443/opinion/randall-denley-ontario-ends-the-ring-of-fire-consultation-quagmire-to-finally-get-it-done/wcm/e7916491-6e4d-4262-a2c8-bf55deba6170
1247022213	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	5	1	5	-0.28089887640449	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530221500	https://www.saultthisweek.com:443/opinion/randall-denley-ontario-ends-the-ring-of-fire-consultation-quagmire-to-finally-get-it-done/wcm/e7916491-6e4d-4262-a2c8-bf55deba6170
1247022214	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								FRA	CHAMPAGNE	FRA								1	040	040	04	1	1.0	3	1	3	0.29985007496252	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530221500	https://www.wellandtribune.ca/politics/federal/carney-government-recognizes-theres-no-time-to-waste-on-new-housing-olivia-chow-says/article_da65e661-ebfa-592c-b4fa-91d5d9dabebd.html
1247022215	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.49627791563275	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530221500	https://www.brandonsun.com/national/2025/05/30/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp
1247022216	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								GOV	MINIST						GOV			0	111	111	11	3	-2.0	6	1	6	-0.28089887640449	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530221500	https://www.saultthisweek.com:443/opinion/randall-denley-ontario-ends-the-ring-of-fire-consultation-quagmire-to-finally-get-it-done/wcm/e7916491-6e4d-4262-a2c8-bf55deba6170
1247022217	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								GOV	MINIST						GOV			0	111	111	11	3	-2.0	2	1	2	-0.28089887640449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530221500	https://www.saultthisweek.com:443/opinion/randall-denley-ontario-ends-the-ring-of-fire-consultation-quagmire-to-finally-get-it-done/wcm/e7916491-6e4d-4262-a2c8-bf55deba6170
1247022218	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOVLAB	GOVERNMENT						GOV	LAB		1	100	100	10	3	-5.0	4	1	4	2.6615969581749	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530221500	https://www.aa.com.tr/en/americas/trump-says-musk-really-not-leaving-as-tech-billionaire-departs-administration/3584922
1247022219	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	0.49627791563275	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530221500	https://www.brandonsun.com/national/2025/05/30/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp
1247022220	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	0.49627791563275	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530221500	https://www.brandonsun.com/national/2025/05/30/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp
1247022221	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	-1.96078431372549	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530221500	https://www.hellenicshippingnews.com/americas-fuel-availability-outlook-69/
1247022222	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								REL	PRIEST									1	064	064	06	2	7.0	20	2	20	0.617200258835855	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	20250530221500	https://www.winnipegfreepress.com/canada/2025/05/30/centre-for-truth-and-reconciliation-to-release-names-of-residential-school-priests
1247022223	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	6	1	6	-5.41427399507793	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530221500	https://www.cbc.ca/news/investigates/russian-national-charged-toronto-sanctions-1.7547540
1247022224	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.41427399507793	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250530221500	https://www.cbc.ca/news/investigates/russian-national-charged-toronto-sanctions-1.7547540
