GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180176	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	2.68456375838926	4	Toorak, Queensland, Australia	AS	AS04	154654	-27.4333	153.05	-1605283	0								4	Toorak, Queensland, Australia	AS	AS04	154654	-27.4333	153.05	-1605283	20250601034500	https://www.brisbanetimes.com.au/property/news/chemist-warehouse-family-pays-22-8m-for-six-houses-to-demolish-them-20250529-p5m37g.html
1247180177	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS																		1	071	071	07	2	7.4	7	1	7	-5.52486187845304	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601034500	https://www.brisbanetimes.com.au/national/stephanie-was-told-she-would-never-get-better-now-she-s-at-the-forefront-of-treating-her-illness-20250528-p5m30j.html
1247180178	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	5	1	5	-0.42253521126761	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601034500	https://www.brisbanetimes.com.au/business/the-economy/fork-in-the-road-how-a-failed-nuclear-plot-locked-in-australia-s-renewable-future-20250523-p5m1qa.html
1247180179	20250601	202506	2025	2025.4137	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												1	020	020	02	1	3.0	6	1	6	0.93023255813954	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601034500	https://www.brisbanetimes.com.au/politics/federal/albanese-doubles-down-on-trump-over-tariff-spike-now-he-s-urged-to-confront-him-face-to-face-20250601-p5m3wq.html
1247180180	20250601	202506	2025	2025.4137	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	3	1	3	0.93023255813954	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601034500	https://www.brisbanetimes.com.au/politics/federal/albanese-doubles-down-on-trump-over-tariff-spike-now-he-s-urged-to-confront-him-face-to-face-20250601-p5m3wq.html
1247180181	20250601	202506	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-9.49868073878627	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601034500	https://www.indiatvnews.com/news/world/sheikh-hasina-faces-possible-death-sentence-as-bangladesh-tribunal-to-hear-charges-today-to-be-live-telecast-on-state-tv-2025-06-01-992772
1247180182	20250601	202506	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-9.49868073878627	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601034500	https://www.indiatvnews.com/news/world/sheikh-hasina-faces-possible-death-sentence-as-bangladesh-tribunal-to-hear-charges-today-to-be-live-telecast-on-state-tv-2025-06-01-992772
1247180183	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS													1	012	012	01	1	-0.4	10	1	10	-2.59365994236312	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601034500	https://www.financialexpress.com/world-news/us-job-growth-likely-slowed-in-may-amid-trade-uncertainty/3864306/
1247180184	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	0.66568047337279	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601034500	https://www.financialexpress.com/market/stock-insights/can-indigo-keep-its-leadership-in-the-skies/3864242/
1247180185	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	0.66568047337279	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250601034500	https://www.financialexpress.com/market/stock-insights/can-indigo-keep-its-leadership-in-the-skies/3864242/
1247180186	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	020	020	02	1	3.0	4	1	4	0.66568047337279	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601034500	https://www.financialexpress.com/market/stock-insights/can-indigo-keep-its-leadership-in-the-skies/3864242/
1247180187	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS													0	0311	031	03	1	5.2	5	1	5	2.75590551181103	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601034500	https://www.animenewsnetwork.com/news/2025-05-31/japan-ad-firm-cyberagent-partners-with-china-social-media-platform-weibo/.224881
1247180188	20250601	202506	2025	2025.4137	BUS	AIRWAY						BUS													1	057	057	05	1	8.0	10	1	10	0.66568047337279	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601034500	https://www.financialexpress.com/market/stock-insights/can-indigo-keep-its-leadership-in-the-skies/3864242/
1247180189	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	5	1	5	-5.47945205479452	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.financialexpress.com/shorts/world-news/mits-megha-questioned-for-forgetting-pahalgam-in-her-graduation-speech-slamming-israel-3864301/
1247180190	20250601	202506	2025	2025.4137	BUS	BOSS						BUS													1	145	145	14	3	-7.5	5	1	5	-5.38793103448276	0								0								0								20250601034500	https://gamerant.com/elden-ring-nightreign-get-madness-weapons-equilibrious-beast-libra/
1247180191	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	057	057	05	1	8.0	5	1	5	2.75590551181103	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601034500	https://www.animenewsnetwork.com/news/2025-05-31/japan-ad-firm-cyberagent-partners-with-china-social-media-platform-weibo/.224881
1247180192	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	2	1	2	1.70807453416149	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	0								4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284823/former-claimer-classic-mo-town-takes-eclipse-stakes
1247180193	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	8	1	8	-2.01737181283272	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601034500	https://absolutelymaybe.plos.org/2025/05/31/intranasal-vaccine-trial-results-and-more-on-preventing-covid-infection-nextgen-vax-update-29/
1247180194	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-2.01737181283272	1	Japan	JA	JA		36	138	JA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Japan	JA	JA		36	138	JA	20250601034500	https://absolutelymaybe.plos.org/2025/05/31/intranasal-vaccine-trial-results-and-more-on-preventing-covid-infection-nextgen-vax-update-29/
1247180195	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	010	010	01	1	0.0	8	1	4	-2.01737181283272	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250601034500	https://absolutelymaybe.plos.org/2025/05/31/intranasal-vaccine-trial-results-and-more-on-preventing-covid-infection-nextgen-vax-update-29/
1247180196	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	1.83374083129584	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180197	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	-1.31736526946108	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601034500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/us-pak-china-the-post-sindoor-world-calls-for-a-strategic-reset/
1247180198	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	5	1	5	-1.31736526946108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601034500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/us-pak-china-the-post-sindoor-world-calls-for-a-strategic-reset/
1247180199	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	5	1	5	-1.31736526946108	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601034500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/us-pak-china-the-post-sindoor-world-calls-for-a-strategic-reset/
1247180200	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	5	1	5	2.75590551181103	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601034500	https://www.animenewsnetwork.com/news/2025-05-31/japan-ad-firm-cyberagent-partners-with-china-social-media-platform-weibo/.224881
1247180201	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	11.2182296231376	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	20250601034500	https://publicfinanceinternational.org/chinese-new-year-activities-for-kids/
1247180202	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	010	010	01	1	0.0	2	1	2	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180203	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	120	120	12	3	-4.0	1	1	1	1.83374083129584	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180204	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	120	120	12	3	-4.0	1	1	1	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180205	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	010	010	01	1	0.0	23	1	10	-1.79640718562874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180206	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	10	1	10	-1.79640718562874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180207	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-4.66321243523316	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180208	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	190	190	19	4	-10.0	5	1	5	-1.79640718562874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180209	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	5	1	5	-1.79640718562874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180210	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-13.0841121495327	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601034500	https://www.gazetaexpress.com/en/The-suspect-in-the-theft-of-the-vehicle-is-identified-and-arrested--the-vehicle-is-returned-to-the-owner./
1247180211	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	20	1	20	-13.0841121495327	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601034500	https://www.gazetaexpress.com/en/The-suspect-in-the-theft-of-the-vehicle-is-identified-and-arrested--the-vehicle-is-returned-to-the-owner./
1247180212	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.79640718562874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180213	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180214	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.79640718562874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180215	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	NEW YORK	USA								1	172	172	17	4	-5.0	2	1	2	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180216	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180217	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180218	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	MEMPHIS	USA								1	193	193	19	4	-10.0	10	1	10	-11.9402985074627	0								0								0								20250601034500	https://www.fox13memphis.com/news/man-seriously-injured-after-frayser-shooting-police-say/article_72d872ee-d8a7-4395-a9a1-897101a24e35.html
1247180219	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	-7.37463126843658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601034500	https://dailyvoice.com/connecticut/newcanaan/officers-id-teen-behind-mass-shooting-at-waterbury-mall-police-still-looking-for-gun/
1247180220	20250601	202506	2025	2025.4137	CRM	GANGSTER						CRM													1	012	012	01	1	-0.4	3	1	3	-4.30379746835443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://twitchy.com/warren-squire/2025/05/31/jamie-raskin-trump-admin-gangster-state-chris-hayes-n2413618
1247180221	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	6.89655172413793	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180222	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	3	1	3	6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180223	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	6	1	6	8.68686868686869	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601034500	https://www.ktvb.com/article/news/nation-world/bring-my-culture-to-the-mural-tejano-artist-transforms-south-waco-30-hispanic-heroes-community-mural/500-c0c5e217-0966-4412-bf1c-22cef11895f0
1247180224	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	4	1	4	8.68686868686869	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.ktvb.com/article/news/nation-world/bring-my-culture-to-the-mural-tejano-artist-transforms-south-waco-30-hispanic-heroes-community-mural/500-c0c5e217-0966-4412-bf1c-22cef11895f0
1247180225	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180226	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	6	1	6	-3.2258064516129	3	Dawson County, Georgia, United States	US	USGA	GA085	34.4334	-84.1666	351312	0								3	Dawson County, Georgia, United States	US	USGA		34.4334	-84.1666	351312	20250601034500	https://www.dailymail.co.uk/news/article-14765537/unsolved-murder-cheryl-williams-frady-budweiser-shot-dead-suspect-identified-police.html
1247180227	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	4	1	4	-3.2258064516129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601034500	https://www.dailymail.co.uk/news/article-14765537/unsolved-murder-cheryl-williams-frady-budweiser-shot-dead-suspect-identified-police.html
1247180228	20250601	202506	2025	2025.4137	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			1	014	014	01	1	0.0	4	1	4	-3.7397157816006	3	State Of Iowa, Iowa, United States	US	USIA	IA169	42.0003	-93.5005	1779785	3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	20250601034500	https://www.dailymail.co.uk/news/article-14768723/Republican-senator-Joni-Ernst-responds-uproar-telling-Iowa-constituents-going-die.html
1247180229	20250601	202506	2025	2025.4137	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			1	014	014	01	1	0.0	1	1	1	-3.7397157816006	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601034500	https://www.dailymail.co.uk/news/article-14768723/Republican-senator-Joni-Ernst-responds-uproar-telling-Iowa-constituents-going-die.html
1247180230	20250601	202506	2025	2025.4137	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			1	020	020	02	1	3.0	5	1	5	-3.7397157816006	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601034500	https://www.dailymail.co.uk/news/article-14768723/Republican-senator-Joni-Ernst-responds-uproar-telling-Iowa-constituents-going-die.html
1247180231	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-5.93342981186685	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-election-hit-by-misinformation/articleshow/121544862.cms
1247180232	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	ARKANSAS	USA								1	020	020	02	1	3.0	2	1	2	-0.99378881987578	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180233	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	-5.93342981186685	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601034500	https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-election-hit-by-misinformation/articleshow/121544862.cms
1247180234	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180235	20250601	202506	2025	2025.4137	CVLCOP	COMMUNITY						CVL	COP												1	020	020	02	1	3.0	6	1	6	-0.99378881987578	3	Little Rock Police Department, Arkansas, United States	US	USAR	AR119	34.7494	-92.2775	2118723	0								3	Little Rock Police Department, Arkansas, United States	US	USAR		34.7494	-92.2775	2118723	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180236	20250601	202506	2025	2025.4137	CVLCOP	COMMUNITY						CVL	COP												1	120	120	12	3	-4.0	6	1	6	-0.99378881987578	3	Little Rock Police Department, Arkansas, United States	US	USAR	AR119	34.7494	-92.2775	2118723	0								3	Little Rock Police Department, Arkansas, United States	US	USAR		34.7494	-92.2775	2118723	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180237	20250601	202506	2025	2025.4137	CVLCOP	COMMUNITY						CVL	COP		USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.99378881987578	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180238	20250601	202506	2025	2025.4137	CVLCOP	COMMUNITY						CVL	COP		USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.99378881987578	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock Police Department, Arkansas, United States	US	USAR		34.7494	-92.2775	2118723	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
