GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244767463	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			1	012	012	01	1	-0.4	2	1	2	0	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250519153000	https://horizonweekly.ca/en/robert-kocharyan-a-symbol-of-defeat-cannot-bring-dignified-peace/
1244767464	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	020	020	02	1	3.0	4	1	4	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767465	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	020	020	02	1	3.0	1	1	1	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767466	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	1	1	1	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767467	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	4	1	4	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767468	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	5	1	5	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767469	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	2	1	2	0	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250519153000	https://horizonweekly.ca/en/robert-kocharyan-a-symbol-of-defeat-cannot-bring-dignified-peace/
1244767470	20250519	202505	2025	2025.3808	ARMELI	ARMENIAN	ARM					ELI			ARM	ARMENIAN	ARM								0	010	010	01	1	0.0	1	1	1	-5	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767471	20250519	202505	2025	2025.3808	ARMELI	ARMENIA	ARM					ELI			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-5	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767472	20250519	202505	2025	2025.3808	ARMELI	ARMENIA	ARM					ELI			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-5	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767473	20250519	202505	2025	2025.3808	ARMGOV	ARMENIAN	ARM					GOV			GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	4	1	4	0	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250519153000	https://horizonweekly.ca/en/robert-kocharyan-a-symbol-of-defeat-cannot-bring-dignified-peace/
1244767474	20250519	202505	2025	2025.3808	ARMGOV	ARMENIA	ARM					GOV			GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	2	1	2	0	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250519153000	https://horizonweekly.ca/en/robert-kocharyan-a-symbol-of-defeat-cannot-bring-dignified-peace/
1244767475	20250519	202505	2025	2025.3808	ATH	AGNOSTIC				ATH															1	084	084	08	2	7.0	10	1	10	6.13333333333333	0								0								0								20250519153000	https://www.marieclaire.co.uk/entertainment/tv-and-film/leighton-meester-character-nobody-wants-this-update
1244767476	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	017	017	01	1	0.0	8	1	4	-5.62248995983936	4	Tallarook, Victoria, Australia	AS	AS07	5399	-37.0937	145.1	-1603384	0								4	Tallarook, Victoria, Australia	AS	AS07	5399	-37.0937	145.1	-1603384	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727311/Samuel-Johnson-girlfriend-accident.html
1244767477	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			0	040	040	04	1	1.0	10	1	10	2.41935483870967	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519153000	https://www.waterpowermagazine.com/analysis/pumped-storage-the-missing-link-in-global-renewable-energy-transit/
1244767478	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								COL	COLOMBIA	COL								1	046	046	04	1	7.0	2	1	2	-3.14769975786925	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519153000	https://nypost.com/2025/05/19/world-news/colombian-influencer-gunned-down-days-after-mexican-influencer-killed/
1244767479	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	6	1	6	4.26439232409382	1	Australia	AS	AS		-25	135	AS	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250519153000	https://pagesix.com/2025/05/19/royal-family/meghan-markle-celebrates-7th-wedding-anniversary-with-prince-harry/
1244767480	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	2	1	2	4.26439232409382	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519153000	https://pagesix.com/2025/05/19/royal-family/meghan-markle-celebrates-7th-wedding-anniversary-with-prince-harry/
1244767481	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	2	1	2	4.26439232409382	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250519153000	https://pagesix.com/2025/05/19/royal-family/meghan-markle-celebrates-7th-wedding-anniversary-with-prince-harry/
1244767482	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.7177033492823	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519153000	https://collider.com/the-phoenician-scheme-alamo-drafthouse-merch-images-experience-details/
1244767483	20250519	202505	2025	2025.3808	AUSGOV	NEW SOUTH WALES	AUS					GOV													0	030	030	03	1	4.0	10	1	10	2.41935483870967	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519153000	https://www.waterpowermagazine.com/analysis/pumped-storage-the-missing-link-in-global-renewable-energy-transit/
1244767484	20250519	202505	2025	2025.3808	AUT	AUSTRIA	AUT																		1	043	043	04	1	2.8	6	1	6	2.25225225225225	4	Oberwart, Burgenland, Austria	AU	AU01	5581	47.2833	16.2	-1987131	0								4	Oberwart, Burgenland, Austria	AU	AU01	5581	47.2833	16.2	-1987131	20250519153000	https://www.thelocal.at/20250519/german-word-of-the-day-der-geheimtipp
1244767485	20250519	202505	2025	2025.3808	AUT	AUSTRIAN	AUT																		1	080	080	08	2	5.0	3	1	3	2.35173824130879	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767486	20250519	202505	2025	2025.3808	AUT	VIENNA	AUT								EUR	EUROPE	EUR								1	030	030	03	1	4.0	8	1	8	2.35173824130879	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767487	20250519	202505	2025	2025.3808	AUT	VIENNA	AUT								MED	MEDIA						MED			1	020	020	02	1	3.0	1	1	1	2.35173824130879	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767488	20250519	202505	2025	2025.3808	AUT	VIENNA	AUT								MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	2.35173824130879	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767489	20250519	202505	2025	2025.3808	AUTGOV	AUSTRIA	AUT					GOV													0	010	010	01	1	0.0	2	1	2	2.35173824130879	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767490	20250519	202505	2025	2025.3808	AUTGOV	VIENNA	AUT					GOV			MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	2.35173824130879	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767491	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE																		1	193	193	19	4	-10.0	10	1	10	-1.85185185185185	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/business/4045456.html
1244767492	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	1	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767493	20250519	202505	2025	2025.3808	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	046	046	04	1	7.0	8	1	4	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767494	20250519	202505	2025	2025.3808	AZE	AZERBAIJANI	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			0	057	057	05	1	8.0	1	1	1	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767495	20250519	202505	2025	2025.3808	AZE	BAKU	AZE								AZEGOV	AZERBAIJANI	AZE					GOV			0	057	057	05	1	8.0	7	1	7	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767496	20250519	202505	2025	2025.3808	AZE	BAKU	AZE								AZEMIL	BAKU	AZE					MIL			1	040	040	04	1	1.0	7	1	7	-5	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767497	20250519	202505	2025	2025.3808	AZE	BAKU	AZE								AZEMIL	AZERBAIJAN	AZE					MIL			1	040	040	04	1	1.0	1	1	1	-5	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767498	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	042	042	04	1	1.9	10	1	10	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767499	20250519	202505	2025	2025.3808	AZE	BAKU	AZE								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	10	1	10	2.60223048327138	4	Ministry Of Justice, Masqat, Oman	MU	MU06	23611	23.5995	58.4349	11333064	4	Ministry Of Justice, Masqat, Oman	MU	MU06	23611	23.5995	58.4349	11333064	4	Ministry Of Justice, Masqat, Oman	MU	MU06	23611	23.5995	58.4349	11333064	20250519153000	https://en.trend.az/azerbaijan/politics/4045777.html
1244767500	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767501	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767502	20250519	202505	2025	2025.3808	AZE	AZERBAIJANI	AZE								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	1	1	1	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767503	20250519	202505	2025	2025.3808	AZE	AZERBAIJANI	AZE								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	1	1	1	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Iran	IR	IR		32	53	IR	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767504	20250519	202505	2025	2025.3808	AZE	AZERBAIJANI	AZE								IRN	IRANIAN	IRN								0	057	057	05	1	8.0	2	1	2	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767505	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	8	1	8	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767506	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767507	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								OMN	OMAN	OMN								1	040	040	04	1	1.0	10	1	10	2.60223048327138	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ministry Of Justice, Masqat, Oman	MU	MU06	23611	23.5995	58.4349	11333064	4	Ministry Of Justice, Masqat, Oman	MU	MU06	23611	23.5995	58.4349	11333064	20250519153000	https://en.trend.az/azerbaijan/politics/4045777.html
1244767508	20250519	202505	2025	2025.3808	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJANI	AZE								0	057	057	05	1	8.0	1	1	1	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767509	20250519	202505	2025	2025.3808	AZEGOV	AZERBAIJANI	AZE					GOV			AZE	BAKU	AZE								0	057	057	05	1	8.0	7	1	7	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://www.panarmenian.net/eng/news/322566/
1244767510	20250519	202505	2025	2025.3808	AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL		ISRMIL	ISRAEL	ISR					MIL			0	043	043	04	1	2.8	8	1	8	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767511	20250519	202505	2025	2025.3808	AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL		ISRMIL	ISRAEL	ISR					MIL			0	043	043	04	1	2.8	2	1	2	1.01522842639594	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767512	20250519	202505	2025	2025.3808	AZEMIL	BAKU	AZE					MIL			AZE	BAKU	AZE								1	040	040	04	1	1.0	8	1	8	-5	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767513	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	6	1	6	-1.74291938997821	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519153000	https://english.elpais.com/international/2025-05-19/the-return-a-new-face-of-migration-in-latin-america.html
1244767514	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	1	1	1	-1.74291938997821	1	Venezuela	VE	VE		8	-66	VE	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519153000	https://english.elpais.com/international/2025-05-19/the-return-a-new-face-of-migration-in-latin-america.html
1244767515	20250519	202505	2025	2025.3808	BGD	CHITTAGONG	BGD																		1	020	020	02	1	3.0	10	1	10	-1.41342756183746	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250519153000	https://www.thehindubusinessline.com/economy/logistics/cargo-traffic-falls-cruise-stranded-without-a-route-as-india-bangladesh-trade-rift-continues/article69594464.ece
1244767516	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD																		1	057	057	05	1	8.0	4	1	4	6.6079295154185	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767517	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	084	084	08	2	7.0	2	1	2	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767518	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	0874	087	08	2	10.0	1	1	1	-1.8348623853211	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250519153000	https://www.cricbuzz.com/player-match-highlights/118550/1/35297/bowling
1244767519	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								CHE	GENEVA	CHE								1	042	042	04	1	1.9	5	1	5	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767520	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
