GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249707303	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-1.35135135135135	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614164500	https://www.zerohedge.com/geopolitical/7-issues-g7-agenda-big-topics-albanese-and-trump-could-discuss
1249707304	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USAGOV	NEW YORK	USA					GOV			1	181	181	18	4	-9.0	2	1	2	-7.75577557755776	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250614164500	https://indianexpress.com/article/world/top-10-air-crashes-caught-on-camera-9-11-captain-sully-10066746/
1249707305	20250614	202506	2025	2025.4493	CAN	ONTARIO	CAN								idg	INDIGENOUS			idg						0	120	120	12	3	-4.0	10	1	10	-2.30263157894737	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	20250614164500	https://www.zerohedge.com/political/race-based-policies-inevitably-produce-inter-ethnic-animosity
1249707306	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			AUS	AUSTRALIAN	AUS								1	044	044	04	1	2.5	2	1	2	-1.35135135135135	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614164500	https://www.zerohedge.com/geopolitical/7-issues-g7-agenda-big-topics-albanese-and-trump-could-discuss
1249707307	20250614	202506	2025	2025.4493	CANJUD	CANADA	CAN					JUD			CHRCTH	CATHOLIC				CHR	CTH				0	046	046	04	1	7.0	10	1	10	-2.30263157894737	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	20250614164500	https://www.zerohedge.com/political/race-based-policies-inevitably-produce-inter-ethnic-animosity
1249707308	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	-2.11345939933259	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614164500	https://www.zerohedge.com/geopolitical/house-republicans-probe-ccp-linked-billionaire-allegedly-bankrolling-anti-ice-riots
1249707309	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	-2.11345939933259	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614164500	https://www.zerohedge.com/geopolitical/house-republicans-probe-ccp-linked-billionaire-allegedly-bankrolling-anti-ice-riots
1249707310	20250614	202506	2025	2025.4493	CHN	CHINESE	CHN																		0	128	128	12	3	-5.0	10	1	10	-1.67890870933893	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450572/surviving-todays-cold-war
1249707311	20250614	202506	2025	2025.4493	CHN	BEIJING	CHN								GOV	EMBASSY						GOV			1	051	051	05	1	3.4	7	1	7	3.43680709534369	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707312	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-4.66853408029878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614164500	https://pjmedia.com/rick-moran/2025/06/14/the-real-reason-for-israels-strikes-on-iran-n4940791
1249707313	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								0	030	030	03	1	4.0	3	1	3	-4.66853408029878	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250614164500	https://pjmedia.com/rick-moran/2025/06/14/the-real-reason-for-israels-strikes-on-iran-n4940791
1249707314	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-4.66853408029878	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250614164500	https://pjmedia.com/rick-moran/2025/06/14/the-real-reason-for-israels-strikes-on-iran-n4940791
1249707315	20250614	202506	2025	2025.4493	CHRCTH	THE POPE				CHR	CTH														1	042	042	04	1	1.9	10	1	10	2.22575516693163	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614164500	https://www.catholicnewsagency.com/news/264755/pope-leo-s-boyhood-home-in-chicago-could-go-for-more-than-1-dollar-million
1249707316	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH				CANJUD	CANADA	CAN					JUD			0	046	046	04	1	7.0	10	1	10	-2.30263157894737	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	20250614164500	https://www.zerohedge.com/political/race-based-policies-inevitably-produce-inter-ethnic-animosity
1249707317	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	042	042	04	1	1.9	7	1	7	2.22575516693163	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614164500	https://www.catholicnewsagency.com/news/264755/pope-leo-s-boyhood-home-in-chicago-could-go-for-more-than-1-dollar-million
1249707318	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.2992700729927	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250614164500	https://www.thehindu.com/news/cities/Madurai/sri-lankan-tamil-woman-son-arrested-for-murdering-elderly-woman-in-paramakudi/article69695478.ece
1249707319	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-7.74058577405858	4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	0								4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	20250614164500	https://www.dailystar.co.uk/news/latest-news/double-tragedy-two-skydivers-die-35393312
1249707320	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	023	023	02	1	3.4	4	1	2	-0.740740740740741	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	0								3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250614164500	https://www.yahoo.com/news/pittsfield-police-seek-help-finding-142855918.html
1249707321	20250614	202506	2025	2025.4493	COP	PRISON						COP													1	0831	083	08	2	5.0	6	1	6	-3.30857528696826	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614164500	https://jg-tc.com/news/state-regional/crime-courts/article_8c4610a1-64ce-55b7-9469-ce435ed01bbd.html
1249707322	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-6.98412698412698	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614164500	https://www.12newsnow.com/article/news/crime/swat-team-responds-to-barricaded-person-beaumont-apartments/502-479e14f9-e83f-43af-a95e-53f52cae01f2
1249707323	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	1821	182	18	4	-9.0	10	1	10	-1.44927536231884	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250614164500	https://www.dailymail.co.uk/news/article-14812567/Police-hunt-man-50s-woman-reports-attempted-rape-cinema.html
1249707324	20250614	202506	2025	2025.4493	COP	POLICE						COP			CHN	CHINESE	CHN								1	111	111	11	3	-2.0	8	1	8	-2.66094420600858	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614164500	https://www.thetimes.com/uk/technology-uk/article/e-bikes-phone-snatching-sur-ron-talaria-57k0pl59z
1249707325	20250614	202506	2025	2025.4493	COP	POLICE						COP			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	7	1	7	-0.84104289318755	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250614164500	https://www.thetimes.com/world/asia/article/south-koreas-bts-are-out-of-the-army-and-into-a-changing-world-jcc83hwlv
1249707326	20250614	202506	2025	2025.4493	COP	POLICE						COP			CRM	ROBBER						CRM			1	042	042	04	1	1.9	10	1	10	-2.91545189504373	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250614164500	https://www.thehindu.com/news/cities/Coimbatore/kerala-jeweller-aide-carjacked-on-salem-kochi-highway-near-coimbatore-robbed-of-125-kg-gold/article69695138.ece
1249707327	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-6.98412698412698	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614164500	https://www.12newsnow.com/article/news/crime/swat-team-responds-to-barricaded-person-beaumont-apartments/502-479e14f9-e83f-43af-a95e-53f52cae01f2
1249707328	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	-5.30035335689046	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://abc7chicago.com/post/2-minnesota-lawmakers-shot-grave-condition-apparent-targeted-incident-officials/16748810/
1249707329	20250614	202506	2025	2025.4493	COP	POLICE						COP			GBR	LONDON	GBR								1	180	180	18	4	-9.0	10	1	10	-1.44927536231884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614164500	https://www.dailymail.co.uk/news/article-14812567/Police-hunt-man-50s-woman-reports-attempted-rape-cinema.html
1249707330	20250614	202506	2025	2025.4493	COP	POLICE						COP			IND	UTTAR PRADESH	IND								0	051	051	05	1	3.4	6	1	6	-5.29411764705882	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250614164500	https://www.financialexpress.com/india-news/cbi-registers-fir-against-supertech-promoter-rk-arora-for-alleged-rs-126-crore-bank-fraud/3880039/
1249707331	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-7.81010719754977	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614164500	https://www.thestar.com.my/news/world/2025/06/14/kenyan-blogger039s-wife-seeks-answers-after-his-death-in-police-custody
1249707332	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	3	3	3	-6.75329923351032	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614164500	https://www.wxow.com/news/minnesota-news/police-say-they-have-recovered-writings-in-a-car-used-by-suspect-in-shooting-of/article_4abb3f3c-dbe9-571d-a517-7c1fb036b047.html
1249707333	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	3	3	3	-6.63390663390664	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250614164500	https://www.readingeagle.com/2025/06/14/minnesota-lawmakers-shot/
1249707334	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	10	8	10	-6.81504232844775	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://www.readingeagle.com/2025/06/14/minnesota-lawmakers-shot/
1249707335	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			MCOELI	ALBERT	MCO					ELI			0	042	042	04	1	1.9	8	1	8	-7.81010719754977	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614164500	https://www.thestar.com.my/news/world/2025/06/14/kenyan-blogger039s-wife-seeks-answers-after-his-death-in-police-custody
1249707336	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			UAF	GUNMAN						UAF			1	042	042	04	1	1.9	12	1	6	-6.31067961165049	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614164500	https://www.dailymail.co.uk/news/article-14812633/tim-walz-condemns-minnesota-attack-democrat-lawmakers-shot.html
1249707337	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-8.4985835694051	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	http://www.thebulltulsa.com/story/684d9ebda1153dbb6128dafa/minnesota-shootings-active-search-for-suspect-who-killed-melissa-hortman-wounded-john-hoffman
1249707338	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	MINNESOTA	USA								0	080	080	08	2	5.0	5	1	5	-3.68098159509202	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://www.fox35orlando.com/news/no-kings-protest-locations-watch
1249707339	20250614	202506	2025	2025.4493	COP	PRISON						COP			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	4	1	4	-3.30857528696826	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614164500	https://jg-tc.com/news/state-regional/crime-courts/article_8c4610a1-64ce-55b7-9469-ce435ed01bbd.html
1249707340	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	LOS ANGELES	USA								0	175	175	17	4	-9.0	10	2	10	-4.50395126538747	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614164500	https://www.upi.com/Top_News/US/2025/06/14/california-los-angeles-marines-detain-citizen/6541749914264/
1249707341	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	LOS ANGELES	USA								0	175	175	17	4	-9.0	4	2	4	-4.50395126538747	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614164500	https://www.upi.com/Top_News/US/2025/06/14/california-los-angeles-marines-detain-citizen/6541749914264/
1249707342	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.79329608938548	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614164500	https://www.yahoo.com/news/minnesota-lawmaker-melissa-hortman-husband-161711743.html
1249707343	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	MINNESOTA	USA								1	193	193	19	4	-10.0	24	3	24	-4.52261306532663	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614164500	https://wtov9.com/news/nation-world/governor-walz-condemns-political-violence-after-shooting-of-minnesota-officials-melissa-hortman-lawmakers-senators-john-hoffman-ongoing-investigation-police-officer
1249707344	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	3	6	-4.52261306532663	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://wtov9.com/news/nation-world/governor-walz-condemns-political-violence-after-shooting-of-minnesota-officials-melissa-hortman-lawmakers-senators-john-hoffman-ongoing-investigation-police-officer
1249707345	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	MINNESOTA	USA								1	193	193	19	4	-10.0	2	1	2	-8.87096774193552	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://wlac.iheart.com/content/2025-06-14-minnesota-lawmakers-shot-in-targeted-attacks/
1249707346	20250614	202506	2025	2025.4493	COP	POLICE						COP			tam	TAMIL			tam						1	010	010	01	1	0.0	7	1	7	-7.2992700729927	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250614164500	https://www.thehindu.com/news/cities/Madurai/sri-lankan-tamil-woman-son-arrested-for-murdering-elderly-woman-in-paramakudi/article69695478.ece
1249707347	20250614	202506	2025	2025.4493	CRM	PAEDOPHILE						CRM													1	100	100	10	3	-5.0	10	1	10	-5.03833515881709	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614164500	https://www.express.co.uk/news/politics/2068691/robert-jenrick-exposes-sick-paedo-loophole
1249707348	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	145	145	14	3	-7.5	6	1	6	-1.56494522691706	3	Kingsessing, Pennsylvania, United States	US	USPA	PA101	39.9368	-75.2296	1202870	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614164500	https://www.yahoo.com/news/no-kings-day-protest-philadelphia-121110603.html
1249707349	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	10	1	10	-5.03833515881709	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614164500	https://www.express.co.uk/news/politics/2068691/robert-jenrick-exposes-sick-paedo-loophole
1249707350	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	193	193	19	4	-10.0	4	1	4	-6.31067961165049	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://www.dailymail.co.uk/news/article-14812633/tim-walz-condemns-minnesota-attack-democrat-lawmakers-shot.html
1249707351	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	193	193	19	4	-10.0	3	1	3	-8.75	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614164500	https://www.dailymail.co.uk/news/article-14812637/Minnesota-shooting-latest-Cops-gunfight-suspect-shooter-slipped-away.html
1249707352	20250614	202506	2025	2025.4493	CRM	ROBBER						CRM			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.91545189504373	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250614164500	https://www.thehindu.com/news/cities/Coimbatore/kerala-jeweller-aide-carjacked-on-salem-kochi-highway-near-coimbatore-robbed-of-125-kg-gold/article69695138.ece
1249707353	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-8.75	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://www.dailymail.co.uk/news/article-14812637/Minnesota-shooting-latest-Cops-gunfight-suspect-shooter-slipped-away.html
1249707354	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-8.75	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://www.dailymail.co.uk/news/article-14812637/Minnesota-shooting-latest-Cops-gunfight-suspect-shooter-slipped-away.html
1249707355	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-7.74058577405858	4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	0								4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	20250614164500	https://www.dailystar.co.uk/news/latest-news/double-tragedy-two-skydivers-die-35393312
1249707356	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL													0	043	043	04	1	2.8	3	1	3	0.96952908587258	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614164500	https://www.khaleejtimes.com/uae/emergencies/dubai-marina-building-fire-travel-plans-affected-no-belongings-access-tenants-await-return
1249707357	20250614	202506	2025	2025.4493	CVL	POPULATION						CVL													1	043	043	04	1	2.8	10	1	10	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614164500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/blm-approves-rawlins-adobe-town-wild-horse-gather-plan/article_c4faa03f-f186-4b27-ab12-b96a1e58df5b.html
1249707358	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	3.41296928327645	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250614164500	https://www.silive.com/dining/2025/06/this-staten-island-farmers-market-that-saved-a-food-desert-is-celebrating-30-years-with-a-massive-community-party.html
1249707359	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL													0	190	190	19	4	-10.0	1	1	1	-6.05769230769231	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614164500	https://yalibnan.com/2025/06/14/israel-threatens-to-set-tehran-on-fire-after-iranian-retaliatory-strikes/
1249707360	20250614	202506	2025	2025.4493	CVL	MIGRANT						CVL			GBRGOV	UNITED KINGDOM	GBR					GOV			1	0233	023	02	1	3.4	10	1	10	-7.2463768115942	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250614164500	https://www.bbc.com/news/articles/cg5vr9e378mo
