GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427391	20250607	202506	2025	2025.4301	CANCOP	CALGARY	CAN					COP													1	090	090	09	2	-2.0	5	1	5	-4.09836065573771	0								0								0								20250607211500	https://www.cbc.ca/news/canada/calgary/bomb-unit-weaselhead-1.7555484
1248427392	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	046	046	04	1	7.0	3	1	3	0.6993006993007	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427393	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.6993006993007	1	Switzerland	SZ	SZ		47	8	SZ	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Switzerland	SZ	SZ		47	8	SZ	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427394	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	071	071	07	2	7.4	2	1	2	-6.58499234303217	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-chinese-nationals-charged-with-conspiracy-and-smuggling-a-dangerous-biological-pathogen-into-the-u-s-for-their-work-a
1248427395	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	052	052	05	1	3.5	4	1	4	-1.76767676767677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607211500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-07-1119-the-clay-travis-and-buck-weekly-review-with-clay-and-buck-hour-3-trans/
1248427396	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	-6.58499234303217	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-chinese-nationals-charged-with-conspiracy-and-smuggling-a-dangerous-biological-pathogen-into-the-u-s-for-their-work-a
1248427397	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	071	071	07	2	7.4	6	1	6	-6.58499234303217	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-chinese-nationals-charged-with-conspiracy-and-smuggling-a-dangerous-biological-pathogen-into-the-u-s-for-their-work-a
1248427398	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					REL	PREACHER									1	111	111	11	3	-2.0	10	1	10	-1.35869565217391	0								0								0								20250607211500	https://www.thesouthafrican.com/lifestyle/boycott-woolworths-pride-campaign-lgbtq-latest/
1248427399	20250607	202506	2025	2025.4301	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	10	1	10	5.61497326203209	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250607211500	https://salinapost.com/posts/46d80395-ff2b-431f-85d1-13ff381d0a00
1248427400	20250607	202506	2025	2025.4301	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	10	1	10	5.61497326203209	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250607211500	https://salinapost.com/posts/46d80395-ff2b-431f-85d1-13ff381d0a00
1248427401	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	017	017	01	1	0.0	3	1	3	-0.99502487562189	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427402	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	017	017	01	1	0.0	6	1	6	-0.99502487562189	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427403	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	042	042	04	1	1.9	3	1	3	-0.99502487562189	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427404	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	042	042	04	1	1.9	6	1	6	-0.99502487562189	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427405	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	042	042	04	1	1.9	4	1	4	-6.11111111111111	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250607211500	https://www.yahoo.com/news/pinellas-man-arrested-deaths-parents-201700827.html
1248427406	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	042	042	04	1	1.9	6	1	6	-6.11111111111111	3	Taliaferro County, Georgia, United States	US	USGA	GA265	33.5835	-82.9165	347654	0								3	Taliaferro County, Georgia, United States	US	USGA		33.5835	-82.9165	347654	20250607211500	https://www.yahoo.com/news/pinellas-man-arrested-deaths-parents-201700827.html
1248427407	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	064	064	06	2	7.0	5	1	5	-2.47252747252748	0								0								0								20250607211500	https://local12.com/news/nation-world/mass-shooting-thwarted-school-graduation-casualty-weapons-guns-shoot-shot-graduate-social-media-post-tip-tipster-fight-arrest-students-student-sheriff-arrest-ceremony-loaded-bullets-bullet-magazines-ammo-ammunition
1248427408	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	3	1	3	-7.65306122448979	3	Sumter County, Georgia, United States	US	USGA	GA261	32.0502	-84.1832	343504	0								3	Sumter County, Georgia, United States	US	USGA		32.0502	-84.1832	343504	20250607211500	https://www.wtsp.com/article/news/crime/son-kills-parents-largo-double-murder/67-dbba4345-1f35-48a6-93c4-ecc3cbf1378a
1248427409	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP			CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	5	1	5	-6.57640232108317	3	Moncks Corner, South Carolina, United States	US	USSC	SC015	33.196	-80.0131	1246709	3	Moncks Corner, South Carolina, United States	US	USSC		33.196	-80.0131	1246709	3	Moncks Corner, South Carolina, United States	US	USSC		33.196	-80.0131	1246709	20250607211500	https://www.postandcourier.com/news/crime/deputies-recover-130k-in-stolen-vehicles-after-alleged-chop-shop-busts-in-berkeley-county/article_4d1fae10-4d4d-41b0-89b4-6cb46779fc8e.html
1248427410	20250607	202506	2025	2025.4301	COP	SECURITY OFFICIAL						COP			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-4.41176470588236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427411	20250607	202506	2025	2025.4301	COP	PRISON						COP			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	5	1	5	-6.87361419068736	0								0								0								20250607211500	https://www.winnipegfreepress.com/world/2025/06/07/immigration-authorities-extend-activity-in-los-angeles-area-amid-street-protests
1248427412	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.65306122448979	3	Taliaferro County, Georgia, United States	US	USGA	GA265	33.5835	-82.9165	347654	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Taliaferro County, Georgia, United States	US	USGA		33.5835	-82.9165	347654	20250607211500	https://www.wtsp.com/article/news/crime/son-kills-parents-largo-double-murder/67-dbba4345-1f35-48a6-93c4-ecc3cbf1378a
1248427413	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.65306122448979	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607211500	https://www.wtsp.com/article/news/crime/son-kills-parents-largo-double-murder/67-dbba4345-1f35-48a6-93c4-ecc3cbf1378a
1248427414	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.65306122448979	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607211500	https://www.wtsp.com/article/news/crime/son-kills-parents-largo-double-murder/67-dbba4345-1f35-48a6-93c4-ecc3cbf1378a
1248427415	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.65306122448979	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607211500	https://www.wtsp.com/article/news/crime/son-kills-parents-largo-double-murder/67-dbba4345-1f35-48a6-93c4-ecc3cbf1378a
1248427416	20250607	202506	2025	2025.4301	CRI	COSTA RICA	CRI								COP	POLICE						COP			1	192	192	19	4	-9.5	4	1	4	-7.103825136612	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250607211500	https://ticotimes.net/2025/06/07/costa-rica-fights-drug-trafficking-as-transit-hub-despite-resource-strains
1248427417	20250607	202506	2025	2025.4301	CRI	COSTA RICA	CRI								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	6	1	6	-7.103825136612	4	Pavas, Cartago, Costa Rica	CS	CS02	14492	9.86497	-83.6838	-1108456	4	Pavas, Cartago, Costa Rica	CS	CS02	14492	9.86497	-83.6838	-1108456	4	Pavas, Cartago, Costa Rica	CS	CS02	14492	9.86497	-83.6838	-1108456	20250607211500	https://ticotimes.net/2025/06/07/costa-rica-fights-drug-trafficking-as-transit-hub-despite-resource-strains
1248427418	20250607	202506	2025	2025.4301	CRI	COSTA RICA	CRI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.103825136612	4	Pavas, Cartago, Costa Rica	CS	CS02	14492	9.86497	-83.6838	-1108456	4	Pavas, Cartago, Costa Rica	CS	CS02	14492	9.86497	-83.6838	-1108456	4	Pavas, Cartago, Costa Rica	CS	CS02	14492	9.86497	-83.6838	-1108456	20250607211500	https://ticotimes.net/2025/06/07/costa-rica-fights-drug-trafficking-as-transit-hub-despite-resource-strains
1248427419	20250607	202506	2025	2025.4301	CRM	GANGSTER						CRM													1	194	194	19	4	-10.0	5	1	5	-9.73782771535581	0								0								0								20250607211500	http://www.dailypioneer.com/2025/page1/gangster-goldy-brar--4-others-charged-in-2024-gurugram-bomb-attack-case.html
1248427420	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													0	011	011	01	1	-0.1	5	1	5	-0.58343057176196	0								0								0								20250607211500	https://www.falmouthpacket.co.uk/news/25222569.mp-andrew-george-warning-ceo-fire-co-responders/
1248427421	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													1	020	020	02	1	3.0	1	1	1	-0.85470085470086	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427422	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	10	1	10	0.874125874125871	4	Stanway, Eastern Cape, South Africa	SF	SF05	77320	-33.2628	27.2696	-1286814	0								4	Stanway, Eastern Cape, South Africa	SF	SF05	77320	-33.2628	27.2696	-1286814	20250607211500	https://www.gazette-news.co.uk/news/25201513.colchester-zoo-ticket-prices-open-times-getting/
1248427423	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	3.36842105263158	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607211500	https://www.wgbh.org/news/national/2025-06-07/despite-federal-pushback-budget-cuts-and-anti-trans-executive-orders-pride-month-forges-on
1248427424	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													1	090	090	09	2	-2.0	1	1	1	-0.85470085470086	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427425	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	10	1	10	2.72727272727273	0								0								0								20250607211500	https://www.perthnow.com.au/local-news/perthnow-stirling/five-storey-building-to-rise-as-final-stage-of-st-ives-carine-retirement-village-c-18955721
1248427426	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			COP	DEPUTIES						COP			1	186	186	18	4	-10.0	5	1	5	-6.57640232108317	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607211500	https://www.postandcourier.com/news/crime/deputies-recover-130k-in-stolen-vehicles-after-alleged-chop-shop-busts-in-berkeley-county/article_4d1fae10-4d4d-41b0-89b4-6cb46779fc8e.html
1248427427	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			HINAST700	YOGA				HIN					1	043	043	04	1	2.8	10	1	10	4.16666666666667	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427428	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			IND	NAGALAND	IND								0	020	020	02	1	3.0	10	1	10	-3.86398763523956	0								0								0								20250607211500	https://nagalandpost.com/kvc-alleges-illegal-deduction-under-mgnrega-scheme/
1248427429	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	020	020	02	1	3.0	2	1	2	-0.85470085470086	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427430	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	020	020	02	1	3.0	3	1	3	-0.85470085470086	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427431	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	090	090	09	2	-2.0	2	1	2	-0.85470085470086	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427432	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	090	090	09	2	-2.0	3	1	3	-0.85470085470086	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427433	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	190	190	19	4	-10.0	5	1	5	-0.85470085470086	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427434	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427435	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	BOSTON	USA								1	110	110	11	3	-2.0	10	1	10	3.53982300884956	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607211500	https://www.wgbh.org/events/organizing-to-build-community-and-bring-change
1248427436	20250607	202506	2025	2025.4301	CVL	ENGINEER						CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	6	2	6	-4.173925035566	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	20250607211500	https://www.winnipegfreepress.com/world/2025/06/07/more-bodies-of-executed-civil-war-era-prisoners-uncovered-under-greek-city-park
1248427437	20250607	202506	2025	2025.4301	CVL	ENGINEER						CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	4	2	4	-4.173925035566	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	20250607211500	https://www.winnipegfreepress.com/world/2025/06/07/more-bodies-of-executed-civil-war-era-prisoners-uncovered-under-greek-city-park
1248427438	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								BHS	BAHAMA	BHS								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Bahamas, The	BF	BF		24	-76	BF	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427439	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								BHS	BAHAMA	BHS								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427440	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								BMU	BERMUDA	BMU								1	050	050	05	1	3.5	3	1	3	5.36082474226804	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427441	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								JAM	JAMAICA	JAM								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427442	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								JAM	JAMAICA	JAM								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427443	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								TUR	TURK	TUR								1	050	050	05	1	3.5	3	1	3	5.36082474226804	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427444	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								COP	POLICE						COP			1	172	172	17	4	-5.0	7	1	7	-8.33333333333333	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250607211500	https://jang.com.pk/en/39952-andrew-tate-caught-driving-recklessly-again-amid-multiple-legal-battles-news
1248427445	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								COP	POLICE						COP			1	172	172	17	4	-5.0	1	1	1	-8.33333333333333	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	United Kingdom	UK	UK		54	-4	UK	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250607211500	https://jang.com.pk/en/39952-andrew-tate-caught-driving-recklessly-again-amid-multiple-legal-battles-news
1248427446	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								MWI	MALAWI	MWI								1	112	112	11	3	-2.0	8	1	8	-7.44101633393829	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250607211500	https://malawi24.com/2025/06/07/german-report-on-aircraft-accident-implicates-mdf-in-chilimas-death/
1248427447	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								MWI	MALAWI	MWI								1	112	112	11	3	-2.0	2	1	2	-7.44101633393829	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607211500	https://malawi24.com/2025/06/07/german-report-on-aircraft-accident-implicates-mdf-in-chilimas-death/
1248427448	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	012	012	01	1	-0.4	6	1	6	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
