GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233272	20250601	202506	2025	2025.4137	CHNMIL	CHINESE	CHN					MIL			TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	1	1	1	-8.36120401337791	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250601141500	http://www.econotimes.com/China-Slams-US-Defense-Chiefs-Threat-Remarks-Warns-on-Taiwan-1711908
1247233273	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	6	1	6	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	0								3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233274	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.04918032786885	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233275	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233276	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233277	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233278	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	5	1	5	1.28307939053729	0								0								0								20250601141500	https://www.ncregister.com/cna/how-to-become-catholic-in-2025
1247233279	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														0	051	051	05	1	3.4	10	1	10	1.28307939053729	0								0								0								20250601141500	https://www.ncregister.com/cna/how-to-become-catholic-in-2025
1247233280	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	5	1	5	1.28307939053729	0								0								0								20250601141500	https://www.ncregister.com/cna/how-to-become-catholic-in-2025
1247233281	20250601	202506	2025	2025.4137	CHRMLN030	CONCERNED CHRISTIANS				CHR															1	020	020	02	1	3.0	1	1	1	-1.99501246882793	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601141500	https://blueprint.ng/benue-christian-group-warns-against-foreign-interference-preaches-unity/
1247233282	20250601	202506	2025	2025.4137	CHRMLN030	CONCERNED CHRISTIANS				CHR															0	120	120	12	3	-4.0	4	1	4	-1.99501246882793	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601141500	https://blueprint.ng/benue-christian-group-warns-against-foreign-interference-preaches-unity/
1247233283	20250601	202506	2025	2025.4137	CHRMLN030	CONCERNED CHRISTIANS				CHR					NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	-1.99501246882793	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601141500	https://blueprint.ng/benue-christian-group-warns-against-foreign-interference-preaches-unity/
1247233284	20250601	202506	2025	2025.4137	CHRMLN030	CONCERNED CHRISTIANS				CHR					NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	6	1	6	-1.99501246882793	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601141500	https://blueprint.ng/benue-christian-group-warns-against-foreign-interference-preaches-unity/
1247233285	20250601	202506	2025	2025.4137	CHRMLN030	CONCERNED CHRISTIANS				CHR					NGA	NIGERIA	NGA								1	160	160	16	4	-4.0	5	1	5	-1.99501246882793	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601141500	https://blueprint.ng/benue-christian-group-warns-against-foreign-interference-preaches-unity/
1247233286	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													0	010	010	01	1	0.0	5	1	5	3.125	4	Khulna District, Khulna, Bangladesh	BG	BG82	5804	22.5	89.3333	217716	0								4	Khulna District, Khulna, Bangladesh	BG	BG82	5804	22.5	89.3333	217716	20250601141500	https://www.bssnews.net/district/279022
1247233287	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	045	045	04	1	5.0	5	1	5	-3.23741007194245	0								0								0								20250601141500	https://www.bssnews.net/district/279013
1247233288	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	051	051	05	1	3.4	5	1	5	-1.30081300813008	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601141500	https://www.snopes.com/news/2025/06/01/june-pride-month/
1247233289	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-2.14285714285714	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250601141500	https://www.yahoo.com/news/search-continues-missing-girl-last-125904137.html
1247233290	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	190	190	19	4	-10.0	8	1	8	-1.30081300813008	3	Greenwich Village, New York, United States	US	USNY	NY061	40.7284	-74.0029	951781	0								3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	20250601141500	https://www.snopes.com/news/2025/06/01/june-pride-month/
1247233291	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-1.30081300813008	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601141500	https://www.snopes.com/news/2025/06/01/june-pride-month/
1247233292	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	2	1	2	-4.42176870748299	4	Shahrah-E-Faisal, Sindh, Pakistan	PK	PK05	40398	24.8756	67.0958	10526044	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Shahrah-E-Faisal, Sindh, Pakistan	PK	PK05	40398	24.8756	67.0958	10526044	20250601141500	https://pakobserver.net/mayor-murtaza-inaugurates-parks-and-road/
1247233293	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	8	1	8	-4.42176870748299	4	Shahrah-E-Faisal, Sindh, Pakistan	PK	PK05	40398	24.8756	67.0958	10526044	4	Shahrah-E-Faisal, Sindh, Pakistan	PK	PK05	40398	24.8756	67.0958	10526044	4	Shahrah-E-Faisal, Sindh, Pakistan	PK	PK05	40398	24.8756	67.0958	10526044	20250601141500	https://pakobserver.net/mayor-murtaza-inaugurates-parks-and-road/
1247233294	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	ENGINEER						CVL			1	173	173	17	4	-5.0	3	1	3	-6.15384615384615	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250601141500	https://www.gazetaexpress.com/en/Foreign-worker-lost-his-life-at-work-in-Tirana--one-arrested-and-two-wanted/
1247233295	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	5	1	5	-1.30081300813008	3	Greenwich Village, New York, United States	US	USNY	NY061	40.7284	-74.0029	951781	3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	20250601141500	https://www.snopes.com/news/2025/06/01/june-pride-month/
1247233296	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	10	1	10	-6.41025641025641	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601141500	https://www.texastribune.org/2025/06/01/texas-attorney-general-legislature-election-crimes/
1247233297	20250601	202506	2025	2025.4137	COP	POLICE						COP			MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	-6.63390663390663	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601141500	https://www.tribuneindia.com/news/punjab/wanted-77-year-old-fraudster-posing-as-army-colonel-held-from-patiala-old-age-home/
1247233298	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	8	1	8	-9.65909090909088	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/india-arrests-81-people-for-039sympathising039-with-pakistan
1247233299	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	2	10	-9.79308985811871	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.khaleejtimes.com/world/asia/india-ympathising-pakistan-kashmir-81-arrested-assam
1247233300	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-9.82658959537567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.khaleejtimes.com/world/asia/india-ympathising-pakistan-kashmir-81-arrested-assam
1247233301	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-7.84313725490196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601141500	https://www.scmp.com/news/asia/south-asia/article/3312660/india-arrests-81-sympathising-pakistan-amid-kashmir-conflict-aftermath
1247233302	20250601	202506	2025	2025.4137	COP	POLICE						COP			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	4	1	4	-2.32558139534883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/courts-crime/it-can-happen-to-you-doctor-who-almost-lost-4-million-to-fake-government-officials-scam
1247233303	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	NEW YORK	USA								1	010	010	01	1	0.0	10	1	10	-2.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601141500	https://www.yahoo.com/news/search-continues-missing-girl-last-125904137.html
1247233304	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	3	1	3	-2.53807106598985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601141500	https://www.ideastream.org/npr-news/2025-05-29/11-movies-to-watch-this-summer-sequels-a-new-superman-and-edgy-originals-too
1247233305	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.14285714285714	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250601141500	https://www.yahoo.com/news/search-continues-missing-girl-last-125904137.html
1247233306	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601141500	https://www.yahoo.com/news/search-continues-missing-girl-last-125904137.html
1247233307	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	TEXAS	USA								1	190	190	19	4	-10.0	1	1	1	-8.8235294117647	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601141500	https://www.yahoo.com/news/1-killed-crash-single-vehicle-113838553.html
1247233308	20250601	202506	2025	2025.4137	COP	SECURITY OFFICIAL						COP			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-3.53535353535354	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.tribuneindia.com/news/top-headlines/ukraine-attacks-russian-airbases-40-aircraft-hit/
1247233309	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		BUS	CORPORATION						BUS			1	010	010	01	1	0.0	6	1	6	2.33918128654971	4	Kawardha, Chhattisgarh, India	IN	IN37	70112	22.0167	81.25	-2100192	4	Kawardha, Chhattisgarh, India	IN	IN37	70112	22.0167	81.25	-2100192	4	Kawardha, Chhattisgarh, India	IN	IN37	70112	22.0167	81.25	-2100192	20250601141500	https://ianslive.in/5-years-of-pm-svanidhi-scheme-street-vendors-thank-modi-govt-for-empowering-them--20250601183604
1247233310	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		IMGSASMOS	SALAUDDIN	SAS			MOS		IMG			1	010	010	01	1	0.0	4	1	4	2.33918128654971	4	Kawardha, Chhattisgarh, India	IN	IN37	70112	22.0167	81.25	-2100192	4	Kawardha, Chhattisgarh, India	IN	IN37	70112	22.0167	81.25	-2100192	4	Kawardha, Chhattisgarh, India	IN	IN37	70112	22.0167	81.25	-2100192	20250601141500	https://ianslive.in/5-years-of-pm-svanidhi-scheme-street-vendors-thank-modi-govt-for-empowering-them--20250601183604
1247233311	20250601	202506	2025	2025.4137	COPMED	POLICE						COP	MED												1	173	173	17	4	-5.0	10	1	10	-5.28846153846154	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250601141500	https://thesun.ng/police-nab-three-suspected-cultists-recover-firearm-in-lagos/
1247233312	20250601	202506	2025	2025.4137	CRM	DEALER						CRM			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	6.73076923076923	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601141500	https://massachusettsnewswire.com/kelly-buick-gmc-in-in-the-greater-lehigh-valley-pa-receives-25-year-dealer-award-for-gmc-69190/
1247233313	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	1	10	-0.31645569620253	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601141500	https://www.industrytap.com/scientists-discover-gold-and-metals-leaking-from-earths-core/77369
1247233314	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233315	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			0	036	036	03	1	4.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233316	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			0	046	046	04	1	7.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233317	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNOR						GOV			0	022	022	02	1	3.2	1	1	1	-4.5219638242894	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233318	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNOR						GOV			0	022	022	02	1	3.2	1	1	1	-4.5219638242894	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233319	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNOR						GOV			0	080	080	08	2	5.0	1	1	1	-4.5219638242894	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233320	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNOR						GOV			0	080	080	08	2	5.0	1	1	1	-4.5219638242894	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233321	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	10	1	10	-6.13382899628252	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601141500	https://www.gazetaexpress.com/en/auv-para-festes-se-bajramit-therja-e-kurbanit-vetem-ne-thertore-te-licencuara-ne-te-kunderten-masa-ligjore/
1247233322	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			MOS	ISLAMIC				MOS					1	193	193	19	4	-10.0	10	1	10	-6.13382899628252	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601141500	https://www.gazetaexpress.com/en/auv-para-festes-se-bajramit-therja-e-kurbanit-vetem-ne-thertore-te-licencuara-ne-te-kunderten-masa-ligjore/
1247233323	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			NGA	KADUNA	NGA								0	060	060	06	2	6.0	3	1	3	-4.5219638242894	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/between-uba-sani-and-el-rufai-a-fallout-to-remember/
1247233324	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			RUSGOV	RUSSIA	RUS					GOV			0	042	042	04	1	1.9	1	1	1	-5.5621301775148	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233325	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233326	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	046	046	04	1	7.0	4	1	4	2.67379679144385	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250601141500	https://www.live5news.com/2025/06/01/college-charleston-plans-construction-expanded-student-housing/
1247233327	20250601	202506	2025	2025.4137	CZE	CZECH	CZE																		1	193	193	19	4	-10.0	6	1	6	-5.69620253164557	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601141500	https://www.yahoo.com/news/man-opens-fire-german-police-135606386.html
1247233328	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE																		1	193	193	19	4	-10.0	2	1	2	-5.69620253164557	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250601141500	https://www.yahoo.com/news/man-opens-fire-german-police-135606386.html
1247233329	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								DEU	GERMAN	DEU								1	193	193	19	4	-10.0	2	1	2	-5.69620253164557	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250601141500	https://www.yahoo.com/news/man-opens-fire-german-police-135606386.html
1247233330	20250601	202506	2025	2025.4137	CZE	CZECH	CZE								DEUCOP	GERMAN	DEU					COP			1	193	193	19	4	-10.0	6	1	6	-5.69620253164557	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250601141500	https://www.yahoo.com/news/man-opens-fire-german-police-135606386.html
