GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244417014	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			LBYGOV	LIBYAN	LBY					GOV			0	080	080	08	2	5.0	6	1	6	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417015	20250517	202505	2025	2025.3753	COP	POLICE						COP			OPPLAB	PROTESTING WORKER						OPP	LAB		1	043	043	04	1	2.8	3	1	3	-8.03571428571429	4	Tongi, Dhaka, Bangladesh	BG	BG81	5780	23.89	90.4058	-2737989	4	Tongi, Dhaka, Bangladesh	BG	BG81	5780	23.89	90.4058	-2737989	4	Tongi, Dhaka, Bangladesh	BG	BG81	5780	23.89	90.4058	-2737989	20250517091500	https://www.jagonews24.com/en/national/news/82753
1244417016	20250517	202505	2025	2025.3753	COPGOV	PRISON						COP	GOV		REL	RELIGION									1	010	010	01	1	0.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417017	20250517	202505	2025	2025.3753	COPGOV	PRISON						COP	GOV		REL	RELIGION									1	013	013	01	1	0.4	4	1	4	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417018	20250517	202505	2025	2025.3753	COPGOV	PRISON						COP	GOV		REL	RELIGION									1	172	172	17	4	-5.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417019	20250517	202505	2025	2025.3753	CRM	BURGLAR						CRM			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-7.20720720720721	0								0								0								20250517091500	https://www.nottinghampost.com/news/nottingham-news/nottingham-burglar-tried-hiding-crime-10191038
1244417020	20250517	202505	2025	2025.3753	CRM	BURGLAR						CRM			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-7.20720720720721	0								0								0								20250517091500	https://www.nottinghampost.com/news/nottingham-news/nottingham-burglar-tried-hiding-crime-10191038
1244417021	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB								MED	MEDIA						MED			1	190	190	19	4	-10.0	7	1	7	-0.8695652173913	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517091500	https://www.cubaheadlines.com/articles/302965
1244417022	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	020	020	02	1	3.0	10	1	10	-4.83870967741935	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417023	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			MED	JOURNALIST						MED			0	040	040	04	1	1.0	10	1	10	-8.90410958904114	0								0								0								20250517091500	https://www.thecable.ng/iswap-kills-23-farmers-fishermen-in-borno/
1244417024	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			UAF	TERRORIST						UAF			1	043	043	04	1	2.8	5	1	5	-8.90410958904114	0								0								0								20250517091500	https://www.thecable.ng/iswap-kills-23-farmers-fishermen-in-borno/
1244417025	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	1	1	1	-6.48854961832061	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250517091500	https://www.dailyrecord.co.uk/news/uk-world-news/tourist-jailed-after-killing-dad-35241919
1244417026	20250517	202505	2025	2025.3753	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		ALB	ALBANIA	ALB								1	040	040	04	1	1.0	10	1	10	4.76190476190476	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250517091500	https://www.yahoo.com/news/keir-starmer-meets-ursula-von-064856833.html
1244417027	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	9.73236009732363	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250517091500	http://eastcorkjournal.ie/product/kuwait-id-card-editable-template-high-quality-psd-format/
1244417028	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	4.08719346049046	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517091500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/turning-tassels-chasing-dreams-bakersfield-college-celebrates-the-class-of-2025
1244417029	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			NOR	BERGEN	NOR								1	040	040	04	1	1.0	10	1	10	-3.2520325203252	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517091500	https://www.foxnews.com/travel/strange-viking-grave-christian-overtones-discovered-perplexed-archaeologists-very-unusual
1244417030	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	SEATTLE	USA								1	040	040	04	1	1.0	10	1	10	-2.73684210526316	0								0								0								20250517091500	https://www.king5.com/article/news/local/seattle/students-seattle-student-union-pushback-resource-officers-on-campuses/281-67d3338e-07c4-4846-ac52-7729784a88dd
1244417031	20250517	202505	2025	2025.3753	EDUJUD	STUDENT						EDU	JUD		COP	POLICE						COP			1	012	012	01	1	-0.4	10	1	10	-2.73684210526316	0								0								0								20250517091500	https://www.king5.com/article/news/local/seattle/students-seattle-student-union-pushback-resource-officers-on-campuses/281-67d3338e-07c4-4846-ac52-7729784a88dd
1244417032	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	1	1	1	-7.4074074074074	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Libya	LY	LY		25	17	LY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517091500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231963&Language=en
1244417033	20250517	202505	2025	2025.3753	EGY	CAIRO	EGY								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	4	1	4	-7.4074074074074	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517091500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231963&Language=en
1244417034	20250517	202505	2025	2025.3753	EGY	CAIRO	EGY								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	10	1	10	-7.4074074074074	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517091500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231963&Language=en
1244417035	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	-4.3956043956044	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417036	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	-4.3956043956044	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417037	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	1	1	1	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417038	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417039	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	6	1	6	-6.61157024793389	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244417040	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	4	1	4	-1.13636363636363	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25169137.south-cumbria-mps-confirm-stance-assisted-dying-bill/
1244417041	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	2	1	2	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417042	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-1.13636363636363	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25169137.south-cumbria-mps-confirm-stance-assisted-dying-bill/
1244417043	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-0.17699115044248	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25168334.cumbria-priceless-magna-carta-verified-original/
1244417044	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	4	1	4	-3.46153846153847	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517091500	https://www.bbc.com/news/articles/c4g2xrw5jl8o
1244417045	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-1.13636363636363	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25169137.south-cumbria-mps-confirm-stance-assisted-dying-bill/
1244417046	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	4	1	4	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417047	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	10	1	8	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417048	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	055	055	05	1	7.0	2	1	2	-0.41322314049587	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517091500	https://www.thejournal.ie/readme/surrealing-in-the-years-89-6705474-May2025/
1244417049	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	4	1	4	-1.13636363636363	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25169137.south-cumbria-mps-confirm-stance-assisted-dying-bill/
1244417050	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	1043	104	10	3	-5.0	4	1	4	-6.48055832502493	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517091500	https://www.dailypress.net/opinion/local-columns/2025/05/what-if-freedom-is-suspended/
1244417051	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	4	1	4	-1.13636363636363	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25169137.south-cumbria-mps-confirm-stance-assisted-dying-bill/
1244417052	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	-0.41322314049587	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.thejournal.ie/readme/surrealing-in-the-years-89-6705474-May2025/
1244417053	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	1.74291938997822	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517091500	https://www.nottinghampost.com/whats-on/shopping/full-list-103-shops-cafes-10189726
1244417054	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	010	010	01	1	0.0	8	1	8	-6.61157024793389	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244417055	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	018	018	01	1	3.4	6	1	6	-6.61157024793389	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244417056	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.34782608695652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517091500	https://pragativadi.com/puri-servitors-call-for-ban-on-iskcons-unauthorised-rath-yatra/
1244417057	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			0	017	017	01	1	0.0	2	1	2	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417058	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	2	1	2	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417059	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417060	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								NGA	NIGERIAN	NGA								1	024	024	02	1	-0.3	10	1	10	-1.54241645244216	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250517091500	https://www.thecable.ng/newspaper-headlines-nlc-threatens-showdown-over-89-unskilled-workers-at-dangote-refinery/
1244417061	20250517	202505	2025	2025.3753	GBRCOP	UNITED KINGDOM	GBR					COP			IRNCVL	IRANIAN	IRN					CVL			1	173	173	17	4	-5.0	6	1	6	-7.96019900497512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517091500	https://www.cnn.com/2025/05/17/europe/uk-police-charge-three-iranians-national-security-offenses-intl
1244417062	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	1	1	1	-4.3956043956044	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417063	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	1	1	1	-4.3956043956044	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417064	20250517	202505	2025	2025.3753	GBRGOV	LONDON	GBR					GOV			GOV	FIREFIGHTER						GOV			1	010	010	01	1	0.0	2	1	2	-6.61157024793389	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244417065	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV													1	018	018	01	1	3.4	2	1	2	-6.61157024793389	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244417066	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	3	1	3	-4.3956043956044	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417067	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	3	1	3	-4.3956043956044	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417068	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													0	030	030	03	1	4.0	5	1	5	1.59151193633952	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250517091500	https://www.jamaicaobserver.com/2025/05/17/major-repairs-clarendon-markets/
1244417069	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	042	042	04	1	1.9	2	1	2	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417070	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	5	1	5	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244417071	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													1	043	043	04	1	2.8	10	1	10	1.59151193633952	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250517091500	https://www.jamaicaobserver.com/2025/05/17/major-repairs-clarendon-markets/
1244417072	20250517	202505	2025	2025.3753	GOV	MINIST OF INTERIOR						GOV													1	051	051	05	1	3.4	5	1	5	3.06513409961686	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517091500	https://www.thecable.ng/fg-launches-new-citizenship-business-processing-digital-platform/
1244417073	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	163	163	16	4	-8.0	5	1	5	-3.06834030683404	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517091500	https://www.thelocal.it/20250517/inside-italy-how-melonis-government-is-boycotting-the-citizenship-referendum
1244417074	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	2	1	2	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
