GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370687	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370688	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370689	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370690	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	8	1	8	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370691	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370692	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370693	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370694	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370695	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	6	1	6	4.05209840810419	1	Germany	GM	GM		51.5	10.5	GM	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370696	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	New Zealand	NZ	NZ		-42	174	NZ	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370697	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	3	1	3	-5.97082790882066	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370698	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	3	1	3	-5.97082790882066	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370699	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	6	1	6	-5.97082790882066	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370700	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	6	1	6	-5.97082790882066	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370701	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	18	1	18	-5.97082790882066	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370702	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								USA	THE US	USA								0	020	020	02	1	3.0	12	1	12	-5.97082790882066	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370703	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	6	1	6	-5.97082790882066	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370704	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								DNKGRL	GREENLAND	DNK								0	130	130	13	3	-4.4	1	1	1	2.67175572519084	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370705	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								DNKGRL	GREENLAND	DNK								0	130	130	13	3	-4.4	3	1	3	2.67175572519084	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370706	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								DNKGRL	GREENLAND	DNK								0	130	130	13	3	-4.4	1	1	1	2.67175572519084	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370707	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	2.67175572519084	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370708	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								FRA	FRENCH	FRA								0	036	036	03	1	4.0	7	1	7	2.67175572519084	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370709	20250607	202506	2025	2025.4301	DNKGOV	DENMARK	DNK					GOV			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	1	1	1	-8.00681431005111	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Denmark	DA	DA		56	10	DA	20250607103000	https://www.prokerala.com/news/articles/a1641982.html
1248370710	20250607	202506	2025	2025.4301	DNKGOV	DENMARK	DNK					GOV			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	1	1	1	-8.00681431005111	1	Denmark	DA	DA		56	10	DA	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Denmark	DA	DA		56	10	DA	20250607103000	https://www.prokerala.com/news/articles/a1641982.html
1248370711	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	2.67175572519084	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370712	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	8	1	8	2.67175572519084	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370713	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	8	1	8	0	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	20250607103000	https://biztoc.com/x/30590439e0f5ebbf
1248370714	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	0	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250607103000	https://biztoc.com/x/30590439e0f5ebbf
1248370715	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.67175572519084	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370716	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.67175572519084	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370717	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.67175572519084	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370718	20250607	202506	2025	2025.4301	DOM	DOMINICAN	DOM																		0	010	010	01	1	0.0	20	2	20	-2.3502653525398	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	0								4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248370719	20250607	202506	2025	2025.4301	DOM	DOMINICAN REPUBLIC	DOM								DOMCVL	DOMINICAN	DOM					CVL			1	173	173	17	4	-5.0	4	2	4	-2.3502653525398	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248370720	20250607	202506	2025	2025.4301	DOM	DOMINICAN REPUBLIC	DOM								USAPRI	PUERTO RICO	USA								1	190	190	19	4	-10.0	2	2	2	-2.3502653525398	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248370721	20250607	202506	2025	2025.4301	DOM	DOMINICAN REPUBLIC	DOM								USAPRI	PUERTO RICO	USA								1	190	190	19	4	-10.0	2	2	2	-2.3502653525398	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248370722	20250607	202506	2025	2025.4301	DOMCVL	DOMINICAN	DOM					CVL			DOMCVL	DOMINICAN	DOM					CVL			1	173	173	17	4	-5.0	14	2	14	-2.3502653525398	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248370723	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU													1	012	012	01	1	-0.4	5	1	5	-4.91803278688524	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://biztoc.com/x/b857ceb1afcf3834
1248370724	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	033	033	03	1	5.2	3	1	3	0.88495575221239	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248370725	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	2	1	2	-0.40950040950041	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
1248370726	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	0.88495575221239	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248370727	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	6	1	6	0	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607103000	https://www.ynetnews.com/health_science/article/r1gumfwqxg
1248370728	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	7	1	7	0.88495575221239	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248370729	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	3	1	3	0.88495575221239	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248370730	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			GAB	GABON	GAB								1	051	051	05	1	3.4	10	1	10	1.83299389002036	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250607103000	https://borgenproject.org/health-and-poverty-in-gabon/
1248370731	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	-3.18791946308725	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248370732	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			PTY	POLITICIAN									1	012	012	01	1	-0.4	5	1	5	-4.91803278688524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://biztoc.com/x/b857ceb1afcf3834
1248370733	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.18791946308725	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248370734	20250607	202506	2025	2025.4301	EDUEDU	COLLEGE						EDU	EDU												0	110	110	11	3	-2.0	5	1	5	-5.08806262230919	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	http://www.bignewsnetwork.com/news/278262303/sierra-leoneans-decry-us-travel-ban-as-violation-of-rights-freedoms
1248370735	20250607	202506	2025	2025.4301	ESP	MADRID	ESP																		0	057	057	05	1	8.0	6	1	6	0.23474178403756	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248370736	20250607	202506	2025	2025.4301	ESP	MADRID	ESP																		0	057	057	05	1	8.0	4	1	4	0.23474178403756	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248370737	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		1	100	100	10	3	-5.0	1	1	1	-4.12087912087912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248370738	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								JEW	JEWISH				JEW					1	100	100	10	3	-5.0	1	1	1	-4.12087912087912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248370739	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	10	1	10	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370740	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	10	1	10	0	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607103000	https://biztoc.com/x/30590439e0f5ebbf
1248370741	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	10	1	10	2.67175572519084	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370742	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								RUSGOV	RUSSIA	RUS					GOV			0	080	080	08	2	5.0	4	1	4	-5.28212045748017	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	http://www.bignewsnetwork.com/news/278262316/western-europe-blocks-ukraine-peace-moscow
1248370743	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-5.28212045748017	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	http://www.bignewsnetwork.com/news/278262316/western-europe-blocks-ukraine-peace-moscow
1248370744	20250607	202506	2025	2025.4301	EURBUS	EUROPEAN	EUR					BUS			AUT	AUSTRIAN	AUT								0	036	036	03	1	4.0	3	1	3	1.7353579175705	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250607103000	https://www.businessinsider.com/remote-work-european-company-us-work-life-balance-2025-6
