GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247658274	20250603	202506	2025	2025.4192											USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	2	6	-2.97766749379652	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603203000	https://www.centralmoinfo.com/syndicated-article/?id=1622185
1247658275	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	3.40557275541796	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250603203000	https://www.kcci.com/article/fluffy-comedian-gabriel-iglesias-returning-to-des-moines-wells-fargo-arena-casey-s-center-iowa/64958201
1247658276	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.46601941747573	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250603203000	https://scallywagandvagabond.com/2025/06/whitney-shull-nickerson-substitute-teacher-kansas-has-sex-w-students-serves-alcohol-to-minors/
1247658277	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.12121212121212	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250603203000	https://www.longislandpress.com/2025/06/03/belmont-stakes-2025-elmont/
1247658278	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.01342281879195	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603203000	https://www.hindustantimes.com/entertainment/hollywood/kylie-jenner-gets-candid-about-her-breast-implants-after-fans-plea-hope-this-helps-101748975865705.html
1247658279	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.46601941747573	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250603203000	https://scallywagandvagabond.com/2025/06/whitney-shull-nickerson-substitute-teacher-kansas-has-sex-w-students-serves-alcohol-to-minors/
1247658280	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.01342281879195	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603203000	https://www.hindustantimes.com/entertainment/hollywood/kylie-jenner-gets-candid-about-her-breast-implants-after-fans-plea-hope-this-helps-101748975865705.html
1247658281	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-11.7001828153565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20250603203000	https://www.nydailynews.com/2025/06/03/queens-hit-and-run-crash-arrest-murder-warren-rollins-gary-charlotin/
1247658282	20250603	202506	2025	2025.4192											USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	2.01342281879195	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250603203000	https://www.hindustantimes.com/entertainment/hollywood/kylie-jenner-gets-candid-about-her-breast-implants-after-fans-plea-hope-this-helps-101748975865705.html
1247658283	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-11.7001828153565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250603203000	https://www.nydailynews.com/2025/06/03/queens-hit-and-run-crash-arrest-murder-warren-rollins-gary-charlotin/
1247658284	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.46601941747573	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	20250603203000	https://scallywagandvagabond.com/2025/06/whitney-shull-nickerson-substitute-teacher-kansas-has-sex-w-students-serves-alcohol-to-minors/
1247658285	20250603	202506	2025	2025.4192											USA	LAWRENCE	USA								0	043	043	04	1	2.8	6	1	6	-3.5640648011782	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250603203000	https://www.brisbanetimes.com.au/world/middle-east/they-landed-in-kuwait-and-were-captured-by-saddam-was-their-plane-part-of-a-secret-military-operation-20250603-p5m4fg.html
1247658286	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.819672131147539	0								3	Greene, Ohio, United States	US	USOH	OH155	41.462	-80.7465	1064754	3	Greene, Ohio, United States	US	USOH	OH155	41.462	-80.7465	1064754	20250603203000	https://www.fairborndailyherald.com/2025/06/03/greene-cats-seeks-public-comments-on-funds-usage/
1247658287	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-1.25786163522012	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Raabs, Niederörreich, Austria	AU	AU03	5611	48.85	15.5	-1988607	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658288	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	081	081	08	2	5.0	2	1	2	0.0933706816059701	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603203000	https://www.whittierdailynews.com/2025/06/03/barger-urges-faster-and-more-permitting-in-eaton-fire-burn-zone-were-not-meeting-the-mark/
1247658289	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-1.25786163522012	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658290	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-14.4859813084112	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250603203000	https://www.41nbc.com/central-state-prison-inmate-stabbing-february-macon-charges/
1247658291	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.46601941747573	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250603203000	https://scallywagandvagabond.com/2025/06/whitney-shull-nickerson-substitute-teacher-kansas-has-sex-w-students-serves-alcohol-to-minors/
1247658292	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-18.75	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603203000	https://www.washingtonexaminer.com/watch/2138681/
1247658293	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-18.75	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603203000	https://www.washingtonexaminer.com/watch/2138681/
1247658294	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	2	8	-8.15602836879432	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603203000	https://www.wbrc.com/2025/06/03/family-boulder-attack-suspect-is-taken-into-ice-custody/
1247658295	20250603	202506	2025	2025.4192											USA	COLORADO	USA								1	112	112	11	3	-2.0	12	2	12	-8.15602836879432	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603203000	https://www.wbrc.com/2025/06/03/family-boulder-attack-suspect-is-taken-into-ice-custody/
1247658296	20250603	202506	2025	2025.4192											USA	NEW YORK	USA								1	130	130	13	3	-4.4	10	1	10	-6.73076923076923	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250603203000	https://www.wkbw.com/news/local-news/do-not-touch-this-plant-invasive-hogweed-plant-spotted-in-erie-county
1247658297	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	6	-4.64285714285714	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250603203000	https://www.12newsnow.com/article/news/crime/jasper-county-fugitive-arrested/502-88072149-f3ec-4ebb-b1bd-c16910679755
1247658298	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.1111111111111	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603203000	https://www.1011now.com/2025/06/03/lincoln-man-sentenced-child-sexual-assault-case/
1247658299	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.0997375328084	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603203000	https://www.cbs58.com/news/mps-teachers-aide-may-not-have-to-self-deport-today-while-ice-reviews-her-stay
1247658300	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.0997375328084	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603203000	https://www.cbs58.com/news/mps-teachers-aide-may-not-have-to-self-deport-today-while-ice-reviews-her-stay
1247658301	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-11.1111111111111	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603203000	https://www.1011now.com/2025/06/03/lincoln-man-sentenced-child-sexual-assault-case/
1247658302	20250603	202506	2025	2025.4192											USACOP	SAN DIEGO	USA					COP			1	042	042	04	1	1.9	6	1	6	-5.44554455445545	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603203000	https://www.nbcsandiego.com/news/local/city-heights-shooting-olive-street/3839272/
1247658303	20250603	202506	2025	2025.4192											USAGOVDEV	USAID	USA					GOV	DEV		0	080	080	08	2	5.0	10	1	10	-8.61759425493716	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603203000	https://nypost.com/2025/06/03/us-news/suspected-colorado-terrorist-mohamed-sabry-soliman-may-have-had-usaid-paperwork-stashed-in-his-car/
1247658304	20250603	202506	2025	2025.4192											USAMED	SAN FRANCISCO	USA					MED			1	043	043	04	1	2.8	6	1	6	1.92307692307693	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603203000	https://canadiangeographic.ca/podcasts/nelson-b-c-canadas-slice-of-the-summer-of-love/
1247658305	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	017	017	01	1	0.0	13	1	8	6.85805422647528	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	0								4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658306	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	017	017	01	1	0.0	1	1	1	6.85805422647528	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658307	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	10	1	10	-0.76982294072364	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250603203000	https://www.thezimbabwean.co/2025/06/sharon-speaks-of-her-hwange-elephant-friends/
1247658308	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	2	1	2	6.85805422647528	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	0								4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658309	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	2	1	2	6.85805422647528	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658310	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	2	1	2	6.85805422647528	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658311	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	2	1	2	6.85805422647528	1	Canada	CA	CA		60	-96	CA	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	1	Canada	CA	CA		60	-96	CA	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658312	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								COD	CONGOLESE	COD								1	084	084	08	2	7.0	10	1	10	1.86915887850468	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250603203000	https://www.africa-newsroom.com/press/congolese-rapper-and-influencer-joins-united-nations-world-food-programme-wfp-democratic-republic-of-the-congo-drc-family-as-champion-for-nutrition
1247658313	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	CORRESPONDENT						MED			0	043	043	04	1	2.8	6	1	6	-1.25786163522012	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658314	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.25786163522012	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658315	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.25786163522012	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658316	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													1	071	071	07	2	7.4	1	1	1	4.48179271708683	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603203000	https://moultrieobserver.com/2025/06/03/senior-resource-fair-farmers-market-planned-in-moultrie/
1247658317	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													1	073	073	07	2	7.4	2	1	2	4.48179271708683	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603203000	https://moultrieobserver.com/2025/06/03/senior-resource-fair-farmers-market-planned-in-moultrie/
1247658318	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	7.22021660649819	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603203000	https://www.perishablenews.com/deli/bitchin-sauce-brings-the-heat-to-southeast-costco-with-1-flavor/
1247658319	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			BUS	INDUSTRY						BUS			1	054	054	05	1	6.0	5	1	5	7.22021660649819	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603203000	https://www.perishablenews.com/deli/bitchin-sauce-brings-the-heat-to-southeast-costco-with-1-flavor/
1247658320	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE																		1	071	071	07	2	7.4	5	1	5	-1.52565880721221	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603203000	https://www.nbcsandiego.com/news/business/money-report/trumps-usd1-stablecoin-is-off-to-a-rocky-start-data-shows/3839382/
1247658321	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	2.02108963093146	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250603203000	https://citynews.com.au/2025/celebrating-the-work-of-canberras-global-architect-2/
1247658322	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	8	1	8	2.02108963093146	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250603203000	https://citynews.com.au/2025/celebrating-the-work-of-canberras-global-architect-2/
1247658323	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS																		0	043	043	04	1	2.8	1	1	1	-3.5640648011782	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603203000	https://www.brisbanetimes.com.au/world/middle-east/they-landed-in-kuwait-and-were-captured-by-saddam-was-their-plane-part-of-a-secret-military-operation-20250603-p5m4fg.html
1247658324	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	4	1	4	-2.60756192959583	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603203000	https://atlantablackstar.com/2025/06/03/kanye-wests-wife-posing-provocatively-in-fishnet/
1247658325	20250603	202506	2025	2025.4192	BEL	WATERLOO	BEL								BELEDU	WATERLOO	BEL					EDU			1	100	100	10	3	-5.0	5	1	5	2.17917675544794	0								0								0								20250603203000	https://insideuni.uni.edu/education/shes-teacher-and-single-mom-its-never-too-late-learn
1247658326	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								GBR	LONDON	GBR								0	036	036	03	1	4.0	2	1	2	-2.3084025854109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.dawn.com/news/1915162/bilawal-presses-un-to-push-india-for-comprehensive-dialogue-to-address-issues-achieve-peace
1247658327	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.11864406779661	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603203000	https://www.hindustantimes.com/world-news/us-news/britain-says-us-agrees-on-need-to-implement-tariff-deal-soon-101748979732238.html
1247658328	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.11864406779661	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603203000	https://www.hindustantimes.com/world-news/us-news/britain-says-us-agrees-on-need-to-implement-tariff-deal-soon-101748979732238.html
1247658329	20250603	202506	2025	2025.4192	BOL	SANTA CRUZ	BOL								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	5	1	5	-2.65604249667995	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603203000	https://nypost.com/2025/06/03/science/galactic-pile-up-could-bring-end-of-the-world-cosmic-coin-flip/
1247658330	20250603	202506	2025	2025.4192	BRB	BARBADOS	BRB								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	6.85805422647528	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658331	20250603	202506	2025	2025.4192	BRB	BARBADOS	BRB								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	6.85805422647528	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658332	20250603	202506	2025	2025.4192	BRB	BARBADOS	BRB								GBR	EDINBURGH	GBR								1	044	044	04	1	2.5	10	1	10	6.85805422647528	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	4	Princess Royal, Limpopo, South Africa	SF	SF09	6322	-22.2873	29.1438	-1273845	20250603203000	https://www.hellomagazine.com/royalty/835900/princess-anne-radiant-barbados-photo/
1247658333	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	3.34928229665072	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603203000	https://www.mobihealthnews.com/news/pyx-health-acquires-farmboxrx
1247658334	20250603	202506	2025	2025.4192	BUS	COMMERCIAL BANK						BUS													1	015	015	01	1	0.0	7	1	7	4.59016393442623	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603203000	http://thepeninsulaqatar.com/article/03/06/2025/cb-premium-demystifies-investment-myths-with-cbfs-wealth-management
1247658335	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	-1.33079847908746	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250603203000	https://www.witneygazette.co.uk/news/25212313.thames-water-mp-calls-strong-action-kkr-pull/
1247658336	20250603	202506	2025	2025.4192	BUS	AUTOMAKER						BUS													1	036	036	03	1	4.0	3	1	3	0.7072135785007	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603203000	https://carbuzz.com/chrysler-ceo-car-segment-regrowth-halcyon-plans/
1247658337	20250603	202506	2025	2025.4192	BUS	AUTOMAKER						BUS													1	036	036	03	1	4.0	1	1	1	0.7072135785007	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603203000	https://carbuzz.com/chrysler-ceo-car-segment-regrowth-halcyon-plans/
1247658338	20250603	202506	2025	2025.4192	BUS	AUTOMAKER						BUS													1	036	036	03	1	4.0	1	1	1	0.7072135785007	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603203000	https://carbuzz.com/chrysler-ceo-car-segment-regrowth-halcyon-plans/
1247658339	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	-8.40807174887892	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603203000	https://www.gobankingrates.com/taxes/tax-laws/what-is-excise-tax/
1247658340	20250603	202506	2025	2025.4192	BUS	CORPORATION						BUS													1	051	051	05	1	3.4	4	1	4	4.11985018726591	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603203000	https://www.thehindu.com/news/cities/Delhi/bjps-satya-sharma-wins-last-standing-committee-seat-partys-tally-now-11-in-18-member-mcd-panel/article69654145.ece
