GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248986891	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	4	1	4	-0.94043887147336	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250611053000	https://www.mycariboonow.com/109175/featured/interior-health-delegation-gives-update-on-overdose-and-mental-health-services/
1248986892	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV													0	060	060	06	2	6.0	1	1	1	-2.03712086917157	1	Canada	CA	CA		60	-96	CA	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611053000	https://www.lewrockwell.com/2025/06/no_author/the-deep-state-revelations/
1248986893	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV													0	060	060	06	2	6.0	1	1	1	-2.03712086917157	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611053000	https://www.lewrockwell.com/2025/06/no_author/the-deep-state-revelations/
1248986894	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV													0	060	060	06	2	6.0	3	1	3	-2.03712086917157	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611053000	https://www.lewrockwell.com/2025/06/no_author/the-deep-state-revelations/
1248986895	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	060	060	06	2	6.0	1	1	1	-2.03712086917157	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611053000	https://www.lewrockwell.com/2025/06/no_author/the-deep-state-revelations/
1248986896	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	060	060	06	2	6.0	1	1	1	-2.03712086917157	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611053000	https://www.lewrockwell.com/2025/06/no_author/the-deep-state-revelations/
1248986897	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	060	060	06	2	6.0	3	1	3	-2.03712086917157	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611053000	https://www.lewrockwell.com/2025/06/no_author/the-deep-state-revelations/
1248986898	20250611	202506	2025	2025.4411	CHL	SANTIAGO	CHL																		0	141	141	14	3	-6.5	8	1	8	-4.17651694247439	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986899	20250611	202506	2025	2025.4411	CHL	SANTIAGO	CHL																		0	141	141	14	3	-6.5	2	1	2	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986900	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	4	1	4	-4.17651694247439	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986901	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	010	010	01	1	0.0	5	1	5	2.23880597014925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326141.html
1248986902	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	-1.58383397050792	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611053000	https://www.zerohedge.com/medical/nih-nixes-fauci-pet-project-scripps-kristian-andersen-prepares-flee-country
1248986903	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	010	010	01	1	0.0	5	1	5	-0.28591851322374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986904	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	3.98899587345254	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326140.html
1248986905	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-0.28591851322374	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986906	20250611	202506	2025	2025.4411	CHN	LANZHOU	CHN																		1	031	031	03	1	5.2	10	1	10	3.44827586206897	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326151.html
1248986907	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	040	040	04	1	1.0	6	1	6	1.6597510373444	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326152.html
1248986908	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	040	040	04	1	1.0	14	1	10	1.6597510373444	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326152.html
1248986909	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-0.28591851322374	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								1	Japan	JA	JA		36	138	JA	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986910	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	6	1	6	3.98899587345254	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	0								4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326140.html
1248986911	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	3.98899587345254	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326140.html
1248986912	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-0.28591851322374	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986913	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	044	044	04	1	2.5	10	1	10	1.6597510373444	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326152.html
1248986914	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	-1.58383397050792	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611053000	https://www.zerohedge.com/medical/nih-nixes-fauci-pet-project-scripps-kristian-andersen-prepares-flee-country
1248986915	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	-1.58383397050792	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250611053000	https://www.zerohedge.com/medical/nih-nixes-fauci-pet-project-scripps-kristian-andersen-prepares-flee-country
1248986916	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	1	1	1	-0.28591851322374	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986917	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	193	193	19	4	-10.0	5	1	5	-0.49545829892651	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611053000	https://www.lewrockwell.com/2025/06/no_author/looking-backward-in-the-diocese-of-charlotte/
1248986918	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	2.33463035019455	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.scmp.com/tech/tech-trends/article/3313956/chinese-gopro-rival-insta360-sees-strong-debut-shanghai-ipo-firm-eyes-expansion
1248986919	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	2.33463035019455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611053000	https://www.scmp.com/tech/tech-trends/article/3313956/chinese-gopro-rival-insta360-sees-strong-debut-shanghai-ipo-firm-eyes-expansion
1248986920	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	6.52173913043478	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326146.html
1248986921	20250611	202506	2025	2025.4411	CHN	SHANGHAI	CHN								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	-0.28591851322374	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986922	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								BUS	CARMAKER						BUS			1	130	130	13	3	-4.4	3	1	3	-4.96894409937888	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250611053000	https://www.scmp.com/business/china-evs/article/3313929/gunpowder-price-wars-how-chinas-byd-transforming-europes-market-7-ev-reads
1248986923	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	172	172	17	4	-5.0	4	1	4	-0.28591851322374	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986924	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CRM	GANG						CRM			1	042	042	04	1	1.9	2	1	2	3.98899587345254	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lingang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326140.html
1248986925	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	5	1	5	2.23880597014925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326141.html
1248986926	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	5	1	5	2.23880597014925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326141.html
1248986927	20250611	202506	2025	2025.4411	CHN	HANGZHOU	CHN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	3	1	3	-0.28591851322374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986928	20250611	202506	2025	2025.4411	CHN	HANGZHOU	CHN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-0.28591851322374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986929	20250611	202506	2025	2025.4411	CHN	HANGZHOU	CHN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	-0.28591851322374	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986930	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	7	1	7	5.55555555555555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326150.html
1248986931	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	7	1	7	5.55555555555555	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326150.html
1248986932	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	10	1	5	5.55555555555555	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326150.html
1248986933	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	5	1	5	2.23880597014925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326141.html
1248986934	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-1.5058561070831	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248986935	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-1.5058561070831	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248986936	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	3	1	3	5.55555555555555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326150.html
1248986937	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	6	1	6	5.55555555555555	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Yang Ming, Guangdong, China	CH	CH30	13041	24.4533	114.935	-1935495	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326150.html
1248986938	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	1	1	1	5.55555555555555	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326150.html
1248986939	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	037	037	03	1	5.0	5	1	5	-5.8614564831261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611053000	https://www.9news.com.au/finance/world-bank-global-financial-forecast/2af83c89-a7a9-4f1b-8694-a7e2f8cf46d4
1248986940	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	111	111	11	3	-2.0	4	1	4	-0.28591851322374	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986941	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	111	111	11	3	-2.0	1	1	1	-0.28591851322374	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986942	20250611	202506	2025	2025.4411	CHNCVL	CHINA	CHN					CVL			CHN	WUHAN	CHN								0	110	110	11	3	-2.0	2	1	2	-1.58383397050792	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250611053000	https://www.zerohedge.com/medical/nih-nixes-fauci-pet-project-scripps-kristian-andersen-prepares-flee-country
1248986943	20250611	202506	2025	2025.4411	CHNGOV	CHINESE	CHN					GOV													0	172	172	17	4	-5.0	6	1	6	-0.28591851322374	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986944	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.28591851322374	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986945	20250611	202506	2025	2025.4411	CHRCTH	CATHOLICISM				CHR	CTH														0	043	043	04	1	2.8	3	1	3	-0.49545829892651	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250611053000	https://www.lewrockwell.com/2025/06/no_author/looking-backward-in-the-diocese-of-charlotte/
1248986946	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				REL	BISHOP									0	190	190	19	4	-10.0	6	1	6	0.8342022940563	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611053000	https://www.ukiahdailyjournal.com/2025/06/10/sister-jane-kelly-dies-at-age-95/
1248986947	20250611	202506	2025	2025.4411	CHRCTH	CATHOLICISM				CHR	CTH				USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.49545829892651	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611053000	https://www.lewrockwell.com/2025/06/no_author/looking-backward-in-the-diocese-of-charlotte/
1248986948	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	0.8342022940563	1	Costa Rica	CS	CS		10	-84	CS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Costa Rica	CS	CS		10	-84	CS	20250611053000	https://www.ukiahdailyjournal.com/2025/06/10/sister-jane-kelly-dies-at-age-95/
1248986949	20250611	202506	2025	2025.4411	CHRLDS	MORMON				CHR	LDS														0	012	012	01	1	-0.4	6	1	6	0.20394289598912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611053000	https://www.thetimes.com/culture/books/article/four-mothers-year-motherhood-around-world-abigail-leonard-review-xpvsrj5dk
1248986950	20250611	202506	2025	2025.4411	CHRLDS	MORMON				CHR	LDS														0	012	012	01	1	-0.4	4	1	4	0.20394289598912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611053000	https://www.thetimes.com/culture/books/article/four-mothers-year-motherhood-around-world-abigail-leonard-review-xpvsrj5dk
1248986951	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL																		0	060	060	06	2	6.0	2	1	2	-7.94297352342158	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611053000	https://bdnews24.com/world/americas/2e075e11f488
1248986952	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								ESP	SPANISH	ESP								1	190	190	19	4	-10.0	2	1	2	-2.12264150943396	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	1	Spain	SP	SP		40	-4	SP	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250611053000	https://economictimes.indiatimes.com/news/international/global-trends/mystery-of-ship-lost-300-years-back-with-16-billion-worth-treasure-solved/articleshow/121768847.cms
1248986953	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								GOV	GOVERNMENT OFFICIAL						GOV			0	150	150	15	4	-7.2	4	1	4	-7.94297352342158	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611053000	https://bdnews24.com/world/americas/2e075e11f488
1248986954	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	3	1	3	-7.94297352342158	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611053000	https://bdnews24.com/world/americas/2e075e11f488
1248986955	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	2	1	2	-7.94297352342158	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611053000	https://bdnews24.com/world/americas/2e075e11f488
