GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153295	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	043	043	04	1	2.8	3	1	3	-3.11750599520384	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153296	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	043	043	04	1	2.8	10	1	10	-6.81818181818181	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250531204500	https://www.inquirer.com/news/sexual-assault-girl-carjacking-philadelphia-20250531.html
1247153297	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	073	073	07	2	7.4	1	1	1	-3.11750599520384	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153298	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	073	073	07	2	7.4	1	1	1	-3.11750599520384	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153299	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	073	073	07	2	7.4	2	1	2	-3.11750599520384	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153300	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	073	073	07	2	7.4	2	1	2	-13.4426229508197	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	0								3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250531204500	https://ktar.com/arizona-news/arizona-man-sentenced-murder-case/5712203/
1247153301	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-3.11750599520384	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153302	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-7.89473684210527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409277
1247153303	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-7.89473684210527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409277
1247153304	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	20	2	20	-5.37415641127431	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531204500	https://www.nbcphiladelphia.com/news/local/vehicle-theft-abduction-sexual-assault-young-girl-germantown-erie-avenues-philadelphia/4198106/
1247153305	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	181	181	18	4	-9.0	2	1	2	-3.11750599520384	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153306	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	181	181	18	4	-9.0	10	1	10	-3.93013100436681	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531204500	https://www.nbcphiladelphia.com/news/local/vehicle-theft-abduction-sexual-assault-young-girl-germantown-erie-avenues-philadelphia/4198106/
1247153307	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	1	1	1	-5.42264752791068	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	0								4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153308	20250531	202505	2025	2025.4137	COP	POLICE						COP			GOV	FIRE BRIGADE						GOV			0	010	010	01	1	0.0	5	1	5	-3.11750599520384	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153309	20250531	202505	2025	2025.4137	COP	POLICE						COP			GOV	FIRE BRIGADE						GOV			0	010	010	01	1	0.0	2	1	2	-3.11750599520384	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153310	20250531	202505	2025	2025.4137	COP	POLICE						COP			GOV	FIRE BRIGADE						GOV			0	090	090	09	2	-2.0	1	1	1	-3.11750599520384	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153311	20250531	202505	2025	2025.4137	COP	POLICE						COP			GOV	FIRE BRIGADE						GOV			0	090	090	09	2	-2.0	1	1	1	-3.11750599520384	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153312	20250531	202505	2025	2025.4137	COP	POLICE						COP			GOV	FIRE BRIGADE						GOV			0	090	090	09	2	-2.0	5	1	5	-3.11750599520384	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153313	20250531	202505	2025	2025.4137	COP	POLICE						COP			MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	193	193	19	4	-10.0	2	1	2	-4.80116391852571	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.timesheraldonline.com/2025/05/31/five-years-later-monterrosa-death-opened-vallejos-eyes/
1247153314	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	RICHMOND	USA								1	112	112	11	3	-2.0	3	1	3	-4.25249169435216	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250531204500	https://www.pilotonline.com/2025/05/31/in-strangulation-cases-assailants-can-leave-dna-behind-it-can-later-be-used-against-them-in-court/
1247153315	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	180	180	18	4	-9.0	10	1	10	-3.93013100436681	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531204500	https://www.nbcphiladelphia.com/news/local/vehicle-theft-abduction-sexual-assault-young-girl-germantown-erie-avenues-philadelphia/4198106/
1247153316	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	4	-4.80116391852571	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.timesheraldonline.com/2025/05/31/five-years-later-monterrosa-death-opened-vallejos-eyes/
1247153317	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	040	040	04	1	1.0	6	1	6	0	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250531204500	https://www.freepressjournal.in/mumbai/maharashtra-news-bjp-finalises-remaining-22-district-presidents-ahead-of-local-body-polls
1247153318	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	040	040	04	1	1.0	2	1	2	0	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531204500	https://www.freepressjournal.in/mumbai/maharashtra-news-bjp-finalises-remaining-22-district-presidents-ahead-of-local-body-polls
1247153319	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	040	040	04	1	1.0	2	1	2	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531204500	https://www.freepressjournal.in/mumbai/maharashtra-news-bjp-finalises-remaining-22-district-presidents-ahead-of-local-body-polls
1247153320	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	046	046	04	1	7.0	10	1	10	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531204500	https://www.freepressjournal.in/mumbai/maharashtra-news-bjp-finalises-remaining-22-district-presidents-ahead-of-local-body-polls
1247153321	20250531	202505	2025	2025.4137	CRM	CROOK						CRM													1	042	042	04	1	1.9	3	1	3	0.76586433260394	3	Black Hills, Wyoming, United States	US	USWY	WY011	44.555	-104.481	1598213	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153322	20250531	202505	2025	2025.4137	CRM	ILLEGAL IMMIGRANT						CRM													0	130	130	13	3	-4.4	10	1	10	0.8	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531204500	https://ctnewsjunkie.com/2025/05/31/lamont-tong-push-back-on-homeland-security-claim-that-ct-is-a-sanctuary-state/
1247153323	20250531	202505	2025	2025.4137	CRM	ASSAILANT						CRM													0	193	193	19	4	-10.0	6	1	6	-5.42264752791068	4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	0								4	Klerksdorp, North-West, South Africa	SF	SF10	77350	-26.8521	26.6667	-1244961	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153324	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	2	1	2	8.44062947067239	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531204500	https://www.freepressjournal.in/indore/indore-metro-inauguration-symbolises-pride-progress-and-heritage
1247153325	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	2	1	2	8.44062947067239	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531204500	https://www.freepressjournal.in/indore/indore-metro-inauguration-symbolises-pride-progress-and-heritage
1247153326	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	8	1	8	6.4	4	Table Mountain, Western Cape, South Africa	SF	SF11	77317	-33.9622	18.4135	-1289485	0								4	Table Mountain, Western Cape, South Africa	SF	SF11	77317	-33.9622	18.4135	-1289485	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153327	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													0	080	080	08	2	5.0	1	1	1	2.60260260260261	4	Haines Junction, Yukon, Canada	CA	CA12	12811	60.75	-137.5	-565783	0								4	Kluane, Yukon, Canada	CA	CA12	12811	61.0333	-138.383	-567396	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153328	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													1	090	090	09	2	-2.0	10	1	10	2.60260260260261	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153329	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													1	114	114	11	3	-2.0	10	1	10	-2.66222961730449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531204500	https://www.islands.com/1870013/luton-airport-avoid-uk-considered-worst-overcrowding-slow-processing-times-outdated-facilities/
1247153330	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													0	172	172	17	4	-5.0	2	1	2	4.00485436893203	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531204500	https://www.nzherald.co.nz/travel/eurovision-2025-basel-dazzles-with-week-long-party-and-vibrant-festivities/DPNZHT4G7NGQ3ABER6ULSJH5CY/
1247153331	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													0	172	172	17	4	-5.0	8	1	8	4.00485436893203	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531204500	https://www.nzherald.co.nz/travel/eurovision-2025-basel-dazzles-with-week-long-party-and-vibrant-festivities/DPNZHT4G7NGQ3ABER6ULSJH5CY/
1247153332	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			AFR	AFRICA	AFR								1	070	070	07	2	7.0	4	1	4	6.4	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153333	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			COP	DEPUTIES						COP			1	013	013	01	1	0.4	10	1	10	-13.6363636363636	0								0								0								20250531204500	https://www.wkyt.com/2025/05/31/two-arrested-connection-with-bell-county-child-abuse-investigation/
1247153334	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.42264752791068	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153335	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	8	1	8	-8.92857142857143	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153336	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL			USA	ROCHESTER	USA								1	036	036	03	1	4.0	8	1	8	5.0887573964497	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250531204500	https://www.islands.com/1870014/finger-lakes-new-york-prettiest-region-paradise-dotted-award-winning-wines-culinary-charm/
1247153337	20250531	202505	2025	2025.4137	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.62557077625571	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531204500	https://www.islands.com/1870031/america-wildest-thru-hike-epic-idaho-trail-canyon-desert-mountain-forests-centennial/
1247153338	20250531	202505	2025	2025.4137	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-2.62557077625571	1	Canada	CA	CA		60	-96	CA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Canada	CA	CA		60	-96	CA	20250531204500	https://www.islands.com/1870031/america-wildest-thru-hike-epic-idaho-trail-canyon-desert-mountain-forests-centennial/
1247153339	20250531	202505	2025	2025.4137	CVL	HIKER						CVL			USA	IDAHO	USA								0	046	046	04	1	7.0	10	1	10	-2.62557077625571	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531204500	https://www.islands.com/1870031/america-wildest-thru-hike-epic-idaho-trail-canyon-desert-mountain-forests-centennial/
1247153340	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	CLEVELAND	USA								0	070	070	07	2	7.0	5	1	5	6.841046277666	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250531204500	https://www.islands.com/1870032/fidelity-hotel-cleveland-ohio-legendary-street-chic-vintage-glamor-timeless-charm/
1247153341	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			ZAF	CAPE TOWN	ZAF								1	070	070	07	2	7.0	4	1	4	6.4	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153342	20250531	202505	2025	2025.4137	CVLLEG	CIVIL SOCIETY						CVL	LEG		GOV	DIPLOMAT						GOV			0	045	045	04	1	5.0	10	1	10	4.13943355119826	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531204500	https://www.myjoyonline.com/australia-to-increase-contribution-to-un-peacebuilding-fund-to-15m-annually-high-commissioner/
1247153343	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	036	036	03	1	4.0	3	1	3	-0.75757575757576	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531204500	https://www.dailymail.co.uk/news/article-14767773/museum-director-art-institute-chicago-stripped-plane-drunk.html
1247153344	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-3.38114754098361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409240
1247153345	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								JEW	JUDAISM				JEW					1	036	036	03	1	4.0	5	1	5	-3.38114754098361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409240
1247153346	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								LBY	LIBYA	LBY								1	020	020	02	1	3.0	1	1	1	-4.77707006369427	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Libya	LY	LY		25	17	LY	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153347	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								LBY	LIBYA	LBY								1	020	020	02	1	3.0	4	1	4	-4.77707006369427	1	Algeria	AG	AG		28	3	AG	1	Libya	LY	LY		25	17	LY	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153348	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	2	1	2	-4.77707006369427	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Libya	LY	LY		25	17	LY	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153349	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								LBY	LIBYAN	LBY								1	025	025	02	1	-0.3	8	1	8	-4.77707006369427	1	Algeria	AG	AG		28	3	AG	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153350	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								LBY	LIBYA	LBY								1	046	046	04	1	7.0	6	1	6	-4.77707006369427	1	Algeria	AG	AG		28	3	AG	1	Libya	LY	LY		25	17	LY	1	Algeria	AG	AG		28	3	AG	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153351	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								TUN	TUNISIA	TUN								1	020	020	02	1	3.0	1	1	1	-4.77707006369427	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153352	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								TUN	TUNISIA	TUN								1	020	020	02	1	3.0	4	1	4	-4.77707006369427	1	Algeria	AG	AG		28	3	AG	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153353	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	-2.17948717948718	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531204500	https://www.dailymail.co.uk/news/article-14767747/vaccine-HIV-canceled-trump-cuts.html
