GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245368871	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	-5.90277777777777	4	Settlement Point, Victoria, Australia	AS	AS07	5358	-38.4167	145.417	-1600024	0								4	Settlement Point, Victoria, Australia	AS	AS07	5358	-38.4167	145.417	-1600024	20250522071500	https://www.goulburnpost.com.au/story/8973725/waiting-game-for-port-locals-as-floods-wash-hopes-away/
1245368872	20250522	202505	2025	2025.3890	AUS	AUSSIE	AUS								CVL	TOURIST						CVL			1	020	020	02	1	3.0	2	1	2	-0.94562647754137	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250522071500	https://au.news.yahoo.com/aussie-travellers-urged-to-avoid-15-mistake-on-popular-holiday-island-tourists-are-unaware-065145003.html
1245368873	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368874	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	057	057	05	1	8.0	6	1	6	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	1	Sweden	SW	SW		62	15	SW	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368875	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								ESP	SPAIN	ESP								1	057	057	05	1	8.0	4	1	4	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	1	Spain	SP	SP		40	-4	SP	1	Sweden	SW	SW		62	15	SW	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368876	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	-0.94562647754137	1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250522071500	https://au.news.yahoo.com/aussie-travellers-urged-to-avoid-15-mistake-on-popular-holiday-island-tourists-are-unaware-065145003.html
1245368877	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								SWE	SWEDEN	SWE								1	057	057	05	1	8.0	1	1	1	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	1	Spain	SP	SP		40	-4	SP	1	Sweden	SW	SW		62	15	SW	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368878	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								SWE	SWEDEN	SWE								1	057	057	05	1	8.0	3	1	3	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368879	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								USA	THE US	USA								1	057	057	05	1	8.0	4	1	4	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	1	Sweden	SW	SW		62	15	SW	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368880	20250522	202505	2025	2025.3890	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0.293255131964809	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522071500	https://www.australiandefence.com.au/news/news/law-enforcement-agency-uses-droneshield-counter-drone-solutions
1245368881	20250522	202505	2025	2025.3890	AUSCVL	AUSSIE	AUS					CVL													1	020	020	02	1	3.0	3	1	3	-0.94562647754137	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250522071500	https://au.news.yahoo.com/aussie-travellers-urged-to-avoid-15-mistake-on-popular-holiday-island-tourists-are-unaware-065145003.html
1245368882	20250522	202505	2025	2025.3890	AUSCVL	AUSSIE	AUS					CVL			CVL	TOURIST						CVL			1	020	020	02	1	3.0	3	1	3	-0.94562647754137	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250522071500	https://au.news.yahoo.com/aussie-travellers-urged-to-avoid-15-mistake-on-popular-holiday-island-tourists-are-unaware-065145003.html
1245368883	20250522	202505	2025	2025.3890	AUSEDU	AUSTRALIA	AUS					EDU			EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	2.20588235294118	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368884	20250522	202505	2025	2025.3890	AUT	VIENNA	AUT								KWT	KUWAIT	KWT								1	051	051	05	1	3.4	10	1	10	-2.58620689655172	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522071500	https://www.gdnonline.com:443/Details/1353753/Assistant-FM-Kuwait-is-key-partner-for-intl-orgs-in-fighting-human-trafficking
1245368885	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-9.25110132158587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368886	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	8	1	8	-9.25110132158587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368887	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	5	1	5	-9.25110132158587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368888	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-9.25110132158587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368889	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	5	1	5	-9.25110132158587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368890	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								RUSELI	RUSSIAN	RUS					ELI			1	036	036	03	1	4.0	3	1	3	-12	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522071500	https://news.az/news/azerbaijan-refuses-extradition-former-russian-judge-leaves-for-third-country
1245368891	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								RUSJUD	RUSSIA	RUS					JUD			1	036	036	03	1	4.0	4	1	4	-12	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522071500	https://news.az/news/azerbaijan-refuses-extradition-former-russian-judge-leaves-for-third-country
1245368892	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								USA	WASHINGTON	USA								1	111	111	11	3	-2.0	10	1	10	-9.25110132158587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368893	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	-9.25110132158587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368894	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-9.25110132158587	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://news.az/news/azerbaijan-condemns-washington-shooting-extends-condolences-to-israel
1245368895	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL																		1	010	010	01	1	0.0	4	1	4	2.78951817413355	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368896	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	2.78951817413355	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368897	20250522	202505	2025	2025.3890	BEL	BELGIAN	BEL								CHN	CHINA	CHN								1	010	010	01	1	0.0	9	1	4	2.78951817413355	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368898	20250522	202505	2025	2025.3890	BEL	BELGIAN	BEL								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	2.78951817413355	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368899	20250522	202505	2025	2025.3890	BEL	BELGIAN	BEL								CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	4	2.78951817413355	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368900	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	2.78951817413355	1	Belgium	BE	BE		50.833333	4	BE	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368901	20250522	202505	2025	2025.3890	BELGOV	BELGIAN	BEL					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	12	1	6	2.78951817413355	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368902	20250522	202505	2025	2025.3890	BELGOV	BELGIAN	BEL					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	6	2.78951817413355	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368903	20250522	202505	2025	2025.3890	BELGOV	BELGIAN	BEL					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	6	2.78951817413355	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368904	20250522	202505	2025	2025.3890	BGR	SOFIA	BGR								POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	4.86925157799819	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245368905	20250522	202505	2025	2025.3890	BGR	SOFIA	BGR								POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	4.86925157799819	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245368906	20250522	202505	2025	2025.3890	BUDMAH223	SOTO				BUD															1	051	051	05	1	3.4	5	1	5	0	0								0								0								20250522071500	https://fansided.com/it-took-brett-baty-one-game-prove-carlos-mendoza-right
1245368907	20250522	202505	2025	2025.3890	BUDMAH223	SOTO				BUD															1	070	070	07	2	7.0	5	1	5	0	0								0								0								20250522071500	https://fansided.com/it-took-brett-baty-one-game-prove-carlos-mendoza-right
1245368908	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	2	1	2	-5.93406593406593	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522071500	https://timesofindia.indiatimes.com/india/crossing-all-limits-supreme-court-raps-ed-over-tasmac-raids-issues-notice/articleshow/121332512.cms
1245368909	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	013	013	01	1	0.4	4	1	4	1.44927536231884	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245368910	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	013	013	01	1	0.4	2	1	2	1.44927536231884	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245368911	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	015	015	01	1	0.0	1	1	1	2.01550387596899	1	Nigeria	NI	NI		10	8	NI	0								1	Germany	GM	GM		51.5	10.5	GM	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245368912	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	015	015	01	1	0.0	3	1	3	2.01550387596899	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245368913	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	015	015	01	1	0.0	2	1	2	2.01550387596899	1	Nigeria	NI	NI		10	8	NI	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245368914	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	017	017	01	1	0.0	10	1	10	-0.40816326530612	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250522071500	https://www.marinetechnologynews.com/news/claxton-remember-north-subsea-484649
1245368915	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	2.66666666666667	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/sahco-records-88-on-time-performance-at-ongoing-hajj-operations/
1245368916	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	3	1	3	-3.73626373626373	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250522071500	https://www.express.co.uk/finance/personalfinance/2058410/hidden-ryanair-fees
1245368917	20250522	202505	2025	2025.3890	BUS	BANK						BUS													0	022	022	02	1	3.2	1	1	1	6.15079365079365	5	Jeonbuk, Cholla-bukto, South Korea	KS	KS03	24973	35.75	127.25	-706574	0								5	Jeonbuk, Cholla-bukto, South Korea	KS	KS03	24973	35.75	127.25	-706574	20250522071500	https://www.koreaherald.com/article/10493489
1245368918	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	030	030	03	1	4.0	3	1	3	0.50125313283208	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	0								4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	20250522071500	https://www.romania-insider.com/maspex-purcari-stake-may-2025
1245368919	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	031	031	03	1	5.2	2	1	2	2.29007633587787	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	0								4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	20250522071500	https://www.marinetechnologynews.com/news/china-offshore-inert-orders-484648
1245368920	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	041	041	04	1	1.0	5	1	5	-3.11614730878187	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250522071500	https://www.thelocal.fr/20250522/french-lawmakers-move-to-stop-annoying-telemarketer-calls
1245368921	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	051	051	05	1	3.4	7	1	7	2.66666666666667	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/sahco-records-88-on-time-performance-at-ongoing-hajj-operations/
1245368922	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	2	1	2	0.67226890756303	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522071500	https://allafrica.com/stories/202505220060.html
1245368923	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	8	1	8	0.67226890756303	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250522071500	https://allafrica.com/stories/202505220060.html
1245368924	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	6	1	6	-4.94148244473342	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	0								1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20250522071500	https://www.asiaone.com/singapore/jail-man-who-devised-bogus-wine-investment-scheme-pocketed-1267m-investors-funds
1245368925	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS													0	090	090	09	2	-2.0	1	1	1	-5.93406593406593	4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	0								4	Nungambakkam, Tamil Nadu, India	IN	IN25	70251	13.0606	80.2344	-2106445	20250522071500	https://timesofindia.indiatimes.com/india/crossing-all-limits-supreme-court-raps-ed-over-tasmac-raids-issues-notice/articleshow/121332512.cms
1245368926	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS													0	090	090	09	2	-2.0	1	1	1	-5.93406593406593	4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	0								4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	20250522071500	https://timesofindia.indiatimes.com/india/crossing-all-limits-supreme-court-raps-ed-over-tasmac-raids-issues-notice/articleshow/121332512.cms
1245368927	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	2	1	2	2.77185501066098	1	India	IN	IN		20	77	IN	0								1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.dailyexcelsior.com/uk-india-fta-to-help-remove-obstacles-in-doing-biz-enhance-focus-on-indian-market-jlr/
1245368928	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	8	1	8	2.77185501066098	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.dailyexcelsior.com/uk-india-fta-to-help-remove-obstacles-in-doing-biz-enhance-focus-on-indian-market-jlr/
1245368929	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	112	112	11	3	-2.0	6	1	6	-1.86608122941822	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522071500	https://allafrica.com/stories/202505220055.html
1245368930	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	112	112	11	3	-2.0	3	1	3	-3.73626373626373	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250522071500	https://www.express.co.uk/finance/personalfinance/2058410/hidden-ryanair-fees
1245368931	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	114	114	11	3	-2.0	6	1	6	-5.21091811414392	3	Gibson County, Indiana, United States	US	USIN	IN051	38.3553	-87.5675	450354	0								3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250522071500	https://www.suncommercial.com/news/article_ec32914b-033a-57ae-b556-0c5d46a7c4a0.html
1245368932	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	114	114	11	3	-2.0	4	1	4	-5.21091811414392	3	Knox County, Indiana, United States	US	USIN	IN083	38.7595	-87.4156	450366	0								3	Knox County, Indiana, United States	US	USIN		38.7595	-87.4156	450366	20250522071500	https://www.suncommercial.com/news/article_ec32914b-033a-57ae-b556-0c5d46a7c4a0.html
1245368933	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-1.86608122941822	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250522071500	https://allafrica.com/stories/202505220055.html
1245368934	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			CHE	SWITZERLAND	CHE								0	071	071	07	2	7.4	6	1	6	-4.94148244473342	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522071500	https://www.asiaone.com/singapore/jail-man-who-devised-bogus-wine-investment-scheme-pocketed-1267m-investors-funds
1245368935	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	031	031	03	1	5.2	8	1	8	2.29007633587787	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	20250522071500	https://www.marinetechnologynews.com/news/china-offshore-inert-orders-484648
