GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245356006	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL													1	120	120	12	3	-4.0	10	1	10	-0.82872928176795	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522054500	https://indianexpress.com/article/business/aviation/india-closure-airspace-andaman-sea-10021311/
1245356007	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	172	172	17	4	-5.0	2	1	2	-1.94647201946472	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250522054500	https://www.yahoo.com/news/residents-calling-city-shut-down-025926070.html
1245356008	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	193	193	19	4	-10.0	2	1	2	-1.94647201946472	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250522054500	https://www.yahoo.com/news/residents-calling-city-shut-down-025926070.html
1245356009	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-0.48899755501223	4	Camperdown Park, New South Wales, Australia	AS	AS02	5045	-33.8902	151.176	11350091	4	Camperdown Park, New South Wales, Australia	AS	AS02	5045	-33.8902	151.176	11350091	4	Camperdown Park, New South Wales, Australia	AS	AS02	5045	-33.8902	151.176	11350091	20250522054500	https://www.thecourier.co.uk/fp/news/5250695/angus-travellers-snub-balmuir-wood-dundee/
1245356010	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-0.48899755501223	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20250522054500	https://www.thecourier.co.uk/fp/news/5250695/angus-travellers-snub-balmuir-wood-dundee/
1245356011	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	0	4	Bunya Mountains, Queensland, Australia	AS	AS04	154700	-26.8333	151.55	-1562944	4	Bunya Mountains, Queensland, Australia	AS	AS04	154700	-26.8333	151.55	-1562944	4	Bunya Mountains, Queensland, Australia	AS	AS04	154700	-26.8333	151.55	-1562944	20250522054500	https://www.queenslandcountrylife.com.au/story/8973413/burnett-cattle-familys-success-in-restoring-their-pastures/
1245356012	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-1.94647201946472	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250522054500	https://www.yahoo.com/news/residents-calling-city-shut-down-025926070.html
1245356013	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-2.60869565217391	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	20250522054500	https://thesouthern.com/news/eldorado-school-employee-arrested-following-allegation-involving-student/article_cd085626-c74a-5f6b-ab15-df8f118b0f05.html
1245356014	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-2.60869565217391	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522054500	https://thesouthern.com/news/eldorado-school-employee-arrested-following-allegation-involving-student/article_cd085626-c74a-5f6b-ab15-df8f118b0f05.html
1245356015	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL			GBRBUS	UNITED KINGDOM	GBR					BUS			1	051	051	05	1	3.4	2	1	2	5.79064587973274	4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	4	Carnoustie, Angus, United Kingdom	UK	UKT7	40177	56.5	-2.71667	-2591896	4	Carnoustie, Angus, United Kingdom	UK	UKT7	40177	56.5	-2.71667	-2591896	20250522054500	https://www.thecourier.co.uk/fp/business-environment/farming/5250879/angus-agritech-entrepreneur-among-latest-scottish-edge-winners/
1245356016	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL			GOV	KING						GOV			1	051	051	05	1	3.4	10	1	10	2.70833333333333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522054500	https://timesofindia.indiatimes.com/entertainment/anime/kagurabachi-how-memes-made-a-manga-mainstream/articleshow/121330690.cms
1245356017	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-1.04712041884816	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522054500	https://www.newindianexpress.com/nation/2025/May/22/demand-for-underground-bunkers-gains-momentum
1245356018	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	1243	124	12	3	-4.0	10	1	10	-6.44090305444887	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522054500	https://www.wsws.org/en/articles/2025/05/22/vlun-m22.html
1245356019	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	-6.44090305444887	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522054500	https://www.wsws.org/en/articles/2025/05/22/vlun-m22.html
1245356020	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			GRC	CRETE	GRC								1	010	010	01	1	0.0	10	1	10	-4.23728813559322	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522054500	https://www.newsbytesapp.com/news/world/tsunami-alert-activated-after-6-magnitude-earthquake-hits-greece/story
1245356021	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	012	012	01	1	-0.4	10	1	10	-2.9490616621984	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	20250522054500	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-warning-holidaymakers-after-10204045
1245356022	20250522	202505	2025	2025.3890	CVL	NON RESIDENT						CVL			IND	HARYANA	IND								1	036	036	03	1	4.0	4	1	4	-5.82278481012658	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522054500	https://realty.economictimes.indiatimes.com/news/regulatory/punjab-haryana-hc-flags-rising-property-fraud-against-nris-in-punjab/121330003
1245356023	20250522	202505	2025	2025.3890	CVL	NON RESIDENT						CVL			JUD	HIGH COURT						JUD			1	036	036	03	1	4.0	4	1	4	-5.82278481012658	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522054500	https://realty.economictimes.indiatimes.com/news/regulatory/punjab-haryana-hc-flags-rising-property-fraud-against-nris-in-punjab/121330003
1245356024	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			LBY	LIBYA	LBY								0	100	100	10	3	-5.0	5	1	5	-6.44090305444887	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250522054500	https://www.wsws.org/en/articles/2025/05/22/vlun-m22.html
1245356025	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			LBY	LIBYA	LBY								0	174	174	17	4	-5.0	5	1	5	-6.44090305444887	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250522054500	https://www.wsws.org/en/articles/2025/05/22/vlun-m22.html
1245356026	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL			MNCGBR	ROYAL BANK OF SCOTLAND	GBR					MNC			1	051	051	05	1	3.4	1	1	1	5.79064587973274	4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	4	Carnoustie, Angus, United Kingdom	UK	UKT7	40177	56.5	-2.71667	-2591896	4	Carnoustie, Angus, United Kingdom	UK	UKT7	40177	56.5	-2.71667	-2591896	20250522054500	https://www.thecourier.co.uk/fp/business-environment/farming/5250879/angus-agritech-entrepreneur-among-latest-scottish-edge-winners/
1245356027	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		0	051	051	05	1	3.4	4	1	4	-4.76190476190477	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522054500	https://www.phnompenhpost.com/international/bangkok-named-a-top-city-for-tourist-scams-mastercard-report-reveals
1245356028	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		0	051	051	05	1	3.4	6	1	6	-4.76190476190477	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522054500	https://www.phnompenhpost.com/international/bangkok-named-a-top-city-for-tourist-scams-mastercard-report-reveals
1245356029	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			UAF	TERRORIST						UAF			0	043	043	04	1	2.8	2	1	2	0.94722598105548	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522054500	https://www.news18.com/explainers/ahead-of-pm-modis-visit-a-look-at-bikaners-karni-mata-temple-where-rats-are-revered-ws-kl-9347265.html
1245356030	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			UAF	TERRORIST						UAF			0	043	043	04	1	2.8	6	1	6	0.94722598105548	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522054500	https://www.news18.com/explainers/ahead-of-pm-modis-visit-a-look-at-bikaners-karni-mata-temple-where-rats-are-revered-ws-kl-9347265.html
1245356031	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-1.94647201946472	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250522054500	https://www.yahoo.com/news/residents-calling-city-shut-down-025926070.html
1245356032	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	-1.94647201946472	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250522054500	https://www.yahoo.com/news/residents-calling-city-shut-down-025926070.html
1245356033	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			USA	THE US	USA								0	174	174	17	4	-5.0	10	1	10	-6.44090305444887	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522054500	https://www.wsws.org/en/articles/2025/05/22/vlun-m22.html
1245356034	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	6	1	6	-1.94647201946472	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250522054500	https://www.yahoo.com/news/residents-calling-city-shut-down-025926070.html
1245356035	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	042	042	04	1	1.9	10	1	10	-6.44090305444887	3	Enoka, Louisiana, United States	US	USLA	LA065	32.5304	-91.1673	543185	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	3	Enoka, Louisiana, United States	US	USLA	LA065	32.5304	-91.1673	543185	20250522054500	https://www.wsws.org/en/articles/2025/05/22/vlun-m22.html
1245356036	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	045	045	04	1	5.0	10	1	10	-0.40983606557377	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522054500	https://timesofindia.indiatimes.com/education/news/no-more-easy-appeals-germany-tightens-visa-rules-applicants-heres-how-it-will-affect-indian-nationals/articleshow/121329534.cms
1245356037	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	020	020	02	1	3.0	4	1	4	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522054500	https://www.northwestsignal.net/news/article_3e037150-e37f-46b8-bb34-22b469f4d12f.html
1245356038	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	020	020	02	1	3.0	1	1	1	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522054500	https://www.northwestsignal.net/news/article_3e037150-e37f-46b8-bb34-22b469f4d12f.html
1245356039	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	057	057	05	1	8.0	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522054500	https://www.northwestsignal.net/news/article_3e037150-e37f-46b8-bb34-22b469f4d12f.html
1245356040	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	120	120	12	3	-4.0	4	1	4	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522054500	https://www.northwestsignal.net/news/article_3e037150-e37f-46b8-bb34-22b469f4d12f.html
1245356041	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	120	120	12	3	-4.0	1	1	1	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522054500	https://www.northwestsignal.net/news/article_3e037150-e37f-46b8-bb34-22b469f4d12f.html
1245356042	20250522	202505	2025	2025.3890	DEUSPY	GERMANY	DEU					SPY			OPP	OPPOSITION PARTY						OPP			1	090	090	09	2	-2.0	2	1	2	-2.28310502283105	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	20250522054500	https://www.yahoo.com/news/german-far-voters-dont-deserve-042504548.html
1245356043	20250522	202505	2025	2025.3890	DEUSPY	GERMANY	DEU					SPY			OPP	OPPOSITION PARTY						OPP			1	090	090	09	2	-2.0	3	1	3	-2.28310502283105	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522054500	https://www.yahoo.com/news/german-far-voters-dont-deserve-042504548.html
1245356044	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								CHL	CHILE	CHL								0	057	057	05	1	8.0	1	1	1	2.99401197604791	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522054500	http://www.ctgtribune.com/news/20250522_1221466.html
1245356045	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								CHL	CHILE	CHL								0	057	057	05	1	8.0	1	1	1	2.99401197604791	1	Costa Rica	CS	CS		10	-84	CS	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250522054500	http://www.ctgtribune.com/news/20250522_1221466.html
1245356046	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								CHL	CHILE	CHL								0	057	057	05	1	8.0	3	1	3	2.99401197604791	1	Ecuador	EC	EC		-2	-77.5	EC	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250522054500	http://www.ctgtribune.com/news/20250522_1221466.html
1245356047	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	5.55555555555555	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250522054500	https://news.csu.edu.au/latest-news/great-eggs-pectations-from-phd-research
1245356048	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-5.26315789473684	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250522054500	https://www.yahoo.com/news/adults-barge-onto-california-high-010227539.html
1245356049	20250522	202505	2025	2025.3890	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	10	1	10	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522054500	https://www.yahoo.com/news/much-state-checkbook-good-news-025759617.html
1245356050	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-0.35211267605634	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522054500	https://www.yahoo.com/news/tennessee-gov-bill-lee-signs-032234301.html
1245356051	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	5.55555555555555	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250522054500	https://news.csu.edu.au/latest-news/great-eggs-pectations-from-phd-research
1245356052	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	2.8673835125448	3	Port Allen, Louisiana, United States	US	USLA	LA121	30.4521	-91.2101	1629997	0								3	Port Allen, Louisiana, United States	US	USLA		30.4521	-91.2101	1629997	20250522054500	https://www.yahoo.com/news/west-baton-rouge-school-system-031900261.html
1245356053	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	2.8673835125448	3	West Baton Rouge, Louisiana, United States	US	USLA	LA121	30.4502	-91.2051	551094	0								3	West Baton Rouge, Louisiana, United States	US	USLA		30.4502	-91.2051	551094	20250522054500	https://www.yahoo.com/news/west-baton-rouge-school-system-031900261.html
1245356054	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	030	030	03	1	4.0	5	1	5	-5.26315789473684	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250522054500	https://www.yahoo.com/news/adults-barge-onto-california-high-010227539.html
1245356055	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	4.68227424749164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522054500	http://www.thejournal-news.net/stories/dragon-beat-dragons-celebrate-summer-break,180453
1245356056	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	1	1	1	2.15827338129497	3	University Of Dayton, Ohio, United States	US	USOH	OH113	39.7398	-84.1783	1056555	0								3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	20250522054500	https://www.yahoo.com/news/ud-professor-speak-nato-delegates-031022504.html
1245356057	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	-0.35211267605634	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522054500	https://www.yahoo.com/news/tennessee-gov-bill-lee-signs-032234301.html
1245356058	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	128	128	12	3	-5.0	10	1	10	-6.37362637362637	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522054500	https://www.yahoo.com/news/popular-food-spots-hiding-world-050900936.html
1245356059	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	10	1	10	4.66786355475763	0								0								0								20250522054500	https://www.knoxvilledailysun.com/lifestyle/knoxville-student-earns-high-school-diploma-and-college-degree-one-week-apart/article_37ad8f9e-b310-4725-a3b7-3f0fee1f6c18.html
1245356060	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	191	191	19	4	-9.5	5	1	5	-3.48027842227378	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522054500	http://www.calcuttanews.net/news/278234004/poonch-heavy-winds-and-storms-leaves-schools-with-heavy-structural-damage
1245356061	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	5	1	5	1.6566265060241	0								0								0								20250522054500	https://www.standard.net.au/story/8973458/warrnambools-new-88m-tech-school-secures-ongoing-funding/
1245356062	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-16.1904761904762	3	Marshfield, Wisconsin, United States	US	USWI	WI141	44.6689	-90.1718	1569085	3	Marshfield, Wisconsin, United States	US	USWI	WI141	44.6689	-90.1718	1569085	3	Marshfield, Wisconsin, United States	US	USWI	WI141	44.6689	-90.1718	1569085	20250522054500	https://www.wmtv15news.com/2025/05/22/man-convicted-2008-murder-brittany-zimmerman-dies-prison/
1245356063	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	060	060	06	2	6.0	2	1	2	2.8673835125448	3	Port Allen, Louisiana, United States	US	USLA	LA121	30.4521	-91.2101	1629997	3	Port Allen, Louisiana, United States	US	USLA		30.4521	-91.2101	1629997	3	Port Allen, Louisiana, United States	US	USLA		30.4521	-91.2101	1629997	20250522054500	https://www.yahoo.com/news/west-baton-rouge-school-system-031900261.html
1245356064	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			IGOWSTNATLEG	NATO	WST	NAT				IGO	LEG		0	036	036	03	1	4.0	1	1	1	2.15827338129497	3	University Of Dayton, Ohio, United States	US	USOH	OH113	39.7398	-84.1783	1056555	3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	20250522054500	https://www.yahoo.com/news/ud-professor-speak-nato-delegates-031022504.html
1245356065	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			LABEDU	EMPLOYEE						LAB	EDU		1	173	173	17	4	-5.0	6	1	6	-2.60869565217391	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522054500	https://thesouthern.com/news/eldorado-school-employee-arrested-following-allegation-involving-student/article_cd085626-c74a-5f6b-ab15-df8f118b0f05.html
