GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246155489	20250526	202505	2025	2025.4000	BHS	BAHAMIAN	BHS																		0	010	010	01	1	0.0	1	1	1	-0.47600158667195	4	Potter Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.35	-1544011	0								4	Potter Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.35	-1544011	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155490	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		0	020	020	02	1	3.0	6	1	6	0.26402640264027	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250526184500	https://www.tribune242.com/news/2025/may/26/bahamians-not-fully-empowered-without-land-registry-reforms/
1246155491	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		0	036	036	03	1	4.0	4	1	4	-3.01837270341207	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	0								4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250526184500	https://www.tribune242.com/news/2025/may/26/normans-cay-manager-dismisses-worker-claims/
1246155492	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		0	040	040	04	1	1.0	2	1	2	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	0								4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155493	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		0	043	043	04	1	2.8	2	1	2	-3.01837270341207	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	0								4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250526184500	https://www.tribune242.com/news/2025/may/26/normans-cay-manager-dismisses-worker-claims/
1246155494	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		0	130	130	13	3	-4.4	2	1	2	-3.01837270341207	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250526184500	https://www.tribune242.com/news/2025/may/26/normans-cay-manager-dismisses-worker-claims/
1246155495	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		1	141	141	14	3	-6.5	2	1	2	2.18978102189781	4	Sampson Cay, Black Point, Bahamas, The	BF	BF36	5747	24.2167	-76.4667	-1544132	0								4	Sampson Cay, Black Point, Bahamas, The	BF	BF36	5747	24.2167	-76.4667	-1544132	20250526184500	https://www.tribune242.com/news/2025/may/26/ecologist-calling-for-greater-environmental-safeguards/
1246155496	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-0.98280098280098	4	Abrahams Bay, Mayaguana, Bahamas, The	BF	BF16	5747	22.3667	-72.9667	-1542708	4	Abrahams Bay, Mayaguana, Bahamas, The	BF	BF16	5747	22.3667	-72.9667	-1542708	4	Abrahams Bay, Mayaguana, Bahamas, The	BF	BF16	5747	22.3667	-72.9667	-1542708	20250526184500	https://www.tribune242.com/news/2025/may/26/eleuthera-hit-by-new-bpl-outages-wave/
1246155497	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			0	062	062	06	2	7.4	2	1	2	2.18978102189781	4	Sampson Cay, Black Point, Bahamas, The	BF	BF36	5747	24.2167	-76.4667	-1544132	4	Sampson Cay, Black Point, Bahamas, The	BF	BF36	5747	24.2167	-76.4667	-1544132	4	Sampson Cay, Black Point, Bahamas, The	BF	BF36	5747	24.2167	-76.4667	-1544132	20250526184500	https://www.tribune242.com/news/2025/may/26/ecologist-calling-for-greater-environmental-safeguards/
1246155498	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-0.47600158667195	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155499	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								GOV	MINIST OF FINANCE						GOV			1	071	071	07	2	7.4	4	1	4	5.55555555555555	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526184500	https://www.tribune242.com/news/2025/may/26/victory-for-industrial-harmony-over-junior-doctors-salary-deal/
1246155500	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	4	1	4	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155501	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	6	1	6	-0.47600158667195	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155502	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								LAB	WORKER						LAB			1	016	016	01	1	-2.0	6	1	6	-3.01837270341207	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250526184500	https://www.tribune242.com/news/2025/may/26/normans-cay-manager-dismisses-worker-claims/
1246155503	20250526	202505	2025	2025.4000	BHS	BAHAMIAN	BHS								LEG	PARLIAMENT						LEG			1	130	130	13	3	-4.4	2	1	2	0.26402640264027	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250526184500	https://www.tribune242.com/news/2025/may/26/bahamians-not-fully-empowered-without-land-registry-reforms/
1246155504	20250526	202505	2025	2025.4000	BHS	BAHAMIAN	BHS								LEG	PARLIAMENT						LEG			1	130	130	13	3	-4.4	1	1	1	0.26402640264027	1	United States	US	US		39.828175	-98.5795	US	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250526184500	https://www.tribune242.com/news/2025/may/26/bahamians-not-fully-empowered-without-land-registry-reforms/
1246155505	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								SLE	SIERRA LEONE	SLE								0	051	051	05	1	3.4	2	1	2	-0.47600158667195	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155506	20250526	202505	2025	2025.4000	BHS	BAHAMIAN	BHS								SLE	FREETOWN	SLE								0	051	051	05	1	3.4	1	1	1	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155507	20250526	202505	2025	2025.4000	BHS	BAHAMIAN	BHS								SLE	FREETOWN	SLE								0	051	051	05	1	3.4	2	1	2	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155508	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB								GUY	GUYANA	GUY								0	042	042	04	1	1.9	16	1	16	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Guyana	GY	GY		5	-59	GY	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526184500	https://www.virginislandsnewsonline.com/en/news/hon-walwyn-slams-idea-of-leasing-lands-in-guyana-dr-for-food-security/
1246155509	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB								GUY	GUYANA	GUY								0	042	042	04	1	1.9	4	1	4	0	1	Guyana	GY	GY		5	-59	GY	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526184500	https://www.virginislandsnewsonline.com/en/news/hon-walwyn-slams-idea-of-leasing-lands-in-guyana-dr-for-food-security/
1246155510	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	1	1	1	2.51851851851852	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250526184500	https://independantexpress.com/viksit-bharat-dahod-%E2%82%B924000-cr-initiatives-fuel-gujarats-development/
1246155511	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	9	1	9	2.51851851851852	4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	0								4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	20250526184500	https://independantexpress.com/viksit-bharat-dahod-%E2%82%B924000-cr-initiatives-fuel-gujarats-development/
1246155512	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	020	020	02	1	3.0	5	1	5	7.21649484536083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://independantexpress.com/top-rated-travel-portal-of-the-year-travellers-choice-awards-2025/
1246155513	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	026	026	02	1	4.0	1	1	1	-3.86740331491713	3	River Bend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	0								3	River Bend, Louisiana, United States	US	USLA		32.4446	-93.6538	550876	20250526184500	https://www.fox8live.com/2025/05/26/officials-demand-answers-after-100k-lose-power-across-southeast-louisiana/
1246155514	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	030	030	03	1	4.0	5	1	5	-2.85714285714286	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	0								4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250526184500	https://www.southernstar.ie/news/sprat-meeting-sparks-lively-exchanges-4329617
1246155515	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS													0	040	040	04	1	1.0	1	1	1	-0.47600158667195	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	0								4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155516	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS													0	040	040	04	1	1.0	1	1	1	-0.47600158667195	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	0								4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155517	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS													0	040	040	04	1	1.0	3	1	3	-0.47600158667195	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	0								4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155518	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	071	071	07	2	7.4	3	1	3	1.98863636363637	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://www.ktvu.com/news/google-follows-newsom-reducing-support-california-local-news
1246155519	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	10	1	10	-2.85714285714286	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	0								4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250526184500	https://www.southernstar.ie/news/sprat-meeting-sparks-lively-exchanges-4329617
1246155520	20250526	202505	2025	2025.4000	BUS	CEOS						BUS													0	130	130	13	3	-4.4	6	1	6	-1.83767228177641	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526184500	https://www.dailymail.co.uk/yourmoney/consumer/article-14692309/walmart-slammed-packaging-rotisserie-chicken.html
1246155521	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	1822	182	18	4	-9.0	8	1	8	-11.7328519855596	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526184500	https://www.greenbot.com/crypto-investor-kidnaps-wallet-holder/
1246155522	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	1822	182	18	4	-9.0	2	1	2	-11.7328519855596	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526184500	https://www.greenbot.com/crypto-investor-kidnaps-wallet-holder/
1246155523	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			BHS	BAHAMA	BHS								0	051	051	05	1	3.4	1	1	1	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155524	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			BHS	BAHAMA	BHS								0	062	062	06	2	7.4	2	1	2	2.18978102189781	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	20250526184500	https://www.tribune242.com/news/2025/may/26/ecologist-calling-for-greater-environmental-safeguards/
1246155525	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			CVLBUS	COMMUNITY						CVL	BUS		1	060	060	06	2	6.0	6	1	6	6.51851851851852	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526184500	https://www.wjol.com/numark-credit-union-congratulates-michelle-balog-on-recent-promotion/
1246155526	20250526	202505	2025	2025.4000	BUS	BANK						BUS			EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-1.2531328320802	3	Santiago Canyon College, California, United States	US	USCA	CA059	33.7957	-117.766	1765169	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://laist.com/brief/news/education/fraud-pushes-californias-community-colleges-to-consider-an-application-fee-is-it-worth-it
1246155527	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			EURGOV	EUROPEAN	EUR					GOV			0	013	013	01	1	0.4	5	1	5	1.77935943060498	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526184500	https://www.chronicle.lu/category/innovation/55050-spike-reply-to-open-office-in-luxembourg
1246155528	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	20	1	20	0	1	Guyana	GY	GY		5	-59	GY	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250526184500	https://www.virginislandsnewsonline.com/en/news/hon-walwyn-slams-idea-of-leasing-lands-in-guyana-dr-for-food-security/
1246155529	20250526	202505	2025	2025.4000	BUS	ENTREPRENEUR						BUS			GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	5	1	5	0.61349693251534	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526184500	https://gna.org.gh/2025/05/ghana-is-tired-of-suits-wearing-leaders-with-nothing-to-offer-kwaku-kwarteng/
1246155530	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	2.46913580246914	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250526184500	https://timesofindia.indiatimes.com/india/india-focused-on-making-telecom-ubiquitous-ensuring-customer-safety-on-digital-highway-scindia/articleshow/121420148.cms
1246155531	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GOVENV	MINIST OF THE ENVIRONMENT						GOV	ENV		0	010	010	01	1	0.0	1	1	1	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155532	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GOVENV	MINIST OF THE ENVIRONMENT						GOV	ENV		0	010	010	01	1	0.0	6	1	6	-0.47600158667195	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155533	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			MED	PUBLISHER						MED			1	036	036	03	1	4.0	5	1	5	4.01929260450161	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526184500	https://communitynewspapers.com/featured/grant-michael-miller-brothers-behind-miamis-community-news/
1246155534	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	-3.98126463700234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526184500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/26/blm-queen-washington-post-touts-vogue-editor-unlikely-activist-dei
1246155535	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	-3.98126463700234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526184500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/26/blm-queen-washington-post-touts-vogue-editor-unlikely-activist-dei
1246155536	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	10	1	10	0.16420361247948	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526184500	https://nearshoreamericas.com/the-big-ai-pivot-upskilling-is-looked-at-as-savior-for-philippines/
1246155537	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			SLE	SIERRA LEONE	SLE								0	051	051	05	1	3.4	2	1	2	-0.47600158667195	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155538	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			SLE	FREETOWN	SLE								0	051	051	05	1	3.4	1	1	1	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155539	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			SLE	FREETOWN	SLE								0	051	051	05	1	3.4	2	1	2	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155540	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	026	026	02	1	4.0	2	1	2	-3.86740331491713	3	River Bend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	3	River Bend, Louisiana, United States	US	USLA		32.4446	-93.6538	550876	3	River Bend, Louisiana, United States	US	USLA		32.4446	-93.6538	550876	20250526184500	https://www.fox8live.com/2025/05/26/officials-demand-answers-after-100k-lose-power-across-southeast-louisiana/
1246155541	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	1.98863636363637	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://www.ktvu.com/news/google-follows-newsom-reducing-support-california-local-news
