GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244824400	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	0831	083	08	2	5.0	4	1	4	3.91527599486521	3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	0								3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	20250519211500	https://www.9and10news.com/2025/05/19/harbor-springs-wentworth-builders-partnership-fosters-educational-opportunities-in-construction-trades/
1244824401	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	1	1	1	5.35966149506347	4	Ballymahon, Longford, Ireland	EI	EI18	18307	53.5667	-7.76667	-1500604	0								4	Ballymahon, Longford, Ireland	EI	EI18	18307	53.5667	-7.76667	-1500604	20250519211500	https://www.longfordleader.ie/news/local-news/1805514/longford-bright-spark-dan-o-shea-crowned-first-irish-winner-of-screwfix-trade-apprentice-of-the-year-title.html
1244824402	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	4	1	4	5.35966149506347	4	Ballymahon, Longford, Ireland	EI	EI18	18307	53.5667	-7.76667	-1500604	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250519211500	https://www.longfordleader.ie/news/local-news/1805514/longford-bright-spark-dan-o-shea-crowned-first-irish-winner-of-screwfix-trade-apprentice-of-the-year-title.html
1244824403	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													0	111	111	11	3	-2.0	8	1	8	-2.31854838709677	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519211500	https://www.varsity.co.uk/comment/29712
1244824404	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	2	1	2	-7.29483282674772	3	Stanton Middle School, Delaware, United States	US	USDE	DE003	39.7142	-75.6513	216993	0								3	Stanton Middle School, Delaware, United States	US	USDE		39.7142	-75.6513	216993	20250519211500	https://local12.com/news/nation-world/middle-school-principal-admits-raping-child-under-16-years-rape-teacher-student-parents-district-cincinnati-third-degree-count-sexual-abuse-kid-adult-crime-police
1244824405	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	10	1	10	1.6260162601626	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519211500	https://ualr.edu/news/2025/05/19/ingram-grad/
1244824406	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	4	1	4	10.7692307692307	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250519211500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/new-recruitment-campaign-help-find-35249741
1244824407	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-2.31854838709677	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519211500	https://www.varsity.co.uk/comment/29712
1244824408	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	4.64285714285715	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824409	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			IRLEDU	IRELAND	IRL					EDU			1	051	051	05	1	3.4	4	1	4	4.64285714285715	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824410	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	5.63380281690141	0								0								0								20250519211500	https://ualr.edu/news/2025/05/19/snapchat-filter/
1244824411	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.98826040554962	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244824412	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-2.98826040554962	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244824413	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.37634408602151	3	Round Valley High School, Arizona, United States	US	USAZ	AZ001	34.1205	-109.288	33837	3	Round Valley High School, Arizona, United States	US	USAZ		34.1205	-109.288	33837	3	Round Valley High School, Arizona, United States	US	USAZ		34.1205	-109.288	33837	20250519211500	https://myradioplace.com/greer-fire-38-contained/
1244824414	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU			USA	CHICAGO	USA								0	043	043	04	1	2.8	2	1	2	-0.50618672665916	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824415	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	1.6260162601626	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519211500	https://ualr.edu/news/2025/05/19/ingram-grad/
1244824416	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	NEVADA	USA								1	060	060	06	2	6.0	10	1	10	4.42804428044281	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519211500	https://www.2news.com/news/local/summer-program-provides-grocery-support-for-nevada-children-in-need/article_6daf928a-a557-4c3f-b27f-ca287c5fdb1d.html
1244824417	20250519	202505	2025	2025.3808	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	3.28849028400598	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	20250519211500	https://www.agriland.ie/farming-news/agri-aware-open-farm-2025-to-take-place-in-2-counties/
1244824418	20250519	202505	2025	2025.3808	EDUGOV	UNIVERSITY						EDU	GOV												1	040	040	04	1	1.0	4	1	4	-3.34158415841585	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250519211500	https://www.theepochtimes.com/china/lawmakers-question-harvard-over-partnerships-with-chinese-entities-linked-to-genocide-5859944
1244824419	20250519	202505	2025	2025.3808	EDUHLH	UNIVERSITY						EDU	HLH												0	010	010	01	1	0.0	10	1	10	-3.26086956521739	0								0								0								20250519211500	https://www.thenorthernecho.co.uk/news/25175116.teenage-boy-questioned-hartlepool-alleyway-attack/
1244824420	20250519	202505	2025	2025.3808	EGY	EGYPT	EGY																		1	172	172	17	4	-5.0	2	1	2	-4.8314606741573	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250519211500	https://www.dailymail.co.uk/news/article-14728249/Referring-biology-not-transphobic-says-sheriff-wake-bizarre-prison-bullying-trial-involving-three-convicted-killers.html
1244824421	20250519	202505	2025	2025.3808	EGY	EGYPT	EGY								CHN	CHINA	CHN								1	172	172	17	4	-5.0	1	1	1	-4.8314606741573	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519211500	https://www.dailymail.co.uk/news/article-14728249/Referring-biology-not-transphobic-says-sheriff-wake-bizarre-prison-bullying-trial-involving-three-convicted-killers.html
1244824422	20250519	202505	2025	2025.3808	ELI	ACTOR						ELI													1	015	015	01	1	0.0	5	1	5	0.49751243781094	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519211500	https://www.thenews.com.pk/latest/1313299-domhnall-gleeson-gets-real-about-nepotism-in-hollywood
1244824423	20250519	202505	2025	2025.3808	ELI	FIRST LADY						ELI			BUS	BOSS						BUS			0	010	010	01	1	0.0	8	1	8	-3.65344467640918	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519211500	https://thefederalist.com/2025/05/19/hes-as-sharp-as-ever-relive-karine-jean-pierres-worst-moments-covering-up-bidens-decline/
1244824424	20250519	202505	2025	2025.3808	ESP	VALENCIA	ESP																		0	010	010	01	1	0.0	1	1	1	-3.68271954674221	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250519211500	https://nypost.com/2025/05/19/us-news/body-found-in-haunted-georgia-lake-is-missing-dad-of-five/
1244824425	20250519	202505	2025	2025.3808	ESP	OVIEDO	ESP																		1	010	010	01	1	0.0	10	1	10	-1.67597765363128	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519211500	https://www.clickorlando.com/news/local/2025/05/19/oviedo-looks-to-borrow-95m-for-stormwater-needs/
1244824426	20250519	202505	2025	2025.3808	ESP	OVIEDO	ESP																		1	020	020	02	1	3.0	10	1	10	-1.67597765363128	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250519211500	https://www.clickorlando.com/news/local/2025/05/19/oviedo-looks-to-borrow-95m-for-stormwater-needs/
1244824427	20250519	202505	2025	2025.3808	ESP	MAJORCA	ESP																		0	043	043	04	1	2.8	5	1	5	8.26210826210826	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519211500	https://www.dailymail.co.uk/tv/article-14728885/Maya-Jama-Love-Island-new-series.html
1244824428	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								CHL	CHILE	CHL								0	036	036	03	1	4.0	1	1	1	-3.68239355581128	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250519211500	https://www.wadenapj.com/news/national/us-supreme-court-lets-trump-end-deportation-protection-for-venezuelans
1244824429	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								CHL	CHILE	CHL								0	036	036	03	1	4.0	1	1	1	-3.68239355581128	1	Spain	SP	SP		40	-4	SP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	20250519211500	https://www.wadenapj.com/news/national/us-supreme-court-lets-trump-end-deportation-protection-for-venezuelans
1244824430	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	042	042	04	1	1.9	2	1	2	5.26315789473684	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824431	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	042	042	04	1	1.9	2	1	2	5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824432	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	043	043	04	1	2.8	2	1	2	5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Belgium	BE	BE		50.833333	4	BE	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824433	20250519	202505	2025	2025.3808	ESP	TOLEDO	ESP								GOV	MAYOR						GOV			1	043	043	04	1	2.8	4	1	4	-3.97553516819572	3	Sandusky River, Ohio, United States	US	USOH	OH143	41.4478	-83.0027	1066185	3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	20250519211500	https://www.aol.com/one-child-missing-another-injured-042045097.html
1244824434	20250519	202505	2025	2025.3808	ESP	VALENCIA	ESP								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.68271954674221	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250519211500	https://nypost.com/2025/05/19/us-news/body-found-in-haunted-georgia-lake-is-missing-dad-of-five/
1244824435	20250519	202505	2025	2025.3808	ESP	TOLEDO	ESP								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-3.97553516819572	3	Sandusky River, Ohio, United States	US	USOH	OH143	41.4478	-83.0027	1066185	3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	20250519211500	https://www.aol.com/one-child-missing-another-injured-042045097.html
1244824436	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								VAT	VATICAN	VAT								0	040	040	04	1	1.0	4	1	4	5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Spain	SP	SP		40	-4	SP	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824437	20250519	202505	2025	2025.3808	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Belgium	BE	BE		50.833333	4	BE	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824438	20250519	202505	2025	2025.3808	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Belgium	BE	BE		50.833333	4	BE	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824439	20250519	202505	2025	2025.3808	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519211500	https://aleteia.org/2025/05/19/the-queens-who-used-the-privilege-of-white-at-popes-mass
1244824440	20250519	202505	2025	2025.3808	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	10	1	10	4.53216374269005	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519211500	https://www.kiplinger.com/retirement/happy-retirement/ways-to-save-on-your-next-luxury-trip
1244824441	20250519	202505	2025	2025.3808	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.46583850931677	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519211500	https://www.independent.co.uk/news/uk/politics/brexit-reset-eu-youth-mobility-starmer-b2753725.html
1244824442	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	8	1	8	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519211500	https://www.pentictonherald.ca/news/national_news/article_cab12ef5-a198-5330-8832-43280bfc2a23.html
1244824443	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519211500	https://www.pentictonherald.ca/news/national_news/article_cab12ef5-a198-5330-8832-43280bfc2a23.html
1244824444	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								NRMRAC020EDU	CREATIVITY				NRM		EDU			0	051	051	05	1	3.4	2	1	2	6.27705627705628	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519211500	https://ualr.edu/news/2025/05/19/jewelry-metalsmith-fund/
1244824445	20250519	202505	2025	2025.3808	FRACOP	FRENCH	FRA					COP			CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	6	1	6	-2.55474452554744	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519211500	https://www.thenorthernecho.co.uk/news/25175639.teesside-drug-dealer-jailed-tracked-french-police/
1244824446	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	7.08556149732621	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250519211500	https://www.longfordleader.ie/news/local-news/1805616/contribution-of-longford-s-unsung-heroes-heralded-at-awards-ceremony.html
1244824447	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	4.17633410672854	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519211500	https://www.independent.co.uk/news/uk/home-news/meghan-markle-prince-harry-wedding-anniversary-pictures-sussex-b2753843.html
1244824448	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	1.36239782016348	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250519211500	https://www.caughtoffside.com/2025/05/19/report-arsenal-pushing-finalise-60-million-deal/
1244824449	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	4	1	4	1.36239782016348	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250519211500	https://www.caughtoffside.com/2025/05/19/report-arsenal-pushing-finalise-60-million-deal/
1244824450	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	4	1	4	1.36239782016348	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Portugal	PO	PO		39.5	-8	PO	20250519211500	https://www.caughtoffside.com/2025/05/19/report-arsenal-pushing-finalise-60-million-deal/
1244824451	20250519	202505	2025	2025.3808	GBR	LONDON	GBR																		1	060	060	06	2	6.0	2	1	2	-1.76991150442478	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250519211500	https://local12.com/news/nation-world/man-avoids-jail-role-64-million-dollar-golden-toilet-heist-bathroom-money-cash-exploited-thieves-london-guggenheim-excessive-wealth-lost-dismantled-sold
1244824452	20250519	202505	2025	2025.3808	GBR	LONDON	GBR																		1	060	060	06	2	6.0	2	1	2	-1.76991150442478	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250519211500	https://local12.com/news/nation-world/man-avoids-jail-role-64-million-dollar-golden-toilet-heist-bathroom-money-cash-exploited-thieves-london-guggenheim-excessive-wealth-lost-dismantled-sold
1244824453	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	8	1	8	7.08556149732621	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250519211500	https://www.longfordleader.ie/news/local-news/1805616/contribution-of-longford-s-unsung-heroes-heralded-at-awards-ceremony.html
1244824454	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	4	1	4	-5.21172638436482	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519211500	https://www.dailyrecord.co.uk/news/scottish-news/jeremy-clarkson-brands-scottish-governments-35253227
1244824455	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR																		1	160	160	16	4	-4.0	3	1	3	-1.2531328320802	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519211500	https://www.independent.co.uk/news/uk/politics/politics-explained/fisheries-deal-eu-starmer-fishing-b2753939.html
1244824456	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	-11.5646258503402	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519211500	https://www.wmdt.com/2025/05/laurel-armed-robbery-suspect-arrested-in-cambridge/
1244824457	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	6	1	6	5.35966149506347	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250519211500	https://www.longfordleader.ie/news/local-news/1805514/longford-bright-spark-dan-o-shea-crowned-first-irish-winner-of-screwfix-trade-apprentice-of-the-year-title.html
1244824458	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								CRM	ORGANIZED CRIME						CRM			0	010	010	01	1	0.0	1	1	1	-4.00696864111498	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519211500	https://www.theepochtimes.com/world/ccp-russia-iran-collaborating-with-cartels-to-smuggle-fentanyl-into-us-through-canada-fbi-director-5859988
1244824459	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								CRM	ORGANIZED CRIME						CRM			0	010	010	01	1	0.0	1	1	1	-4.00696864111498	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519211500	https://www.theepochtimes.com/world/ccp-russia-iran-collaborating-with-cartels-to-smuggle-fentanyl-into-us-through-canada-fbi-director-5859988
1244824460	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR								CRM	ORGANIZED CRIME						CRM			0	110	110	11	3	-2.0	1	1	1	-4.00696864111498	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519211500	https://www.theepochtimes.com/world/ccp-russia-iran-collaborating-with-cartels-to-smuggle-fentanyl-into-us-through-canada-fbi-director-5859988
