GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248540315	20250608	202506	2025	2025.4329	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.70731707317073	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250608214500	https://www.fox6now.com/news/waukesha-drug-investigation-cross-prison
1248540316	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.77777777777778	3	Apache Junction Police Department, Arizona, United States	US	USAZ	AZ021	33.4244	-111.544	2672250	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250608214500	https://ktar.com/arizona-news/apache-junction-officer/5715228/
1248540317	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.77777777777778	3	Apache Junction Police Department, Arizona, United States	US	USAZ	AZ021	33.4244	-111.544	2672250	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	20250608214500	https://ktar.com/arizona-news/apache-junction-officer/5715228/
1248540318	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.77777777777778	3	Apache Junction Police Department, Arizona, United States	US	USAZ	AZ021	33.4244	-111.544	2672250	3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250608214500	https://ktar.com/arizona-news/apache-junction-officer/5715228/
1248540319	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.77777777777778	3	Apache Junction Police Department, Arizona, United States	US	USAZ	AZ021	33.4244	-111.544	2672250	3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	20250608214500	https://ktar.com/arizona-news/apache-junction-officer/5715228/
1248540320	20250608	202506	2025	2025.4329	COP	ARMED POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	6	1	6	-8.80434782608696	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608214500	https://www.dailymail.co.uk/news/article-14792383/British-photographer-shot-police-LA-riots-emergency-surgery.html
1248540321	20250608	202506	2025	2025.4329	COP	POLICE						COP			apa	APACHE			apa						0	046	046	04	1	7.0	2	1	2	-5.42635658914728	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250608214500	https://www.kold.com/2025/06/08/apache-junction-police-officer-dies-after-being-shot-face/
1248540322	20250608	202506	2025	2025.4329	COPMED	POLICE						COP	MED												1	012	012	01	1	-0.4	10	1	10	-3.55029585798817	0								0								0								20250608214500	https://www.kentonline.co.uk/tunbridge-wells/news/large-armed-police-response-across-town-after-false-alarm-325465/
1248540323	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	2	1	2	-6.6747572815534	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608214500	http://www.dailypioneer.com/2025/state-editions/aap--congress-slam-government-over-minor---s-death.html
1248540324	20250608	202506	2025	2025.4329	CRM	DEALER						CRM													1	030	030	03	1	4.0	10	1	10	-6.35294117647059	0								0								0								20250608214500	https://www.motor1.com:443/news/762007/ram-race-truck-nascar-return/
1248540325	20250608	202506	2025	2025.4329	CRM	THIEVES						CRM			COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-7.79014308426073	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608214500	https://www.mid-day.com/news/india-news/article/uttar-pradesh-ujjain-judges-mangalsutra-snatched-from-mathura-temple-gang-of-10-women-thieves-held-23562698
1248540326	20250608	202506	2025	2025.4329	CRM	THIEVES						CRM			IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	1	1	1	-7.79014308426073	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Rajendra Nagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	4	Rajendra Nagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250608214500	https://www.mid-day.com/news/india-news/article/uttar-pradesh-ujjain-judges-mangalsutra-snatched-from-mathura-temple-gang-of-10-women-thieves-held-23562698
1248540327	20250608	202506	2025	2025.4329	CRM	GANG						CRM			JUD	JUDGE						JUD			1	043	043	04	1	2.8	1	1	1	-7.79014308426073	4	Vrindavan, Uttar Pradesh, India	IN	IN36	17925	27.5833	77.7	-2114543	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Vrindavan, Uttar Pradesh, India	IN	IN36	17925	27.5833	77.7	-2114543	20250608214500	https://www.mid-day.com/news/india-news/article/uttar-pradesh-ujjain-judges-mangalsutra-snatched-from-mathura-temple-gang-of-10-women-thieves-held-23562698
1248540328	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			MED	JOURNALIST						MED			0	073	073	07	2	7.4	6	1	6	-8.02139037433155	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608214500	https://www.ibtimes.com/teen-suspect-arrested-colombian-presidential-hopeful-rushed-icu-shot-head-twice-584590-3775275
1248540329	20250608	202506	2025	2025.4329	CRMCRM	CRIMINAL						CRM	CRM												0	071	071	07	2	7.4	10	1	10	-6.53409090909091	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250608214500	https://www.taipeitimes.com/News/world/archives/2025/06/09/2003838310
1248540330	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	5	1	5	-3.92441860465117	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608214500	http://www.dailypioneer.com/2025/state-editions/authorities-cannot-go-against-court-orders--cm-gupta.html
1248540331	20250608	202506	2025	2025.4329	CVL	TRAVELER						CVL													1	010	010	01	1	0.0	5	1	5	0.57971014492753	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250608214500	https://www.foxnews.com/us/runaway-zebras-wild-adventure-comes-end-after-dramatic-helicopter-rescue
1248540332	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	4	1	4	8.92255892255893	3	Mount Pleasant, Michigan, United States	US	USMI	MI073	43.5978	-84.7675	632832	0								3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540333	20250608	202506	2025	2025.4329	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	3	1	3	2.50272034820457	4	Kavo Doro, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.1667	24.5833	-818243	0								4	Kavo Doro, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.1667	24.5833	-818243	20250608214500	https://www.islands.com/1877052/greece-second-largest-island-evia-euboea-underrated-mediterranean-getaway-beaches-mountains/
1248540334	20250608	202506	2025	2025.4329	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	1	1	1	2.50272034820457	4	Chalkida, Perifereia Stereas Elladas, Greece	GR	GR63	16719	38.4636	23.5994	-820141	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608214500	https://www.islands.com/1877052/greece-second-largest-island-evia-euboea-underrated-mediterranean-getaway-beaches-mountains/
1248540335	20250608	202506	2025	2025.4329	CVL	SMALL TOWN						CVL													1	043	043	04	1	2.8	14	1	10	8.92255892255893	3	Mount Pleasant, Michigan, United States	US	USMI	MI073	43.5978	-84.7675	632832	0								3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540336	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	5	1	5	-6.30472854640981	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250608214500	http://www.dailypioneer.com/2025/state-editions/mp-experiences-widespread-pre-monsoon-rains-and-disruptions.html
1248540337	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	5	1	5	0.20618556701031	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608214500	https://www.insidermonkey.com/blog/jim-cramer-says-he-personally-would-not-own-altria-mo-1549814/
1248540338	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			ESP	SIERRA NEVADA	ESP								1	190	190	19	4	-10.0	2	1	2	-0.50377833753149	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608214500	https://www.firstshowing.net/2020/official-trailer-for-rebuilding-paradise-doc-directed-by-ron-howard/
1248540339	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			GOV	AUTHORITIES						GOV			1	1712	171	17	4	-9.2	5	1	5	-7.14285714285714	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608214500	https://www.digitaljournal.com/world/powerful-6-3-magnitude-quake-shakes-central-colombia-damaging-buildings/article
1248540340	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	8.92255892255893	3	Mount Pleasant, Michigan, United States	US	USMI	MI073	43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540341	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	8.92255892255893	3	Mount Pleasant, Michigan, United States	US	USMI	MI073	43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540342	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.92255892255893	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540343	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	10	1	10	-5.26315789473684	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250608214500	https://www.ctvnews.ca/world/article/germany-plans-rapid-expansion-of-outdated-bunkers-amid-fears-of-russian-aggression/
1248540344	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								USAGOV	THE US	USA					GOV			1	0256	025	02	1	-0.3	2	1	2	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/09/2003838279
1248540345	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								USAGOV	THE US	USA					GOV			1	0256	025	02	1	-0.3	2	1	2	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/09/2003838279
1248540346	20250608	202506	2025	2025.4329	ECU	ECUADOR	ECU								CRM	GANG						CRM			1	083	083	08	2	5.0	10	1	10	-6.53409090909091	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250608214500	https://www.taipeitimes.com/News/world/archives/2025/06/09/2003838310
1248540347	20250608	202506	2025	2025.4329	ECU	ECUADOR	ECU								CRM	GANG						CRM			1	083	083	08	2	5.0	10	1	10	-6.53409090909091	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608214500	https://www.taipeitimes.com/News/world/archives/2025/06/09/2003838310
1248540348	20250608	202506	2025	2025.4329	ECU	ECUADOR	ECU								CRM	GANG						CRM			1	190	190	19	4	-10.0	20	1	10	-6.53409090909091	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608214500	https://www.taipeitimes.com/News/world/archives/2025/06/09/2003838310
1248540349	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	5	1	5	-4.07239819004525	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608214500	https://www.benningtonbanner.com/community-news/roadwork-town-of-bennington-project-list/article_1676aa2a-bf8d-4c0c-972a-a4ca388b8fd1.html
1248540350	20250608	202506	2025	2025.4329	EDU	RESEARCH INSTITUTION						EDU													0	043	043	04	1	2.8	5	1	5	7.84148397976391	4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	0								4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	20250608214500	https://www.manilatimes.net/2025/06/09/tmt-newswire/media-outreach-newswire/hkstp-brings-talent-and-enterprise-recruitment-drive-to-beijing/2129526
1248540351	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	5	1	5	5.96774193548387	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	0								5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	20250608214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/09/2003838301
1248540352	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	5	1	5	-0.35211267605634	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608214500	http://www.dailypioneer.com/2025/state-editions/ngt-asks-dps-noida-to-properly-maintain-park-allotted-to-it.html
1248540353	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-2.75229357798165	0								0								0								20250608214500	https://www.tribuneindia.com/news/amritsar/mbbs-interns-at-govt-medical-college-protest-over-low-stipend/
1248540354	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			1	140	140	14	3	-6.5	5	1	5	-2.75229357798165	0								0								0								20250608214500	https://www.tribuneindia.com/news/amritsar/mbbs-interns-at-govt-medical-college-protest-over-low-stipend/
1248540355	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	-2.75229357798165	0								0								0								20250608214500	https://www.tribuneindia.com/news/amritsar/mbbs-interns-at-govt-medical-college-protest-over-low-stipend/
1248540356	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-6.40326975476839	3	The Little Rock, Arkansas, United States	US	USAR	AR119	34.7493	-92.2665	68370	3	The Little Rock, Arkansas, United States	US	USAR		34.7493	-92.2665	68370	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608214500	https://www.digitaljournal.com/world/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard/article
1248540357	20250608	202506	2025	2025.4329	EDULAB	SCHOOL						EDU	LAB												1	015	015	01	1	0.0	10	1	10	-13.1313131313131	0								0								0								20250608214500	https://www.dailyherald.com/20250608/crime/former-algonquin-school-worker-pleads-guilty-to-possession-of-images-of-child-sex-abuse/
1248540358	20250608	202506	2025	2025.4329	ESP	MADRID	ESP																		0	043	043	04	1	2.8	1	1	1	-5.74712643678161	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608214500	http://www.dailypioneer.com/2025/state-editions/agent-held-for-facilitating-illegal-travel-to-spain.html
1248540359	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	172	172	17	4	-5.0	4	1	4	-4.97512437810946	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608214500	https://www.tribuneindia.com/news/punjab/duped-3-punjabis-held-with-fake-visas-at-airport/
1248540360	20250608	202506	2025	2025.4329	ESP	MADRID	ESP								IND	AMRITSAR	IND								0	043	043	04	1	2.8	1	1	1	-5.74712643678161	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608214500	http://www.dailypioneer.com/2025/state-editions/agent-held-for-facilitating-illegal-travel-to-spain.html
1248540361	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	1	1	1	0.66100094428706	4	Rio Piedras, AndalucíSP, Spain	SP	SP51	25780	37.2062	-7.04798	-396552	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Rio Piedras, AndalucíSP, Spain	SP	SP51	25780	37.2062	-7.04798	-396552	20250608214500	https://www.bostonglobe.com/2025/06/08/metro/carmen-pola-hispanic-activist-passes-away/
1248540362	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	1	1	1	0.66100094428706	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608214500	https://www.bostonglobe.com/2025/06/08/metro/carmen-pola-hispanic-activist-passes-away/
1248540363	20250608	202506	2025	2025.4329	EURAGR	EUROPEAN	EUR					AGR			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	5	1	5	-1.87793427230047	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250608214500	https://www.bursa.ro/eu-prepares-to-increase-quotas-for-agricultural-imports-from-ukraine-66219558
1248540364	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	2	1	2	-4.69851213782302	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540365	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	8	1	8	-4.69851213782302	1	France	FR	FR		46	2	FR	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540366	20250608	202506	2025	2025.4329	GBR	SCOTLAND	GBR																		1	036	036	03	1	4.0	9	1	9	1.96560196560196	4	Achmelvich Bay, Highland, United Kingdom	UK	UKV3	40172	58.1667	-5.31667	-2587862	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250608214500	https://www.islands.com/1876920/worlds-largest-peat-bog-stunning-magical-landscape-flow-country-scotland-totally-underrated/
1248540367	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	8	1	4	-4.30364614465033	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250608214500	https://www.dailymail.co.uk/news/article-14792007/thug-returns-exs-house-burn-sleeps-killing-dog-hours-released-police.html
1248540368	20250608	202506	2025	2025.4329	GBR	LEEDS	GBR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	2.81124497991968	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250608214500	https://www.businessinsider.com/ireland-artists-basic-income-pilot-results-2025-6
1248540369	20250608	202506	2025	2025.4329	GBR	LEEDS	GBR								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	1	1	1	2.81124497991968	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250608214500	https://www.businessinsider.com/ireland-artists-basic-income-pilot-results-2025-6
1248540370	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	4	1	4	-4.69851213782302	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540371	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	2	1	2	-4.69851213782302	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540372	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	2	1	2	-4.69851213782302	1	Colombia	CO	CO		4	-72	CO	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540373	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	2	1	2	-4.69851213782302	1	France	FR	FR		46	2	FR	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540374	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								HLH	CAREGIVER						HLH			0	071	071	07	2	7.4	1	1	1	-4.69851213782302	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
