GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248347935	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL			IND	MUMBAI	IND								1	173	173	17	4	-5.0	4	1	4	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607063000	https://www.autocarindia.com:443/advice/royal-enfield-hunter-350-fuel-economy-tested-explained-435614
1248347936	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248347937	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL			JUD	ADVOCATE						JUD			0	131	131	13	3	-5.8	5	1	5	-1.18549511854951	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/big-beautiful-bill-dings-states-that-offer-health/
1248347938	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL			LEG	LAWMAKER						LEG			0	131	131	13	3	-5.8	5	1	5	-1.18549511854951	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/big-beautiful-bill-dings-states-that-offer-health/
1248347939	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			MIL	ARMY						MIL			1	190	190	19	4	-10.0	8	1	8	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248347940	20250607	202506	2025	2025.4301	CVL	PROPERTY OWNER						CVL			MYS	MALAYSIAN	MYS								1	010	010	01	1	0.0	8	1	8	-2.96610169491526	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250607063000	https://thesun.my/viral/going-viral/sabahan-man-schools-property-agent-after-being-told-rental-units-reserved-for-local-malaysians-only-FH14209815
1248347941	20250607	202506	2025	2025.4301	CVL	TRAVELER						CVL			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	5	1	5	4.54545454545455	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607063000	https://www.thisdaylive.com/2025/06/07/jetour-t2-traveler-adventure-ready-aesthetic/
1248347942	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	-5.47945205479452	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607063000	https://www.financialexpress.com/world-news/at-un-bilawal-bhutto-says-hafiz-abdur-rauf-not-a-terrorist-cites-name-confusion/3871600/
1248347943	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-5.47945205479452	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607063000	https://www.financialexpress.com/world-news/at-un-bilawal-bhutto-says-hafiz-abdur-rauf-not-a-terrorist-cites-name-confusion/3871600/
1248347944	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			REL	CLERIC									1	110	110	11	3	-2.0	4	1	4	-5.47945205479452	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607063000	https://www.financialexpress.com/world-news/at-un-bilawal-bhutto-says-hafiz-abdur-rauf-not-a-terrorist-cites-name-confusion/3871600/
1248347945	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	2	1	2	-4.47154471544715	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248347946	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	16	2	16	-4.42783916356909	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.arabnews.com/node/2603701/world
1248347947	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	2	1	2	-4.38413361169102	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.arabnews.com/node/2603701/world
1248347948	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	3	1	3	-4.75161987041037	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248347949	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	5	1	5	-4.75161987041037	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248347950	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			UGA	UGANDA	UGA								0	051	051	05	1	3.4	2	1	2	0.38610038610038	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347951	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			UGA	UGANDA	UGA								0	051	051	05	1	3.4	2	1	2	0.38610038610038	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	1	Tanzania	TZ	TZ		-6	35	TZ	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347952	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			UGA	UGANDA	UGA								0	051	051	05	1	3.4	2	1	2	0.38610038610038	1	China	CH	CH		35	105	CH	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347953	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			UGA	UGANDA	UGA								0	070	070	07	2	7.0	6	1	6	0.38610038610038	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347954	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	SAN DIEGO	USA								1	014	014	01	1	0.0	3	1	3	0.41928721174004	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607063000	https://timesofsandiego.com/life/2025/06/06/jewish-organizations-withdraw-from-san-diego-pride-amid-kehlani-controversy/
1248347955	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	SAN DIEGO	USA								1	020	020	02	1	3.0	5	1	5	0.41928721174004	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607063000	https://timesofsandiego.com/life/2025/06/06/jewish-organizations-withdraw-from-san-diego-pride-amid-kehlani-controversy/
1248347956	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL			USA	ILLINOIS	USA								1	020	020	02	1	3.0	3	1	3	-0.56022408963586	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607063000	https://1520theticket.com/ixp/723/p/illinois-2025-waterfowl-blind-drawing/
1248347957	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	SAN DIEGO	USA								1	100	100	10	3	-5.0	5	1	5	0.41928721174004	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607063000	https://timesofsandiego.com/life/2025/06/06/jewish-organizations-withdraw-from-san-diego-pride-amid-kehlani-controversy/
1248347958	20250607	202506	2025	2025.4301	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.82122905027933	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607063000	https://www.firstpost.com/world/combat-terror-eliminate-jaish-bilawal-bhutto-delegation-gets-a-reality-check-in-us-13895112.html
1248347959	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	070	070	07	2	7.0	4	1	4	2.54681647940075	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607063000	https://www.canberratimes.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248347960	20250607	202506	2025	2025.4301	DEU	BERLIN	DEU								JEW	JEWISH				JEW					0	042	042	04	1	1.9	2	1	2	2.54681647940075	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607063000	https://www.canberratimes.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248347961	20250607	202506	2025	2025.4301	DEU	BERLIN	DEU								JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	2.54681647940075	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607063000	https://www.canberratimes.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248347962	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	010	010	01	1	0.0	2	1	2	-1.1441647597254	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://www.michigandaily.com/news/administration/umich-student-protesters-report-surveillance-by-undercover-investigators/
1248347963	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	010	010	01	1	0.0	8	1	8	-1.1441647597254	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://www.michigandaily.com/news/administration/umich-student-protesters-report-surveillance-by-undercover-investigators/
1248347964	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-1.1441647597254	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607063000	https://www.michigandaily.com/news/administration/umich-student-protesters-report-surveillance-by-undercover-investigators/
1248347965	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	020	020	02	1	3.0	1	1	1	5.46448087431694	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	0								4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	20250607063000	https://tribune.net.ph/2025/06/07/meet-the-miss-philippines-earth-2025-candidates-leading-change
1248347966	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	10.5413105413105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607063000	https://zeenews.india.com/people/javed-akhtar-receives-prestigious-dostoevsky-award-for-contributions-to-cultural-heritage-and-literary-dialogue-2912291.html
1248347967	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	4	1	4	-2.76381909547739	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607063000	https://www.khq.com/news/challenges-to-tracking-travis-decker/article_b86b3372-c5a5-4586-90ad-93486de6dff3.html
1248347968	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	-2.76381909547739	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607063000	https://www.khq.com/news/challenges-to-tracking-travis-decker/article_b86b3372-c5a5-4586-90ad-93486de6dff3.html
1248347969	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	2.27703984819734	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607063000	https://www.globaltimes.cn/page/202506/1335611.shtml
1248347970	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	8	1	8	2.27703984819734	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Chen Xia, Anhui, China	CH	CH01	12998	31.6152	118.075	10529614	20250607063000	https://www.globaltimes.cn/page/202506/1335611.shtml
1248347971	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	2.27703984819734	4	Chen Xia, Anhui, China	CH	CH01	12998	31.6152	118.075	10529614	0								4	Chen Xia, Anhui, China	CH	CH01	12998	31.6152	118.075	10529614	20250607063000	https://www.globaltimes.cn/page/202506/1335611.shtml
1248347972	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	4.41839495040577	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250607063000	https://itemlive.com/2025/06/06/saugus-graduates-184/
1248347973	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	3	1	3	-0.62893081761006	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250607063000	https://dupagepolicyjournal.com/stories/672370951-state-rep-amy-grant-updates-constituents-on-legislative-session-outcomes
1248347974	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	-0.62893081761006	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607063000	https://dupagepolicyjournal.com/stories/672370951-state-rep-amy-grant-updates-constituents-on-legislative-session-outcomes
1248347975	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	192	192	19	4	-9.5	10	1	10	0.478468899521528	3	Altgeld Hall, Illinois, United States	US	USIL	IL037	41.9347	-88.7643	1829187	0								3	Altgeld Hall, Illinois, United States	US	USIL		41.9347	-88.7643	1829187	20250607063000	https://pantagraph.com/news/local/history/collection_fd088d15-c9c0-5272-93b0-938671416276.html
1248347976	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			CHN	BEIJING	CHN								1	013	013	01	1	0.4	8	1	8	2.27703984819734	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607063000	https://www.globaltimes.cn/page/202506/1335611.shtml
1248347977	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	030	030	03	1	4.0	3	1	3	-0.0866551126516502	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607063000	https://www.observertoday.com/news/top-stories/2025/06/save-cassadaga-job-corps-event-set-for-monday/
1248347978	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	051	051	05	1	3.4	3	1	3	-0.0866551126516502	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607063000	https://www.observertoday.com/news/top-stories/2025/06/save-cassadaga-job-corps-event-set-for-monday/
1248347979	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	2.84605433376455	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
1248347980	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	2.84605433376455	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
1248347981	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	6	1	6	-0.54570259208731	4	River Derwent, Tasmania, Australia	AS	AS06	5343	-43.05	147.367	-1569600	4	River Derwent, Tasmania, Australia	AS	AS06	5343	-43.05	147.367	-1569600	4	River Derwent, Tasmania, Australia	AS	AS06	5343	-43.05	147.367	-1569600	20250607063000	https://www.canberratimes.com.au/story/8986290/premier-ditches-privatisations-amid-political-chaos/
1248347982	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	2	1	2	-0.54570259208731	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250607063000	https://www.canberratimes.com.au/story/8986290/premier-ditches-privatisations-amid-political-chaos/
1248347983	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250607063000	https://www.observertoday.com/life/community-news/2025/06/gaining-insight-into-health-care/
1248347984	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	0.69060773480663	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607063000	https://www.jpost.com/opinion/article-856566
1248347985	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	8	1	8	0.69060773480663	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607063000	https://www.jpost.com/opinion/article-856566
1248347986	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	1.14503816793893	0								0								0								20250607063000	https://www.hindustantimes.com/education/exam-results/ap-inter-supply-result-2025-declared-direct-link-to-check-bieap-ipase-1st-2nd-year-results-101749270899912.html
1248347987	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			MED	COMMENTATOR						MED			1	051	051	05	1	3.4	3	1	3	0.69060773480663	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607063000	https://www.jpost.com/opinion/article-856566
1248347988	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.420523138833	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607063000	https://www.altoonamirror.com/news/2025/06/judge-puts-hold-on-trumps-harvard-foreign-student-ban/
1248347989	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-3.420523138833	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607063000	https://www.altoonamirror.com/news/2025/06/judge-puts-hold-on-trumps-harvard-foreign-student-ban/
1248347990	20250607	202506	2025	2025.4301	EDUEDU	UNIVERSITY						EDU	EDU		IRLEDU	CORK	IRL					EDU			1	020	020	02	1	3.0	2	1	2	-0.9009009009009	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607063000	https://www.thejournal.ie/readme/microbiome-gut-brain-connection-6724785-Jun2025/
1248347991	20250607	202506	2025	2025.4301	EDUEDU	UNIVERSITY						EDU	EDU		IRLEDU	CORK	IRL					EDU			1	020	020	02	1	3.0	3	1	3	-0.9009009009009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607063000	https://www.thejournal.ie/readme/microbiome-gut-brain-connection-6724785-Jun2025/
1248347992	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	5	1	5	0.25510204081632	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607063000	https://www.financialexpress.com/india-news/deepika-padukone-dropped-from-sandeep-reddy-vangas-spirit-over-demand-for-rs-25-cr-10-profit-share-report/3871751/
1248347993	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	-6.90936106983655	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607063000	https://www.newsday.com/news/nation/pakistan-canary-islands-spain-deadly-migration-route-j21793
1248347994	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	10	1	10	2.84605433376455	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
