GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244488849	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	8	-2.8322440087146	1	Denmark	DA	DA		56	10	DA	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244488850	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	111	111	11	3	-2.0	4	1	4	-5.24193548387097	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	0								4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488851	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	10	1	10	-12.4260355029586	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250517194500	https://www.freepressjournal.in/indore/indore-speeding-dumper-crushes-elderly-woman-to-death-leg-amputated-son-in-law-injured
1244488852	20250517	202505	2025	2025.3753	COP	PRISON						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	6	1	6	-9.9408284023669	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488853	20250517	202505	2025	2025.3753	COP	PRISON						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488854	20250517	202505	2025	2025.3753	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-2.8322440087146	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244488855	20250517	202505	2025	2025.3753	COP	POLICE						COP			MDV	MALE	MDV								1	193	193	19	4	-10.0	10	1	10	-14.2857142857143	0								0								0								20250517194500	https://www.romesentinel.com/news/utica-police-investigate-non-life-threatening-shooting/article_834be4f5-9b21-4f87-bc64-266cd18fc882.html
1244488856	20250517	202505	2025	2025.3753	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.8322440087146	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244488857	20250517	202505	2025	2025.3753	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.8322440087146	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244488858	20250517	202505	2025	2025.3753	COP	POLICE						COP			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	4	1	4	-5.24193548387097	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488859	20250517	202505	2025	2025.3753	COP	POLICE						COP			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-5.24193548387097	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488860	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.88235294117647	3	Monroe County, Florida, United States	US	USFL	FL087	25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250517194500	https://www.nbcmiami.com/news/local/2-arrested-after-selling-drugs-in-key-largo-mcso/3616970/
1244488861	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.88235294117647	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250517194500	https://www.nbcmiami.com/news/local/2-arrested-after-selling-drugs-in-key-largo-mcso/3616970/
1244488862	20250517	202505	2025	2025.3753	COPMIL	SECURITY FORCE						COP	MIL												0	042	042	04	1	1.9	8	1	8	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	0								4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244488863	20250517	202505	2025	2025.3753	COPMIL	SECURITY FORCE						COP	MIL												0	042	042	04	1	1.9	2	1	2	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	0								4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244488864	20250517	202505	2025	2025.3753	COPMIL	POLICE						COP	MIL												1	051	051	05	1	3.4	5	1	5	-4.49438202247191	3	Mount Moriah Cemetery, Kentucky, United States	US	USKY	KY227	36.9964	-86.418	498772	0								3	Mount Moriah Cemetery, Kentucky, United States	US	USKY		36.9964	-86.418	498772	20250517194500	https://bgdailynews.com/2025/05/17/friday-storm-weather-brings-hail-felled-trees-and-widespread-outages/
1244488865	20250517	202505	2025	2025.3753	CRM	PERPETRATOR						CRM													0	012	012	01	1	-0.4	2	1	2	-9.9408284023669	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488866	20250517	202505	2025	2025.3753	CRM	PERPETRATOR						CRM													0	012	012	01	1	-0.4	1	1	1	-9.9408284023669	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488867	20250517	202505	2025	2025.3753	CRM	PERPETRATOR						CRM													0	012	012	01	1	-0.4	2	1	2	-9.9408284023669	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517194500	https://www.dailymail.co.uk/news/article-14723065/British-tourist-stabbed-thrown-car-Thailand.html
1244488868	20250517	202505	2025	2025.3753	CRM	PAEDOPHILE						CRM													0	040	040	04	1	1.0	20	1	20	-5.19662921348314	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517194500	https://www.screendaily.com:443/reviews/renoir-review-a-grieving-11-year-old-retreats-into-fantasy-in-1980s-tokyo/5205166.article
1244488869	20250517	202505	2025	2025.3753	CRM	GANG						CRM													1	040	040	04	1	1.0	20	1	20	-3.24333800841514	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517194500	https://www.tvguide.co.uk/schedule/2c28c23b-d4eb-583b-9b69-64ba447fa855/man-like-mobeen
1244488870	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			tam	TAMIL			tam						0	020	020	02	1	3.0	10	1	10	-9.57446808510638	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244488871	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	4	1	4	0.2262443438914	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517194500	https://www.india.com/business/scientists-hit-jackpot-discover-biggest-iron-ore-deposit-ever-worth-rs-487923705000000-discovery-made-at-western-australia-mineral-wealth-hamersley-region-russia-7826971/
1244488872	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	4.15335463258785	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517194500	http://www.claytodayonline.com/stories/barking-space-dog-day-afternoon-at-fairgrounds,149597
1244488873	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL													0	036	036	03	1	4.0	10	1	10	4.52488687782805	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517194500	https://rivergrandrapids.com/ixp/43/p/you-get-a-lei-in-hawaii-whats-michigans-welcome-gift/
1244488874	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	10	1	10	-3.1636863823934	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	0								3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244488875	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	130	130	13	3	-4.4	10	1	10	-3.1636863823934	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	0								3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244488876	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	150	150	15	4	-7.2	2	1	2	-0.2002002002002	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.nsnews.com/highlights/opinion-how-donald-trump-could-remain-president-of-the-united-states-10648703
1244488877	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	150	150	15	4	-7.2	8	1	8	-0.2002002002002	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.nsnews.com/highlights/opinion-how-donald-trump-could-remain-president-of-the-united-states-10648703
1244488878	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	1822	182	18	4	-9.0	10	1	10	-9.57446808510638	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244488879	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	1	1	1	1.55709342560553	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Fredriksten, Øtfold, Norway	NO	NO13	23373	59.1333	11.4	-258669	20250517194500	https://www.newsinenglish.no/2025/05/17/one-last-hurrah-among-many-on-the-17th-of-may-in-halden/
1244488880	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	10	1	10	-3.77358490566038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://antonyloewenstein.com/the-long-journey/
1244488881	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			BEL	BELGIUM	BEL								1	043	043	04	1	2.8	4	1	4	-2.87253141831239	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488882	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			CRM	CRIMINAL						CRM			0	071	071	07	2	7.4	10	1	10	-3.1636863823934	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244488883	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			LKA	JAFFNA	LKA								1	042	042	04	1	1.9	5	1	5	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244488884	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			NOR	NORWAY	NOR								1	193	193	19	4	-10.0	2	1	2	1.55709342560553	4	Fredriksten, Øtfold, Norway	NO	NO13	23373	59.1333	11.4	-258669	4	Fredriksten, Øtfold, Norway	NO	NO13	23373	59.1333	11.4	-258669	4	Fredriksten, Øtfold, Norway	NO	NO13	23373	59.1333	11.4	-258669	20250517194500	https://www.newsinenglish.no/2025/05/17/one-last-hurrah-among-many-on-the-17th-of-may-in-halden/
1244488885	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			NOR	NORWAY	NOR								1	193	193	19	4	-10.0	2	1	2	1.55709342560553	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Fredriksten, Øtfold, Norway	NO	NO13	23373	59.1333	11.4	-258669	4	Fredriksten, Øtfold, Norway	NO	NO13	23373	59.1333	11.4	-258669	20250517194500	https://www.newsinenglish.no/2025/05/17/one-last-hurrah-among-many-on-the-17th-of-may-in-halden/
1244488886	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-4.29009193054137	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244488887	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	3	1	3	-4.29009193054137	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244488888	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	043	043	04	1	2.8	1	1	1	-4.29009193054137	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244488889	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	MEMPHIS	USA								1	036	036	03	1	4.0	10	1	10	8.71080139372823	0								0								0								20250517194500	https://www.localmemphis.com/article/news/local/memphis-mourns-the-loss-of-larjuanette-williams-executive-director-of-the-memphis-black-arts-alliance/522-bb442ef7-c212-4e23-8da8-aa4b1e2e5ca6
1244488890	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	1	1	1	-0.96618357487923	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517194500	https://finance.yahoo.com/news/lufthansa-management-tougher-unions-says-230519009.html
1244488891	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								DEUBUS	GERMANY	DEU					BUS			1	010	010	01	1	0.0	1	1	1	-0.96618357487923	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517194500	https://finance.yahoo.com/news/lufthansa-management-tougher-unions-says-230519009.html
1244488892	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	-1.14285714285714	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517194500	https://www.livemint.com/politics/news/meloni-says-she-s-no-shrink-to-global-leaders-as-she-meets-merz-11747510108094.html
1244488893	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	-1.14285714285714	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.livemint.com/politics/news/meloni-says-she-s-no-shrink-to-global-leaders-as-she-meets-merz-11747510108094.html
1244488894	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	051	051	05	1	3.4	2	1	2	-1.14285714285714	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517194500	https://www.livemint.com/politics/news/meloni-says-she-s-no-shrink-to-global-leaders-as-she-meets-merz-11747510108094.html
1244488895	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK								PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	4	1	4	-2.8322440087146	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244488896	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	10	1	10	-4.31472081218275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://antonyloewenstein.com/no-anti-semitism-isnt-mostly-behind-the-current-campaign/
1244488897	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-1.40280561122244	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.waaytv.com/news/health/the-gift-of-life-a-visual-history-of-organ-transplantation/article_617fc9c9-22a7-574e-ac41-3e0e6155f76a.html
1244488898	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	0.35137034434294	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517194500	https://bwog.com/2025/05/the-131st-varsity-show-the-morningside-heist/
1244488899	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	3	1	3	1.03857566765579	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517194500	https://tibet.net/department-of-information-and-international-relations-commemorates-30th-anniversary-of-11th-panchen-lamas-enforced-disappearance-at-upper-tcv-school/
1244488900	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	1.03857566765579	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517194500	https://tibet.net/department-of-information-and-international-relations-commemorates-30th-anniversary-of-11th-panchen-lamas-enforced-disappearance-at-upper-tcv-school/
1244488901	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	1.08991825613079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.dailypress.com/2025/05/17/virginia-mcdonalds-age-limit/
1244488902	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	1	1	1	1.55709342560553	4	Prestebakke, Øtfold, Norway	NO	NO13	23373	58.9833	11.5667	-274519	4	Prestebakke, Øtfold, Norway	NO	NO13	23373	58.9833	11.5667	-274519	4	Prestebakke, Øtfold, Norway	NO	NO13	23373	58.9833	11.5667	-274519	20250517194500	https://www.newsinenglish.no/2025/05/17/one-last-hurrah-among-many-on-the-17th-of-may-in-halden/
1244488903	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			1	013	013	01	1	0.4	10	1	10	1.94174757281553	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.npr.org/transcripts/nx-s1-5394398
1244488904	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								IRQ	BAGHDAD	IRQ								0	071	071	07	2	7.4	1	1	1	-3.82387022016222	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488905	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								IRQ	BAGHDAD	IRQ								0	071	071	07	2	7.4	1	1	1	-3.82387022016222	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488906	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-3.82387022016222	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
