GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245974068	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	090	090	09	2	-2.0	2	1	2	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974069	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGDGOV	BANGLADESH	BGD					GOV			0	0213	021	02	1	3.4	2	1	2	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974070	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGDGOV	BANGLADESH	BGD					GOV			0	090	090	09	2	-2.0	2	1	2	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974071	20250525	202505	2025	2025.3973	COP	POLICE						COP			BUS	BUSINESS						BUS			0	120	120	12	3	-4.0	1	1	1	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974072	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-5.76923076923077	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	20250525164500	https://www.thecable.ng/police-arrest-village-head-13-suspects-for-aiding-banditry-in-niger/
1245974073	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	10	1	10	-5.76923076923077	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	20250525164500	https://www.thecable.ng/police-arrest-village-head-13-suspects-for-aiding-banditry-in-niger/
1245974074	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	0213	021	02	1	3.4	6	1	6	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974075	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	6	1	6	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974076	20250525	202505	2025	2025.3973	COP	PRISON						COP			IRNGOV	IRANIAN	IRN					GOV			0	1822	182	18	4	-9.0	6	1	6	-6.98113207547168	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525164500	https://www.aol.co.uk/french-authorities-investigate-power-blackout-155134436.html
1245974077	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISR	JERUSALEM	ISR								0	010	010	01	1	0.0	3	1	3	-3.51648351648351	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250525164500	https://www.i24news.tv/en/news/israel/defense/artc-israeli-security-forces-gear-up-for-jerusalem-flag-parade
1245974078	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.51648351648351	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250525164500	https://www.i24news.tv/en/news/israel/defense/artc-israeli-security-forces-gear-up-for-jerusalem-flag-parade
1245974079	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISR	JERUSALEM	ISR								0	020	020	02	1	3.0	1	1	1	-3.51648351648351	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525164500	https://www.i24news.tv/en/news/israel/defense/artc-israeli-security-forces-gear-up-for-jerusalem-flag-parade
1245974080	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	3	1	3	-3.51648351648351	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250525164500	https://www.i24news.tv/en/news/israel/defense/artc-israeli-security-forces-gear-up-for-jerusalem-flag-parade
1245974081	20250525	202505	2025	2025.3973	COP	POLICE						COP			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.51648351648351	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250525164500	https://www.i24news.tv/en/news/israel/defense/artc-israeli-security-forces-gear-up-for-jerusalem-flag-parade
1245974082	20250525	202505	2025	2025.3973	COP	POLICE						COP			MIL	COAST GUARD						MIL			1	173	173	17	4	-5.0	5	1	5	-5.21114106019767	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525164500	https://scroll.in/article/1082514/sunday-book-pick-in-small-boat-no-one-is-at-fault-when-27-migrants-drown-in-international-waters
1245974083	20250525	202505	2025	2025.3973	COP	TROOPER						COP			MNCKOR	HYUNDAI	KOR					MNC			1	012	012	01	1	-0.4	10	1	10	-8.19672131147541	0								0								0								20250525164500	https://www.fox35orlando.com/news/moped-rider-killed-orange-county-crash
1245974084	20250525	202505	2025	2025.3973	COP	TROOPER						COP			MNCKOR	HYUNDAI	KOR					MNC			1	110	110	11	3	-2.0	10	1	10	-8.19672131147541	0								0								0								20250525164500	https://www.fox35orlando.com/news/moped-rider-killed-orange-county-crash
1245974085	20250525	202505	2025	2025.3973	COP	POLICE						COP			NER	NIGER	NER								1	042	042	04	1	1.9	5	1	5	-5.76923076923077	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	20250525164500	https://www.thecable.ng/police-arrest-village-head-13-suspects-for-aiding-banditry-in-niger/
1245974086	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-8.41121495327103	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250525164500	https://www.news18.com/india/protesters-scuffle-with-security-forces-near-manipur-raj-bhavan-several-injured-ws-kl-9352212.html
1245974087	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-8.41121495327103	4	Kangla, India (general), India	IN	IN00	17864	27.5167	88.05	-2100535	4	Kangla, India (general), India	IN	IN00	17864	27.5167	88.05	-2100535	4	Kangla, India (general), India	IN	IN00	17864	27.5167	88.05	-2100535	20250525164500	https://www.news18.com/india/protesters-scuffle-with-security-forces-near-manipur-raj-bhavan-several-injured-ws-kl-9352212.html
1245974088	20250525	202505	2025	2025.3973	COP	PRISON						COP			OPP	DISSIDENT						OPP			1	1822	182	18	4	-9.0	6	1	6	-2.69461077844311	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525164500	https://news.sky.com/story/cannes-dissident-iranian-director-wins-palme-dor-at-film-festival-13374327
1245974089	20250525	202505	2025	2025.3973	COP	PRISON						COP			OPP	DISSIDENT						OPP			1	1822	182	18	4	-9.0	4	1	4	-2.69461077844311	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525164500	https://news.sky.com/story/cannes-dissident-iranian-director-wins-palme-dor-at-film-festival-13374327
1245974090	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	13	1	10	-8.41121495327103	4	Kangla, India (general), India	IN	IN00	17864	27.5167	88.05	-2100535	4	Kangla, India (general), India	IN	IN00	17864	27.5167	88.05	-2100535	4	Kangla, India (general), India	IN	IN00	17864	27.5167	88.05	-2100535	20250525164500	https://www.news18.com/india/protesters-scuffle-with-security-forces-near-manipur-raj-bhavan-several-injured-ws-kl-9352212.html
1245974091	20250525	202505	2025	2025.3973	COP	POLICE						COP			PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	10	1	10	-3.51648351648351	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525164500	https://www.i24news.tv/en/news/israel/defense/artc-israeli-security-forces-gear-up-for-jerusalem-flag-parade
1245974092	20250525	202505	2025	2025.3973	COP	POLICE FORCE						COP			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	5	1	5	-13.9534883720931	0								0								0								20250525164500	https://www.israelnationalnews.com/flashes/658199
1245974093	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	ARIZONA	USA								1	042	042	04	1	1.9	3	1	3	-13.7349397590362	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525164500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757424.html
1245974094	20250525	202505	2025	2025.3973	CRM	GANG						CRM													1	1822	182	18	4	-9.0	2	1	2	-9.2748735244519	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525164500	https://www.mangalorean.com/eldery-tribal-woman-dies-after-gang-rape-in-mps-khandwa-district/
1245974095	20250525	202505	2025	2025.3973	CRM	MOBSTER						CRM			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-5.4639175257732	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250525164500	https://www.dailyrecord.co.uk/news/scottish-news/man-court-after-homes-senior-35283857
1245974096	20250525	202505	2025	2025.3973	CRM	PAEDOPHILE						CRM			GOV	PRINCE						GOV			1	112	112	11	3	-2.0	1	1	1	-7.7319587628866	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525164500	https://www.dailyrecord.co.uk/news/uk-world-news/virginia-giuffres-funeral-takes-place-35285036
1245974097	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			IND	AMRITSAR	IND								1	193	193	19	4	-10.0	6	1	6	-11.9266055045871	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250525164500	https://www.indiatvnews.com/news/india/punjab-akali-dal-councillor-harjinder-singh-shot-dead-in-amritsar-family-alleges-drug-peddlers-behind-attack-2025-05-25-991861
1245974098	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	2	1	2	-1.35009310986965	3	Indian-Run, New York, United States	US	USNY	NY123	42.5573	-76.913	953701	0								3	Indian-Run, New York, United States	US	USNY		42.5573	-76.913	953701	20250525164500	https://www.breitbart.com/politics/2025/05/24/doj-boosts-awards-for-whistleblowers-in-white-collar-migration-crimes/
1245974099	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	3	1	3	-1.35009310986965	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525164500	https://www.breitbart.com/politics/2025/05/24/doj-boosts-awards-for-whistleblowers-in-white-collar-migration-crimes/
1245974100	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	012	012	01	1	-0.4	2	1	2	-4.72868217054264	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525164500	https://www.nola.com/news/politics/susan-hutson-sheriff-reelection-new-orleans/article_45da065f-67e6-4790-82c1-be11e13da97f.html
1245974101	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	012	012	01	1	-0.4	3	1	3	-4.72868217054264	3	Dillard University, Louisiana, United States	US	USLA	LA071	29.9947	-90.0661	534528	0								3	Dillard University, Louisiana, United States	US	USLA		29.9947	-90.0661	534528	20250525164500	https://www.nola.com/news/politics/susan-hutson-sheriff-reelection-new-orleans/article_45da065f-67e6-4790-82c1-be11e13da97f.html
1245974102	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	2	1	2	-13.3858267716536	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974103	20250525	202505	2025	2025.3973	CVL	VILLAGER						CVL													0	020	020	02	1	3.0	4	1	4	-13.3858267716536	4	Nawapara, Bangladesh (general), Bangladesh	BG	BG00	70293	22.5167	89.0667	-2729808	0								4	Nawapara, Bangladesh (general), Bangladesh	BG	BG00	70293	22.5167	89.0667	-2729808	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974104	20250525	202505	2025	2025.3973	CVL	VILLAGER						CVL													0	020	020	02	1	3.0	6	1	6	-13.3858267716536	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	0								4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	20250525164500	https://www.jagonews24.com/en/national/news/82963
1245974105	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													1	020	020	02	1	3.0	8	1	8	0	3	Burns Harbor, Indiana, United States	US	USIN	IN127	41.6259	-87.1334	449809	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525164500	https://www.nwitimes.com/news/local/article_844aa78d-d6a1-42da-aa99-53b9cf673649.html
1245974106	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													1	020	020	02	1	3.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525164500	https://www.nwitimes.com/news/local/article_844aa78d-d6a1-42da-aa99-53b9cf673649.html
1245974107	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	5	1	5	-0.9685230024213	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250525164500	https://1035kissfmboise.com/ixp/657/p/top-10-places-people-in-idaho-are-traveling-to-for-memorial-day/
1245974108	20250525	202505	2025	2025.3973	CVL	VILLAGER						CVL													0	042	042	04	1	1.9	10	1	10	-5.86158192090395	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250525164500	https://latinamericanpost.com/americas/flight-980s-vanishing-black-box-a-bolivian-aviation-enigma/
1245974109	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													0	071	071	07	2	7.4	4	1	4	-4.72868217054264	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525164500	https://www.nola.com/news/politics/susan-hutson-sheriff-reelection-new-orleans/article_45da065f-67e6-4790-82c1-be11e13da97f.html
1245974110	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													0	071	071	07	2	7.4	3	1	3	-4.72868217054264	3	Dillard University, Louisiana, United States	US	USLA	LA071	29.9947	-90.0661	534528	0								3	Dillard University, Louisiana, United States	US	USLA		29.9947	-90.0661	534528	20250525164500	https://www.nola.com/news/politics/susan-hutson-sheriff-reelection-new-orleans/article_45da065f-67e6-4790-82c1-be11e13da97f.html
1245974111	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			BUS	COMPANY						BUS			0	173	173	17	4	-5.0	3	1	3	-1.91149515579995	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245974112	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	070	070	07	2	7.0	8	1	8	4.1075429424944	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525164500	https://www.thechurchnews.com/living-faith/2025/05/25/in-case-you-missed-it-first-presidency-sends-warm-regards-to-pope/
1245974113	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-5.76923076923077	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	20250525164500	https://www.thecable.ng/police-arrest-village-head-13-suspects-for-aiding-banditry-in-niger/
1245974114	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-5.21114106019767	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525164500	https://scroll.in/article/1082514/sunday-book-pick-in-small-boat-no-one-is-at-fault-when-27-migrants-drown-in-international-waters
1245974115	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	8	1	8	4.1075429424944	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525164500	https://www.thechurchnews.com/living-faith/2025/05/25/in-case-you-missed-it-first-presidency-sends-warm-regards-to-pope/
1245974116	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			IRL	DUBLIN	IRL								1	042	042	04	1	1.9	10	1	10	-11.4068441064639	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525164500	https://www.fm104.ie/news/fm104-news/a-man-has-been-charged-after-a-tourist-was-assaulted-just-hours-after-arriving-in-dublin/
1245974117	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			IRL	DUBLIN	IRL								1	180	180	18	4	-9.0	10	1	10	-11.4068441064639	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525164500	https://www.fm104.ie/news/fm104-news/a-man-has-been-charged-after-a-tourist-was-assaulted-just-hours-after-arriving-in-dublin/
1245974118	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								1	080	080	08	2	5.0	6	1	6	-4.27107061503417	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	20250525164500	https://www.thecable.ng/fishermens-plight-how-lagos-plastic-pollution-disrupts-artisanal-fishing-marine-biodiversity/
1245974119	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			NGACVL	LAGOS	NGA					CVL			1	080	080	08	2	5.0	3	1	3	-4.27107061503417	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	20250525164500	https://www.thecable.ng/fishermens-plight-how-lagos-plastic-pollution-disrupts-artisanal-fishing-marine-biodiversity/
1245974120	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.81425891181989	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525164500	https://charlestoncitypaper.com/2025/05/25/spoleto-festival-usa-orchestra-blends-past-future-in-4-shows/
1245974121	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	MIAMI	USA								1	043	043	04	1	2.8	6	1	6	2.81425891181989	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525164500	https://charlestoncitypaper.com/2025/05/25/spoleto-festival-usa-orchestra-blends-past-future-in-4-shows/
1245974122	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	FLORIDA	USA								1	043	043	04	1	2.8	2	1	2	2.81425891181989	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525164500	https://charlestoncitypaper.com/2025/05/25/spoleto-festival-usa-orchestra-blends-past-future-in-4-shows/
1245974123	20250525	202505	2025	2025.3973	CVLEDU	COMMUNITY						CVL	EDU												0	0332	033	03	1	5.2	5	1	5	1.66750884284993	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525164500	https://grist.org/business/solar-apprenticeships-give-virginia-students-a-head-start-on-clean-energy/
1245974124	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	2	1	2	-3.05614783226724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525164500	https://oilprice.com/Geopolitics/International/Trumps-Foreign-Policy-Shifts-Reshape-European-Defense-Strategy.html
1245974125	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	8	1	8	-3.05614783226724	1	Germany	GM	GM		51.5	10.5	GM	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525164500	https://oilprice.com/Geopolitics/International/Trumps-Foreign-Policy-Shifts-Reshape-European-Defense-Strategy.html
1245974126	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	083	083	08	2	5.0	4	1	4	-3.05614783226724	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525164500	https://oilprice.com/Geopolitics/International/Trumps-Foreign-Policy-Shifts-Reshape-European-Defense-Strategy.html
