GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249095049	20250611	202506	2025	2025.4411	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.81653042688465	3	Southminster Presbyterian Church, Texas, United States	US	USTX	TX113	32.8846	-96.6308	2018507	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611163000	https://religionnews.com/2025/06/11/visions-of-family-faith-clash-as-idaho-marks-traditional-family-values-month/
1249095050	20250611	202506	2025	2025.4411	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	1.81653042688465	3	Southminster Presbyterian Church, Texas, United States	US	USTX	TX113	32.8846	-96.6308	2018507	3	Southminster Presbyterian Church, Texas, United States	US	USTX		32.8846	-96.6308	2018507	3	Southminster Presbyterian Church, Texas, United States	US	USTX		32.8846	-96.6308	2018507	20250611163000	https://religionnews.com/2025/06/11/visions-of-family-faith-clash-as-idaho-marks-traditional-family-values-month/
1249095051	20250611	202506	2025	2025.4411	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	1.81653042688465	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250611163000	https://religionnews.com/2025/06/11/visions-of-family-faith-clash-as-idaho-marks-traditional-family-values-month/
1249095052	20250611	202506	2025	2025.4411	CHRPROREL	PROTESTANT				CHR	PRO														1	051	051	05	1	3.4	20	1	10	0.68493150684932	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611163000	https://www.christianitydaily.com:443/news/93-of-evangelical-pastors-believe-in-hell-survey-finds.html
1249095053	20250611	202506	2025	2025.4411	COL	COLOMBIAN	COL																		0	180	180	18	4	-9.0	5	1	5	-17.5414364640884	1	Colombia	CO	CO		4	-72	CO	0								1	Nicaragua	NU	NU		13	-85	NU	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249095054	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	1	1	1	-2.39520958083833	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611163000	https://www.christianitydaily.com:443/news/calls-for-prayer-after-attack-on-colombian-presidential-candidate.html
1249095055	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	1	1	1	-2.39520958083833	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	20250611163000	https://www.christianitydaily.com:443/news/calls-for-prayer-after-attack-on-colombian-presidential-candidate.html
1249095056	20250611	202506	2025	2025.4411	COLPTY	COLOMBIA	COL								COL	COLOMBIA	COL								1	111	111	11	3	-2.0	1	1	1	-2.39520958083833	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611163000	https://www.christianitydaily.com:443/news/calls-for-prayer-after-attack-on-colombian-presidential-candidate.html
1249095057	20250611	202506	2025	2025.4411	COLPTY	COLOMBIA	COL								COL	COLOMBIA	COL								1	190	190	19	4	-10.0	1	1	1	-2.39520958083833	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611163000	https://www.christianitydaily.com:443/news/calls-for-prayer-after-attack-on-colombian-presidential-candidate.html
1249095058	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095059	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT AGENCY						COP													0	070	070	07	2	7.0	10	1	10	-8.88888888888888	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://lonestar995fm.com/ixp/192/p/west-texas-fugitives-arrested/
1249095060	20250611	202506	2025	2025.4411	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	1	1	1	-6.01503759398496	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250611163000	https://www.khou.com/article/news/local/missing-girl-northpointe-boulevard-tomball-texas/285-1de95dd5-9089-4fb5-88c7-f9977a593655
1249095061	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	1014	101	10	3	-5.0	2	1	2	-4.85175202156334	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250611163000	https://en.tempo.co/read/2016703/human-rights-minister-urges-investigation-on-pigs-head-terror-against-papuan-students-in-bali
1249095062	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	1014	101	10	3	-5.0	8	1	8	-4.85175202156334	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250611163000	https://en.tempo.co/read/2016703/human-rights-minister-urges-investigation-on-pigs-head-terror-against-papuan-students-in-bali
1249095063	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	111	111	11	3	-2.0	2	1	2	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095064	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.8740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611163000	https://www.yahoo.com/news/dc-police-investigating-overnight-shooting-132147820.html
1249095065	20250611	202506	2025	2025.4411	COP	POLICE						COP			BUS	COMPANIES						BUS			0	072	072	07	2	8.3	2	1	2	1.81653042688465	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611163000	https://religionnews.com/2025/06/11/visions-of-family-faith-clash-as-idaho-marks-traditional-family-values-month/
1249095066	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-4.14937759336099	4	Cikande, Jawa Barat, Indonesia	ID	ID30	18585	-7.2892	107.928	11206019	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250611163000	https://en.tempo.co/read/2016643/indonesia-shuts-down-two-factories-in-serang-over-severe-air-pollution
1249095067	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT AUTHORITIES						COP			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-2.52808988764045	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611163000	https://www.euractiv.com/section/tech/news/exclusive-encryption-on-the-menu-at-eu-home-affairs-ministers-debate/
1249095068	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT AUTHORITIES						COP			CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	10	1	10	-2.52808988764045	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611163000	https://www.euractiv.com/section/tech/news/exclusive-encryption-on-the-menu-at-eu-home-affairs-ministers-debate/
1249095069	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	2	1	2	-4.85175202156334	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250611163000	https://en.tempo.co/read/2016703/human-rights-minister-urges-investigation-on-pigs-head-terror-against-papuan-students-in-bali
1249095070	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	8	1	8	-4.85175202156334	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250611163000	https://en.tempo.co/read/2016703/human-rights-minister-urges-investigation-on-pigs-head-terror-against-papuan-students-in-bali
1249095071	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	ATTORNEY GENERAL						GOV			0	070	070	07	2	7.0	1	1	1	-5.66037735849056	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	North Central, Pennsylvania, United States	US	USPA		39.9751	-75.163	1202847	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095072	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	090	090	09	2	-2.0	5	1	5	-2.77777777777778	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611163000	https://www.theregister.com/2025/06/11/asia_cracks_down_on_infostealers/
1249095073	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	090	090	09	2	-2.0	5	1	5	-2.77777777777778	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611163000	https://www.theregister.com/2025/06/11/asia_cracks_down_on_infostealers/
1249095074	20250611	202506	2025	2025.4411	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	1	1	1	-5.66037735849056	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095075	20250611	202506	2025	2025.4411	COP	POLICE						COP			MED	SPOKESMAN						MED			0	173	173	17	4	-5.0	3	1	3	-8.49056603773588	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://www.manilatimes.net/2025/06/12/world/americas-emea/mass-arrests-in-la-during-curfew/2131544
1249095076	20250611	202506	2025	2025.4411	COP	POLICE						COP			REL	SAINT									0	084	084	08	2	7.0	2	1	2	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095077	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095078	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.23966942148761	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250611163000	https://www.yahoo.com/news/nearly-18-hour-standstill-police-133029394.html
1249095079	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	TEXAS	USA								0	045	045	04	1	5.0	7	1	7	-2.36127508854782	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://www.cbs19.tv/article/news/local/east-texas-law-enforcement-agencies-assist-in-fbi-operation-that-rescued-109-children-from-online-sexual-exploitation/501-94479da6-2f2c-4e9c-8b2a-957352a30117
1249095080	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	070	070	07	2	7.0	3	1	3	-5.66037735849056	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095081	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-5.66037735849056	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095082	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095083	20250611	202506	2025	2025.4411	COP	TROOPER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.4183006535948	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250611163000	https://www.westernmassnews.com/2025/06/11/suspect-accused-injuring-trooper-hit-and-run-appears-court/
1249095084	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-7.99289520426287	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://www.butlereagle.com/20250611/la-police-swiftly-enforce-downtown-curfew-as-protests-against-trumps-immigration-crackdown-continue/
1249095085	20250611	202506	2025	2025.4411	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	070	070	07	2	7.0	1	1	1	-5.66037735849056	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	Johnsonburg, Pennsylvania, United States	US	USPA	PA047	41.4906	-78.675	1198954	3	North Central, Pennsylvania, United States	US	USPA		39.9751	-75.163	1202847	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095086	20250611	202506	2025	2025.4411	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	070	070	07	2	7.0	1	1	1	-5.66037735849056	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	Johnsonburg, Pennsylvania, United States	US	USPA	PA047	41.4906	-78.675	1198954	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095087	20250611	202506	2025	2025.4411	COP	POLICE						COP			USAEDU	AMERICAN	USA					EDU			1	010	010	01	1	0.0	6	1	6	-1.23966942148761	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250611163000	https://www.yahoo.com/news/nearly-18-hour-standstill-police-133029394.html
1249095088	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	3	1	3	-3.3214709371293	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250611163000	https://www.premiumtimesng.com/news/top-news/800175-n27bn-alleged-fraud-court-admits-evidence-in-ex-taraba-governors-trial.html
1249095089	20250611	202506	2025	2025.4411	CRM	FELON						CRM													0	173	173	17	4	-5.0	6	1	6	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095090	20250611	202506	2025	2025.4411	CRM	KIDNAPPER						CRM													1	181	181	18	4	-9.0	10	1	10	-7.29166666666666	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611163000	https://news.az/news/french-authorities-arrest-suspects-in-cryptocurrency-kidnapping-case
1249095091	20250611	202506	2025	2025.4411	CRM	FELON						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249095092	20250611	202506	2025	2025.4411	CRM	TRAFFICKER						CRM			USA	PENNSYLVANIA	USA								1	192	192	19	4	-9.5	2	1	2	-5.66037735849056	3	Mckean County, Pennsylvania, United States	US	USPA	PA083	41.8753	-78.875	1210235	3	Mckean County, Pennsylvania, United States	US	USPA		41.8753	-78.875	1210235	3	Mckean County, Pennsylvania, United States	US	USPA		41.8753	-78.875	1210235	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095093	20250611	202506	2025	2025.4411	CRM	TRAFFICKER						CRM			USA	PENNSYLVANIA	USA								1	192	192	19	4	-9.5	2	1	2	-5.66037735849056	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	North Central, Pennsylvania, United States	US	USPA		39.9751	-75.163	1202847	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611163000	https://www.bradfordera.com/2025/06/11/seven-charged-regional-drug-trafficking/
1249095094	20250611	202506	2025	2025.4411	CRMCVL	CRIMINAL						CRM	CVL												0	173	173	17	4	-5.0	2	1	2	-17.5414364640884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249095095	20250611	202506	2025	2025.4411	CRMCVL	CRIMINAL						CRM	CVL												0	173	173	17	4	-5.0	8	1	8	-17.5414364640884	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249095096	20250611	202506	2025	2025.4411	CUB	CUBAN	CUB																		0	010	010	01	1	0.0	6	1	6	-3.69822485207101	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611163000	https://www.klif.com/2025/06/11/texas-governor-greg-abbott-deploys-national-guard-troops-to-san-antonio/
1249095097	20250611	202506	2025	2025.4411	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	-0.49140049140049	3	Rockland County, New York, United States	US	USNY	NY087	41.1668	-74.0496	974142	0								3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	20250611163000	https://www.ibtimes.com/lawsuit-challenging-2024-election-results-moves-forward-after-kamala-harris-received-zero-votes-3775372
1249095098	20250611	202506	2025	2025.4411	CVL	CONSTITUENT						CVL													1	018	018	01	1	3.4	6	1	6	0.93632958801498	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611163000	https://www.bnnbloomberg.ca/business/politics/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7/
1249095099	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL													1	030	030	03	1	4.0	5	1	5	2.86144578313253	4	Rock Creek, British Columbia, Canada	CA	CA02	12554	49.0667	-118.983	-572386	0								4	Rock Creek, British Columbia, Canada	CA	CA02	12554	49.0667	-118.983	-572386	20250611163000	https://www.mycrestonnow.com/41702/news/kootenay-news/employer-driven-immigration-pilot-launches-in-west-kootenays/
1249095100	20250611	202506	2025	2025.4411	CVL	TRAVELLER						CVL													1	036	036	03	1	4.0	5	1	5	9.39759036144578	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611163000	https://www.hospitalitynet.org/announcement/41012749/ihg-hotels-resorts-strengthens-presence-in-gujarat-with-the-signing-of-holiday-inn-ahmedabad.html
1249095101	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	1.9434628975265	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250611163000	https://blogs.crossmap.com/stories/four-lies-about-twenty-something-guys-CSuWSNBFri5lMXU8d5o6J
1249095102	20250611	202506	2025	2025.4411	CVL	NEIGHBOURHOOD						CVL													0	051	051	05	1	3.4	10	1	10	1.620029455081	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611163000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/how-20m-trailblazer-funding-transform-10257318
1249095103	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	055	055	05	1	7.0	10	1	10	-2.26442658875091	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250611163000	https://www.thejournal.ie/ballymena-antrim-rioting-6730160-Jun2025/
1249095104	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	10	1	10	2.5518341307815	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://pharmaceutical-journal.com/article/news/integrated-digital-patient-care-records-to-be-created-following-law-change
1249095105	20250611	202506	2025	2025.4411	CVL	NEIGHBOURHOOD						CVL													0	071	071	07	2	7.4	15	1	10	1.620029455081	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611163000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/how-20m-trailblazer-funding-transform-10257318
1249095106	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	084	084	08	2	7.0	1	1	1	6	3	Preble County, Ohio, United States	US	USOH	OH135	39.7503	-84.6333	1074080	0								3	Preble County, Ohio, United States	US	USOH		39.7503	-84.6333	1074080	20250611163000	https://www.registerherald.com/2025/06/10/ballweg-prebles-new-osu-extension-ag-educator/
1249095107	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	2	1	2	-11.5384615384615	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Meadowlands, Gauteng, South Africa	SF	SF06	77364	-26.2	27.8833	-1258947	20250611163000	https://www.enca.com/top-stories/meadowlands-community-protests-over-electricity-outage
1249095108	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	3	1	3	-3.94736842105263	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611163000	https://www.msnbc.com/ana-cabrera-reports/watch/-my-community-is-being-terrorized-by-ice-raids-nebraska-official-reacts-to-big-omaha-ice-operation-241349701878
