GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244219938	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			USAMIL	UNITED STATES	USA					MIL			1	112	112	11	3	-2.0	1	1	1	-0.73099415204678	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Crazy Mountains, Montana, United States	US	USMT		46.1666	-110.501	781867	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516101500	https://www.spokesman.com/stories/2025/may/15/military-helicopter-crew-took-elk-antlers-from-mon/
1244219939	20250516	202505	2025	2025.3726	CRMJUD	CRIMINAL						CRM	JUD		USA	TEXAS	USA								1	010	010	01	1	0.0	3	1	3	-2.36024844720497	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516101500	https://foxwilmington.com/gov-newsom-doing-political-calculus-ahead-of-menendez-brothers-resentencing-decision/
1244219940	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	8	1	8	2.74086378737541	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250516101500	https://www.mirror.co.uk/travel/uk-ireland/villagers-pretty-new-cotswolds-fear-35236274
1244219941	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	10	1	10	0.723589001447181	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250516101500	https://leadership.ng/over-29000-borno-youths-screened-in-mental-health-initiative/
1244219942	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													1	051	051	05	1	3.4	11	1	10	2.74086378737541	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250516101500	https://www.mirror.co.uk/travel/uk-ireland/villagers-pretty-new-cotswolds-fear-35236274
1244219943	20250516	202505	2025	2025.3726	CVL	THE POOR						CVL													1	0874	087	08	2	10.0	10	1	10	0.512820512820511	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516101500	https://news.webindia123.com/news/Articles/India/20250516/4317095.html
1244219944	20250516	202505	2025	2025.3726	CVL	THE POOR						CVL													0	111	111	11	3	-2.0	5	1	5	-2.32088799192734	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://angelusnews.com/voices/haggerty-secular-humanist-christ/
1244219945	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL													0	194	194	19	4	-10.0	1	1	1	-8.14814814814815	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516101500	https://www.arabnews.com/node/2600965/pakistan
1244219946	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	1	1	1	-2.25108225108225	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244219947	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	4	1	4	-2.25108225108225	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244219948	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219949	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	3	1	3	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219950	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	-0.68965517241379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219951	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								0	161	161	16	4	-4.0	1	1	1	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219952	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								0	161	161	16	4	-4.0	3	1	3	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219953	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								0	161	161	16	4	-4.0	1	1	1	-0.68965517241379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219954	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	042	042	04	1	1.9	7	1	7	3.79746835443038	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516101500	https://en.apa.az/official-news/opening-ceremony-of-6th-summit-of-european-political-community-commenced-in-tirana-president-of-azerbaijan-ilham-aliyev-is-attending-the-event-467743
1244219955	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			EUR	EUROPEAN	EUR								1	017	017	01	1	0.0	10	1	10	3.79746835443038	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516101500	https://en.apa.az/official-news/opening-ceremony-of-6th-summit-of-european-political-community-commenced-in-tirana-president-of-azerbaijan-ilham-aliyev-is-attending-the-event-467743
1244219956	20250516	202505	2025	2025.3726	CVL	SCIENTIST						CVL			EUR	EUROPE	EUR								1	057	057	05	1	8.0	10	1	10	0.65789473684211	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244219957	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GBRELI	BRITISH	GBR					ELI			1	051	051	05	1	3.4	6	1	6	-3.70370370370371	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516101500	https://timesofindia.indiatimes.com/world/uk/fire-at-a-former-uk-military-base-kills-2-firefighters-and-a-civilian/articleshow/121210000.cms
1244219958	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GBRELI	UNITED KINGDOM	GBR					ELI			1	190	190	19	4	-10.0	30	1	10	-3.70370370370371	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516101500	https://timesofindia.indiatimes.com/world/uk/fire-at-a-former-uk-military-base-kills-2-firefighters-and-a-civilian/articleshow/121210000.cms
1244219959	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GBRMIL	UNITED KINGDOM	GBR					MIL			1	051	051	05	1	3.4	4	1	4	-3.70370370370371	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516101500	https://timesofindia.indiatimes.com/world/uk/fire-at-a-former-uk-military-base-kills-2-firefighters-and-a-civilian/articleshow/121210000.cms
1244219960	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			MED	SPOKESMAN						MED			1	036	036	03	1	4.0	10	1	10	3.45622119815668	0								0								0								20250516101500	https://www.northwichguardian.co.uk/news/25165550.plans-310-home-development-chester-road-sandiway/
1244219961	20250516	202505	2025	2025.3726	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	2	1	2	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219962	20250516	202505	2025	2025.3726	CVL	TOURIST						CVL			QAT	QATAR	QAT								0	042	042	04	1	1.9	10	1	10	5.44435548438751	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516101500	https://justhere.qa/role-of-islamic-art-in-qatars-museums/
1244219963	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	042	042	04	1	1.9	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219964	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-0.68965517241379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219965	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	161	161	16	4	-4.0	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219966	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	161	161	16	4	-4.0	1	1	1	-0.68965517241379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219967	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			0	033	033	03	1	5.2	2	1	2	3.70185092546273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219968	20250516	202505	2025	2025.3726	CZE	CZECH	CZE																		1	020	020	02	1	3.0	4	1	4	3.50877192982456	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	0								4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250516101500	https://english.radio.cz/czech-pm-boosting-security-will-require-strong-economy-and-energy-infrastructure-8851222
1244219969	20250516	202505	2025	2025.3726	CZE	CZECH	CZE																		1	020	020	02	1	3.0	3	1	3	3.50877192982456	1	Ukraine	UP	UP		49	32	UP	0								4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250516101500	https://english.radio.cz/czech-pm-boosting-security-will-require-strong-economy-and-energy-infrastructure-8851222
1244219970	20250516	202505	2025	2025.3726	CZE	CZECH REPUBLIC	CZE								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	046	046	04	1	7.0	4	1	4	3.50877192982456	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250516101500	https://english.radio.cz/czech-pm-boosting-security-will-require-strong-economy-and-energy-infrastructure-8851222
1244219971	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								BUS	AIRLINE						BUS			0	090	090	09	2	-2.0	5	1	5	-4.20792079207921	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516101500	https://www.dailymail.co.uk/travel/article-14718751/The-UK-airline-loses-bags-worst.html
1244219972	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	071	071	07	2	7.4	4	1	4	0.65217391304348	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516101500	https://www.propertywire.com/news/calls-for-boiler-upgrade-scheme-to-include-hybrid-heating-systems/
1244219973	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								PSE	PALESTINE	PSE								0	162	162	16	4	-5.6	10	1	10	-3.47163420829805	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516101500	https://www.theweek.in/news/middle-east/2025/05/16/the-politics-of-palestine-in-european-union.html
1244219974	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	1.76056338028169	1	Germany	GM	GM		51.5	10.5	GM	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516101500	https://www.theweek.in/news/biz-tech/2025/05/16/top-goods-exported-from-india-engineering-products-drugs-coffee-and-more.html
1244219975	20250516	202505	2025	2025.3726	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	020	020	02	1	3.0	2	1	2	-2.58064516129032	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516101500	https://www.spectator.co.uk/article/why-the-bbc-wants-to-go-german/
1244219976	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	017	017	01	1	0.0	10	1	10	5.76923076923077	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	0								4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250516101500	https://www.mayonews.ie/news/local-news/1803283/mayo-students-flying-the-flag-for-the-irish-language.html
1244219977	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	8.99280575539568	4	Braemar, New South Wales, Australia	AS	AS02	5111	-34.4333	150.483	-1561376	0								4	Braemar, New South Wales, Australia	AS	AS02	5111	-34.4333	150.483	-1561376	20250516101500	https://sunburymacedonranges.starweekly.com.au/in-business/braemar-students-encouraged-to-embrace-the-possibilities/
1244219978	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	5.76923076923077	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	0								4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250516101500	https://www.mayonews.ie/news/local-news/1803283/mayo-students-flying-the-flag-for-the-irish-language.html
1244219979	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	0.723589001447181	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250516101500	https://leadership.ng/over-29000-borno-youths-screened-in-mental-health-initiative/
1244219980	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	8.99280575539568	4	Braemar, New South Wales, Australia	AS	AS02	5111	-34.4333	150.483	-1561376	0								4	Braemar, New South Wales, Australia	AS	AS02	5111	-34.4333	150.483	-1561376	20250516101500	https://sunburymacedonranges.starweekly.com.au/in-business/braemar-students-encouraged-to-embrace-the-possibilities/
1244219981	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	3.81944444444445	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516101500	https://dailypost.ng/2025/05/16/jamb-yabatech-backs-oloyedes-leadership-style/
1244219982	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	-4.09638554216868	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516101500	https://bdnews24.com/bangladesh/009aa5db12ba
1244219983	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	173	173	17	4	-5.0	5	1	5	-4.51127819548872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516101500	https://www.ndtv.com/india-news/dps-dwarka-ordered-to-reinstate-32-students-removed-over-fee-dispute-8429498
1244219984	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	2	1	2	1.32890365448505	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250516101500	https://en.apa.az/social/azerbaijan-to-hold-first-entrance-exams-in-liberated-khankendi-city-467724
1244219985	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	10	1	10	-11.4795918367347	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516101500	https://bdnews24.com/campus/010452790b2f
1244219986	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			ESP	SPANISH	ESP								0	013	013	01	1	0.4	3	1	3	0.0937207122774102	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516101500	https://www.news-gazette.com/news/after-principal-posts-filled-question-remains-whats-superintendents-future/article_96016b8f-554e-4224-8f46-5eed9d94eac3.html
1244219987	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.38067061143985	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250516101500	https://www.baltimoresun.com/2025/05/16/gen-z-public-servant-from-glen-burnie-vying-for-district-2-council-seat/
1244219988	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			HLH	DOCTOR						HLH			1	020	020	02	1	3.0	5	1	5	-4.00801603206412	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250516101500	https://www.channelnewsasia.com/singapore/hfmd-hand-food-mouth-disease-health-preschools-cases-rise-5134551
1244219989	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	-0.98039215686275	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219990	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-0.98039215686275	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219991	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			MED	PUBLICATION						MED			0	080	080	08	2	5.0	5	1	5	-2.28353948620361	0								0								0								20250516101500	https://www.independent.com.mt/articles/2025-05-16/local-news/Swieqi-council-objects-to-ODZ-school-No-justification-for-four-storey-project-on-busy-junction-6736270147
1244219992	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	2.4390243902439	0								0								0								20250516101500	https://timesofindia.indiatimes.com/education/news/pseb-class-10th-result-expected-on-this-date-check-details-and-ways-to-access-marksheets/articleshow/121175192.cms
1244219993	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			MIL	NAVY						MIL			1	0332	033	03	1	5.2	4	1	4	3.04232804232804	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244219994	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			MIL	NAVY						MIL			1	0332	033	03	1	5.2	1	1	1	3.04232804232804	1	Australia	AS	AS		-25	135	AS	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
