GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672451	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	173	173	17	4	-5.0	4	1	4	0.2635046113307	4	Hou Jing, Guangdong, China	CH	CH30	13046	23.717	116.7	10074544	0								4	Hou Jing, Guangdong, China	CH	CH30	13046	23.717	116.7	10074544	20250519053000	http://www.ctgtribune.com/list_0c9ix55/6nzlkeq.htm
1244672452	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	2	1	2	0.2635046113307	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	20250519053000	http://www.ctgtribune.com/list_0c9ix55/6nzlkeq.htm
1244672453	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	TREASURY SECRETARY						GOV			1	030	030	03	1	4.0	1	1	1	-3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672454	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								GOV	KING						GOV			1	051	051	05	1	3.4	8	1	8	-1.2396694214876	1	Afghanistan	AF	AF		33	66	AF	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Afghanistan	AF	AF		33	66	AF	20250519053000	https://www.ruthfullyyours.com/page/9249/
1244672455	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	042	042	04	1	1.9	7	1	7	2.73037542662116	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	http://en.people.cn/n3/2025/0519/c90000-20316482.html
1244672456	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	THE US	USA								1	010	010	01	1	0.0	5	1	5	2.38568588469185	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519053000	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-js-sez-maybank
1244672457	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-3.03030303030303	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672458	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	AMERICAN	USA								1	042	042	04	1	1.9	4	1	4	-3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672459	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								nep	NEPALI			nep						1	040	040	04	1	1.0	10	1	10	2.73037542662116	1	China	CH	CH		35	105	CH	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519053000	http://en.people.cn/n3/2025/0519/c90000-20316482.html
1244672460	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV													1	030	030	03	1	4.0	1	1	1	-3.03030303030303	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672461	20250519	202505	2025	2025.3808	CHREDU	CHRISTIAN				CHR		EDU													0	036	036	03	1	4.0	5	1	5	-0.48543689320388	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.ulladullatimes.com.au/story/8968041/riots-and-revolution-teaching-young-people-to-understand-online-manipulation/
1244672462	20250519	202505	2025	2025.3808	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	-0.48543689320388	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.ulladullatimes.com.au/story/8968041/riots-and-revolution-teaching-young-people-to-understand-online-manipulation/
1244672463	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-5.32786885245902	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	0								4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672464	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-3.90625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-rhs-chelsea-flower-show-past-lives-and-love-rat/a472649121.html
1244672465	20250519	202505	2025	2025.3808	COP	DEPUTIES						COP													1	042	042	04	1	1.9	2	1	2	-7.21649484536082	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519053000	https://www.yahoo.com/news/buford-man-dies-brief-encounter-003104556.html
1244672466	20250519	202505	2025	2025.3808	COP	TROOPER						COP													1	060	060	06	2	6.0	10	1	10	3.35570469798658	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519053000	https://www.wbiw.com/2025/05/18/troopers-assist-with-roadside-birth-on-i-65/
1244672467	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	0841	084	08	2	7.0	2	1	2	-5.32786885245902	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	0								4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672468	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-5.32786885245902	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672469	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-5.63725490196079	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250519053000	https://nypost.com/2025/05/19/us-news/florida-man-allegedly-shot-neighbors-pregnant-cow-5-times-riddling-it-with-bullets/
1244672470	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	2	1	2	-5.32786885245902	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	0								4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672471	20250519	202505	2025	2025.3808	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	0.2635046113307	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	0								4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	20250519053000	http://www.ctgtribune.com/list_0c9ix55/6nzlkeq.htm
1244672472	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-5.99250936329587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519053000	https://www.yahoo.com/news/palm-springs-bombing-suspect-father-034305668.html
1244672473	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	8	1	8	-5.32786885245902	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672474	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	8	1	8	-5.32786885245902	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672475	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	8	1	8	-5.32786885245902	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672476	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	12	1	6	-5.32786885245902	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672477	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUSMED	AUSTRALIA	AUS					MED			1	173	173	17	4	-5.0	4	1	4	-7.06806282722513	4	Lake Illawarra, New South Wales, Australia	AS	AS02	5113	-34.55	150.867	-1582799	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519053000	https://www.crookwellgazette.com.au/story/8970008/nsw-police-blitz-against-domestic-violence-leads-to-627-arrests/
1244672478	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	10	1	10	-8.80829015544042	0								0								0								20250519053000	https://www.yahoo.com/news/1-woman-dead-least-1-225524043.html
1244672479	20250519	202505	2025	2025.3808	COP	POLICE						COP			MED	GAZETTE						MED			1	173	173	17	4	-5.0	8	2	8	-6.98091945012179	4	Lake Illawarra, New South Wales, Australia	AS	AS02	5113	-34.55	150.867	-1582799	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519053000	https://www.crookwellgazette.com.au/story/8970008/nsw-police-blitz-against-domestic-violence-leads-to-627-arrests/
1244672480	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV		GOVBUS	MINIST OF INDUSTRY AND TRADE						GOV	BUS		1	020	020	02	1	3.0	6	1	6	2.58823529411765	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519053000	https://vir.com.vn/green-logistics-vital-for-businesses-to-join-global-supply-chain-128608.html
1244672481	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	10	1	10	-2.07317073170732	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250519053000	https://www.crookwellgazette.com.au/story/8969379/queensland-considers-banning-physical-punishment-for-children/
1244672482	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	10	1	10	-2.07317073170732	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250519053000	https://www.dungogchronicle.com.au/story/8969379/queensland-considers-banning-physical-punishment-for-children/
1244672483	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	030	030	03	1	4.0	3	1	3	-3.30123796423659	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519053000	https://www.yahoo.com/news/jersey-democrats-vow-fight-trump-025735550.html
1244672484	20250519	202505	2025	2025.3808	CRM	PERPETRATOR						CRM													1	190	190	19	4	-10.0	1	1	1	-8.76288659793815	3	Tattnall County, Georgia, United States	US	USGA	GA267	32.0502	-82.0498	347445	0								3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	20250519053000	https://www.yahoo.com/news/four-dead-apparent-murder-suicide-004249042.html
1244672485	20250519	202505	2025	2025.3808	CRM	DRUG TRAFFICKER						CRM			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-7.01357466063349	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672486	20250519	202505	2025	2025.3808	CRM	RUNNER						CRM			EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	11.5384615384615	0								0								0								20250519053000	https://murrayvalleystandard.com.au/news/2025/05/19/peace-spread-across-schools/
1244672487	20250519	202505	2025	2025.3808	CRM	PERPETRATOR						CRM			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-8.76288659793815	3	Glennville, Georgia, United States	US	USGA	GA267	31.9366	-81.9285	331820	3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	20250519053000	https://www.yahoo.com/news/four-dead-apparent-murder-suicide-004249042.html
1244672488	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			USA	JERSEY	USA								0	1121	112	11	3	-2.0	2	1	2	-3.30123796423659	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519053000	https://www.yahoo.com/news/jersey-democrats-vow-fight-trump-025735550.html
1244672489	20250519	202505	2025	2025.3808	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.76288659793815	3	Tattnall County, Georgia, United States	US	USGA	GA267	32.0502	-82.0498	347445	3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	20250519053000	https://www.yahoo.com/news/four-dead-apparent-murder-suicide-004249042.html
1244672490	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	013	013	01	1	0.4	10	1	10	-0.43478260869565	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519053000	https://www.irishtimes.com/politics/2025/05/19/lack-of-interest-among-reasons-people-did-not-vote-in-general-election/
1244672491	20250519	202505	2025	2025.3808	CVL	CONSTITUENT						CVL													0	040	040	04	1	1.0	10	1	10	-1.9872813990461	3	University Of Denver, Colorado, United States	US	USCO	CO031	39.6777	-104.961	184869	0								3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	20250519053000	https://www.governing.com/urban/housing-and-the-pitfalls-of-public-meetings
1244672492	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													1	042	042	04	1	1.9	10	1	10	4.69798657718121	4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	0								4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	20250519053000	https://www.tvguide.co.uk/schedule/7846aee1-9817-521c-8b67-9f4fd8f33b2d/rick-steins-secret-france
1244672493	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	6	1	6	3.2171581769437	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519053000	https://www.yahoo.com/news/mayetta-kansas-woman-crowned-miss-030000758.html
1244672494	20250519	202505	2025	2025.3808	CVL	LANDOWNER						CVL													1	101	101	10	3	-5.0	2	1	2	-0.6198347107438	3	Aransas Pass, Texas, United States	US	USTX	TX409	27.9095	-97.15	1329652	0								3	Aransas Pass, Texas, United States	US	USTX		27.9095	-97.15	1329652	20250519053000	https://www.kiiitv.com/article/news/local/aransas-pass-house-is-wrongly-built-on-owners-property/503-21238265-2e2d-450b-a384-9655fd8f0350
1244672495	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-1.93905817174515	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672496	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.2171581769437	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519053000	https://www.yahoo.com/news/mayetta-kansas-woman-crowned-miss-030000758.html
1244672497	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	1	1	1	-6.17647058823529	1	Germany	GM	GM		51.5	10.5	GM	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250519053000	https://tibet.net/german-mp-michael-brand-urges-chinese-government-to-release-the-11th-panchen-lama/
1244672498	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		1	060	060	06	2	6.0	2	1	2	-6.17647058823529	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://tibet.net/german-mp-michael-brand-urges-chinese-government-to-release-the-11th-panchen-lama/
1244672499	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	2	1	2	-6.17647058823529	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519053000	https://tibet.net/german-mp-michael-brand-urges-chinese-government-to-release-the-11th-panchen-lama/
1244672500	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672501	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672502	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672503	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	4	1	4	-3.98936170212766	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672504	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672505	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672506	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								SEA	SOUTHEAST ASIA	SEA								0	042	042	04	1	1.9	5	1	5	4.76588628762542	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	20250519053000	https://vir.com.vn/long-ans-pci-success-story-in-driving-long-term-reform-128650.html
1244672507	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								SEP	SEPARATIST						SEP			1	043	043	04	1	2.8	4	1	4	-0.22172949002218	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519053000	https://www.ruthfullyyours.com/2025/05/19/a-disunited-kingdom-new-snp-leadership-and-an-unpopular-labour-party-may-yet-force-scottish-independence-back-onto-the-political-agenda-john-lloyd/
1244672508	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								SEP	SEPARATIST						SEP			1	043	043	04	1	2.8	6	1	6	-0.22172949002218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519053000	https://www.ruthfullyyours.com/2025/05/19/a-disunited-kingdom-new-snp-leadership-and-an-unpopular-labour-party-may-yet-force-scottish-independence-back-onto-the-political-agenda-john-lloyd/
1244672509	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								don	DONG			don						0	057	057	05	1	8.0	5	1	5	4.76588628762542	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	20250519053000	https://vir.com.vn/long-ans-pci-success-story-in-driving-long-term-reform-128650.html
1244672510	20250519	202505	2025	2025.3808	DEUHLH	GERMANY	DEU					HLH			FRA	FRANCE	FRA								0	070	070	07	2	7.0	3	1	3	-2.23367697594501	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.britannica.com/science/dentistry
1244672511	20250519	202505	2025	2025.3808	DEUHLH	GERMANY	DEU					HLH			FRA	FRANCE	FRA								0	070	070	07	2	7.0	1	1	1	-2.23367697594501	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250519053000	https://www.britannica.com/science/dentistry
1244672512	20250519	202505	2025	2025.3808	DEUHLH	GERMANY	DEU					HLH			FRA	FRANCE	FRA								0	070	070	07	2	7.0	1	1	1	-2.23367697594501	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://www.britannica.com/science/dentistry
1244672513	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													1	010	010	01	1	0.0	20	1	10	2.27272727272727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://us105fm.com/ixp/513/p/kisd-safety-threatening/
1244672514	20250519	202505	2025	2025.3808	EDU	ECONOMIST						EDU													1	012	012	01	1	-0.4	3	1	3	-1.80275715800636	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519053000	https://www.theguardian.com/business/2025/may/19/how-has-britain-economy-fared-since-brexit-the-five-charts-underpinning-the-uk-eu-summit
