GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037496	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								1	042	042	04	1	1.9	4	1	4	0	4	La Linea De La Concepcion, AndalucíSP, Spain	SP	SP51	25777	36.168	-5.3472	-387329	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	La Linea De La Concepcion, AndalucíSP, Spain	SP	SP51	25777	36.168	-5.3472	-387329	20250611111500	https://www.thetimes.com/uk/politics/article/david-lammy-flies-to-gibraltar-to-finalise-post-brexit-deal-cvqpp2h5j
1249037497	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								1	046	046	04	1	7.0	1	1	1	-4.93421052631579	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250611111500	https://www.frontex.europa.eu/media-centre/news/news-release/eu-external-borders-irregular-crossings-drop-by-20-in-first-5-months-of-2025-zF3N3O
1249037498	20250611	202506	2025	2025.4411	ESP	SPANISH	ESP								MAR	MOROCCAN	MAR								1	046	046	04	1	7.0	4	1	4	-4.93421052631579	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	Morocco	MO	MO		32	-5	MO	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250611111500	https://www.frontex.europa.eu/media-centre/news/news-release/eu-external-borders-irregular-crossings-drop-by-20-in-first-5-months-of-2025-zF3N3O
1249037499	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								0	111	111	11	3	-2.0	1	1	1	-3.26678765880218	4	Maceiras, Galicia, Spain	SP	SP58	25819	42.6017	-8.07018	-390570	4	Maceiras, Galicia, Spain	SP	SP58	25819	42.6017	-8.07018	-390570	4	Maceiras, Galicia, Spain	SP	SP58	25819	42.6017	-8.07018	-390570	20250611111500	https://www.thetimes.com/business-money/companies/article/zara-owner-sees-slow-start-to-summer-9bglq9fxm
1249037500	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								0	111	111	11	3	-2.0	1	1	1	-3.26678765880218	4	Maceiras, Galicia, Spain	SP	SP58	25819	42.6017	-8.07018	-390570	1	Portugal	PO	PO		39.5	-8	PO	4	Maceiras, Galicia, Spain	SP	SP58	25819	42.6017	-8.07018	-390570	20250611111500	https://www.thetimes.com/business-money/companies/article/zara-owner-sees-slow-start-to-summer-9bglq9fxm
1249037501	20250611	202506	2025	2025.4411	ESPBUS	SPANISH	ESP					BUS													1	010	010	01	1	0.0	6	1	6	-3.26678765880218	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611111500	https://www.thetimes.com/business-money/companies/article/zara-owner-sees-slow-start-to-summer-9bglq9fxm
1249037502	20250611	202506	2025	2025.4411	ESPGOV	SPANISH	ESP					GOV			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	3	1	3	0	4	La Linea De La Concepcion, AndalucíSP, Spain	SP	SP51	25777	36.168	-5.3472	-387329	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611111500	https://www.thetimes.com/uk/politics/article/david-lammy-flies-to-gibraltar-to-finalise-post-brexit-deal-cvqpp2h5j
1249037503	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								CZE	CZECH REPUBLIC	CZE								1	010	010	01	1	0.0	10	1	10	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037504	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								CZE	CZECH REPUBLIC	CZE								1	020	020	02	1	3.0	3	1	3	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037505	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								CZE	CZECH REPUBLIC	CZE								1	020	020	02	1	3.0	2	1	2	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037506	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								DEU	BERLIN	DEU								1	036	036	03	1	4.0	3	1	3	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037507	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								DEU	BERLIN	DEU								1	036	036	03	1	4.0	5	1	5	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037508	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	036	036	03	1	4.0	5	1	5	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037509	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	036	036	03	1	4.0	3	1	3	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037510	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-3.46385542168675	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611111500	https://zeenews.india.com/india/pakistans-terrorism-will-eventually-haunt-you-too-jaishankars-strong-message-to-west-2914429.html
1249037511	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	2	1	2	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037512	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	8	1	8	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Hungary	HU	HU		47	20	HU	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037513	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								HUN	HUNGARY	HUN								1	020	020	02	1	3.0	1	1	1	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037514	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								HUN	HUNGARY	HUN								1	020	020	02	1	3.0	3	1	3	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Hungary	HU	HU		47	20	HU	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037515	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								HUN	HUNGARY	HUN								1	020	020	02	1	3.0	1	1	1	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Hungary	HU	HU		47	20	HU	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037516	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	10	1	10	-2.78293135435992	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250611111500	https://geopoliticalfutures.com/report-from-hungary/
1249037517	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								IND	NEW DELHI	IND								1	043	043	04	1	2.8	5	1	5	-3.46385542168675	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611111500	https://zeenews.india.com/india/pakistans-terrorism-will-eventually-haunt-you-too-jaishankars-strong-message-to-west-2914429.html
1249037518	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								ITA	MILAN	ITA								1	036	036	03	1	4.0	5	1	5	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037519	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								ITA	MILAN	ITA								1	036	036	03	1	4.0	3	1	3	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037520	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								SVK	SLOVAKIA	SVK								1	010	010	01	1	0.0	10	1	10	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037521	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								SVK	SLOVAKIA	SVK								1	020	020	02	1	3.0	3	1	3	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037522	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								SVK	SLOVAKIA	SVK								1	020	020	02	1	3.0	2	1	2	3.68852459016393	1	United Kingdom	UK	UK		54	-4	UK	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.fleetnews.co.uk/news/novuna-vehicle-solutions-contributes-to-record-new-business-volumes
1249037523	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	3	1	3	-7.93201133144476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://newstodaynet.com/2025/06/11/russia-launches-large-scale-drone-attack-on-ukraine/
1249037524	20250611	202506	2025	2025.4411	EURGOV	EUROPE	EUR					GOV			GBRGIB	GIBRALTAR	GBR								1	040	040	04	1	1.0	4	1	4	0	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611111500	https://www.yahoo.com/news/lammy-holds-gibraltar-talks-ahead-094713277.html
1249037525	20250611	202506	2025	2025.4411	FRA	PARIS	FRA																		1	013	013	01	1	0.4	10	1	10	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037526	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								ARE	DUBAI	ARE								0	080	080	08	2	5.0	1	1	1	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037527	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								ARE	DUBAI	ARE								0	080	080	08	2	5.0	2	1	2	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037528	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								CHE	SWISS	CHE								1	042	042	04	1	1.9	1	1	1	0.68493150684931	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250611111500	https://aviationweek.com/business-aviation/aircraft-propulsion/aviation-sans-frontieres-host-charity-auction-paris-air-show
1249037529	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								CRM	GANG						CRM			1	043	043	04	1	2.8	2	1	2	-0.68027210884354	1	France	FR	FR		46	2	FR	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	20250611111500	https://dailyvoice.com/connecticut/westport/longtime-kool-the-gang-member-killed-in-car-crash/
1249037530	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								CRM	GANG						CRM			1	043	043	04	1	2.8	8	1	8	-0.68027210884354	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611111500	https://dailyvoice.com/connecticut/westport/longtime-kool-the-gang-member-killed-in-car-crash/
1249037531	20250611	202506	2025	2025.4411	FRA	MARSEILLE	FRA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-4.51807228915663	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611111500	https://www.theguardian.com/stage/2025/jun/11/magdalena-woman-of-joy-review-playhouse-east-london
1249037532	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	8	1	8	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://hiphopdx.com/news/drake-bashed-by-jpegmafia-lyrical-content
1249037533	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								FRAGOV	FRENCH	FRA					GOV			0	100	100	10	3	-5.0	3	1	3	-3.2258064516129	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037534	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								FRAJUD	FRANCE	FRA					JUD			0	010	010	01	1	0.0	2	1	2	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037535	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								FRAJUD	FRANCE	FRA					JUD			0	010	010	01	1	0.0	2	1	2	-5.59610705596107	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037536	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-1.04058272632675	1	France	FR	FR		46	2	FR	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	1	France	FR	FR		46	2	FR	20250611111500	https://variety.com/2025/film/reviews/re-creation-review-1236425514/
1249037537	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GBRMED	UNITED KINGDOM	GBR					MED			1	173	173	17	4	-5.0	1	1	1	-1.04058272632675	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250611111500	https://variety.com/2025/film/reviews/re-creation-review-1236425514/
1249037538	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GBRMED	BRITISH	GBR					MED			1	173	173	17	4	-5.0	6	1	6	-1.04058272632675	1	France	FR	FR		46	2	FR	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	1	France	FR	FR		46	2	FR	20250611111500	https://variety.com/2025/film/reviews/re-creation-review-1236425514/
1249037539	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GOV	MINIST						GOV			0	013	013	01	1	0.4	2	1	2	-3.04568527918782	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611111500	https://www.euractiv.com/section/tech/news/eu-sidesteps-macrons-ultimatum-to-ban-social-media-for-kids-under-15/
1249037540	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037541	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037542	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								0	057	057	05	1	8.0	1	1	1	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037543	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								0	057	057	05	1	8.0	1	1	1	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037544	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	5	1	5	-7.55667506297229	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.euractiv.com/section/economy-jobs/news/illicit-tobacco-trade-surges-in-france-netherlands-industry-report/
1249037545	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	1	6	-1.85185185185185	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://divernet.com/scuba-news/archaeology/shipwreck-evidence-solves-tin-problem/
1249037546	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-1.85185185185185	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://divernet.com/scuba-news/archaeology/shipwreck-evidence-solves-tin-problem/
1249037547	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								JUD	LAWYER						JUD			1	010	010	01	1	0.0	1	1	1	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037548	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	1	1	1	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037549	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								OPP	ACTIVIST						OPP			1	111	111	11	3	-2.0	7	1	7	-6.32911392405063	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://pakobserver.net/greta-thunberg-accuses-israel-of-abducting-aid-workers-from-intl-waters/
1249037550	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-3.2258064516129	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037551	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	6	1	6	-3.2258064516129	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037552	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037553	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-3.2258064516129	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037554	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
