GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247833791	20250604	202506	2025	2025.4219											OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	3	1	3	-1.80995475113122	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250604163000	https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/Bulgarian-MPs-scuffle-in-parliament-after-euro-zone-approval-50158843/
1247833792	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								0	012	012	01	1	-0.4	6	1	6	-4.95495495495496	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250604163000	https://www.manilatimes.net/2025/06/05/regions/losing-candidate-appeals-court-decision/2127535
1247833793	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	027	027	02	1	4.0	4	1	4	-2.80898876404495	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/baste-misunderstood-marcos-conciliatory-offer/2127651
1247833794	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	3.01274623406721	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604163000	https://www.philstar.com/opinion/2025/06/05/2448239/indefatigable-francis-lim
1247833795	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	4.90196078431373	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/ph-singapore-boost-relations/2127650
1247833796	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	4.90196078431373	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/ph-singapore-boost-relations/2127650
1247833797	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	-4.95495495495496	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Angat, Bulacan, Philippines	RP	RP13	24221	14.9285	121.03	-2408522	20250604163000	https://www.manilatimes.net/2025/06/05/regions/losing-candidate-appeals-court-decision/2127535
1247833798	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	13	1	8	-4.95495495495496	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250604163000	https://www.manilatimes.net/2025/06/05/regions/losing-candidate-appeals-court-decision/2127535
1247833799	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	1041	104	10	3	-5.0	6	1	6	-4.95495495495496	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250604163000	https://www.manilatimes.net/2025/06/05/regions/losing-candidate-appeals-court-decision/2127535
1247833800	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	6	1	6	-4.95495495495496	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250604163000	https://www.manilatimes.net/2025/06/05/regions/losing-candidate-appeals-court-decision/2127535
1247833801	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	4	1	4	-2.52525252525252	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448289/torre-fires-back-baste-over-appointment-criticism
1247833802	20250604	202506	2025	2025.4219											PHL	PHILIPPINE	PHL								1	180	180	18	4	-9.0	4	1	4	-2.52525252525252	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448289/torre-fires-back-baste-over-appointment-criticism
1247833803	20250604	202506	2025	2025.4219											REL	WORSHIPER									1	046	046	04	1	7.0	10	1	10	1.11111111111112	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604163000	https://www.theepochtimes.com/bright/on-the-other-side-of-grief-it-is-well-with-my-soul-5864577
1247833804	20250604	202506	2025	2025.4219											SLV	EL SALVADOR	SLV								1	084	084	08	2	7.0	2	1	2	-10.6598984771574	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604163000	https://www.krgv.com/news/el-salvadorian-national-sentenced-for-assaulting-border-patrol-agent-in-rio-grande-city
1247833805	20250604	202506	2025	2025.4219											UAF	TERRORIST						UAF			1	046	046	04	1	7.0	10	1	10	-4.21686746987952	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604163000	https://charter97.org/en/news/2025/6/4/643112/
1247833806	20250604	202506	2025	2025.4219											UAF	TERRORIST						UAF			1	050	050	05	1	3.5	5	1	5	-4.21686746987952	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604163000	https://charter97.org/en/news/2025/6/4/643112/
1247833807	20250604	202506	2025	2025.4219											UGA	UGANDA	UGA								0	130	130	13	3	-4.4	1	1	1	-2.98982188295165	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Uganda	UG	UG		2	33	UG	20250604163000	https://www.boston.com/news/environment/2025/06/04/we-finally-may-be-able-to-rid-the-world-of-mosquitoes-but-should-we/
1247833808	20250604	202506	2025	2025.4219											UKR	CRIMEA	UKR								0	043	043	04	1	2.8	2	1	2	-4.44444444444444	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250604163000	https://www.heraldscotland.com/politics/viewpoint/25214988.yes-stand-firm-not-make-russia-implacable-foe/
1247833809	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.53982300884956	0								3	Belle Plaine, Minnesota, United States	US	USMN		44.6227	-93.7686	639891	3	Belle Plaine, Minnesota, United States	US	USMN		44.6227	-93.7686	639891	20250604163000	https://www.kimt.com/news/freeborn-mower-counties/austin-woman-hurt-in-semi-car-collision-tuesday-on-i-90-in-freeborn-county/article_e10944e2-0738-4082-a322-f33759ab4023.html
1247833810	20250604	202506	2025	2025.4219											USA	AMERICAN	USA								1	020	020	02	1	3.0	5	1	5	-4.83091787439614	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250604163000	https://www.politico.eu/article/eu-looks-to-impose-sanctions-on-putin-simultaneously-with-us-says-von-der-leyen/
1247833811	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	2.16652506372133	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604163000	https://3wv.com/2025/06/03/wash-wednesday-with-tiger-wash/
1247833812	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.96078431372549	0								3	Lincolnshire, Illinois, United States	US	USIL	IL097	42.19	-87.9084	422260	3	Lincolnshire, Illinois, United States	US	USIL	IL097	42.19	-87.9084	422260	20250604163000	https://www.dailyherald.com/20250604/theater/for-fred-with-love-theos-diana-a-tribute-to-beloved-artistic-director-behind-evanston-theaters/
1247833813	20250604	202506	2025	2025.4219											USA	KANSAS	USA								1	036	036	03	1	4.0	6	1	6	3.58546737790132	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604163000	https://www.broadwayworld.com/article/Jon-M-Chu-Confirms-New-WICKED-FOR-GOOD-Songs-Glindas-Wedding-Dorothys-Arrival-More-20250604
1247833814	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	3.41047503045068	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250604163000	https://nypost.com/2025/06/04/lifestyle/doctor-with-300k-salary-earns-more-as-tiktok-influencer-than-atn-her-day-job/
1247833815	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	2	2.19178082191781	0								3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	20250604163000	https://www.dailyuw.com/archives/lodging-for-music-legends-the-edgewater-inn/article_7f230e22-47c3-4b6a-a4d3-b2f6797f4bb7.html
1247833816	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.91400491400491	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	3	Parc, New York, United States	US	USNY	NY019	44.667	-73.454	1852909	20250604163000	https://www.newswire.ca/news-releases/american-express-introduces-maison-amex-an-exclusive-venue-during-canadian-grand-prix-weekend-in-montreal-840352022.html
1247833817	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.91400491400491	0								3	Parc, New York, United States	US	USNY	NY019	44.667	-73.454	1852909	3	Parc, New York, United States	US	USNY	NY019	44.667	-73.454	1852909	20250604163000	https://www.newswire.ca/news-releases/american-express-introduces-maison-amex-an-exclusive-venue-during-canadian-grand-prix-weekend-in-montreal-840352022.html
1247833818	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.29447852760736	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604163000	https://www.dailysignal.com/2025/06/04/apparently-we-are-behest-splc-fbi-staffer-wrote-response-anti-catholic-memo/
1247833819	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.91479820627803	0								3	Lake Warner, Massachusetts, United States	US	USMA		42.3907	-72.5733	608959	3	Lake Warner, Massachusetts, United States	US	USMA		42.3907	-72.5733	608959	20250604163000	https://www.amherstbulletin.com/Paddle-tour-of-Lake-Warner-in-North-Hadley-highlights-outdoor-recreation-workforce-development-61517732
1247833820	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	044	044	04	1	2.5	6	1	6	-2.65588914549653	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://gamerant.com/solo-leveling-season-3-most-devastating-death/
1247833821	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	-2.56410256410257	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604163000	https://www.joblo.com/28-years-later-character-posters/
1247833822	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	2.19178082191781	0								3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	20250604163000	https://www.dailyuw.com/archives/lodging-for-music-legends-the-edgewater-inn/article_7f230e22-47c3-4b6a-a4d3-b2f6797f4bb7.html
1247833823	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.23640661938534	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604163000	https://www.jdsupra.com/legalnews/pruning-nepa-s-branches-the-supreme-3667495/
1247833824	20250604	202506	2025	2025.4219											USA	LOS ANGELES	USA								1	062	062	06	2	7.4	6	1	6	5.6140350877193	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604163000	https://progressivegrocer.com/gopuff-launches-gummy-line-tom-brady
1247833825	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	5.6140350877193	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604163000	https://progressivegrocer.com/gopuff-launches-gummy-line-tom-brady
1247833826	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	1.96078431372549	0								3	Lincolnshire, Illinois, United States	US	USIL	IL097	42.19	-87.9084	422260	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250604163000	https://www.dailyherald.com/20250604/theater/for-fred-with-love-theos-diana-a-tribute-to-beloved-artistic-director-behind-evanston-theaters/
1247833827	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	082	082	08	2	5.0	2	1	2	1.15273775216138	0								3	Swan Lake, Texas, United States	US	USTX		28.2132	-96.6873	1348112	3	Swan Lake, Texas, United States	US	USTX		28.2132	-96.6873	1348112	20250604163000	https://dailycaller.com/2025/06/04/ron-hart-doge-trump-harvard-pope-democrats/
1247833828	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	082	082	08	2	5.0	1	1	1	1.15273775216138	0								3	Swan Lake, Texas, United States	US	USTX		28.2132	-96.6873	1348112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604163000	https://dailycaller.com/2025/06/04/ron-hart-doge-trump-harvard-pope-democrats/
1247833829	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	082	082	08	2	5.0	1	1	1	1.15273775216138	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604163000	https://dailycaller.com/2025/06/04/ron-hart-doge-trump-harvard-pope-democrats/
1247833830	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	082	082	08	2	5.0	2	1	2	1.15273775216138	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604163000	https://dailycaller.com/2025/06/04/ron-hart-doge-trump-harvard-pope-democrats/
1247833831	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.86111111111111	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/extradition-of-foreigner-in-p12-m-estafa-case-sought/2127637
1247833832	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.86111111111111	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/extradition-of-foreigner-in-p12-m-estafa-case-sought/2127637
1247833833	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.1948051948052	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604163000	https://abc11.com/post/man-allegedly-framed-threat-president-donald-trump-set-immigration-hearing-chicago/16653454/
1247833834	20250604	202506	2025	2025.4219											USA	AMERICAN	USA								1	163	163	16	4	-8.0	3	1	3	-4.83091787439614	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.politico.eu/article/eu-looks-to-impose-sanctions-on-putin-simultaneously-with-us-says-von-der-leyen/
1247833835	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	172	172	17	4	-5.0	10	1	10	4.81283422459893	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250604163000	https://www.al.com/life/2025/06/iconic-gulf-coast-venue-outranks-hawaii-beach-bars-in-national-poll.html
1247833836	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	4	-7.14285714285714	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250604163000	https://www.masslive.com/westernmass/2025/06/operation-in-holyoke-focused-on-open-air-drug-dealing-nets-6-arrests.html
1247833837	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	4.81283422459893	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604163000	https://www.al.com/life/2025/06/iconic-gulf-coast-venue-outranks-hawaii-beach-bars-in-national-poll.html
1247833838	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	186	186	18	4	-10.0	4	1	4	-0.87440381558029	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604163000	https://forward.com/opinion/725341/pete-hegseth-harvey-milk-navy-ship-trump-administration/
1247833839	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.53982300884956	0								3	Belle Plaine, Minnesota, United States	US	USMN		44.6227	-93.7686	639891	3	Belle Plaine, Minnesota, United States	US	USMN		44.6227	-93.7686	639891	20250604163000	https://www.kimt.com/news/freeborn-mower-counties/austin-woman-hurt-in-semi-car-collision-tuesday-on-i-90-in-freeborn-county/article_e10944e2-0738-4082-a322-f33759ab4023.html
1247833840	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.53982300884956	0								3	Clarks Grove, Minnesota, United States	US	USMN		43.7638	-93.3291	641253	3	Clarks Grove, Minnesota, United States	US	USMN		43.7638	-93.3291	641253	20250604163000	https://www.kimt.com/news/freeborn-mower-counties/austin-woman-hurt-in-semi-car-collision-tuesday-on-i-90-in-freeborn-county/article_e10944e2-0738-4082-a322-f33759ab4023.html
1247833841	20250604	202506	2025	2025.4219											USAGOV	OVAL OFFICE	USA					GOV			0	051	051	05	1	3.4	4	1	4	-2.18855218855219	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604163000	https://www.newarab.com/news/who-johnnie-moore-gaza-humanitarian-foundations-new-chief
1247833842	20250604	202506	2025	2025.4219	AFG	AFGHANISTAN	AFG																		0	080	080	08	2	5.0	3	1	3	-1.82648401826484	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250604163000	https://www.foxnews.com/politics/here-bidens-most-controversial-pardons-most-signed-using-autopen
1247833843	20250604	202506	2025	2025.4219	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-1.82648401826484	1	Afghanistan	AF	AF		33	66	AF	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	20250604163000	https://www.foxnews.com/politics/here-bidens-most-controversial-pardons-most-signed-using-autopen
1247833844	20250604	202506	2025	2025.4219	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-1.82648401826484	1	Afghanistan	AF	AF		33	66	AF	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	1	Afghanistan	AF	AF		33	66	AF	20250604163000	https://www.foxnews.com/politics/here-bidens-most-controversial-pardons-most-signed-using-autopen
1247833845	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR																		1	080	080	08	2	5.0	5	1	5	6.38445523941708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604163000	https://www.mvtimes.com/2025/06/04/striking-mixed-media-art-janice-frame/
1247833846	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	084	084	08	2	7.0	10	1	10	4.72222222222222	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250604163000	https://www.africa-newsroom.com/press/kenya-duale-calls-for-stronger-governance-in-national-referral-hospitals-during-kenyatta-national-hospital-visit
1247833847	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	3	1	3	2.79569892473119	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604163000	https://hiphopwired.com/2728208/bill-gates-pledges-200b-fortune-to-africa/
1247833848	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	040	040	04	1	1.0	5	1	5	6.38445523941708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604163000	https://www.mvtimes.com/2025/06/04/striking-mixed-media-art-janice-frame/
1247833849	20250604	202506	2025	2025.4219	AGR	FARMER						AGR													1	012	012	01	1	-0.4	5	1	5	-1.4218009478673	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250604163000	https://grapevine.is/news/2025/06/04/17-sheep-missing-after-storm/
1247833850	20250604	202506	2025	2025.4219	AGR	FARMER						AGR													0	020	020	02	1	3.0	10	1	10	-7.72532188841202	4	Castlekeely, Kildare, Ireland	EI	EI12	18291	53.2425	-6.70083	407880	0								4	Castlekeely, Kildare, Ireland	EI	EI12	18291	53.2425	-6.70083	407880	20250604163000	https://www.farmersjournal.ie/sheep/news/kildare-sheep-subjected-to-savage-dog-attack-871371
1247833851	20250604	202506	2025	2025.4219	AGR	FARMER						AGR													0	030	030	03	1	4.0	10	1	10	2.36842105263158	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/how-the-insurance-industry-can-contribute-to-food-security/2127581
1247833852	20250604	202506	2025	2025.4219	AGR	FARMER						AGR			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	5	1	5	1.62790697674418	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604163000	https://www.manilatimes.net/2025/06/05/business/agribusiness/more-youths-entering-farming-in-benguet-town/2127539
1247833853	20250604	202506	2025	2025.4219	ARM	ARMENIA	ARM																		1	111	111	11	3	-2.0	2	1	2	-4.52830188679245	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247833854	20250604	202506	2025	2025.4219	ARM	ARMENIA	ARM																		0	115	115	11	3	-2.0	4	1	4	-8.5545722713864	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250604163000	https://armenianweekly.com/2025/06/04/pashinyan-and-partner-use-vulgar-slanders-to-smear-the-armenian-church/
1247833855	20250604	202506	2025	2025.4219	ARM	YEREVAN	ARM								ARMGOV	ARMENIA	ARM					GOV			1	111	111	11	3	-2.0	2	1	2	-4.52830188679245	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247833856	20250604	202506	2025	2025.4219	ARM	YEREVAN	ARM								AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	2	1	2	-0.896191187453319	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604163000	https://www.azernews.az/analysis/242804.html
1247833857	20250604	202506	2025	2025.4219	ARM	YEREVAN	ARM								AZELEG	AZERBAIJAN	AZE					LEG			0	010	010	01	1	0.0	2	1	2	-0.896191187453319	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604163000	https://www.azernews.az/analysis/242804.html
