GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245036132	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	030	030	03	1	4.0	8	1	8	3.84615384615384	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250520194500	http://www.ctgtribune.com/news/20250521_2690.html
1245036133	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	3	1	3	3.84615384615384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520194500	http://www.ctgtribune.com/news/20250521_2690.html
1245036134	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USASPY	AMERICAN	USA					SPY			0	060	060	06	2	6.0	3	1	3	-1.24137931034483	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520194500	https://theconservativetreehouse.com/blog/2025/05/20/may-20th-2025-presidential-politics-trump-administration-day-121/comment-page-3/
1245036135	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	051	051	05	1	3.4	6	1	6	7.88461538461538	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520194500	https://tribune.com.pk/story/2546925/chinese-envoy-praises-paf-for-commendable-utilisation-of-chinese-origin-equipment
1245036136	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV			PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	6	1	6	7.88461538461538	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520194500	https://tribune.com.pk/story/2546925/chinese-envoy-praises-paf-for-commendable-utilisation-of-chinese-origin-equipment
1245036137	20250520	202505	2025	2025.3836	CHNGOVMED	CHINA	CHN					GOV	MED												0	043	043	04	1	2.8	10	1	10	4.36363636363637	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520194500	http://www.ctgtribune.com/rfz/q2lzl.htm
1245036138	20250520	202505	2025	2025.3836	CHR	CHRISTIANITY				CHR					CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	5.38116591928251	0								0								0								20250520194500	https://www.iberkshires.com/story/78994/First-Congregational-Church-North-Adams-Appoints-New-Pastor.html
1245036139	20250520	202505	2025	2025.3836	CHR101	WORLD COUNCIL OF CHURCHES				CHR					JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	10	1	10	0.396301188903569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245036140	20250520	202505	2025	2025.3836	CHRPRO300	PRESBYTERIAN				CHR	PRO				GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-0.18148820326679	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520194500	https://www.belfastlive.co.uk/news/northern-ireland/he-completely-changed-life-tribute-31682421
1245036141	20250520	202505	2025	2025.3836	COLGOVENV	COLOMBIA	COL					GOV	ENV		MED	PUBLICATION						MED			1	124	124	12	3	-4.0	10	1	10	-3.42612419700214	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250520194500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/20/colombia-lost-huge-area-to-deforestation-in-6-months-public-watchdog-report-warns
1245036142	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-7.21311475409836	4	Hatod, Madhya Pradesh, India	IN	IN35	17729	22.8	75.7333	-2097349	0								4	Hatod, Madhya Pradesh, India	IN	IN35	17729	22.8	75.7333	-2097349	20250520194500	https://www.freepressjournal.in/indore/6-booked-for-thrashing-women-guards-in-mth-hospital-in-indore-they-were-stopped-by-the-guard-from-entering-the-paediatric-ward
1245036143	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-2.23684210526316	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250520194500	https://www.thetimes.com/uk/crime/article/sex-offender-jailed-after-facial-recognition-spots-him-with-child-q2wbltqq5
1245036144	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-2.23684210526316	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250520194500	https://www.thetimes.com/uk/crime/article/sex-offender-jailed-after-facial-recognition-spots-him-with-child-q2wbltqq5
1245036145	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-2.23684210526316	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250520194500	https://www.thetimes.com/uk/crime/article/sex-offender-jailed-after-facial-recognition-spots-him-with-child-q2wbltqq5
1245036146	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-1.57303370786517	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	0								4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	20250520194500	http://www.ctgtribune.com/y1t3zp4/oj0.htm
1245036147	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	010	010	01	1	0.0	7	1	7	-8.3969465648855	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250520194500	https://www.kwtx.com/2025/05/20/mart-pd-responds-fatal-shooting-that-left-one-dead-suspect-custody/
1245036148	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	018	018	01	1	3.4	10	1	10	-2.56410256410256	3	Caldwell County, North Carolina, United States	US	USNC	NC027	35.9501	-81.5498	1008541	0								3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	20250520194500	https://hickoryrecord.com/news/local/article_5710dce8-2689-4bf1-9ce0-61545e563458.html
1245036149	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	040	040	04	1	1.0	6	1	6	-2.23684210526316	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250520194500	https://www.thetimes.com/uk/crime/article/sex-offender-jailed-after-facial-recognition-spots-him-with-child-q2wbltqq5
1245036150	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	040	040	04	1	1.0	4	1	4	-2.23684210526316	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250520194500	https://www.thetimes.com/uk/crime/article/sex-offender-jailed-after-facial-recognition-spots-him-with-child-q2wbltqq5
1245036151	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-3.80434782608696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520194500	https://www.walesonline.co.uk/news/wales-news/drug-dealers-tried-gangs-phone-31684809
1245036152	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-11.3953488372093	3	Prospect Park, Kansas, United States	US	USKS	KS173	37.6278	-97.4212	474008	0								3	Prospect Park, Kansas, United States	US	USKS		37.6278	-97.4212	474008	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245036153	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-11.3953488372093	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245036154	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP													1	043	043	04	1	2.8	3	1	3	-15.6862745098039	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	0								3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250520194500	https://www.41nbc.com/two-men-arrested-for-burglary-and-theft-in-monroe-county/
1245036155	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	051	051	05	1	3.4	3	1	3	-8.3969465648855	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250520194500	https://www.kwtx.com/2025/05/20/mart-pd-responds-fatal-shooting-that-left-one-dead-suspect-custody/
1245036156	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-5.96330275229358	3	Laurinburg, North Carolina, United States	US	USNC	NC165	34.774	-79.4628	988216	0								3	Laurinburg, North Carolina, United States	US	USNC	NC165	34.774	-79.4628	988216	20250520194500	https://www.wmbfnews.com/2025/05/20/arrest-made-pee-dee-connected-myrtle-beach-officer-involved-shooting/
1245036157	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-8.3969465648855	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250520194500	https://www.kwtx.com/2025/05/20/mart-pd-responds-fatal-shooting-that-left-one-dead-suspect-custody/
1245036158	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-5.96330275229358	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520194500	https://www.wmbfnews.com/2025/05/20/arrest-made-pee-dee-connected-myrtle-beach-officer-involved-shooting/
1245036159	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP													1	130	130	13	3	-4.4	5	1	5	-10.4347826086957	3	Crestview, Virginia, United States	US	USVA	VA087	37.6013	-77.5278	1492822	0								3	Crestview, Virginia, United States	US	USVA	VA087	37.6013	-77.5278	1492822	20250520194500	https://woay.com/arrest-made-in-potomac-energy-transformer-fire/
1245036160	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	141	141	14	3	-6.5	5	1	5	-9.60698689956333	4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	0								4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	20250520194500	https://dailypost.ng/2025/05/20/edo-spare-parts-dealer-police-allegedly-shot-as-youths-protest-over-efcc-raid/
1245036161	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-7.22543352601156	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245036162	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-7.22543352601156	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245036163	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	175	175	17	4	-9.0	5	1	5	-9.60698689956333	4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	0								4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	20250520194500	https://dailypost.ng/2025/05/20/edo-spare-parts-dealer-police-allegedly-shot-as-youths-protest-over-efcc-raid/
1245036164	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-9.60698689956333	4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	0								4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	20250520194500	https://dailypost.ng/2025/05/20/edo-spare-parts-dealer-police-allegedly-shot-as-youths-protest-over-efcc-raid/
1245036165	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	193	193	19	4	-10.0	6	1	6	-11.3953488372093	3	Prospect Park, Kansas, United States	US	USKS	KS173	37.6278	-97.4212	474008	0								3	Prospect Park, Kansas, United States	US	USKS		37.6278	-97.4212	474008	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245036166	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-11.3953488372093	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245036167	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	193	193	19	4	-10.0	20	1	10	-5.96330275229358	3	Laurinburg, North Carolina, United States	US	USNC	NC165	34.774	-79.4628	988216	0								3	Laurinburg, North Carolina, United States	US	USNC	NC165	34.774	-79.4628	988216	20250520194500	https://www.wmbfnews.com/2025/05/20/arrest-made-pee-dee-connected-myrtle-beach-officer-involved-shooting/
1245036168	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-5.96330275229358	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520194500	https://www.wmbfnews.com/2025/05/20/arrest-made-pee-dee-connected-myrtle-beach-officer-involved-shooting/
1245036169	20250520	202505	2025	2025.3836	COP	POLICE						COP			AUSCOP	VICTORIA	AUS					COP			0	173	173	17	4	-5.0	5	1	5	-3.19148936170213	0								0								0								20250520194500	https://www.castanetkamloops.net/news/BC/551410/Loaded-gun-drugs-seized-in-supportive-housing-after-operators-ask-for-help
1245036170	20250520	202505	2025	2025.3836	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-8.62533692722372	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520194500	https://www.bssnews.net/news/275126
1245036171	20250520	202505	2025	2025.3836	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	181	181	18	4	-9.0	2	1	2	-8.62533692722372	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520194500	https://www.bssnews.net/news/275126
1245036172	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	1	1	1	-8.3969465648855	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250520194500	https://www.kwtx.com/2025/05/20/mart-pd-responds-fatal-shooting-that-left-one-dead-suspect-custody/
1245036173	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-2.56410256410256	3	Caldwell County, North Carolina, United States	US	USNC	NC027	35.9501	-81.5498	1008541	3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	20250520194500	https://hickoryrecord.com/news/local/article_5710dce8-2689-4bf1-9ce0-61545e563458.html
1245036174	20250520	202505	2025	2025.3836	COP	POLICE						COP			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-8.300395256917	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250520194500	https://www.tell.ng/tragedy-in-ibadan-waec-student-fatally-shot-by-police-during-high-speed-chase/
1245036175	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-5.71679859278803	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250520194500	https://www.yahoo.com/news/assaults-against-ice-officers-400-185456201.html
1245036176	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	10	1	10	-6.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520194500	https://kffm.com/ixp/113/p/yakima-deputy-coroner-marshal-slight-named-acting-coroner/
1245036177	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	10	1	10	-6.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520194500	https://kffm.com/ixp/113/p/yakima-deputy-coroner-marshal-slight-named-acting-coroner/
1245036178	20250520	202505	2025	2025.3836	COP	PRISON						COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	5	1	5	-5.60975609756098	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250520194500	https://www.maritime-executive.com/article/malaysia-detains-msc-boxship-for-illegally-anchoring-without-permission
1245036179	20250520	202505	2025	2025.3836	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			1	0841	084	08	2	7.0	11	4	11	-4.63468705861444	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520194500	https://www.clickorlando.com/news/politics/2025/05/20/trumps-homeland-security-secretary-says-habeas-corpus-lets-him-remove-people-from-this-country/
1245036180	20250520	202505	2025	2025.3836	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			1	0841	084	08	2	7.0	4	2	4	-4.49486762191713	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520194500	https://www.winnipegfreepress.com/world/2025/05/20/trumps-homeland-security-secretary-says-habeas-corpus-lets-him-remove-people-from-this-country
1245036181	20250520	202505	2025	2025.3836	COP	POLICE						COP			MNCFINMED	NOKIA	FIN					MNC	MED		0	120	120	12	3	-4.0	10	1	10	-3.80434782608696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520194500	https://www.walesonline.co.uk/news/wales-news/drug-dealers-tried-gangs-phone-31684809
1245036182	20250520	202505	2025	2025.3836	COP	POLICE						COP			MNCFINMED	NOKIA	FIN					MNC	MED		0	173	173	17	4	-5.0	10	1	10	-3.80434782608696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520194500	https://www.walesonline.co.uk/news/wales-news/drug-dealers-tried-gangs-phone-31684809
1245036183	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			NGA	BENIN CITY	NGA								1	175	175	17	4	-9.0	3	1	3	-9.60698689956333	4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	1	Benin	BN	BN		9.5	2.25	BN	4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	20250520194500	https://dailypost.ng/2025/05/20/edo-spare-parts-dealer-police-allegedly-shot-as-youths-protest-over-efcc-raid/
1245036184	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			NGA	BENIN CITY	NGA								1	175	175	17	4	-9.0	2	1	2	-9.60698689956333	4	Akoda, Nigeria (general), Nigeria	NI	NI00	23006	7.71667	4.05	-1998770	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520194500	https://dailypost.ng/2025/05/20/edo-spare-parts-dealer-police-allegedly-shot-as-youths-protest-over-efcc-raid/
1245036185	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	5	1	5	-1.29171151776104	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520194500	https://www.aei.org/articles/the-politicization-of-intelligence/
1245036186	20250520	202505	2025	2025.3836	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	031	031	03	1	5.2	3	1	3	-1.04821802935011	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250520194500	http://www.ctgtribune.com/fktcr/99ad.htm
1245036187	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-8.3969465648855	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250520194500	https://www.kwtx.com/2025/05/20/mart-pd-responds-fatal-shooting-that-left-one-dead-suspect-custody/
1245036188	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-11.3953488372093	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245036189	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-15.6862745098039	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250520194500	https://www.41nbc.com/two-men-arrested-for-burglary-and-theft-in-monroe-county/
1245036190	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-11.3953488372093	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
