GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244428200	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	192	192	19	4	-9.5	10	1	10	-8.69565217391304	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	0								4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428201	20250517	202505	2025	2025.3753	COP	POLICE						COP			CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-8.35820895522388	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Gang-involved-in-illegal-trade-of-sharp-weapons-busted,-two-accused-held.html
1244428202	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT AUTHORITIES						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	10	1	10	-7.9656862745098	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Greece	GR	GR		39	22	GR	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250517104500	https://www.vol.at/prisoner-allegedly-issued-murder-orders-via-mobile-phone/9408980
1244428203	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	SERIAL KILLER						CRM			1	043	043	04	1	2.8	10	1	10	-3.79746835443038	0								0								0								20250517104500	https://www.tvguide.co.uk/schedule/aa6aaf8d-2cd8-5080-99ed-8a9deabc7af9/trap
1244428204	20250517	202505	2025	2025.3753	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			0	090	090	09	2	-2.0	2	1	2	-8.69565217391304	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428205	20250517	202505	2025	2025.3753	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	5	1	5	-9.95670995670997	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517104500	https://www.vol.at/teacher-and-father-intervened-robbery-in-vienna-mariahilf-prevented/9408938
1244428206	20250517	202505	2025	2025.3753	COP	POLICE						COP			NLDCVL	NETHERLANDS	NLD					CVL			0	090	090	09	2	-2.0	6	1	6	-8.69565217391304	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428207	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.50759219088937	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517104500	https://www.cleveland.com/news/2025/05/double-standard-bernie-morenos-police-protection-bill-ignores-jan-6-elephant-in-the-room.html
1244428208	20250517	202505	2025	2025.3753	COP	POLICE						COP			ZWE	ZIMBABWEAN	ZWE								1	173	173	17	4	-5.0	6	1	6	-7.78688524590168	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517104500	https://www.thesouthafrican.com/news/zimbabwean-arrested-smuggling-explosives-at-beitbridge-border/
1244428209	20250517	202505	2025	2025.3753	COP	POLICE						COP			ZWE	ZIMBABWEAN	ZWE								1	173	173	17	4	-5.0	4	1	4	-7.78688524590168	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250517104500	https://www.thesouthafrican.com/news/zimbabwean-arrested-smuggling-explosives-at-beitbridge-border/
1244428210	20250517	202505	2025	2025.3753	COPHLH	PRISON						COP	HLH		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-10.4712041884817	4	Kot Lakhpat, Punjab, Pakistan	PK	PK04	23677	31.4641	74.3342	56251	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Kot Lakhpat, Punjab, Pakistan	PK	PK04	23677	31.4641	74.3342	56251	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244428211	20250517	202505	2025	2025.3753	COPHLH	PRISON						COP	HLH		ran	RANA			ran						1	010	010	01	1	0.0	4	1	4	-10.4712041884817	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244428212	20250517	202505	2025	2025.3753	CRM	CULPRIT						CRM													0	071	071	07	2	7.4	10	1	10	-2.62295081967213	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517104500	https://www.tuscolatoday.com/news/worm-wreaks-havoc-on-treasurer-s-computer/article_93b7359c-31a0-4c8d-95d2-32c9b7e1f5d9.html
1244428213	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.79746835443038	0								0								0								20250517104500	https://www.tvguide.co.uk/schedule/aa6aaf8d-2cd8-5080-99ed-8a9deabc7af9/trap
1244428214	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			COP	LAW ENFORCEMENT AUTHORITIES						COP			0	173	173	17	4	-5.0	10	1	10	-7.9656862745098	4	Wiener Neustadt, Niederörreich, Austria	AU	AU03	5616	47.8	16.25	-1995515	4	Wiener Neustadt, Niederörreich, Austria	AU	AU03	5616	47.8	16.25	-1995515	4	Wiener Neustadt, Niederörreich, Austria	AU	AU03	5616	47.8	16.25	-1995515	20250517104500	https://www.vol.at/prisoner-allegedly-issued-murder-orders-via-mobile-phone/9408980
1244428215	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	036	036	03	1	4.0	5	1	5	-4.46428571428571	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/%E2%80%98Improved-life-style-is-key-to-keep-BP-under-control-in-most-cases-.html
1244428216	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	040	040	04	1	1.0	5	1	5	1.16144018583042	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517104500	https://gizmodo.com/ai-is-deciphering-animal-speech-should-we-try-to-talk-back-2000598783
1244428217	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL													0	080	080	08	2	5.0	10	1	10	3.65239294710328	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250517104500	https://www.mirror.co.uk/lifestyle/travel/uks-most-walkable-city-named-35225577
1244428218	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL													1	100	100	10	3	-5.0	5	1	5	-4.73520249221184	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	0								4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428219	20250517	202505	2025	2025.3753	CVL	ENGINEER						CVL													0	114	114	11	3	-2.0	10	1	10	1.71919770773639	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517104500	https://mashable.com/article/japan-ispace-moon-lander-orbit-image
1244428220	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													1	120	120	12	3	-4.0	10	1	10	-2.49077490774908	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517104500	https://www.newyorker.com/magazine/2025/05/26/behind-the-birthright-citizenship-case
1244428221	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													1	172	172	17	4	-5.0	5	1	5	-0.34168564920274	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517104500	https://www.yahoo.com/news/ct-lawmakers-poised-pass-protections-093800153.html
1244428222	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	10	1	10	-6.89655172413793	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517104500	https://www.yahoo.com/news/militants-kill-least-23-nigeria-101235207.html
1244428223	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	4	1	4	-2.43605359317905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428224	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL			LCAGOV	STEPHENSON	LCA					GOV			1	193	193	19	4	-10.0	5	1	5	-11.1111111111111	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517104500	https://www.telegraphherald.com/news/tri-state/article_14cfd008-2090-4452-8ec4-239d698d5e1c.html
1244428225	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	160	160	16	4	-4.0	4	1	4	-2.43605359317905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428226	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			TUR	TURKEY	TUR								0	042	042	04	1	1.9	10	1	10	-4.92957746478874	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517104500	https://www.jagonews24.com/en/international/news/82754
1244428227	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	8	1	8	-6.89655172413793	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517104500	https://www.yahoo.com/news/militants-kill-least-23-nigeria-101235207.html
1244428228	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								GOV	AUTHORITIES						GOV			0	110	110	11	3	-2.0	1	1	1	-3.45892526250772	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517104500	https://www.yahoo.com/news/german-tourists-fearing-harassment-detention-100000043.html
1244428229	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								GOV	AUTHORITIES						GOV			0	133	133	13	3	-5.8	1	1	1	-3.45892526250772	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517104500	https://www.yahoo.com/news/german-tourists-fearing-harassment-detention-100000043.html
1244428230	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	1	1	1	-3.45892526250772	3	Death Valley, California, United States	US	USCA	CA027	36.4555	-116.868	252190	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517104500	https://www.yahoo.com/news/german-tourists-fearing-harassment-detention-100000043.html
1244428231	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.48837209302325	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517104500	https://www.hindustantimes.com/india-news/haryanabased-travel-blogger-arrested-for-spying-linked-to-pakistani-intelligence-network-101747476024655.html
1244428232	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-3.76344086021506	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517104500	https://thenorthlines.com/haryana-based-youtuber-jyoti-malhotra-among-6-arrested-for-spying-for-pak/
1244428233	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.48837209302325	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517104500	https://www.hindustantimes.com/india-news/haryanabased-travel-blogger-arrested-for-spying-linked-to-pakistani-intelligence-network-101747476024655.html
1244428234	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	6	1	6	-3.48837209302325	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	20250517104500	https://www.hindustantimes.com/india-news/haryanabased-travel-blogger-arrested-for-spying-linked-to-pakistani-intelligence-network-101747476024655.html
1244428235	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								IDN	BALI	IDN								1	042	042	04	1	1.9	1	1	1	-3.76344086021506	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517104500	https://thenorthlines.com/haryana-based-youtuber-jyoti-malhotra-among-6-arrested-for-spying-for-pak/
1244428236	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								IDN	BALI	IDN								1	042	042	04	1	1.9	1	1	1	-3.76344086021506	1	Denmark	DA	DA		56	10	DA	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250517104500	https://thenorthlines.com/haryana-based-youtuber-jyoti-malhotra-among-6-arrested-for-spying-for-pak/
1244428237	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK								USA	AMERICAN	USA								1	173	173	17	4	-5.0	10	1	10	-1.25	1	Denmark	DA	DA		56	10	DA	1	United States	US	US		39.828175	-98.5795	US	1	Denmark	DA	DA		56	10	DA	20250517104500	https://www.tvguide.co.uk/schedule/4ce3bed9-6188-572e-b9de-34c184a40029/judge-judy
1244428238	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-2.94736842105263	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428239	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	-2.94736842105263	1	Saudi Arabia	SA	SA		25	45	SA	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428240	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	1	1	1	-2.94736842105263	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428241	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	1	1	1	-2.94736842105263	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428242	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-2.45775729646697	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517104500	https://www.niagarafallsreview.ca/news/canada/countrys-highest-rate-of-child-hunger-felt-in-newfoundland-and-labrador-classrooms/article_c7912693-aaa7-531f-a2db-f476b951d1f6.html
1244428243	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	-2.45775729646697	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517104500	https://www.niagarafallsreview.ca/news/canada/countrys-highest-rate-of-child-hunger-felt-in-newfoundland-and-labrador-classrooms/article_c7912693-aaa7-531f-a2db-f476b951d1f6.html
1244428244	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	033	033	03	1	5.2	10	1	10	3.50877192982456	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Anjaneya-University-signs-tripartite-MoU-for-skill-based-learning.html
1244428245	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	060	060	06	2	6.0	6	1	6	1.41509433962264	3	Arlington Cemetery, Pennsylvania, United States	US	USPA	PA045	39.9548	-75.2913	1168388	0								3	Arlington Cemetery, Pennsylvania, United States	US	USPA		39.9548	-75.2913	1168388	20250517104500	https://www.delcotimes.com/2025/05/17/today-in-delaware-county-history-may-17-3/
1244428246	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	3.50877192982456	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Anjaneya-University-signs-tripartite-MoU-for-skill-based-learning.html
1244428247	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	6	1	6	2.67639902676399	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250517104500	http://www.darientimes.com/news/darien/article/darien-school-board-alan-addley-eric-byrne-20326813.php
1244428248	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	-6.39371845204711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428249	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	1	1	1	-6.39371845204711	3	Talladega College, Alabama, United States	US	USAL	AL121	33.4334	-86.1139	162548	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428250	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	4	1	4	-6.39371845204711	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428251	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	10	1	10	-6.39371845204711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428252	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	10	1	10	1.27272727272727	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428253	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			EDUCOP	UNIVERSITY						EDU	COP		0	042	042	04	1	1.9	2	1	2	-6.39371845204711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Columbia School, California, United States	US	USCA		38.9568	-121.129	221414	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428254	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			EDUCOP	UNIVERSITY						EDU	COP		0	042	042	04	1	1.9	8	1	8	-6.39371845204711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428255	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	084	084	08	2	7.0	4	1	4	-4.4464609800363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428256	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	084	084	08	2	7.0	6	1	6	-4.4464609800363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Turkey	TU	TU		39.059012	34.911546	TU	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428257	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			REF	REFUGEE						REF			1	010	010	01	1	0.0	5	1	5	-1.15681233933162	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517104500	https://aliran.com/new-writers/celebrating-refugee-educators-this-teachers-day
1244428258	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			REL	PRIEST									1	043	043	04	1	2.8	5	1	5	0.1460564751704	3	South Chicago, Illinois, United States	US	USIL	IL031	41.7228	-87.5364	418736	3	South Chicago, Illinois, United States	US	USIL		41.7228	-87.5364	418736	3	South Chicago, Illinois, United States	US	USIL		41.7228	-87.5364	418736	20250517104500	https://www.abajournal.com/web/article/what-is-canon-law-bishop-paprocki-explains
