GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248296392	20250606	202506	2025	2025.4274											USA	ALASKA	USA								1	190	190	19	4	-10.0	10	1	10	-1.71821305841924	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606214500	https://www.yukon-news.com/opinion/letter-science-supports-responsible-bear-management-in-the-yukon-8052587
1248296393	20250606	202506	2025	2025.4274											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.31884057971014	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250606214500	https://www.actionnewsjax.com/news/local/federal-court-hears-challenge-confederate-monuments-funded-by-taxpayers-florida/WCSHBHG2ZRBZ3OCJGZ3LXUTLMU/
1248296394	20250606	202506	2025	2025.4274											idg	INDIGENOUS			idg						1	042	042	04	1	1.9	10	1	10	-0.42780748663101	0								4	Oakhurst, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.7333	31	-1268542	4	Oakhurst, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.7333	31	-1268542	20250606214500	https://www.earth.com/news/dna-from-9000-year-old-skeletons-disproves-migratory-waves-theory-from-south-africa/
1248296395	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	031	031	03	1	5.2	4	1	4	5.5793991416309	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250606214500	https://english.news.cn/africa/20250607/8415d69cd1544a9abbc7e476f904b0f0/c.html
1248296396	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	5.08474576271187	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606214500	https://www.globalatlanta.com/event/the-fast-track-to-south-african-business-success/
1248296397	20250606	202506	2025	2025.4274	AFRMIL	AFRICA	AFR					MIL			OPP	DETAINEE						OPP			1	043	043	04	1	2.8	10	1	10	-10.8965517241379	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606214500	https://www.bostonglobe.com/2025/06/06/world/ice-officers-stuck-djibouti-shipping-container-with-deported-migrants/
1248296398	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													1	051	051	05	1	3.4	6	1	6	-2.88184438040346	4	Chikmagalur, Karnataka, India	IN	IN19	17688	13.3167	75.7833	-2093298	0								4	Chikmagalur, Karnataka, India	IN	IN19	17688	13.3167	75.7833	-2093298	20250606214500	https://timesofindia.indiatimes.com/city/mysuru/kgf-to-hold-convention-on-june-9-to-address-farmers-issues/articleshow/121682075.cms
1248296399	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													1	051	051	05	1	3.4	4	1	4	-2.88184438040346	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606214500	https://timesofindia.indiatimes.com/city/mysuru/kgf-to-hold-convention-on-june-9-to-address-farmers-issues/articleshow/121682075.cms
1248296400	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.82352941176468	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606214500	https://www.kenyan-post.com/2025/06/gen-z-protestor-shot-outside-parliament.html
1248296401	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		1	023	023	02	1	3.4	2	1	2	-4.23011844331642	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250606214500	https://www.9news.com.au/national/breast-cancer-fresh-hope-for-breast-cancer-patients-amid-promising-drug-trial-results/d5c7760c-f234-41fc-8cf6-90f07fde118a
1248296402	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	0353	035	03	1	7.0	4	1	4	-3.47490347490347	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250606214500	https://www.smh.com.au/national/victoria/overwhelmed-by-demand-mildura-hospital-s-dire-warning-for-allan-government-20250606-p5m5hl.html
1248296403	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS																		1	057	057	05	1	8.0	10	1	10	-0.96061479346782	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250606214500	https://www.goulburnpost.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296404	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS																		1	057	057	05	1	8.0	10	1	10	-0.97751710654937	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250606214500	https://www.camdencourier.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296405	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS																		1	057	057	05	1	8.0	10	1	10	-0.97751710654937	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606214500	https://www.hardenexpress.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296406	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	5	1	5	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								1	Indonesia	ID	ID		-5	120	ID	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296407	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	154	154	15	4	-7.2	4	1	4	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296408	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	-4.23620025673941	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606214500	https://www.abc.net.au/news/2025-06-07/tobacco-insurance-cover-arson-attacks/105384920
1248296409	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296410	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296411	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-3.47490347490347	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250606214500	https://www.smh.com.au/national/victoria/overwhelmed-by-demand-mildura-hospital-s-dire-warning-for-allan-government-20250606-p5m5hl.html
1248296412	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	030	030	03	1	4.0	1	1	1	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296413	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	030	030	03	1	4.0	4	1	4	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Indonesia	ID	ID		-5	120	ID	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296414	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								0	150	150	15	4	-7.2	8	1	8	0.85394581861013	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296415	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								0	150	150	15	4	-7.2	2	1	2	0.85394581861013	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296416	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	120	120	12	3	-4.0	2	1	2	0.85394581861013	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296417	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	120	120	12	3	-4.0	6	1	6	0.85394581861013	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296418	20250606	202506	2025	2025.4274	AUSHLH	AUSTRALIAN	AUS					HLH			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-3.47490347490347	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250606214500	https://www.smh.com.au/national/victoria/overwhelmed-by-demand-mildura-hospital-s-dire-warning-for-allan-government-20250606-p5m5hl.html
1248296419	20250606	202506	2025	2025.4274	BGDELI	KHALEDA ZIA	BGD					ELI			BGD	BANGLADESH	BGD								1	1041	104	10	3	-5.0	10	1	10	-4.56852791878172	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606214500	https://www.india.com/news/world/muhammad-yunus-forced-to-announce-bangladesh-elections-after-protests-polls-will-be-held-in-april-2026-sheikh-hasina-awami-league-will-not-be-allowed-khaleda-zia-bnp-7867269/
1248296420	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	-2.4556616643929	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606214500	https://www.bostonglobe.com/2025/06/06/business/companies-impact-reports-dei-esg/
1248296421	20250606	202506	2025	2025.4274	BUS	BANK						BUS													1	020	020	02	1	3.0	10	1	10	2.85714285714285	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250606214500	https://timesofindia.indiatimes.com/city/mysuru/jeevadara-blood-bank-director-urges-for-plastic-free-nation/articleshow/121681788.cms
1248296422	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	036	036	03	1	4.0	6	1	6	-0.78201368523949	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606214500	https://www.hudsonstarobserver.com/news/st-croix-county-board-of-supervisors-talk-next-steps-concerning-xcel-energys-prospective-solar-project/article_37384b73-5ef0-4852-85ef-7d92084df008.html
1248296423	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	040	040	04	1	1.0	1	1	1	0.43227665706052	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606214500	https://www.spokesman.com/stories/2025/jun/06/union-for-washington-grocery-workers-authorizes-st/
1248296424	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	040	040	04	1	1.0	1	1	1	0.43227665706052	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606214500	https://www.spokesman.com/stories/2025/jun/06/union-for-washington-grocery-workers-authorizes-st/
1248296425	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	-4.22535211267606	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250606214500	https://www.jdsupra.com/legalnews/important-tax-update-luxembourg-court-3081929/
1248296426	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	-0.96061479346782	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250606214500	https://www.goulburnpost.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296427	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	-0.97751710654937	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250606214500	https://www.camdencourier.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296428	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	-0.97751710654937	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606214500	https://www.hardenexpress.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296429	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	125	125	12	3	-5.0	10	1	10	2.60869565217391	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606214500	https://www.marketscreener.com/quote/stock/HIGH-ROLLER-TECHNOLOGIES--174182304/news/High-Roller-Receives-Notice-of-Non-Compliance-with-NYSE-American-Continued-Listing-Standards-50182283/
1248296430	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-4.94417862838915	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296431	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-4.94417862838915	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296432	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-4.94417862838915	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296433	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CANCOP	CANADA	CAN					COP			0	010	010	01	1	0.0	2	1	2	-4.94417862838915	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296434	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	1	1	1	-5.61889250814332	3	Cumberland County, Pennsylvania, United States	US	USPA	PA041	40.2504	-77.375	1209176	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250606214500	https://www.pennlive.com/crime/2025/06/central-pa-spa-operators-convicted-of-human-trafficking-sex-crimes.html
1248296435	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.94417862838915	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296436	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-4.94417862838915	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296437	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			COP	POLICE						COP			0	010	010	01	1	0.0	9	1	6	-4.94417862838915	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296438	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CVL	LANDOWNER						CVL			1	043	043	04	1	2.8	10	1	10	-0.78201368523949	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606214500	https://www.hudsonstarobserver.com/news/st-croix-county-board-of-supervisors-talk-next-steps-concerning-xcel-energys-prospective-solar-project/article_37384b73-5ef0-4852-85ef-7d92084df008.html
1248296439	20250606	202506	2025	2025.4274	BUS	CEOS						BUS			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	8	1	8	-0.65897858319604	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296440	20250606	202506	2025	2025.4274	BUS	CEOS						BUS			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	-0.65897858319604	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296441	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			JUD	APPEALS COURT						JUD			1	020	020	02	1	3.0	10	1	10	-3.59281437125748	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606214500	https://rollcall.com/2025/06/06/tariffs-challengers-cite-trump-administration-officials-own-words/
1248296442	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			LEG	CONGRESS						LEG			1	170	170	17	4	-7.0	5	1	5	-0.71364852809992	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250606214500	https://www.benzinga.com/cannabis/25/06/45823235/this-week-in-cannabis-americas-crackdown-down-on-hemp-global-reform-industry-gathering-in-chicago
1248296443	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			MED	PUBLICATION						MED			0	112	112	11	3	-2.0	10	1	10	-2.4556616643929	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606214500	https://www.bostonglobe.com/2025/06/06/business/companies-impact-reports-dei-esg/
1248296444	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								0	042	042	04	1	1.9	10	1	10	0.241984271022383	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606214500	https://www.kcrw.com/culture/shows/good-food/queer-food-pan-american-highway-chorizo/chori-man-chorizo-humberto-raygoza-san-pedro-in-the-weeds
1248296445	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.78201368523949	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606214500	https://www.hudsonstarobserver.com/news/st-croix-county-board-of-supervisors-talk-next-steps-concerning-xcel-energys-prospective-solar-project/article_37384b73-5ef0-4852-85ef-7d92084df008.html
1248296446	20250606	202506	2025	2025.4274	BWA	GABORONE	BWA								BWAEDU	BOTSWANA	BWA					EDU			1	173	173	17	4	-5.0	10	1	10	5.59701492537313	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250606214500	http://www.bignewsnetwork.com/news/278261683/botswana-hosts-chinese-proficiency-contest-for-primary-school-students
1248296447	20250606	202506	2025	2025.4274	BWA	BOTSWANA	BWA								CHN	CHINA	CHN								1	013	013	01	1	0.4	10	1	10	5.59701492537313	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	1	China	CH	CH		35	105	CH	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250606214500	http://www.bignewsnetwork.com/news/278261683/botswana-hosts-chinese-proficiency-contest-for-primary-school-students
