GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244476944	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	2	1	2	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476945	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		0	138	138	13	3	-7.0	7	1	7	-2.9058116232465	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://cdispatch.com/lifestyles/following-in-the-footsteps-of-wwii-prisoner-of-war-fathers/
1244476946	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476947	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	2.34404536862004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476948	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476949	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								CZE	CZECH REPUBLIC	CZE								0	071	071	07	2	7.4	1	1	1	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476950	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								CZE	CZECH REPUBLIC	CZE								0	071	071	07	2	7.4	6	1	6	2.34404536862004	4	Bahnhof, Nordrhein-Westfalen, Germany	GM	GM07	40698	52.1833	8.93333	-1754738	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476951	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			0	051	051	05	1	3.4	2	1	2	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476952	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			0	051	051	05	1	3.4	2	1	2	3.65682137834037	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476953	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								ITA	ITALIAN	ITA								1	036	036	03	1	4.0	10	1	10	-3.82165605095542	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517174500	https://www.jpost.com/international/article-854322
1244476954	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	2.34404536862004	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476955	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476956	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								LBN	LEBANON	LBN								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476957	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								LBN	LEBANON	LBN								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476958	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								MAR	WESTERN SAHARA	MAR								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476959	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								MAR	WESTERN SAHARA	MAR								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Western Sahara	WI	WI		25	-13.5	WI	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476960	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	8	1	8	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476961	20250517	202505	2025	2025.3753	DEU	BERLIN	DEU								PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	2.34404536862004	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476962	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476963	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476964	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	6	1	6	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Taiwan	TW	TW		24	121	TW	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476965	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			ITA	MILAN	ITA								1	036	036	03	1	4.0	3	1	3	-3.82165605095542	1	Germany	GM	GM		51.5	10.5	GM	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517174500	https://www.jpost.com/international/article-854322
1244476966	20250517	202505	2025	2025.3753	DEUMIL	GERMAN	DEU					MIL			LBN	LEBANON	LBN								0	051	051	05	1	3.4	4	1	4	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476967	20250517	202505	2025	2025.3753	DEUMIL	GERMANY	DEU					MIL			LBN	LEBANON	LBN								0	051	051	05	1	3.4	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476968	20250517	202505	2025	2025.3753	DEUMIL	GERMAN	DEU					MIL			LBN	LEBANON	LBN								0	074	074	07	2	8.5	4	1	4	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476969	20250517	202505	2025	2025.3753	DEUMIL	GERMANY	DEU					MIL			LBN	LEBANON	LBN								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476970	20250517	202505	2025	2025.3753	DEUMIL	GERMANY	DEU					MIL			MAR	WESTERN SAHARA	MAR								0	051	051	05	1	3.4	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476971	20250517	202505	2025	2025.3753	DEUMIL	GERMAN	DEU					MIL			MAR	WESTERN SAHARA	MAR								0	051	051	05	1	3.4	4	1	4	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Western Sahara	WI	WI		25	-13.5	WI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476972	20250517	202505	2025	2025.3753	DEUMIL	GERMANY	DEU					MIL			MAR	WESTERN SAHARA	MAR								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476973	20250517	202505	2025	2025.3753	DEUMIL	GERMAN	DEU					MIL			MAR	WESTERN SAHARA	MAR								0	074	074	07	2	8.5	4	1	4	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Western Sahara	WI	WI		25	-13.5	WI	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476974	20250517	202505	2025	2025.3753	DEUMIL	GERMANY	DEU					MIL			SSD	SOUTH SUDAN	SSD								0	051	051	05	1	3.4	2	1	2	3.65682137834037	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476975	20250517	202505	2025	2025.3753	DEUMIL	GERMAN	DEU					MIL			SSD	SOUTH SUDAN	SSD								0	051	051	05	1	3.4	4	1	4	3.65682137834037	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476976	20250517	202505	2025	2025.3753	DEUMIL	GERMANY	DEU					MIL			SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	2	1	2	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476977	20250517	202505	2025	2025.3753	DEUMIL	GERMAN	DEU					MIL			SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	4	1	4	3.65682137834037	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244476978	20250517	202505	2025	2025.3753	DNK	DANE	DNK																		1	060	060	06	2	6.0	1	1	1	-0.55096418732782	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Olin Park, Wisconsin, United States	US	USWI		43.0539	-89.376	1570798	20250517174500	https://www.wmtv15news.com/2025/05/17/authorities-searching-missing-kayaker-lake-monona/
1244476979	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-3.37837837837838	3	Fountain Park, Missouri, United States	US	USMO	MO510	38.6556	-90.2598	2469177	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517174500	https://www.kcur.org/news/2025-05-17/st-louis-storms-tornado-cause-injuries-widespread-damage-trees-buildings-roads
1244476980	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	-3.37837837837838	3	Forest Park, Missouri, United States	US	USMO	MO510	38.6373	-90.2826	765676	0								3	Forest Park, Missouri, United States	US	USMO		38.6373	-90.2826	765676	20250517174500	https://www.kcur.org/news/2025-05-17/st-louis-storms-tornado-cause-injuries-widespread-damage-trees-buildings-roads
1244476981	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-3.37837837837838	3	Sumner High School, Missouri, United States	US	USMO	MO510	38.6595	-90.2396	765783	0								3	Sumner High School, Missouri, United States	US	USMO		38.6595	-90.2396	765783	20250517174500	https://www.kcur.org/news/2025-05-17/st-louis-storms-tornado-cause-injuries-widespread-damage-trees-buildings-roads
1244476982	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	042	042	04	1	1.9	5	1	5	8.12064965197215	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476983	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	043	043	04	1	2.8	4	1	4	-6.17977528089887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476984	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	8.12064965197215	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476985	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	8.12064965197215	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476986	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	6.20689655172414	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517174500	https://turnto10.com/news/local/commencement-ceremonies-take-place-across-southern-new-england-graduation-pomp-circumstance-ric-salve-regina-brown-providence-college-may-17-2025
1244476987	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	142	142	14	3	-6.5	15	1	10	-5.32319391634981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.thecollegefix.com/yale-students-go-on-pro-hamas-hunger-strike-administrators-refuse-meeting/
1244476988	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	143	143	14	3	-6.5	15	1	10	-5.32319391634981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.thecollegefix.com/yale-students-go-on-pro-hamas-hunger-strike-administrators-refuse-meeting/
1244476989	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244476990	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	040	040	04	1	1.0	6	1	6	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244476991	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			FRA	FRENCH	FRA								1	042	042	04	1	1.9	5	1	5	5.02092050209205	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.readingeagle.com/2025/05/16/berks-best-2025-world-languages-winner-gianna-johnson-says-it-started-with-a-cookie/
1244476992	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-6.17977528089887	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476993	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	SURAT	IND								1	042	042	04	1	1.9	4	1	4	-6.17977528089887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476994	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	SURAT	IND								1	043	043	04	1	2.8	4	1	4	-6.17977528089887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476995	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	SURAT	IND								1	043	043	04	1	2.8	2	1	2	-6.17977528089887	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476996	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	SURAT	IND								1	182	182	18	4	-9.5	4	1	4	-6.17977528089887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476997	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	SURAT	IND								1	190	190	19	4	-10.0	2	1	2	-6.17977528089887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476998	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	3.11231393775372	0								0								0								20250517174500	https://www.philstar.com/entertainment/2025/05/18/2443824/how-tv-hosting-helped-melai-heal
1244476999	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			PSEREB	HAMAS	PSE					REB			1	142	142	14	3	-6.5	10	1	10	-5.32319391634981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.thecollegefix.com/yale-students-go-on-pro-hamas-hunger-strike-administrators-refuse-meeting/
