GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249142768	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	3	1	3	-4.58715596330275	3	Brighton Park, Illinois, United States	US	USIL	IL031	41.8189	-87.6989	1737410	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611211500	https://dupagepolicyjournal.com/stories/673033346-breakthrough-ideas-founder-gov-pritzker-has-no-concern-for-taxpayer-money
1249142769	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	071	071	07	2	7.4	10	1	10	-5.65302144249512	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250611211500	https://madison.com/news/state-regional/government-politics/article_51908d83-8719-4761-8ec7-3ca34f9c71bb.html
1249142770	20250611	202506	2025	2025.4411	CVL	VOTER						CVL													0	090	090	09	2	-2.0	12	2	12	-1.4344262295082	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611211500	https://www.wkms.org/npr-news/2025-06-11/trumps-doj-makes-its-most-sweeping-demand-for-election-data-yet
1249142771	20250611	202506	2025	2025.4411	CVL	VOTER						CVL													0	090	090	09	2	-2.0	8	2	8	-1.4344262295082	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611211500	https://www.wkms.org/npr-news/2025-06-11/trumps-doj-makes-its-most-sweeping-demand-for-election-data-yet
1249142772	20250611	202506	2025	2025.4411	CVL	TENANTS						CVL													1	114	114	11	3	-2.0	10	1	10	-5.72160546541418	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611211500	https://missionlocal.org/2025/06/alice-griffith-failed-more-than-100-housing-authority-inspections-in-the-past-year-each-failure-sinks-the-complexs-finances-deeper-in-the-hole/
1249142773	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-3.28515111695138	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250611211500	https://lethbridgeherald.com/news/national-news/2025/06/11/wildfire-looming-over-squamish-b-c-reached-within-40-metres-of-homes/
1249142774	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	5.72232645403377	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249142775	20250611	202506	2025	2025.4411	CVL	SETTLEMENT						CVL			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	5	1	5	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142776	20250611	202506	2025	2025.4411	CVL	SETTLEMENT						CVL			EDU	UNIVERSITY						EDU			1	193	193	19	4	-10.0	5	1	5	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142777	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			ENV	ENVIRONMENTALIST						ENV			1	020	020	02	1	3.0	10	1	10	-5.47945205479452	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250611211500	https://www.yahoo.com/lifestyle/articles/gateway-hell-closing-124434116.html
1249142778	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			ESP	SPAIN	ESP								0	070	070	07	2	7.0	2	1	2	3.95256916996048	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	20250611211500	https://phys.org/news/2025-06-ecosystem-requires-localized-approaches-universal.html
1249142779	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			ESP	SPAIN	ESP								0	070	070	07	2	7.0	1	1	1	3.95256916996048	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://phys.org/news/2025-06-ecosystem-requires-localized-approaches-universal.html
1249142780	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	0.26737967914438	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611211500	https://forward.com/opinion/726991/trump-military-parade-france-leon-blum-bastille-day/
1249142781	20250611	202506	2025	2025.4411	CVL	TRAVELLER						CVL			GBRGIB	GIBRALTAR	GBR								1	042	042	04	1	1.9	8	1	8	0.67453625632378	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249142782	20250611	202506	2025	2025.4411	CVL	TRAVELLER						CVL			GBRGIB	GIBRALTAR	GBR								1	042	042	04	1	1.9	2	1	2	0.67453625632378	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249142783	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			GOV	RULER						GOV			1	017	017	01	1	0.0	10	2	10	-1.49643961467563	4	Brzeg, Lóie, Poland	PL	PL74	24353	51.5843	20.3784	-495436	4	Brzeg, Lóie, Poland	PL	PL74	24353	51.5843	20.3784	-495436	4	Brzeg, Lóie, Poland	PL	PL74	24353	51.5843	20.3784	-495436	20250611211500	https://theconversation.com/were-the-first-kings-of-poland-actually-from-scotland-new-dna-evidence-unsettles-a-nations-founding-myth-258579
1249142784	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-3.2	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.riponpress.com/sen-johnson-s-right-time-to-stop-robbing-our-grandchildren-editorial/article_415e7960-c497-4c7e-9d59-ebe8228fe320.html
1249142785	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			GOV	EMBASSY						GOV			0	051	051	05	1	3.4	10	1	10	-7.4468085106383	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611211500	https://www.the-star.co.ke/news/2025-06-11-uk-condoles-ojwangs-family-calls-for-swift-probe
1249142786	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			GOV	SOVEREIGN						GOV			0	202	202	20	4	-10.0	10	1	10	-7.48987854251012	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611211500	https://www.clevelandjewishnews.com/jns/canadian-prime-minister-accused-of-callously-undermining-israel-in-recent-remarks/article_841f9c8e-296e-565b-b2ee-ad176c4786ae.html
1249142787	20250611	202506	2025	2025.4411	CVL	VOTER						CVL			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	8	1	8	-5.69948186528497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.clevelandjewishnews.com/jns/quinnipiac-almost-half-of-us-voters-disapprove-of-trump-s-approach-to-jew-hatred/article_4746555c-7c03-518f-976d-b5ab2122b49e.html
1249142788	20250611	202506	2025	2025.4411	CVL	POPULATION						CVL			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	5	1	5	-1.03244837758112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	http://www.bignewsnetwork.com/news/278271622/roundup-failing-logistics-threaten-already-severely-reduced-aid-delivery-in-gaza
1249142789	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			REFGOV	REFUGEE						REF	GOV		1	010	010	01	1	0.0	6	1	6	-2.80046674445741	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249142790	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			REFGOV	REFUGEE						REF	GOV		1	071	071	07	2	7.4	3	1	3	-2.80046674445741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249142791	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.80046674445741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249142792	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	CLEVELAND	USA								0	036	036	03	1	4.0	6	1	6	-0.33167495854063	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611211500	https://www.clevelandjewishnews.com/news/local_news/former-cjn-reporter-columnist-marcy-oster-to-discuss-son-killed-in-war/article_701e140b-5921-498a-a464-e2c9ea905a96.html
1249142793	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			USA	LAWRENCE	USA								0	046	046	04	1	7.0	6	1	6	2.46913580246914	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250611211500	https://www.hpcwire.com/off-the-wire/llnl-university-of-california-host-2nd-annual-als-workshop/
1249142794	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			USA	LAWRENCE	USA								0	046	046	04	1	7.0	2	1	2	2.46913580246914	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.hpcwire.com/off-the-wire/llnl-university-of-california-host-2nd-annual-als-workshop/
1249142795	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-2.80046674445741	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249142796	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-2.80046674445741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249142797	20250611	202506	2025	2025.4411	DEU	FRANKFURT	DEU								BUS	COMPANY						BUS			0	071	071	07	2	7.4	3	1	3	1.26353790613718	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	20250611211500	https://www.finanznachrichten.de/nachrichten-2025-06/65642096-goldquest-mining-corp-goldquest-receives-environmental-terms-of-reference-for-flagship-romero-project-in-the-dominican-republic-296.htm
1249142798	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								CHN	CHINA	CHN								1	0311	031	03	1	5.2	10	1	10	3.14285714285715	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611211500	https://news.az/news/germany-s-merz-praises-newly-reached-us-china-trade-deal
1249142799	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								CHN	CHINA	CHN								1	051	051	05	1	3.4	8	1	8	3.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://news.az/news/germany-s-merz-praises-newly-reached-us-china-trade-deal
1249142800	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://news.az/news/germany-s-merz-praises-newly-reached-us-china-trade-deal
1249142801	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								DNK	DANISH	DNK								1	050	050	05	1	3.5	1	1	1	0.48309178743961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142802	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								DNK	DANISH	DNK								1	050	050	05	1	3.5	1	1	1	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142803	20250611	202506	2025	2025.4411	DEU	BERLIN	DEU								DNKGOV	DANISH	DNK					GOV			1	010	010	01	1	0.0	6	1	6	0.48309178743961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142804	20250611	202506	2025	2025.4411	DEU	BERLIN	DEU								DNKGOV	DANISH	DNK					GOV			1	050	050	05	1	3.5	6	1	6	0.48309178743961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142805	20250611	202506	2025	2025.4411	DEU	BERLIN	DEU								DNKGRL	GREENLAND	DNK								1	050	050	05	1	3.5	1	1	1	0.48309178743961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142806	20250611	202506	2025	2025.4411	DEU	BERLIN	DEU								DNKGRL	GREENLAND	DNK								1	050	050	05	1	3.5	1	1	1	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142807	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								DNKGRLGOV	GREENLAND	DNK					GOV			1	051	051	05	1	3.4	2	1	2	0.48309178743961	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142808	20250611	202506	2025	2025.4411	DEU	FRANKFURT	DEU								DOM	DOMINICAN REPUBLIC	DOM								0	071	071	07	2	7.4	7	1	7	1.26353790613718	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	20250611211500	https://www.finanznachrichten.de/nachrichten-2025-06/65642096-goldquest-mining-corp-goldquest-receives-environmental-terms-of-reference-for-flagship-romero-project-in-the-dominican-republic-296.htm
1249142809	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	0.48309178743961	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142810	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-7.59493670886076	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611211500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/06/11/springsteens-berlin-concert-echoes-with-history-and-a-stark-warning/
1249142811	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								DEU	GERMANY	DEU								1	050	050	05	1	3.5	1	1	1	0.48309178743961	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142812	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								DEU	GERMANY	DEU								1	050	050	05	1	3.5	1	1	1	0.48309178743961	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142813	20250611	202506	2025	2025.4411	DNKGOV	DANISH	DNK					GOV			DEU	BERLIN	DEU								1	050	050	05	1	3.5	6	1	6	0.48309178743961	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142814	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DEU	BERLIN	DEU								1	010	010	01	1	0.0	1	1	1	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142815	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DEU	BERLIN	DEU								1	010	010	01	1	0.0	1	1	1	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142816	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DEU	BERLIN	DEU								1	050	050	05	1	3.5	1	1	1	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142817	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DEU	BERLIN	DEU								1	050	050	05	1	3.5	1	1	1	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142818	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	120	120	12	3	-4.0	2	1	2	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142819	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	120	120	12	3	-4.0	2	1	2	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142820	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	120	120	12	3	-4.0	2	1	2	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142821	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	120	120	12	3	-4.0	4	1	4	0.48309178743961	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611211500	https://www.yahoo.com/news/germany-backs-denmark-amid-trumps-181629663.html
1249142822	20250611	202506	2025	2025.4411	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.wuwm.com/health-science/2025-06-11/the-current-federal-budget-bill-could-defund-planned-parenthood-what-it-means-for-wisconsin
1249142823	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	014	014	01	1	0.0	1	1	1	-5.23123578468537	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142824	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	1	1	1	3.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611211500	https://news.az/news/germany-s-merz-praises-newly-reached-us-china-trade-deal
