GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245043232	20250520	202505	2025	2025.3836											MNCUSA	HERMAN MILLER	USA					MNC			1	020	020	02	1	3.0	3	1	3	0.96544715447155	0								4	Ipanema, ParanáR, Brazil	BR	BR18	9091	-24.7284	-48.9971	10968780	4	Ipanema, ParanáR, Brazil	BR	BR18	9091	-24.7284	-48.9971	10968780	20250520203000	https://www.curbed.com/article/nyc-x-design-week-12-chairs-mschf-gaudi-usm.html
1245043233	20250520	202505	2025	2025.3836											MYSBUS	MALAYSIAN	MYS					BUS			0	100	100	10	3	-5.0	6	1	6	-0.97833682739343	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245043234	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	1014	101	10	3	-5.0	2	1	2	0.30487804878049	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520203000	https://www.legit.ng/nigeria/1655961-fg-takes-action-emefieles-753-unit-housing-estate/
1245043235	20250520	202505	2025	2025.3836											OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-1.96700507614214	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520203000	https://www.thenationalnews.com/business/2025/05/20/elon-musk-tesla-ceo-dies/
1245043236	20250520	202505	2025	2025.3836											OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	3	1	3	-1.96700507614214	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520203000	https://www.thenationalnews.com/business/2025/05/20/elon-musk-tesla-ceo-dies/
1245043237	20250520	202505	2025	2025.3836											POL	POLAND	POL								0	100	100	10	3	-5.0	4	1	4	3.93442622950819	0								4	Milosc, Slaskie, Poland	PL	PL83	24550	50.6112	19.2099	-516666	4	Milosc, Slaskie, Poland	PL	PL83	24550	50.6112	19.2099	-516666	20250520203000	https://napavalleyregister.com/news/napa-makers-accelerator-economy-crafts/article_7cc5f2ad-3fac-45e2-818e-46096564c0a4.html
1245043238	20250520	202505	2025	2025.3836											QAT	QATAR	QAT								0	173	173	17	4	-5.0	4	1	4	-7.03259005145798	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520203000	https://redstate.com/rusty-weiss/2025/05/20/crowd-cheers-as-musk-savages-bill-gates-with-epstein-taunt-wouldnt-trust-that-guy-to-babysit-my-kids-n2189341
1245043239	20250520	202505	2025	2025.3836											SLB	HONIARA	SLB								1	040	040	04	1	1.0	4	1	4	9.04522613065327	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250520203000	https://www.cookislandsnews.com/internal/national/weather/met-director-attends-crucial-pacific-meeting/
1245043240	20250520	202505	2025	2025.3836											SLB	HONIARA	SLB								1	050	050	05	1	3.5	10	1	10	9.04522613065327	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250520203000	https://www.cookislandsnews.com/internal/national/weather/met-director-attends-crucial-pacific-meeting/
1245043241	20250520	202505	2025	2025.3836											TMP	DILI	TMP								0	042	042	04	1	1.9	1	1	1	0.0867302688638301	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520203000	https://www.rnz.co.nz/international/pacific-news/561634/new-caledonia-french-polynesia-at-un-decolonisation-seminar-in-dili
1245043242	20250520	202505	2025	2025.3836											UAF	TERRORIST						UAF			0	042	042	04	1	1.9	5	1	5	-2.32121922626026	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520203000	https://aeon.co/essays/how-the-last-letters-of-the-condemned-can-teach-us-how-to-live
1245043243	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-2.66021765417171	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245043244	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-2.66021765417171	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245043245	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-2.66021765417171	0								3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245043246	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	2.37388724035608	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520203000	https://www.yahoo.com/news/kit-bond-eulogized-inspirational-leader-200030693.html
1245043247	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.28440366972477	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250520203000	https://www.13abc.com/2025/05/20/24-year-old-facing-forgery-charges-accused-pretending-be-16-attend-perrysburg-hs/
1245043248	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	0241	024	02	1	-0.3	4	1	4	-1.24223602484472	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245043249	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.66176470588235	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520203000	https://www.ocregister.com/2025/05/20/meta-facebook-billion-housing/
1245043250	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.64396284829721	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520203000	https://thehill.com/homenews/state-watch/5310204-flight-evacuated-at-san-diego-airport-after-alleged-bomb-threat/
1245043251	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	0.89503661513426	0								3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250520203000	https://ny.eater.com/2025/5/20/24433891/hamptons-new-restaurants-opening-summer-2025-east-hampton-southampton-montauk-long-island
1245043252	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.89503661513426	0								3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20250520203000	https://ny.eater.com/2025/5/20/24433891/hamptons-new-restaurants-opening-summer-2025-east-hampton-southampton-montauk-long-island
1245043253	20250520	202505	2025	2025.3836											USA	HAWAII	USA								1	036	036	03	1	4.0	2	1	2	-4.64396284829721	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250520203000	https://thehill.com/homenews/state-watch/5310204-flight-evacuated-at-san-diego-airport-after-alleged-bomb-threat/
1245043254	20250520	202505	2025	2025.3836											USA	OKLAHOMA	USA								1	036	036	03	1	4.0	10	1	10	2.22929936305733	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520203000	https://www.rfdtv.com/building-bridges-oklahoma-is-committing-250-million-to-meet-the-states-rural-veterinary-needs
1245043255	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://townhall.com/tipsheet/jeff-charles/2025/05/20/john-cornyn-trailing-ken-paxton-in-race-for-texas-senator-n2657286
1245043256	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.80645161290323	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.ewn.co.za/2025/05/20/ramaphosa-says-meeting-with-trump-chance-to-set-the-record-straight-on-sas-foreign-policy
1245043257	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-2.80373831775701	0								3	Beaufort County, South Carolina, United States	US	USSC		32.3669	-80.6998	1247984	3	Hilton Head Island, South Carolina, United States	US	USSC		32.2163	-80.7526	1246002	20250520203000	https://www.yahoo.com/news/woman-went-surfing-found-dead-200100667.html
1245043258	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-2.66021765417171	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245043259	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.66021765417171	0								3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245043260	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.80907877169559	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250520203000	https://www.yahoo.com/news/harvey-weinstein-accuser-jessica-mann-195800989.html
1245043261	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.80645161290323	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250520203000	https://www.ewn.co.za/2025/05/20/ramaphosa-says-meeting-with-trump-chance-to-set-the-record-straight-on-sas-foreign-policy
1245043262	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.66176470588235	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520203000	https://www.ocregister.com/2025/05/20/meta-facebook-billion-housing/
1245043263	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.46750524109015	0								3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250520203000	https://ny.eater.com/2025/5/20/24433390/julia-jeans-nyc-ice-cream-shop-open-manhattan
1245043264	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.16631726065689	0								3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250520203000	https://www.finanznachrichten.de/nachrichten-2025-05/65458140-lode-gold-resources-inc-lode-gold-leverages-artificial-intelligence-to-drive-exploration-and-growth-in-yukon-296.htm
1245043265	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.16631726065689	0								3	Mariposa County, California, United States	US	USCA		37.5499	-119.901	277286	3	Mariposa County, California, United States	US	USCA		37.5499	-119.901	277286	20250520203000	https://www.finanznachrichten.de/nachrichten-2025-05/65458140-lode-gold-resources-inc-lode-gold-leverages-artificial-intelligence-to-drive-exploration-and-growth-in-yukon-296.htm
1245043266	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	4.20650095602294	0								3	Stucker Cemetery, Missouri, United States	US	USMO		39.9939	-93.4785	727197	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520203000	https://www.kttn.com/mary-maxine-elliott-christy-age-98/
1245043267	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	4.20650095602294	0								3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	20250520203000	https://www.kttn.com/mary-maxine-elliott-christy-age-98/
1245043268	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.89503661513426	0								3	Water Mill, New York, United States	US	USNY		40.9059	-72.362	968893	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20250520203000	https://ny.eater.com/2025/5/20/24433891/hamptons-new-restaurants-opening-summer-2025-east-hampton-southampton-montauk-long-island
1245043269	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.53982300884956	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250520203000	https://windsorstar.com:443/entertainment/celebrity/accuser-gestures-at-harvey-weinstein-in-courtroom-confrontation
1245043270	20250520	202505	2025	2025.3836											USA	HAWAII	USA								1	042	042	04	1	1.9	7	1	7	2.34375	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250520203000	https://www.buzzfeed.com/morgansloss1/pacific-islander-celebs-favorite-part-of-culture
1245043271	20250520	202505	2025	2025.3836											USA	WYOMING	USA								1	043	043	04	1	2.8	10	1	10	-2.56849315068493	0								3	Wyoming Valley, Pennsylvania, United States	US	USPA		41.2512	-75.9074	1191846	3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250520203000	https://www.timesleader.com/news/1698652/luzerne-county-flood-protection-authority-appeals-order-to-release-homeland-security-lease
1245043272	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.34351145038168	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250520203000	https://wjno.iheart.com/featured/florida-news/content/2025-05-20-boca-raton-high-grad-dies-in-car-crash-just-hours-after-accepting-diploma/
1245043273	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	7.38255033557047	0								3	Acadia National Park, Maine, United States	US	USME		44.3501	-68.2828	578853	3	Mount Desert Island, Maine, United States	US	USME		44.349	-68.3442	579991	20250520203000	https://q1065.fm/maine-kayak-tour-usa-today-best-america/
1245043274	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	7.38255033557047	0								3	Mount Desert Island, Maine, United States	US	USME		44.349	-68.3442	579991	3	Mount Desert Island, Maine, United States	US	USME		44.349	-68.3442	579991	20250520203000	https://q1065.fm/maine-kayak-tour-usa-today-best-america/
1245043275	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0.89503661513426	0								3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20250520203000	https://ny.eater.com/2025/5/20/24433891/hamptons-new-restaurants-opening-summer-2025-east-hampton-southampton-montauk-long-island
1245043276	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								0	046	046	04	1	7.0	5	1	5	0.181159420289859	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520203000	https://home.nzcity.co.nz/news/article.aspx?id=422741
1245043277	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520203000	https://www.kotatv.com/2025/05/20/back-when-they-bucked-hosts-fifth-consecutive-rodeo/
1245043278	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-2.56849315068493	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520203000	https://www.timesleader.com/news/1698652/luzerne-county-flood-protection-authority-appeals-order-to-release-homeland-security-lease
1245043279	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	1.58730158730159	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520203000	https://www.latimes.com/delos/story/2025-05-20/michael-cimino-motorheads-amazon-prime-race-car
1245043280	20250520	202505	2025	2025.3836											USA	AMERICAN	USA								0	057	057	05	1	8.0	2	1	2	1.58102766798419	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250520203000	https://www.tspr.org/take-one-small-step-tri-state-region-with-tspr-and-storycorps
1245043281	20250520	202505	2025	2025.3836											USA	AMERICAN	USA								0	061	061	06	2	6.4	10	1	10	0.79522862823061	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520203000	https://www.yahoo.com/news/feds-preparing-roll-drug-price-180312062.html
1245043282	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	062	062	06	2	7.4	4	1	4	1.01744186046511	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://comicbook.com/comics/news/all-of-batmans-sidekicks-ranked-robin-catwoman-nightwing-red-hood/
1245043283	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-0.32051282051282	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://www.fox32chicago.com/news/chicago-doj-probe-brandon-johnson
1245043284	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	0831	083	08	2	5.0	4	1	4	-1.24223602484472	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245043285	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	1.28205128205128	0								3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250520203000	https://wjbo.iheart.com/content/2025-05-20-william-tate-leaves-lsu-for-rutgers-dr-matt-lee-named-interim-president/
1245043286	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	1041	104	10	3	-5.0	4	1	4	-1.24223602484472	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245043287	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.03571428571429	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520203000	https://13wham.com/news/local/two-men-accused-of-trafficking-cocaine-in-ontario-county-drug-bust-investigation-farmington
1245043288	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-4.9645390070922	0								3	Skaneateles, New York, United States	US	USNY	NY067	42.947	-76.4291	965340	3	Skaneateles, New York, United States	US	USNY	NY067	42.947	-76.4291	965340	20250520203000	https://auburnpub.com/news/local/crime-courts/article_caf61015-e023-43a4-a37b-3ffebdd7fbcf.html
1245043289	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-0.71225071225071	0								3	Hendry County, Florida, United States	US	USFL		26.5006	-81.1998	307626	3	Hendry County, Florida, United States	US	USFL		26.5006	-81.1998	307626	20250520203000	https://www.wgcu.org/people/wgcu-staff
1245043290	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.34351145038168	0								3	Martin County, Florida, United States	US	USFL		27.0837	-80.4164	308550	3	Martin County, Florida, United States	US	USFL		27.0837	-80.4164	308550	20250520203000	https://wjno.iheart.com/featured/florida-news/content/2025-05-20-boca-raton-high-grad-dies-in-car-crash-just-hours-after-accepting-diploma/
1245043291	20250520	202505	2025	2025.3836											USACVL	UNITED STATES	USA					CVL			0	051	051	05	1	3.4	2	1	2	1.73410404624277	0								3	Zion Canyon, Utah, United States	US	USUT		37.165	-113.012	1434527	3	Zion Canyon, Utah, United States	US	USUT		37.165	-113.012	1434527	20250520203000	https://www.stgeorgeutah.com/life/washington-county-moms-join-forces-to-help-erase-55k-in-school-lunch-debt/article_f6b6f542-bbc1-41aa-bf06-813bccf9485d.html
1245043292	20250520	202505	2025	2025.3836											USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	1	1	1	-2.9449423815621	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520203000	https://www.pennlive.com/news/2025/05/pa-progressive-group-asks-us-sen-john-fetterman-to-resign.html
1245043293	20250520	202505	2025	2025.3836											USAMIL	THE US	USA					MIL			1	031	031	03	1	5.2	10	1	10	2.24215246636771	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://www.airforce-technology.com/news/ga-asi-yfq-42a-test-vehicle-begins-ground-testing/
1245043294	20250520	202505	2025	2025.3836											VNM	HANOI	VNM								0	036	036	03	1	4.0	1	1	1	-2.34680573663624	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520203000	https://www.thenationalnews.com/news/mena/2025/05/20/gunfire-and-explosions-heard-at-russian-military-base-on-syrias-coast/
1245043295	20250520	202505	2025	2025.3836											idg	INDIGENOUS			idg						1	036	036	03	1	4.0	3	1	3	0.12437810945274	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520203000	https://www.catholicworldreport.com/2025/05/20/leo-xiv-names-cardinal-reina-chancellor-of-john-paul-ii-marriage-and-family-institute-in-rome/
1245043296	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		1	043	043	04	1	2.8	10	1	10	1.67427701674277	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
1245043297	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	2	1	2	0.32493907392363	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520203000	https://www.benningtonbanner.com/local-news/after-discussion-select-board-approves-rights-resolution/article_82cb78aa-e056-4ab1-bef3-03b9a1dff34c.html
1245043298	20250520	202505	2025	2025.3836	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	1.67427701674277	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
