GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247582495	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		0	120	120	12	3	-4.0	7	1	7	-4.75888324873096	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250603124500	https://www.indexoncensorship.org/1989/09/tiananmen-square-the-hunger-strike-declaration-2-june-1989/
1247582496	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	10	1	10	-6.10687022900763	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250603124500	https://www.yahoo.com/news/china-boosts-cloud-seeding-combat-111924914.html
1247582497	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	8	1	8	-3.30275229357798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.springfieldnewssun.com/nation-world/world-shares-are-mixed-after-modest-gains-put-wall-st-close-to-records/5RQ4I6RGYVGJXCTEK2IGSUHZRY/
1247582498	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	2	1	2	-3.30275229357798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.springfieldnewssun.com/nation-world/world-shares-are-mixed-after-modest-gains-put-wall-st-close-to-records/5RQ4I6RGYVGJXCTEK2IGSUHZRY/
1247582499	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	112	112	11	3	-2.0	3	1	3	-3.30275229357798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.springfieldnewssun.com/nation-world/world-shares-are-mixed-after-modest-gains-put-wall-st-close-to-records/5RQ4I6RGYVGJXCTEK2IGSUHZRY/
1247582500	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	112	112	11	3	-2.0	1	1	1	-3.30275229357798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603124500	https://www.springfieldnewssun.com/nation-world/world-shares-are-mixed-after-modest-gains-put-wall-st-close-to-records/5RQ4I6RGYVGJXCTEK2IGSUHZRY/
1247582501	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNGOV	CHINESE	CHN					GOV			0	120	120	12	3	-4.0	8	1	8	-2.73722627737226	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.marketscreener.com/news/latest/Diplomats-automakers-push-Beijing-to-loosen-rare-earth-magnet-export-restrictions-50141868/
1247582502	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	026	026	02	1	4.0	2	1	2	-3.46320346320346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.riotimesonline.com/south-koreans-head-to-polls-after-martial-law-crisis/
1247582503	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	026	026	02	1	4.0	2	1	2	-3.46320346320346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.riotimesonline.com/south-koreans-head-to-polls-after-martial-law-crisis/
1247582504	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	026	026	02	1	4.0	6	1	6	-3.46320346320346	1	China	CH	CH		35	105	CH	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.riotimesonline.com/south-koreans-head-to-polls-after-martial-law-crisis/
1247582505	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	2	1	2	-3.46320346320346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	China	CH	CH		35	105	CH	20250603124500	https://www.riotimesonline.com/south-koreans-head-to-polls-after-martial-law-crisis/
1247582506	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	2	1	2	-3.46320346320346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.riotimesonline.com/south-koreans-head-to-polls-after-martial-law-crisis/
1247582507	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	6	1	6	-3.46320346320346	1	China	CH	CH		35	105	CH	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	China	CH	CH		35	105	CH	20250603124500	https://www.riotimesonline.com/south-koreans-head-to-polls-after-martial-law-crisis/
1247582508	20250603	202506	2025	2025.4192	CHNCOP	CHINA	CHN					COP													0	090	090	09	2	-2.0	4	1	4	-6.09756097560975	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.indexoncensorship.org/2024/04/tiananmens-zhou-fengsuo-and-the-hong-kong-democracy-movements-nathan-law-always-looking-behind/
1247582509	20250603	202506	2025	2025.4192	CHNCOP	CHINA	CHN					COP													0	090	090	09	2	-2.0	1	1	1	-6.09756097560975	4	Chai Ling, Guangdong, China	CH	CH30	13036	21.5848	110.521	10301269	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.indexoncensorship.org/2024/04/tiananmens-zhou-fengsuo-and-the-hong-kong-democracy-movements-nathan-law-always-looking-behind/
1247582510	20250603	202506	2025	2025.4192	CHNELI	LI PENG	CHN					ELI													0	0831	083	08	2	5.0	4	1	4	-4.75888324873096	4	Li Peng, Zhejiang, China	CH	CH02	13323	30.8393	119.956	11018891	0								4	Li Peng, Zhejiang, China	CH	CH02	13323	30.8393	119.956	11018891	20250603124500	https://www.indexoncensorship.org/1989/09/tiananmen-square-the-hunger-strike-declaration-2-june-1989/
1247582511	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV													1	010	010	01	1	0.0	12	2	12	-3.01998928547512	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.marketscreener.com/news/latest/Diplomats-automakers-push-Beijing-to-loosen-rare-earth-magnet-export-restrictions-50141868/
1247582512	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV													1	020	020	02	1	3.0	5	1	5	3.2258064516129	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603124500	https://article.wn.com/view/2025/06/03/china_aposs_premier_calls_for_expanded_trade_investment_with/
1247582513	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	-3.30275229357798	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603124500	https://www.springfieldnewssun.com/nation-world/world-shares-are-mixed-after-modest-gains-put-wall-st-close-to-records/5RQ4I6RGYVGJXCTEK2IGSUHZRY/
1247582514	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	3.2258064516129	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603124500	https://article.wn.com/view/2025/06/03/china_aposs_premier_calls_for_expanded_trade_investment_with/
1247582515	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	112	112	11	3	-2.0	4	1	4	-3.30275229357798	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603124500	https://www.springfieldnewssun.com/nation-world/world-shares-are-mixed-after-modest-gains-put-wall-st-close-to-records/5RQ4I6RGYVGJXCTEK2IGSUHZRY/
1247582516	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	3.2258064516129	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603124500	https://article.wn.com/view/2025/06/03/china_aposs_premier_calls_for_expanded_trade_investment_with/
1247582517	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	1	1	1	3.2258064516129	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250603124500	https://article.wn.com/view/2025/06/03/china_aposs_premier_calls_for_expanded_trade_investment_with/
1247582518	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	8	1	8	3.2258064516129	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250603124500	https://article.wn.com/view/2025/06/03/china_aposs_premier_calls_for_expanded_trade_investment_with/
1247582519	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	020	020	02	1	3.0	4	1	4	3.2258064516129	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603124500	https://article.wn.com/view/2025/06/03/china_aposs_premier_calls_for_expanded_trade_investment_with/
1247582520	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	011	011	01	1	-0.1	2	1	2	-3.52941176470588	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582521	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	011	011	01	1	-0.1	4	1	4	-3.52941176470588	1	Germany	GM	GM		51.5	10.5	GM	0								1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582522	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															1	071	071	07	2	7.4	2	1	2	1.74418604651163	3	First United Methodist Church, Arkansas, United States	US	USAR	AR139	33.2107	-92.6615	59675	0								3	First United Methodist Church, Arkansas, United States	US	USAR		33.2107	-92.6615	59675	20250603124500	http://www.baxterbulletin.com/stories/community-briefs,95865
1247582523	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								0	1821	182	18	4	-9.0	2	1	2	-3.52941176470588	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582524	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	011	011	01	1	-0.1	2	1	2	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582525	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	1821	182	18	4	-9.0	1	1	1	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582526	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	1821	182	18	4	-9.0	4	1	4	-3.52941176470588	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582527	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	071	071	07	2	7.4	8	1	8	1.74418604651163	3	First United Methodist Church, Arkansas, United States	US	USAR	AR139	33.2107	-92.6615	59675	3	First United Methodist Church, Arkansas, United States	US	USAR		33.2107	-92.6615	59675	3	First United Methodist Church, Arkansas, United States	US	USAR		33.2107	-92.6615	59675	20250603124500	http://www.baxterbulletin.com/stories/community-briefs,95865
1247582528	20250603	202506	2025	2025.4192	CHRANG001	ANGLICAN				CHR															0	042	042	04	1	1.9	10	1	10	0.61349693251534	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	0								4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250603124500	https://allafrica.com/stories/202506030290.html
1247582529	20250603	202506	2025	2025.4192	CHRANG001	ANGLICAN				CHR															0	051	051	05	1	3.4	10	1	10	0.61349693251534	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	0								4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250603124500	https://allafrica.com/stories/202506030290.html
1247582530	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC BISHOP				CHR	CTH														0	071	071	07	2	7.4	10	1	10	-1.86781609195403	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250603124500	https://www.capitalgazette.com/2025/06/03/lost-aid-abroad-prayers-at-home-federal-cuts-gut-baltimore-relief-groups/
1247582531	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC				CHR	CTH				AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	1.84049079754601	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603124500	https://thetab.com/2025/06/03/a-nosy-look-at-annie-knights-surprisingly-normal-life-before-her-onlyfans-fame-or-infamy
1247582532	20250603	202506	2025	2025.4192	COL	COLOMBIA	COL																		0	070	070	07	2	7.0	4	1	4	0.25906735751295	4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	0								4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	20250603124500	https://www.riotimesonline.com/colombias-new-land-law-shifts-rural-property-sales-to-state-control/
1247582533	20250603	202506	2025	2025.4192	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	0.25906735751295	4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	20250603124500	https://www.riotimesonline.com/colombias-new-land-law-shifts-rural-property-sales-to-state-control/
1247582534	20250603	202506	2025	2025.4192	COLGOV	COLOMBIA	COL					GOV													1	057	057	05	1	8.0	2	1	2	0.25906735751295	4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	0								4	Chicoral, Magdalena, Colombia	CO	CO38	14017	10.2286	-74.0376	-580545	20250603124500	https://www.riotimesonline.com/colombias-new-land-law-shifts-rural-property-sales-to-state-control/
1247582535	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													1	010	010	01	1	0.0	7	1	7	-6.03621730382294	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603124500	https://www.thelocal.ch/20250603/why-has-traffic-in-geneva-become-a-nightmare-for-residents
1247582536	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													0	010	010	01	1	0.0	10	1	10	-7.01157249829816	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250603124500	https://www.yahoo.com/news/grieving-mother-story-shows-us-110114076.html
1247582537	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-2.45901639344262	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250603124500	https://www.yahoo.com/news/local-teen-6-old-brother-095124689.html
1247582538	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	1.36363636363637	3	Pasadena Police Department, Texas, United States	US	USTX	TX201	29.6934	-95.196	2375833	0								3	Pasadena Police Department, Texas, United States	US	USTX		29.6934	-95.196	2375833	20250603124500	https://www.khou.com/article/news/local/nonverbal-girl-found-wandering-alone-sh225-richey-street-pasadena-police/285-99be1d7c-974a-4471-b6ca-77accd05fe7f
1247582539	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	042	042	04	1	1.9	4	1	4	1.26582278481013	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603124500	https://www.foxnews.com/us/newark-baggage-conveyor-belt-carries-away-2-year-old-boy-officers-spring-action
1247582540	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	043	043	04	1	2.8	8	1	8	-2.54596888260255	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603124500	https://www.thespec.com/opinion/columnists/what-i-learned-from-covering-one-of-hamiltons-most-notorious-killers/article_5ea91c64-b25a-5a58-8bf5-5e8007902e28.html
1247582541	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	043	043	04	1	2.8	8	1	8	-2.50391236306729	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	0								3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	20250603124500	https://www.yahoo.com/news/k-9-crook-joins-bluefield-114800600.html
1247582542	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	050	050	05	1	3.5	6	1	6	2.00160128102482	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250603124500	https://www.inquirer.com/education/temple-university-safety-audit-progress-police-20250603.html
1247582543	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	060	060	06	2	6.0	6	1	6	-2.45901639344262	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250603124500	https://www.yahoo.com/news/local-teen-6-old-brother-095124689.html
1247582544	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-2.45901639344262	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250603124500	https://www.yahoo.com/news/local-teen-6-old-brother-095124689.html
1247582545	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-2.45901639344262	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250603124500	https://www.yahoo.com/news/local-teen-6-old-brother-095124689.html
1247582546	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	080	080	08	2	5.0	4	1	4	0.85034013605442	3	Lake County, Ohio, United States	US	USOH	OH085	41.6334	-81.3832	1074055	0								3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	20250603124500	https://www.news-herald.com/2025/06/03/willoughby-police-departments-future-home-is-underway/
1247582547	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	080	080	08	2	5.0	1	1	1	0.85034013605442	3	Willoughby Police Department, Ohio, United States	US	USOH	OH085	41.6276	-81.4246	2629320	0								3	Willoughby Police Department, Ohio, United States	US	USOH		41.6276	-81.4246	2629320	20250603124500	https://www.news-herald.com/2025/06/03/willoughby-police-departments-future-home-is-underway/
1247582548	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582549	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-6.19047619047619	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603124500	https://www.manchestereveningnews.co.uk/news/uk-news/brits-death-penalty-indonesia-smuggling-31777700
1247582550	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	2	1	2	-6.80851063829787	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	0								3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250603124500	https://www.yahoo.com/news/metro-police-pursue-vehicle-connected-094014225.html
1247582551	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.14285714285713	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250603124500	http://www.thailandnews.net/news/278255033/police-search-for-stabbing-suspect-after-swat-standoff-near-paradise-hills
1247582552	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	4	1	4	-6.80851063829787	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250603124500	https://www.yahoo.com/news/metro-police-pursue-vehicle-connected-094014225.html
1247582553	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	111	111	11	3	-2.0	20	1	10	1.36363636363637	3	Pasadena Police Department, Texas, United States	US	USTX	TX201	29.6934	-95.196	2375833	0								3	Pasadena Police Department, Texas, United States	US	USTX		29.6934	-95.196	2375833	20250603124500	https://www.khou.com/article/news/local/nonverbal-girl-found-wandering-alone-sh225-richey-street-pasadena-police/285-99be1d7c-974a-4471-b6ca-77accd05fe7f
1247582554	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	143	143	14	3	-6.5	3	1	3	2.00160128102482	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250603124500	https://www.inquirer.com/education/temple-university-safety-audit-progress-police-20250603.html
1247582555	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-4.17495029821074	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603124500	https://pakobserver.net/sana-yousuf-bio-of-pakistani-tiktok-star-murdered-for-refusing-friendship/
1247582556	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	16	1	10	-10.4545454545454	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250603124500	https://www.yahoo.com/news/license-revoked-ex-kansas-police-050000328.html
