GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837693	20250524	202505	2025	2025.3945	BUS	BANK						BUS			GOV	CITY MANAGER						GOV			1	051	051	05	1	3.4	5	1	5	1.57657657657657	0								0								0								20250524134500	https://www.tuscolatoday.com/news/montrose-fires-ex-mayville-village-manager-valentine/article_92d08a29-a33a-4433-9cb1-5398a295df2e.html
1245837694	20250524	202505	2025	2025.3945	BUS	BANK						BUS			GOV	ADMINISTRATION						GOV			1	163	163	16	4	-8.0	10	1	10	-2.84360189573459	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250524134500	https://english.news.cn/20250524/218002a2f4a94e3a9cb2c8e8c6604398/c.html
1245837695	20250524	202505	2025	2025.3945	BUS	PRODUCER						BUS			MED	WRITER						MED			0	040	040	04	1	1.0	10	1	10	5.52325581395349	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524134500	https://www.desiblitz.com/content/emmerdales-shebz-miah-addresses-soap-award-nomination
1245837696	20250524	202505	2025	2025.3945	BUS	BANK						BUS			OMN	OMAN	OMN								1	043	043	04	1	2.8	10	1	10	0.39761431411531	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250524134500	https://www.omanobserver.om/article/1170999/business/banking/what-is-an-international-bank-account-number-iban
1245837697	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	0.1008064516129	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524134500	https://www.yahoo.com/news/trump-attack-harvard-foreign-students-131321253.html
1245837698	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	6	2	4	0.41118421052631	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://www.thedickinsonpress.com/news/north-dakota/north-dakota-primed-for-major-role-in-trumps-space-defense-plan-cramer-says
1245837699	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	6	2	4	0.41118421052631	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://www.thedickinsonpress.com/news/north-dakota/north-dakota-primed-for-major-role-in-trumps-space-defense-plan-cramer-says
1245837700	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	NORTH DAKOTA	USA								0	130	130	13	3	-4.4	28	2	16	0.41118421052631	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.thedickinsonpress.com/news/north-dakota/north-dakota-primed-for-major-role-in-trumps-space-defense-plan-cramer-says
1245837701	20250524	202505	2025	2025.3945	CAN	CALGARY	CAN																		1	020	020	02	1	3.0	7	1	7	0.38071065989847	3	North Hill, New York, United States	US	USNY	NY103	41.2729	-72.024	958815	0								3	North Hill, New York, United States	US	USNY		41.2729	-72.024	958815	20250524134500	https://calgaryherald.com:443/opinion/columnists/opinion-secrecy-shrouds-citys-refusal-to-engage-on-enmax-power-line
1245837702	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	2.2007514761138	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524134500	https://screenrant.com/instant-family-best-similar-movies-list/
1245837703	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	2.2007514761138	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524134500	https://screenrant.com/instant-family-best-similar-movies-list/
1245837704	20250524	202505	2025	2025.3945	CAN	ALBERTA	CAN																		0	070	070	07	2	7.0	10	1	10	1.94884287454324	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524134500	https://calgaryherald.com:443/opinion/columnists/opinion-oil-is-an-essential-aspect-of-canadas-national-identity-history-and-future
1245837705	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	070	070	07	2	7.0	3	1	3	2.2007514761138	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524134500	https://screenrant.com/instant-family-best-similar-movies-list/
1245837706	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	070	070	07	2	7.0	1	1	1	2.2007514761138	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524134500	https://screenrant.com/instant-family-best-similar-movies-list/
1245837707	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHE	GENEVA	CHE								1	020	020	02	1	3.0	4	1	4	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837708	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHE	SWITZERLAND	CHE								1	112	112	11	3	-2.0	2	1	1	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837709	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHECOP	SWITZERLAND	CHE					COP			1	112	112	11	3	-2.0	1	1	1	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837710	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHEELI	GENEVA	CHE					ELI			1	020	020	02	1	3.0	6	1	6	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837711	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHEELI	GENEVA	CHE					ELI			1	112	112	11	3	-2.0	6	1	6	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837712	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHEJUD	SWITZERLAND	CHE					JUD			1	020	020	02	1	3.0	2	1	2	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837713	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								CHEJUD	SWITZERLAND	CHE					JUD			1	112	112	11	3	-2.0	1	1	1	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837714	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GBR	BRITISH	GBR								1	042	042	04	1	1.9	6	1	6	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524134500	https://www.yahoo.com/news/sasquatch-real-many-residents-harrison-120000221.html
1245837715	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	1.94884287454324	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524134500	https://calgaryherald.com:443/opinion/columnists/opinion-oil-is-an-essential-aspect-of-canadas-national-identity-history-and-future
1245837716	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	1.94884287454324	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524134500	https://calgaryherald.com:443/opinion/columnists/opinion-oil-is-an-essential-aspect-of-canadas-national-identity-history-and-future
1245837717	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	1.94884287454324	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524134500	https://calgaryherald.com:443/opinion/columnists/opinion-oil-is-an-essential-aspect-of-canadas-national-identity-history-and-future
1245837718	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	8	1	8	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837719	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN								JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	3	1	3	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837720	20250524	202505	2025	2025.3945	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-2.07156308851224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245837721	20250524	202505	2025	2025.3945	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-2.07156308851224	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245837722	20250524	202505	2025	2025.3945	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-2.07156308851224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245837723	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	4	1	4	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837724	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	4	1	4	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837725	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837726	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	2	1	2	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837727	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								JUD	PROSECUTOR						JUD			1	050	050	05	1	3.5	2	1	2	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837728	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE								JUD	PROSECUTOR						JUD			0	100	100	10	3	-5.0	4	1	4	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837729	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	043	043	04	1	2.8	2	1	2	2.12437234453457	4	Easter Island, Valparaí, Chile	CI	CI01	149631	-27.1167	-109.367	-905269	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837730	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	043	043	04	1	2.8	1	1	1	2.12437234453457	4	Easter Island, Valparaí, Chile	CI	CI01	149631	-27.1167	-109.367	-905269	0								4	Easter Island, Valparaí, Chile	CI	CI01	149631	-27.1167	-109.367	-905269	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837731	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	193	193	19	4	-10.0	2	1	2	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837732	20250524	202505	2025	2025.3945	CHL	CHILE	CHL																		0	193	193	19	4	-10.0	1	1	1	2.12437234453457	4	Xingyang, Hunan, China	CH	CH11	13135	28.6689	113.655	6158590	0								4	Xingyang, Hunan, China	CH	CH11	13135	28.6689	113.655	6158590	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837733	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								USA	ALABAMA	USA								0	193	193	19	4	-10.0	4	1	3	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837734	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	5	1	5	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	3	Cactus Valley, California, United States	US	USCA		33.1511	-116.291	239976	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837735	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								USA	ALABAMA	USA								0	193	193	19	4	-10.0	3	1	3	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837736	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	10	1	10	-4.74777448071217	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245837737	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	030	030	03	1	4.0	6	1	6	-2.42537313432836	1	China	CH	CH		35	105	CH	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	China	CH	CH		35	105	CH	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837738	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	030	030	03	1	4.0	2	1	2	-2.42537313432836	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837739	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	030	030	03	1	4.0	2	1	2	-2.42537313432836	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837740	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															0	073	073	07	2	7.4	5	1	5	-1.68954593453009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.christianpost.com:443/voices/yaron-lischinsky-sarah-milgrim-murder-what-does-god-ask-of-us.html
1245837741	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					CHRPRO230	METHODIST				CHR	PRO				1	040	040	04	1	1.0	10	1	10	8.18897637795276	0								0								0								20250524134500	https://www.networknorwich.co.uk/Articles/716562/Network_Norwich_and_Norfolk/Partners/Churches_Together_in_Norfolk_and_Waveney/NWCT_talk_on_Christian_unity_in_Norfolk.aspx
1245837742	20250524	202505	2025	2025.3945	CHRPRO210	LUTHERAN				CHR	PRO														0	071	071	07	2	7.4	5	1	5	0.86848635235732	0								0								0								20250524134500	https://www.yahoo.com/news/evanston-mayor-breaks-tie-ok-125400297.html
1245837743	20250524	202505	2025	2025.3945	CHRPRO230	METHODIST				CHR	PRO				CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	8.18897637795276	0								0								0								20250524134500	https://www.networknorwich.co.uk/Articles/716562/Network_Norwich_and_Norfolk/Partners/Churches_Together_in_Norfolk_and_Waveney/NWCT_talk_on_Christian_unity_in_Norfolk.aspx
1245837744	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.54777070063694	3	Canadian County, Oklahoma, United States	US	USOK	OK017	35.5334	-97.9837	1101796	0								3	Canadian County, Oklahoma, United States	US	USOK		35.5334	-97.9837	1101796	20250524134500	https://www.yahoo.com/news/mustang-officer-cleared-killing-man-111500903.html
1245837745	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	043	043	04	1	2.8	10	1	10	-4.46735395189004	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250524134500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61108
1245837746	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-3.15052508751458	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524134500	https://www.dailymail.co.uk/news/article-14745639/Labour-mayor-sacked-Adolf-Hitler-charity-event.html
1245837747	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-5.50458715596331	4	Mar Del Plata, Buenos Aires, Argentina	AR	AR01	4432	-38.0023	-57.5575	-1003243	0								4	Mar Del Plata, Buenos Aires, Argentina	AR	AR01	4432	-38.0023	-57.5575	-1003243	20250524134500	https://bleedingcool.com/comics/slasher-royale-1-in-afterlight-comics-november-2025-solicits/
1245837748	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-3.86740331491713	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837749	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	3	1	3	-7.8740157480315	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250524134500	https://www.citizen.co.za/news/south-africa/crime/brazilian-national-arrested-caught-cocaine-r1-4m/
