GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246974498	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	1	1	1	-3.34846765039728	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246974499	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	4	1	4	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246974500	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								REF	REFUGEE						REF			1	090	090	09	2	-2.0	10	1	10	-3.6144578313253	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530163000	https://www.gazetaexpress.com/en/The-High-Court-in-Rome-requests-the-opinion-of-the-European-Court-of-Justice-on-the-migrant-camp-in-Albania./
1246974501	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-3.90355912743972	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://magyarnemzet.hu/english/2025/05/masolat-az-ukranok-gyamsaga-alatt-a-baloldal-2
1246974502	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-3.34846765039728	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246974503	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246974504	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								UKRGOV	UKRAINE	UKR					GOV			0	051	051	05	1	3.4	1	1	1	-3.90355912743972	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530163000	https://magyarnemzet.hu/english/2025/05/masolat-az-ukranok-gyamsaga-alatt-a-baloldal-2
1246974505	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	031	031	03	1	5.2	10	1	10	-0.69605568445476	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530163000	https://www.connexionfrance.com/practical/can-over-70s-renew-uk-driving-licences-from-france/726496
1246974506	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		0	043	043	04	1	2.8	5	1	5	-2.61538461538461	4	Mayenne, Pays de la Loire, France	FR	FRB5	16310	48.302	-0.618914	-1450481	0								4	Mayenne, Pays de la Loire, France	FR	FRB5	16310	48.302	-0.618914	-1450481	20250530163000	https://www.connexionfrance.com/magazine/killing-wolves-in-france-is-counterproductive-amid-livestock-attacks-say-experts/727597
1246974507	20250530	202505	2025	2025.4110	FRA	MARSEILLE	FRA																		1	073	073	07	2	7.4	5	1	5	-2.21674876847291	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530163000	https://www.forbes.com/sites/guymartin/2025/05/30/banksy-aka-robin-gunningham-puts-a-fine-new-lighthouse-in-marseilles/
1246974508	20250530	202505	2025	2025.4110	FRA	MARSEILLE	FRA																		1	073	073	07	2	7.4	5	1	5	-2.21674876847291	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250530163000	https://www.forbes.com/sites/guymartin/2025/05/30/banksy-aka-robin-gunningham-puts-a-fine-new-lighthouse-in-marseilles/
1246974509	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	8	1	8	3.5063113604488	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530163000	https://www.indiablooms.com/finance/french-brand-alcatel-is-back-eyes-top-3-spot-with-india-first-smartphone-series/details
1246974510	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								0	030	030	03	1	4.0	2	1	2	2.71844660194175	4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530163000	https://www.connexionfrance.com/news/paris-tourism-experiences-post-olympics-and-trump-effect-spike/727530
1246974511	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								BUS	TOURISM INDUSTRY						BUS			1	040	040	04	1	1.0	1	1	1	2.71844660194175	4	Grand Hotel, Sindh, Pakistan	PK	PK05	23693	24.8758	67.1786	10526317	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530163000	https://www.connexionfrance.com/news/paris-tourism-experiences-post-olympics-and-trump-effect-spike/727530
1246974512	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								BUS	TOURISM INDUSTRY						BUS			1	040	040	04	1	1.0	1	1	1	2.71844660194175	4	Grand Hotel, Sindh, Pakistan	PK	PK05	23693	24.8758	67.1786	10526317	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530163000	https://www.connexionfrance.com/news/paris-tourism-experiences-post-olympics-and-trump-effect-spike/727530
1246974513	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								BUS	WAITRESS						BUS			1	040	040	04	1	1.0	2	1	2	0.44843049327354	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.islingtontribune.co.uk/article/powerful-wartime-love-story-inspired-by-directors-family-secret
1246974514	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974515	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974516	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	042	042	04	1	1.9	6	1	6	-2.78450363196126	1	France	FR	FR		46	2	FR	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974517	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974518	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974519	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	6	1	6	-2.78450363196126	1	France	FR	FR		46	2	FR	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974520	20250530	202505	2025	2025.4110	FRA	LYON	FRA								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	0	4	Glamis Castle, Angus, United Kingdom	UK	UKT7	40177	56.6167	-3	-2597010	1	Germany	GM	GM		51.5	10.5	GM	4	Glamis Castle, Angus, United Kingdom	UK	UKT7	40177	56.6167	-3	-2597010	20250530163000	https://www.thetimes.com/uk/obituaries/article/the-dowager-countess-of-strathmore-and-kinghorne-obituary-jm6j39r9b
1246974521	20250530	202505	2025	2025.4110	FRA	LYON	FRA								DEU	GERMANY	DEU								0	046	046	04	1	7.0	3	1	3	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530163000	https://www.thetimes.com/uk/obituaries/article/the-dowager-countess-of-strathmore-and-kinghorne-obituary-jm6j39r9b
1246974522	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974523	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974524	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-2.78450363196126	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974525	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974526	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974527	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-2.78450363196126	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974528	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	10	1	10	-0.73710073710073	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.connexionfrance.com/practical/new-speed-cameras-being-installed-along-major-coastal-road-in-nice/727359
1246974529	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GOVMIL	DEFENSE MINIST						GOV	MIL		0	125	125	12	3	-5.0	10	1	10	-0.31055900621118	1	France	FR	FR		46	2	FR	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530163000	https://charter97.org/en/news/2025/5/30/642525/
1246974530	20250530	202505	2025	2025.4110	FRA	LORRAINE	FRA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	10	1	10	-3.6597428288823	0								0								0								20250530163000	https://www.sundayworld.com/crime/courts/tina-satchwells-loved-ones-say-portrayal-of-her-in-trial-was-not-who-she-was/a1605504312.html
1246974531	20250530	202505	2025	2025.4110	FRA	MARSEILLE	FRA								MIL	COAST GUARD						MIL			1	020	020	02	1	3.0	5	1	5	-2.21674876847291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530163000	https://www.forbes.com/sites/guymartin/2025/05/30/banksy-aka-robin-gunningham-puts-a-fine-new-lighthouse-in-marseilles/
1246974532	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								MIL	CARRIER						MIL			0	072	072	07	2	8.3	8	1	8	-0.70323488045007	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.manilatimes.net/2025/05/31/world/americas-emea/macron-hegseth-among-top-officials-at-security-forum/2123892
1246974533	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	2	2	2	-2.99177262528048	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530163000	https://www.wokv.com/news/macron-warns-us-indo/OBFGUDJA7NFOFFKI3H5J6OW5SY/
1246974534	20250530	202505	2025	2025.4110	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.79123887748118	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530163000	https://www.wdsu.com/article/new-orleans-escaped-inmates-antoine-massey-derrick-groves-two-weeks/64927844
1246974535	20250530	202505	2025	2025.4110	FRAGOV	FRANCE	FRA					GOV													0	013	013	01	1	0.4	4	2	4	-2.99177262528048	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530163000	https://www.wokv.com/news/macron-warns-us-indo/OBFGUDJA7NFOFFKI3H5J6OW5SY/
1246974536	20250530	202505	2025	2025.4110	GBR	MANCHESTER	GBR																		1	010	010	01	1	0.0	2	1	2	-3.14465408805031	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250530163000	https://www.spectator.co.uk/article/its-the-last-chance-for-levelling-up/
1246974537	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974538	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-5.38033395176253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530163000	https://www.coastreporter.net/world-news/former-sinn-fein-leader-gerry-adams-wins-libel-case-against-bbc-over-claim-he-sanctioned-killing-10736016
1246974539	20250530	202505	2025	2025.4110	GBR	LONDON	GBR																		1	016	016	01	1	-2.0	6	1	6	-9	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530163000	https://www.nydailynews.com/2025/05/30/russell-brand-pleads-not-guilty-rape-sexual-assault-charges/
1246974540	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	016	016	01	1	-2.0	2	1	2	-9	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530163000	https://www.nydailynews.com/2025/05/30/russell-brand-pleads-not-guilty-rape-sexual-assault-charges/
1246974541	20250530	202505	2025	2025.4110	GBR	LONDON	GBR																		1	016	016	01	1	-2.0	6	1	6	-9	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530163000	https://www.nydailynews.com/2025/05/30/russell-brand-pleads-not-guilty-rape-sexual-assault-charges/
1246974542	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	16	2	16	-0.13586956521739	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250530163000	https://www.bristolpost.co.uk/whats-on/music-nightlife/epic-trance-weekend-party-pier-10225508
1246974543	20250530	202505	2025	2025.4110	GBR	GLASGOW	GBR																		0	040	040	04	1	1.0	2	1	2	-3.85542168674698	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530163000	https://www.inverness-courier.co.uk/news/national/swinney-willing-to-debate-farage-ahead-of-by-election-134407/
1246974544	20250530	202505	2025	2025.4110	GBR	MANCHESTER	GBR																		1	060	060	06	2	6.0	2	1	2	-3.14465408805031	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250530163000	https://www.spectator.co.uk/article/its-the-last-chance-for-levelling-up/
1246974545	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	6	1	6	-3.14465408805031	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250530163000	https://www.spectator.co.uk/article/its-the-last-chance-for-levelling-up/
1246974546	20250530	202505	2025	2025.4110	GBR	BIRMINGHAM	GBR																		0	172	172	17	4	-5.0	5	1	5	-0.50960407683261	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530163000	https://www.dailymail.co.uk/news/article-14765319/No-one-knows-you-girls-available-price-Inside-seedy-Thai-enclave-thousands-ageing-British-men-splashing-cash-compete-beautiful-petite-local-girls-half-age-FRED-KELLY.html
1246974547	20250530	202505	2025	2025.4110	GBR	LIVERPOOL	GBR																		1	173	173	17	4	-5.0	6	1	6	-3.68608799048751	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530163000	https://www.mirror.co.uk/news/uk-news/paul-doyle-everything-happened-court-35313638
1246974548	20250530	202505	2025	2025.4110	GBR	LIVERPOOL	GBR																		1	173	173	17	4	-5.0	12	1	6	-3.68608799048751	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530163000	https://www.mirror.co.uk/news/uk-news/paul-doyle-everything-happened-court-35313638
1246974549	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	4	1	4	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974550	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								CRM	CARTEL						CRM			1	174	174	17	4	-5.0	2	1	2	0.24271844660194	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974551	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974552	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	042	042	04	1	1.9	6	1	6	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974553	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974554	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974555	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	6	1	6	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974556	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974557	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	0	4	Glamis Castle, Angus, United Kingdom	UK	UKT7	40177	56.6167	-3	-2597010	4	Glamis Castle, Angus, United Kingdom	UK	UKT7	40177	56.6167	-3	-2597010	4	Glamis Castle, Angus, United Kingdom	UK	UKT7	40177	56.6167	-3	-2597010	20250530163000	https://www.thetimes.com/uk/obituaries/article/the-dowager-countess-of-strathmore-and-kinghorne-obituary-jm6j39r9b
