GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346326	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			GTM	GUATEMALA	GTM								0	173	173	17	4	-5.0	4	1	4	-3.87931034482759	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250516221500	https://dailycaller.com/2025/05/16/exclusive-recruits-flood-into-border-patrols-ranks-after-years-of-bad-morale-under-biden-memo-shows/
1244346327	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			GTM	GUATEMALA	GTM								0	173	173	17	4	-5.0	2	1	2	-3.87931034482759	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250516221500	https://dailycaller.com/2025/05/16/exclusive-recruits-flood-into-border-patrols-ranks-after-years-of-bad-morale-under-biden-memo-shows/
1244346328	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			HLH	CAREGIVER						HLH			1	045	045	04	1	5.0	5	1	5	-2.47116968698517	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516221500	https://starherald.com/news/local/article_a8bdf644-8bbd-4ed1-898c-1b108db101e6.html
1244346329	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			1	045	045	04	1	5.0	5	1	5	-2.47116968698517	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516221500	https://starherald.com/news/local/article_a8bdf644-8bbd-4ed1-898c-1b108db101e6.html
1244346330	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.16472545757071	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244346331	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.46818923327896	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244346332	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.46818923327896	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244346333	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.46818923327896	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244346334	20250516	202505	2025	2025.3726	CVL	TENANTS						CVL			USA	JERSEY	USA								1	111	111	11	3	-2.0	5	1	5	-0.317460317460318	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516221500	https://commercialobserver.com/2025/05/pwc-baltimore-peninsula-mag-partners/
1244346335	20250516	202505	2025	2025.3726	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-2.99785867237688	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250516221500	https://www.ocregister.com/2025/05/16/5-burglary-crew-suspects-pretending-to-be-delivery-workers-robbed-homes-in-irvine-inland-empire-police-say/
1244346336	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			dak	SIOUX			dak						0	033	033	03	1	5.2	10	1	10	-2.46575342465754	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://nonpareilonline.com/news/state-regional/government-politics/article_59b566b9-ae55-56f1-8986-dff8087be541.html
1244346337	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.96495956873315	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516221500	https://www.canberratimes.com.au/story/8969009/southlands-quality-meats-excels-at-german-butcher-contest/
1244346338	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								AUS	CANBERRA	AUS								1	042	042	04	1	1.9	8	1	8	2.96495956873315	1	Germany	GM	GM		51.5	10.5	GM	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516221500	https://www.canberratimes.com.au/story/8969009/southlands-quality-meats-excels-at-german-butcher-contest/
1244346339	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								AUS	CANBERRA	AUS								1	110	110	11	3	-2.0	2	1	2	2.96495956873315	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516221500	https://www.canberratimes.com.au/story/8969009/southlands-quality-meats-excels-at-german-butcher-contest/
1244346340	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								AUS	CANBERRA	AUS								1	110	110	11	3	-2.0	2	1	2	2.96495956873315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516221500	https://www.canberratimes.com.au/story/8969009/southlands-quality-meats-excels-at-german-butcher-contest/
1244346341	20250516	202505	2025	2025.3726	DEU	BERLIN	DEU								COP	POLICE OFFICER						COP			1	175	175	17	4	-9.0	4	1	4	-12.3076923076923	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516221500	https://article.wn.com/view/2025/05/16/Police_Officers_Injured_as_Violent_Clashes_Erupt_at_AntiIsra/
1244346342	20250516	202505	2025	2025.3726	DEU	HANOVER	DEU								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-7.77777777777778	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516221500	https://www.hot97.com/news/50-cent-speaks-out-following-chris-brown-arrest/
1244346343	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								JEW	JEWISH				JEW					0	043	043	04	1	2.8	4	1	4	1.83823529411765	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346344	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-1.70212765957447	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244346345	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	1	1	1	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346346	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346347	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	5	1	5	-4.11522633744856	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346348	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.70212765957447	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244346349	20250516	202505	2025	2025.3726	DEU	BRUNSWICK	DEU								USA	NEW YORK STATE	USA								1	1723	172	17	4	-5.0	5	1	5	0.884955752212391	0								0								0								20250516221500	https://cbs6albany.com/news/local/state-route-351-in-brunswick-to-close-for-three-months
1244346350	20250516	202505	2025	2025.3726	DEUCOP	BERLIN	DEU					COP			COP	POLICE OFFICER						COP			1	175	175	17	4	-9.0	6	1	6	-12.3076923076923	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516221500	https://article.wn.com/view/2025/05/16/Police_Officers_Injured_as_Violent_Clashes_Erupt_at_AntiIsra/
1244346351	20250516	202505	2025	2025.3726	DNKGRL	GREENLAND	DNK																		1	190	190	19	4	-10.0	7	1	4	-3.75375375375376	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250516221500	https://radaronline.com/p/priscilla-presley-woman-elvis-planned-marry-graceland-greedland/
1244346352	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346353	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346354	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346355	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346356	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								MIL	MILITARY						MIL			0	013	013	01	1	0.4	1	1	1	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346357	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								SYR	SYRIA	SYR								0	020	020	02	1	3.0	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346358	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								SYR	SYRIA	SYR								0	020	020	02	1	3.0	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346359	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346360	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346361	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346362	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346363	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	2.10409745293466	4	Tsangaya, Nigeria (general), Nigeria	NI	NI00	191059	11.6167	9.21667	-2027959	0								4	Tsangaya, Nigeria (general), Nigeria	NI	NI00	191059	11.6167	9.21667	-2027959	20250516221500	https://www.premiumtimesng.com/promoted/794899-greater-jigawa-governor-namadi-unveils-two-year-scorecard-prioritising-agriculture-infrastructure.html
1244346364	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	0.94594594594595	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516221500	https://www.winnipegfreepress.com/breakingnews/2025/05/16/doubled-grade-9-math-instruction-plus-overhauled-curriculum-will-equal-better-high-school-results-manitoba-education-officials-calculate
1244346365	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	4.21686746987952	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250516221500	https://www.newsdakota.com/2025/05/16/uj-launches-pathologists-assistant-masters-program/
1244346366	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	020	020	02	1	3.0	5	1	5	5.14905149051491	3	Hampton University, Virginia, United States	US	USVA	VA650	37.023	-76.3334	1478719	0								3	Hampton University, Virginia, United States	US	USVA		37.023	-76.3334	1478719	20250516221500	https://jbhe.com/2025/05/hampton-university-and-hinds-community-college-at-utica-join-the-thurgood-marshall-college-fund/
1244346367	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	2	1	2	4.21686746987952	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250516221500	https://www.newsdakota.com/2025/05/16/uj-launches-pathologists-assistant-masters-program/
1244346368	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	8	1	8	1.37931034482759	3	Pikeville, Kentucky, United States	US	USKY	KY195	37.4793	-82.5188	510155	0								3	Pikeville, Kentucky, United States	US	USKY	KY195	37.4793	-82.5188	510155	20250516221500	https://www.news-expressky.com/news/local-filmmakers-premiere-documentary-spotlighting-the-rise-fall-of-appharvest/article_d5b2021d-3fed-4e0c-b50f-9b6287ada9ad.html
1244346369	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	050	050	05	1	3.5	10	1	10	5.14905149051491	3	Utica, Mississippi, United States	US	USMS	MS049	32.1096	-90.6234	679161	0								3	Utica, Mississippi, United States	US	USMS	MS049	32.1096	-90.6234	679161	20250516221500	https://jbhe.com/2025/05/hampton-university-and-hinds-community-college-at-utica-join-the-thurgood-marshall-college-fund/
1244346370	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	0.22222222222222	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	0								4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250516221500	https://www.liverpoolecho.co.uk/news/liverpool-news/update-new-primary-school-close-31662651
1244346371	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	142	142	14	3	-6.5	9	1	5	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346372	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	160	160	16	4	-4.0	5	1	5	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346373	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	1821	182	18	4	-9.0	10	1	10	-3.125	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250516221500	https://tulsaworld.com/news/state-regional/government-politics/article_e4133a74-8c5a-4d9f-9203-bc006af20531.html
1244346374	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			BGD	BANGLADESH	BGD								1	142	142	14	3	-6.5	3	1	3	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346375	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			EDUEDU	STUDENT						EDU	EDU		0	042	042	04	1	1.9	9	1	9	1.83044315992293	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://signalscv.com/2025/05/faces-of-the-scv-army-staff-sergeant-mentors-youth-builds-better-futures/
1244346376	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	4	1	4	0.22222222222222	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250516221500	https://www.liverpoolecho.co.uk/news/liverpool-news/update-new-primary-school-close-31662651
1244346377	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	071	071	07	2	7.4	4	1	4	0.22222222222222	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250516221500	https://www.liverpoolecho.co.uk/news/liverpool-news/update-new-primary-school-close-31662651
1244346378	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	7.421875	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	20250516221500	https://theeagleonline.com.ng/fg-okays-n80bn-for-infrastructure-upgrade-in-100-unity-schools/
1244346379	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	7.421875	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	20250516221500	https://theeagleonline.com.ng/fg-okays-n80bn-for-infrastructure-upgrade-in-100-unity-schools/
1244346380	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			GOV	CHANCELLOR						GOV			1	142	142	14	3	-6.5	3	1	3	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346381	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			LEG	SENATOR						LEG			1	043	043	04	1	2.8	3	1	3	4.81366459627329	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516221500	https://www.latech.edu/2025/05/16/coes-hosts-annual-design-research-conference/
1244346382	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	1.2037037037037	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516221500	https://theeagleonline.com.ng/jambs-2025-utme-read-full-technical-review-report/
1244346383	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			NGA	LAGOS	NGA								1	051	051	05	1	3.4	2	1	2	2.70270270270271	4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	20250516221500	https://theeagleonline.com.ng/utme-error-i-stand-with-oloyede-yabatech-rector/
1244346384	20250516	202505	2025	2025.3726	EDU	ECONOMIST						EDU			QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	5	1	5	-0.93457943925233	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
