GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246702942	20250529	202505	2025	2025.4082	CANBUS	CANADIAN	CAN					BUS			BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	2	1	2	0.60240963855422	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529103000	https://saudigazette.com.sa/article/652251/World/America/Carney-says-he-wants-Canada-to-join-major-European-defense-plan
1246702943	20250529	202505	2025	2025.4082	CANBUS	CANADA	CAN					BUS			BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	1	1	1	0.60240963855422	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529103000	https://saudigazette.com.sa/article/652251/World/America/Carney-says-he-wants-Canada-to-join-major-European-defense-plan
1246702944	20250529	202505	2025	2025.4082	CANCOP	CALGARY	CAN					COP			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	6	1	6	-2.35507246376811	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246702945	20250529	202505	2025	2025.4082	CANGOV	CANADIAN	CAN					GOV			UKR	UKRAINE	UKR								0	071	071	07	2	7.4	6	1	6	-1.30450987700336	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246702946	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE																		0	042	042	04	1	1.9	4	1	4	-5.91966173361523	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702947	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE																		0	138	138	13	3	-7.0	4	1	4	-5.91966173361523	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702948	20250529	202505	2025	2025.4082	CHE	SWISS	CHE								CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	4	1	4	-5.91966173361523	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702949	20250529	202505	2025	2025.4082	CHEGOV	SWISS	CHE					GOV			CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	6	1	6	-5.91966173361523	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702950	20250529	202505	2025	2025.4082	CHEMIL	SWISS	CHE					MIL			GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	6	1	6	-5.91966173361523	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529103000	https://saudigazette.com.sa/article/652249/World/Europe/Glacier-collapse-buries-most-of-Swiss-village
1246702951	20250529	202505	2025	2025.4082	CHL	CHILE	CHL																		0	010	010	01	1	0.0	2	1	2	-4.47058823529412	1	Chile	CI	CI		-30	-71	CI	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529103000	https://en.mercopress.com/2025/05/29/chile-pulls-military-attaches-from-tel-aviv-embassy
1246702952	20250529	202505	2025	2025.4082	CHL	CHILE	CHL																		0	010	010	01	1	0.0	2	1	2	-4.47058823529412	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250529103000	https://en.mercopress.com/2025/05/29/chile-pulls-military-attaches-from-tel-aviv-embassy
1246702953	20250529	202505	2025	2025.4082	CHL	SANTIAGO	CHL								USA	CHICAGO	USA								1	042	042	04	1	1.9	7	1	7	1.91717791411043	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529103000	https://www.morningstar.com/personal-finance/my-baptism-by-fire-lessons-financial-independence
1246702954	20250529	202505	2025	2025.4082	CHN	CHENGDU	CHN																		1	010	010	01	1	0.0	8	1	8	-4.84330484330484	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250529103000	https://dailytimes.com.pk/1308218/good-days-are-over-chinese-students-panic-as-u-s-halts-visa-appointments/
1246702955	20250529	202505	2025	2025.4082	CHN	XINJIANG	CHN																		1	080	080	08	2	5.0	8	1	8	-1.40350877192982	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529103000	http://www.australiannews.net/news/278246525/chinese-archaeologists-uncover-evidence-of-early-east-west-cultural-exchanges
1246702956	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	138	138	13	3	-7.0	1	1	1	-4.76190476190476	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529103000	https://www.enca.com/opinion/us-vows-aggressively-oust-chinese-students
1246702957	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	138	138	13	3	-7.0	1	1	1	-4.76190476190476	1	Taiwan	TW	TW		24	121	TW	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529103000	https://www.enca.com/opinion/us-vows-aggressively-oust-chinese-students
1246702958	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	138	138	13	3	-7.0	1	1	1	-4.76190476190476	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529103000	https://www.enca.com/opinion/us-vows-aggressively-oust-chinese-students
1246702959	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	138	138	13	3	-7.0	1	1	1	-4.76190476190476	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	2	California, United States	US	USCA		36.17	-119.746	CA	20250529103000	https://www.enca.com/opinion/us-vows-aggressively-oust-chinese-students
1246702960	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								EDU	INTELLECTUAL						EDU			0	020	020	02	1	3.0	2	1	2	-2.25846925972396	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://thepienews.com/trump-us-to-aggressively-revoke-chinese-student-visas/
1246702961	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	1123	112	11	3	-2.0	2	1	2	-4.49640287769784	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529103000	https://taylorvilledailynews.com/local-news/srn-us-news/45dfcdcba61f148da24da5f685ff4db0
1246702962	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	170	170	17	4	-7.0	4	1	4	-4.84330484330484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://dailytimes.com.pk/1308218/good-days-are-over-chinese-students-panic-as-u-s-halts-visa-appointments/
1246702963	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.96220633299285	1	United Kingdom	UK	UK		54	-4	UK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529103000	https://indianexpress.com/article/world/beijing-opposes-us-plan-to-revoke-chinese-student-visas-10036181/
1246702964	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	1	1	1	-0.2375296912114	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702965	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	3	1	3	-0.2375296912114	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702966	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	1	1	1	-0.2375296912114	1	Japan	JA	JA		36	138	JA	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702967	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	042	042	04	1	1.9	10	1	10	-0.2375296912114	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702968	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	070	070	07	2	7.0	1	1	1	-0.2375296912114	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702969	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	070	070	07	2	7.0	5	1	5	-0.2375296912114	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702970	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	070	070	07	2	7.0	4	1	4	-0.2375296912114	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529103000	https://www.marketscreener.com/news/latest/China-s-defence-minister-Dong-Jun-to-skip-major-Asian-security-summit-50100118/
1246702971	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	4	1	4	-4.80769230769231	1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	20250529103000	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_29052025_1010_206898621.html
1246702972	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MNCUSABUS	NVIDIA	USA					MNC	BUS		1	061	061	06	2	6.4	10	1	10	-0.96463022508038	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529103000	https://www.fudzilla.com/news/61112-china-curbs-creating-more-competition-for-nvidia
1246702973	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	3	1	3	3.78378378378379	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529103000	https://dailythepatriot.com/ishaq-dar-to-leave-for-hong-kong-today/
1246702974	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	10	1	10	1.71990171990172	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250529103000	https://www.thedailystar.net/opinion/views/news/how-bangladesh-should-ensure-strategic-port-management-3906446
1246702975	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								0	057	057	05	1	8.0	5	1	5	-1.0204081632653	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529103000	https://www.livemint.com/economy/trump-tariffs-illegal-india-us-bilateral-trade-agreement-reassess-negotiations-11748506209341.html
1246702976	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	AMERICAN	USA								1	061	061	06	2	6.4	1	1	1	-3.97111913357401	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250529103000	https://dailytimes.com.pk/1308211/chinese-students-face-u-s-visa-cancellations-over-security-concerns/
1246702977	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	AMERICAN	USA								1	061	061	06	2	6.4	1	1	1	-3.97111913357401	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://dailytimes.com.pk/1308211/chinese-students-face-u-s-visa-cancellations-over-security-concerns/
1246702978	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USA	THE US	USA								1	172	172	17	4	-5.0	8	1	8	-2.96220633299285	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://indianexpress.com/article/world/beijing-opposes-us-plan-to-revoke-chinese-student-visas-10036181/
1246702979	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			1	061	061	06	2	6.4	3	1	3	-3.97111913357401	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250529103000	https://dailytimes.com.pk/1308211/chinese-students-face-u-s-visa-cancellations-over-security-concerns/
1246702980	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USABUS	AMERICAN	USA					BUS			1	061	061	06	2	6.4	4	1	4	-3.97111913357401	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://dailytimes.com.pk/1308211/chinese-students-face-u-s-visa-cancellations-over-security-concerns/
1246702981	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			1	061	061	06	2	6.4	1	1	1	-3.97111913357401	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://dailytimes.com.pk/1308211/chinese-students-face-u-s-visa-cancellations-over-security-concerns/
1246702982	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU													1	138	138	13	3	-7.0	6	1	6	-4.76190476190476	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529103000	https://www.enca.com/opinion/us-vows-aggressively-oust-chinese-students
1246702983	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			EDU	STUDENT						EDU			1	170	170	17	4	-7.0	6	1	6	-4.84330484330484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://dailytimes.com.pk/1308218/good-days-are-over-chinese-students-panic-as-u-s-halts-visa-appointments/
1246702984	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV													0	111	111	11	3	-2.0	5	1	5	-4.84330484330484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://dailytimes.com.pk/1308218/good-days-are-over-chinese-students-panic-as-u-s-halts-visa-appointments/
1246702985	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	111	111	11	3	-2.0	15	2	15	-3.12008112091759	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://thepienews.com/trump-us-to-aggressively-revoke-chinese-student-visas/
1246702986	20250529	202505	2025	2025.4082	CHNMED	CHINA	CHN					MED			CHN	CHINESE	CHN								1	110	110	11	3	-2.0	10	1	10	-6.55737704918033	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	20250529103000	https://www.scmp.com/news/people-culture/environment/article/3312094/disbelief-chinese-paraglider-sucked-freezing-high-altitude-vortex-punished
1246702987	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	080	080	08	2	5.0	5	1	5	-2.7027027027027	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://foreignpolicy.com/2025/05/29/trump-us-maga-republican-politics-economy-foreign-policy-culture-society/
1246702988	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	5	1	5	-3.08392315470172	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529103000	https://www.inlander.com/news/is-washingtons-new-law-requiring-clergy-to-report-child-sexual-abuse-effective-and-constitutional-29910106
1246702989	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				CHRANG002	EPISCOPALIAN				CHR					0	020	020	02	1	3.0	5	1	5	-3.08392315470172	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529103000	https://www.inlander.com/news/is-washingtons-new-law-requiring-clergy-to-report-child-sexual-abuse-effective-and-constitutional-29910106
1246702990	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				CHRANG002	EPISCOPALIAN				CHR					0	110	110	11	3	-2.0	5	1	5	-3.08392315470172	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529103000	https://www.inlander.com/news/is-washingtons-new-law-requiring-clergy-to-report-child-sexual-abuse-effective-and-constitutional-29910106
1246702991	20250529	202505	2025	2025.4082	CHRCTH	THE POPE				CHR	CTH				GOV	ADMINISTRATION						GOV			1	0831	083	08	2	5.0	5	1	5	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529103000	https://www.heraldnet.com/opinion/comment-yes-pope-leo-is-from-chicago-he-also-has-black-ancestors/
1246702992	20250529	202505	2025	2025.4082	CHRCTH	THE POPE				CHR	CTH				MIL	MILITARY						MIL			1	061	061	06	2	6.4	7	1	7	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529103000	https://www.heraldnet.com/opinion/comment-yes-pope-leo-is-from-chicago-he-also-has-black-ancestors/
1246702993	20250529	202505	2025	2025.4082	CHRCTH	THE POPE				CHR	CTH				MIL	MILITARY						MIL			1	061	061	06	2	6.4	3	1	3	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529103000	https://www.heraldnet.com/opinion/comment-yes-pope-leo-is-from-chicago-he-also-has-black-ancestors/
1246702994	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				REL	BISHOP									0	020	020	02	1	3.0	1	1	1	-3.08392315470172	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529103000	https://www.inlander.com/news/is-washingtons-new-law-requiring-clergy-to-report-child-sexual-abuse-effective-and-constitutional-29910106
1246702995	20250529	202505	2025	2025.4082	CHRPRO	PROTESTANT				CHR	PRO														0	051	051	05	1	3.4	5	1	5	6.55172413793103	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250529103000	https://www.dw.com/en/germany-updates-von-der-leyen-to-receive-charlemagne-prize/live-72708796
1246702996	20250529	202505	2025	2025.4082	CHRPRO	PROTESTANT				CHR	PRO				DEU	GERMAN	DEU								0	051	051	05	1	3.4	10	1	10	6.55172413793103	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250529103000	https://www.dw.com/en/germany-updates-von-der-leyen-to-receive-charlemagne-prize/live-72708796
1246702997	20250529	202505	2025	2025.4082	COG	CONGO	COG																		0	020	020	02	1	3.0	1	1	1	1.3840830449827	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250529103000	https://allafrica.com/stories/202505290224.html
1246702998	20250529	202505	2025	2025.4082	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	-1.66830225711482	3	East Hampton, New York, United States	US	USNY	NY103	40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246702999	20250529	202505	2025	2025.4082	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246703000	20250529	202505	2025	2025.4082	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	4	-1.66830225711482	1	Colombia	CO	CO		4	-72	CO	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
