GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245409247	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.19867549668874	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250522111500	https://www.civilbeat.org/2025/05/how-uh-is-trying-to-hold-onto-hawai%CA%BBis-high-school-grads/
1245409248	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	3.6231884057971	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245409249	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	3.6231884057971	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245409250	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			USAEDU	HAWAII	USA					EDU			1	042	042	04	1	1.9	10	1	10	0.19867549668874	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522111500	https://www.civilbeat.org/2025/05/how-uh-is-trying-to-hold-onto-hawai%CA%BBis-high-school-grads/
1245409251	20250522	202505	2025	2025.3890	EDUCVL	COLLEGE						EDU	CVL		USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	1	1	1	3.6231884057971	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245409252	20250522	202505	2025	2025.3890	EDUCVL	COLLEGE						EDU	CVL		USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	1	1	1	3.6231884057971	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245409253	20250522	202505	2025	2025.3890	EGY	SINAI	EGY																		0	010	010	01	1	0.0	5	1	5	2.93462109955424	0								0								0								20250522111500	https://www.israelnationalnews.com/news/408791
1245409254	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY																		1	043	043	04	1	2.8	1	1	1	-5.24109014675053	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250522111500	https://www.middleeasteye.net/news/british-jewish-journalists-call-israel-allow-media-access-gaza
1245409255	20250522	202505	2025	2025.3890	EGY	GIZA	EGY								ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	10	1	10	3.44827586206897	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250522111500	https://www.ttnworldwide.com:443/Article/385728/Air-Arabia-Abu-Dhabi-launches-seasonal-flights-to-Giza
1245409256	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	010	010	01	1	0.0	4	1	4	-3.76712328767124	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250522111500	https://www.thehindu.com/entertainment/movies/salman-khan-mumbai-arrested-fir-trespassing-house/article69605672.ece
1245409257	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	-3.76712328767124	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250522111500	https://www.thehindu.com/entertainment/movies/salman-khan-mumbai-arrested-fir-trespassing-house/article69605672.ece
1245409258	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI													0	020	020	02	1	3.0	2	1	2	3.6231884057971	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245409259	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI													0	020	020	02	1	3.0	8	1	8	3.6231884057971	3	Center Moriches, New York, United States	US	USNY	NY103	40.8004	-72.7898	969982	0								3	Center Moriches, New York, United States	US	USNY		40.8004	-72.7898	969982	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245409260	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI			INDEDU	DELHI	IND					EDU			1	042	042	04	1	1.9	4	1	4	-2.57936507936508	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522111500	https://www.thehindu.com/news/national/kerala/nh-66-collapse-in-kerala-centre-debars-construction-and-consultancy-firms-involved/article69605631.ece
1245409261	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI			IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	2.4822695035461	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522111500	https://www.forbes.com/sites/maellebeauget-uhl/2025/05/22/paul-mescal-on-the-history-of-sound-its-a-celebration-between-these-mens-love/
1245409262	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	10	1	10	3.13111545988259	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250522111500	https://www.opp.today/link-between-tourism-and-house-sales-in-spain/
1245409263	20250522	202505	2025	2025.3890	ESP	SPANIARD	ESP																		1	112	112	11	3	-2.0	10	1	10	-4.54545454545455	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522111500	https://www.travelmole.com/news/spain-cracks-down-on-airbnb-listings/
1245409264	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH																		1	042	042	04	1	1.9	5	1	5	2.91262135922331	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245409265	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH																		0	043	043	04	1	2.8	5	1	5	2.91262135922331	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245409266	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	2.91262135922331	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245409267	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	2.91262135922331	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	1	Bangladesh	BG	BG		24	90	BG	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245409268	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR																		1	030	030	03	1	4.0	3	1	3	-2.5974025974026	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.politics.co.uk/comment/2025/05/22/lord-bellingham-why-is-fujitsu-still-bidding-for-government-contracts/
1245409269	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	1	1	1	5.89390962671905	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250522111500	https://www.thehindu.com/news/cities/Hyderabad/hyderabads-shilparamam-turns-global-village-as-miss-world-2025-contestants-experience-telanganas-living-traditions/article69605570.ece
1245409270	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	4	1	4	5.89390962671905	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250522111500	https://www.thehindu.com/news/cities/Hyderabad/hyderabads-shilparamam-turns-global-village-as-miss-world-2025-contestants-experience-telanganas-living-traditions/article69605570.ece
1245409271	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		0	071	071	07	2	7.4	5	1	5	-1.48148148148148	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250522111500	https://www.mediafax.ro/english/marcel-bolos-on-tax-reform-the-decision-belongs-to-the-future-government-23556352
1245409272	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	110	110	11	3	-2.0	5	1	5	5.89390962671905	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522111500	https://www.thehindu.com/news/cities/Hyderabad/hyderabads-shilparamam-turns-global-village-as-miss-world-2025-contestants-experience-telanganas-living-traditions/article69605570.ece
1245409273	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR																		1	111	111	11	3	-2.0	10	1	10	-6.4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.thejournal.ie/israeli-foreign-minister-blames-incitement-by-european-leaders-for-murder-of-us-embassy-workers-6711650-May2025/
1245409274	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	130	130	13	3	-4.4	6	1	6	-2.01863354037267	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.express.co.uk/news/politics/2058776/keir-starmers-betraying-brexit
1245409275	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	2	1	2	-1.42857142857143	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522111500	https://www.politico.eu/article/bernard-arnault-emmanuel-macron-france-lvmh-us-donald-trump-investment/
1245409276	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								BUS	MANUFACTURER						BUS			0	111	111	11	3	-2.0	6	1	6	-1.12130479102956	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522111500	https://www.forbes.com/sites/neilwinton/2025/05/22/shanghai-show-warns-europe-of-china-threat-but-it-neednt-be-lethal/
1245409277	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-2.5974025974026	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.politics.co.uk/comment/2025/05/22/lord-bellingham-why-is-fujitsu-still-bidding-for-government-contracts/
1245409278	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-2.01863354037267	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.express.co.uk/news/politics/2058776/keir-starmers-betraying-brexit
1245409279	20250522	202505	2025	2025.3890	EURJUD	EUROPEAN	EUR					JUD													1	0831	083	08	2	5.0	10	1	10	-2.01863354037267	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.express.co.uk/news/politics/2058776/keir-starmers-betraying-brexit
1245409280	20250522	202505	2025	2025.3890	FRA	CANNES	FRA																		1	043	043	04	1	2.8	6	1	6	-2.65654648956357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409281	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA																		1	084	084	08	2	7.0	6	1	6	-4.70219435736677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522111500	https://www.manilatimes.net/2025/05/22/world/americas-emea/france-denies-telegram-founders-request-to-visit-us/2119094
1245409282	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-4.70219435736677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522111500	https://www.manilatimes.net/2025/05/22/world/americas-emea/france-denies-telegram-founders-request-to-visit-us/2119094
1245409283	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ARE	DUBAI	ARE								1	042	042	04	1	1.9	4	1	4	-4.70219435736677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522111500	https://www.manilatimes.net/2025/05/22/world/americas-emea/france-denies-telegram-founders-request-to-visit-us/2119094
1245409284	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-6.4	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thejournal.ie/israeli-foreign-minister-blames-incitement-by-european-leaders-for-murder-of-us-embassy-workers-6711650-May2025/
1245409285	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	6	1	6	-6.4	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thejournal.ie/israeli-foreign-minister-blames-incitement-by-european-leaders-for-murder-of-us-embassy-workers-6711650-May2025/
1245409286	20250522	202505	2025	2025.3890	FRA	PARIS	FRA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-3.05084745762712	0								0								0								20250522111500	https://www.cbc.ca/news/canada/sudbury/old-hospital-fire-1.7540728
1245409287	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	100	100	10	3	-5.0	1	1	1	-5.77164366373902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245409288	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	100	100	10	3	-5.0	1	1	1	-5.77164366373902	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245409289	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	100	100	10	3	-5.0	3	1	3	-5.77164366373902	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245409290	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	150	150	15	4	-7.2	1	1	1	-3.94366197183098	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522111500	https://www.durangoherald.com/articles/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245409291	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					1	150	150	15	4	-7.2	5	1	5	-4.55927051671732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.whec.com/national-world/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245409292	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	150	150	15	4	-7.2	4	1	4	-3.94366197183098	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522111500	https://www.durangoherald.com/articles/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245409293	20250522	202505	2025	2025.3890	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.70219435736677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522111500	https://www.manilatimes.net/2025/05/22/world/americas-emea/france-denies-telegram-founders-request-to-visit-us/2119094
1245409294	20250522	202505	2025	2025.3890	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.70219435736677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522111500	https://www.manilatimes.net/2025/05/22/world/americas-emea/france-denies-telegram-founders-request-to-visit-us/2119094
1245409295	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-2.65654648956357	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409296	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-2.65654648956357	1	France	FR	FR		46	2	FR	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409297	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-2.65654648956357	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409298	20250522	202505	2025	2025.3890	FRAGOV	FRANCE	FRA					GOV			CVL	VILLAGE						CVL			1	051	051	05	1	3.4	8	1	8	-1.23966942148761	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250522111500	https://www.guampdn.com/news/proposed-yigo-police-precinct-gets-support-amid-large-population-crimes/article_1150df93-cc79-4029-9c80-a047decfce38.html
1245409299	20250522	202505	2025	2025.3890	FRAGOV	FRENCH	FRA					GOV			FRA	PARIS	FRA								1	090	090	09	2	-2.0	6	1	6	-4.70219435736677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522111500	https://www.manilatimes.net/2025/05/22/world/americas-emea/france-denies-telegram-founders-request-to-visit-us/2119094
1245409300	20250522	202505	2025	2025.3890	FRAJUD	FRANCE	FRA					JUD			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-2.65654648956357	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409301	20250522	202505	2025	2025.3890	FRALEG	FRANCE	FRA					LEG			GOV	CABINET						GOV			0	036	036	03	1	4.0	4	1	4	-3.48837209302325	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522111500	https://www.thejournal.ie/tanaiste-says-tds-should-aviod-party-politics-when-talking-about-israels-genocidal-actions-6711402-May2025/
1245409302	20250522	202505	2025	2025.3890	GBR	LONDON	GBR																		0	010	010	01	1	0.0	1	1	1	1.89873417721519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245409303	20250522	202505	2025	2025.3890	GBR	LONDON	GBR																		0	010	010	01	1	0.0	1	1	1	1.89873417721519	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245409304	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	4.56349206349206	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250522111500	https://www.thegrocer.co.uk/promotional-features/how-exporting-can-enhance-sme-success-even-in-challenging-times/702635.article
1245409305	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-1.19402985074627	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	0								4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250522111500	https://www.ianvisits.co.uk/articles/ancient-law-requires-a-bale-of-hay-to-hang-from-charing-cross-rail-bridge-81318/
