GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623246	20250614	202506	2025	2025.4493	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.81347150259068	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623247	20250614	202506	2025	2025.4493	CVL	MIGRANT						CVL			USA	LOS ANGELES	USA								0	075	075	07	2	7.0	10	1	10	-6.07407407407407	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.spacewar.com/afp/250614022509.h1lnoqf6.html
1249623248	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-1.6	3	Grove City, Ohio, United States	US	USOH	OH049	39.8815	-83.093	1048806	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	20250614031500	https://www.yahoo.com/news/grove-city-apartment-development-sparks-230000655.html
1249623249	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			USA	TEXAS	USA								1	112	112	11	3	-2.0	2	1	2	-9.25925925925927	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://news4sanantonio.com/news/local/san-antonio-man-arrested-for-alleged-smuggling-attempt-at-texas-border-hay-bale-local-val-verde
1249623250	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.45205479452055	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.yahoo.com/news/marines-detain-first-civilian-la-005130034.html
1249623251	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			USA	SAN ANTONIO	USA								1	173	173	17	4	-5.0	2	1	2	-9.25925925925927	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://news4sanantonio.com/news/local/san-antonio-man-arrested-for-alleged-smuggling-attempt-at-texas-border-hay-bale-local-val-verde
1249623252	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			USAMED	REUTERS	USA					MED			1	173	173	17	4	-5.0	8	1	8	-4.45205479452055	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.yahoo.com/news/marines-detain-first-civilian-la-005130034.html
1249623253	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	4	1	4	4.21052631578948	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614031500	https://www.manilatimes.net/2025/06/14/supplements/sm-foundation-scholar-among-cpales-best-ranks-5th-nationwide/2133348
1249623254	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	6	1	6	4.21052631578948	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250614031500	https://www.manilatimes.net/2025/06/14/supplements/sm-foundation-scholar-among-cpales-best-ranks-5th-nationwide/2133348
1249623255	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	4	1	2	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623256	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	2	1	2	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623257	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623258	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	1	1	1	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623259	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	040	040	04	1	1.0	5	1	5	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623260	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	-1.30272952853598	3	Dakota State University, South Dakota, United States	US	USSD	SD079	44.0128	-97.1101	1265644	0								3	Dakota State University, South Dakota, United States	US	USSD		44.0128	-97.1101	1265644	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623261	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	-1.30272952853598	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623262	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	4	1	2	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623263	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	192	192	19	4	-9.5	20	1	10	-2.14285714285715	0								0								0								20250614031500	https://www.news-daily.com/news/new-forest-park-middle-school-delayed/article_98cec8cc-7126-4b9a-888f-11cf85311ef5.html
1249623264	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-2.88362512873326	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623265	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	-2.74223034734917	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
1249623266	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-1.76390773405699	0								0								0								20250614031500	https://www.applevalleynewsnow.com/news/kennewick-irrigation-district-issues-canal-swimming-warning-as-summer-heat-arrives/article_bb3b5a42-c24f-4731-9198-f009f9008663.html
1249623267	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	10	1	10	-1.76390773405699	0								0								0								20250614031500	https://www.applevalleynewsnow.com/news/kennewick-irrigation-district-issues-canal-swimming-warning-as-summer-heat-arrives/article_bb3b5a42-c24f-4731-9198-f009f9008663.html
1249623268	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	15	1	10	1.58730158730159	0								0								0								20250614031500	https://www.idahostatejournal.com/townnews/police/over-20-local-teens-participate-in-second-annual-pocatello-police-youth-leadership-academy/article_fbafcf27-8b9b-421f-8e58-db500a355fa6.html
1249623269	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			IND	AHMEDABAD	IND								0	190	190	19	4	-10.0	4	1	4	-6.77966101694915	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623270	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.57879656160458	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.breitbart.com/politics/2025/06/13/rfk-fda-making-lots-of-progress-on-1st-baby-formula-review-in-decades/
1249623271	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	SOUTH DAKOTA	USA								0	036	036	03	1	4.0	2	1	2	-0.11820330969267	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.newscenter1.tv/news/south-dakota/concerns-raised-over-unintentional-sd-coverage-losses-at-final-medicaid-work-requirements-hearing
1249623272	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.19811320754713	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623273	20250614	202506	2025	2025.4493	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	15	1	10	1.58730158730159	0								0								0								20250614031500	https://www.idahostatejournal.com/townnews/police/over-20-local-teens-participate-in-second-annual-pocatello-police-youth-leadership-academy/article_fbafcf27-8b9b-421f-8e58-db500a355fa6.html
1249623274	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	-9.31372549019611	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250614031500	https://www.desiblitz.com/content/rashid-mahmood-assaulted-robbed
1249623275	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	5	1	5	0.38167938931297	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614031500	https://www.hindustantimes.com/entertainment/bollywood/bipasha-basu-slams-trolls-fat-shaming-her-for-weight-gain-after-childbirth-karan-singh-grover-devi-101749868793526.html
1249623276	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			IND	KANARA	IND								0	112	112	11	3	-2.0	3	1	3	-7.23270440251572	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250614031500	https://www.liberianobserver.com/news/legal/capitol-arson-evidence-against-ex-speaker-koffa-3-others-sufficient-for-trial-court-says/article_d132cfdc-b08d-4eaa-80db-924194fd0938.html
1249623277	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			LBR	LIBERIA	LBR								0	112	112	11	3	-2.0	1	1	1	-7.23270440251572	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250614031500	https://www.liberianobserver.com/news/legal/capitol-arson-evidence-against-ex-speaker-koffa-3-others-sufficient-for-trial-court-says/article_d132cfdc-b08d-4eaa-80db-924194fd0938.html
1249623278	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	1	1	1	-8.60719874804382	1	Spain	SP	SP		40	-4	SP	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	Spain	SP	SP		40	-4	SP	20250614031500	https://fox17.com/news/local/exclusive-fox-17-captures-arrests-of-criminal-migrants-during-nashville-ice-operation-dhs-deportation-ice-raids-illegalimmigration-undocumented-migrant-google-news-franklin-tn-google-trends
1249623279	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	1	1	1	-8.60719874804382	1	Spain	SP	SP		40	-4	SP	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614031500	https://fox17.com/news/local/exclusive-fox-17-captures-arrests-of-criminal-migrants-during-nashville-ice-operation-dhs-deportation-ice-raids-illegalimmigration-undocumented-migrant-google-news-franklin-tn-google-trends
1249623280	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-8.60719874804382	1	Spain	SP	SP		40	-4	SP	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	Spain	SP	SP		40	-4	SP	20250614031500	https://fox17.com/news/local/exclusive-fox-17-captures-arrests-of-criminal-migrants-during-nashville-ice-operation-dhs-deportation-ice-raids-illegalimmigration-undocumented-migrant-google-news-franklin-tn-google-trends
1249623281	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-8.60719874804382	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614031500	https://fox17.com/news/local/exclusive-fox-17-captures-arrests-of-criminal-migrants-during-nashville-ice-operation-dhs-deportation-ice-raids-illegalimmigration-undocumented-migrant-google-news-franklin-tn-google-trends
1249623282	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	043	043	04	1	2.8	8	1	8	-0.74906367041199	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250614031500	https://www.kktv.com/2025/06/13/health-officials-confirm-measles-case-with-potential-exposures-denver-boulder/
1249623283	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.75722543352601	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250614031500	https://www.yahoo.com/news/possible-measles-exposure-locations-denver-231422869.html
1249623284	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.75722543352601	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614031500	https://www.yahoo.com/news/possible-measles-exposure-locations-denver-231422869.html
1249623285	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	DENVER	USA								1	043	043	04	1	2.8	2	1	2	-3.75722543352601	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250614031500	https://www.yahoo.com/news/possible-measles-exposure-locations-denver-231422869.html
1249623286	20250614	202506	2025	2025.4493	FJI	FIJI	FJI																		1	020	020	02	1	3.0	2	1	2	2.59067357512954	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250614031500	https://www.fbcnews.com.fj/news/art-still-marginalized-in-fijis-schools-says-gabriel/
1249623287	20250614	202506	2025	2025.4493	FJI	FIJI	FJI								BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	4	1	4	-1.3986013986014	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250614031500	https://www.fbcnews.com.fj/news/film-sector-under-pressure/
1249623288	20250614	202506	2025	2025.4493	FJI	FIJI	FJI								EDU	LECTURER						EDU			1	010	010	01	1	0.0	4	1	4	2.59067357512954	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250614031500	https://www.fbcnews.com.fj/news/art-still-marginalized-in-fijis-schools-says-gabriel/
1249623289	20250614	202506	2025	2025.4493	FJI	FIJI	FJI								FJIEDU	FIJI	FJI					EDU			1	010	010	01	1	0.0	1	1	1	2.59067357512954	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250614031500	https://www.fbcnews.com.fj/news/art-still-marginalized-in-fijis-schools-says-gabriel/
1249623290	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	1	1	1	-0.58139534883721	3	Fairmont State University, West Virginia, United States	US	USWV	WV049	39.4853	-80.1621	1718138	0								3	Fairmont State University, West Virginia, United States	US	USWV		39.4853	-80.1621	1718138	20250614031500	https://www.yahoo.com/news/wvu-board-governors-backs-hutson-023600668.html
1249623291	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	4	1	4	-0.58139534883721	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614031500	https://www.yahoo.com/news/wvu-board-governors-backs-hutson-023600668.html
1249623292	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		1	017	017	01	1	0.0	7	1	7	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614031500	https://www.perthnow.com.au/news/royal-family/sunjay-kapur-prince-williams-close-friend-dies-after-swallowing-bee-c-19030487
1249623293	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		1	030	030	03	1	4.0	10	1	10	-1.40845070422535	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614031500	https://indianexpress.com/shorts/long-reads/ahmedabad-plane-crash-lunchtime-june12-bj-medical-college-atulyam-mess-10065829/
1249623294	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-4.73047304730473	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614031500	https://www.hindustantimes.com/india-news/british-jet-crashes-after-being-caught-in-calcutta-storm-101749841548003.html
1249623295	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		1	042	042	04	1	1.9	13	2	5	-2.65024276313595	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://news.webindia123.com/news/Articles/World/20250614/4326929.html
1249623296	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	-2.74223034734917	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
1249623297	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-2.74223034734917	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
1249623298	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	2	1	2	-6.77966101694915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623299	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	4	1	4	-6.77966101694915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623300	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-6.77966101694915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623301	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IND	CALCUTTA	IND								1	042	042	04	1	1.9	2	1	2	-4.73047304730473	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614031500	https://www.hindustantimes.com/india-news/british-jet-crashes-after-being-caught-in-calcutta-storm-101749841548003.html
1249623302	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IND	CALCUTTA	IND								1	042	042	04	1	1.9	2	1	2	-4.73047304730473	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614031500	https://www.hindustantimes.com/india-news/british-jet-crashes-after-being-caught-in-calcutta-storm-101749841548003.html
1249623303	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	5	1	2	-2.74223034734917	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
1249623304	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	9	1	4	-2.74223034734917	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
