GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248727768	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.11704834605598	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248727769	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-3.11704834605598	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248727770	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								0	042	042	04	1	1.9	5	1	5	-3.11704834605598	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248727771	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	051	051	05	1	3.4	8	1	8	0	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609234500	https://www.thetimes.com/uk/politics/article/increase-defence-spending-or-learn-russian-nato-chief-warns-uk-68mn7hhld
1248727772	20250609	202506	2025	2025.4356	CHREDU	CHRISTIAN				CHR		EDU			CHR	CHRISTIAN				CHR					0	070	070	07	2	7.0	5	1	5	-2.51322751322751	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609234500	https://baptiststandard.com/news/world/war-destroys-ukraine-schools-campus-but-not-its-mission/
1248727773	20250609	202506	2025	2025.4356	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			0	070	070	07	2	7.0	2	1	2	-2.51322751322751	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609234500	https://baptiststandard.com/news/world/war-destroys-ukraine-schools-campus-but-not-its-mission/
1248727774	20250609	202506	2025	2025.4356	CMRCOP	CAMEROON	CMR					COP			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	8	1	8	-3.81282495667244	4	Bertoua, Est, Cameroon	CM	CM04	18585	4.58333	13.6833	-3146572	4	Mojo, Nigeria (general), Nigeria	NI	NI00	191159	8.8	3.41667	-2019825	4	Mojo, Nigeria (general), Nigeria	NI	NI00	191159	8.8	3.41667	-2019825	20250609234500	https://76crimes.com/2025/06/09/help-gay-couple-prison-cameroon/
1248727775	20250609	202506	2025	2025.4356	CMRCOP	CAMEROON	CMR					COP			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-3.81282495667244	4	Bertoua, Est, Cameroon	CM	CM04	18585	4.58333	13.6833	-3146572	4	Bertoua, Est, Cameroon	CM	CM04	18585	4.58333	13.6833	-3146572	4	Mojo, Nigeria (general), Nigeria	NI	NI00	191159	8.8	3.41667	-2019825	20250609234500	https://76crimes.com/2025/06/09/help-gay-couple-prison-cameroon/
1248727776	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-3.04740406320542	3	Reed City, Michigan, United States	US	USMI	MI133	43.875	-85.51	1621363	0								3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	20250609234500	https://wsbt.com/news/operation-education/crime-high-school-cold-cases-michigan-niles-leads-police-investigation-podcast-research-underestimated-students-writing-recording-editing-episode-series-publishers-gather-information
1248727777	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-6.34920634920635	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727778	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-8.89830508474576	3	Macon County, Missouri, United States	US	USMO	MO121	39.8334	-92.5502	758514	0								3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	20250609234500	https://ktvo.com/news/local/macon-woman-accused-of-choking-son-wife-accused-of-failing-to-take-action-to-stop-it-child-abuse-missouri-jessica-page-kaylee-page-endangering-the-welfare-of-a-child-police-macon-county-sheriffs-office
1248727779	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	018	018	01	1	3.4	10	1	10	-5.82010582010582	3	Wasco County, Oregon, United States	US	USOR	OR065	45.1665	-121.251	1155136	0								3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	20250609234500	https://katu.com/news/local/child-found-in-columbia-river-after-going-missing-from-hotel-in-the-dalles-toddler-recovery-rescue-washington-oregon-dalles-wasco-oregon-intertribal-police-hospital
1248727780	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	018	018	01	1	3.4	10	1	10	-4.05405405405405	3	Columbia Gorge, Washington, United States	US	USWA	WA011	45.65	-121.2	2572428	0								3	Columbia Gorge, Washington, United States	US	USWA		45.65	-121.2	2572428	20250609234500	https://www.kgw.com/article/news/local/child-dies-columbia-river-hotel/283-0b31aa37-beab-4b40-b34b-c47b729788d0
1248727781	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP													0	042	042	04	1	1.9	1	1	1	-3.68509212730318	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727782	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP													0	042	042	04	1	1.9	1	1	1	-3.68509212730318	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727783	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-3.81282495667244	4	Mojo, Nigeria (general), Nigeria	NI	NI00	191159	8.8	3.41667	-2019825	0								4	Mojo, Nigeria (general), Nigeria	NI	NI00	191159	8.8	3.41667	-2019825	20250609234500	https://76crimes.com/2025/06/09/help-gay-couple-prison-cameroon/
1248727784	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	043	043	04	1	2.8	4	1	4	-1.01214574898786	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250609234500	https://katu.com/news/local/renewed-calls-for-change-in-wa-amber-alert-system-after-killing-of-decker-sisters-kidnapping-travis-decker-wsp-missing-endangered-children-girls-manhunt-family-advocate-notification-review-task-force
1248727785	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	-1.01214574898786	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250609234500	https://katu.com/news/local/renewed-calls-for-change-in-wa-amber-alert-system-after-killing-of-decker-sisters-kidnapping-travis-decker-wsp-missing-endangered-children-girls-manhunt-family-advocate-notification-review-task-force
1248727786	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-3.93700787401575	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609234500	https://www.kptv.com/2025/06/09/toddler-who-went-missing-hotel-dalles-found-columbia-dies-hospital/
1248727787	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	084	084	08	2	7.0	8	1	8	-5.02008032128514	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.newsday.com/news/nation/immigration-protests-los-angeles-president-trump-o00843
1248727788	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-11.0112359550562	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250609234500	https://www.fox13now.com/news/local-news/northern-utah/1-dead-1-arrested-after-stabbing-in-tooele
1248727789	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-11.0112359550562	3	Tooele County, Utah, United States	US	USUT	UT045	40.3755	-113.125	1448036	0								3	Tooele County, Utah, United States	US	USUT		40.3755	-113.125	1448036	20250609234500	https://www.fox13now.com/news/local-news/northern-utah/1-dead-1-arrested-after-stabbing-in-tooele
1248727790	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-1.0989010989011	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609234500	https://www.kolotv.com/2025/06/09/rpd-looking-truck-connected-suspicious-activity/
1248727791	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP													0	112	112	11	3	-2.0	3	1	3	-13.6490250696379	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609234500	https://www.wlox.com/2025/06/09/two-more-indicted-bribery-case-against-philip-moran-son-alan/
1248727792	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	145	145	14	3	-7.5	1	1	1	-6.64225941422594	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609234500	https://mynewsla.com/life/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-2/
1248727793	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	10	1	10	-6.34920634920635	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609234500	https://www.witn.com/2025/06/09/wanted-deputies-searching-man-charged-with-indecent-liberties-with-child/
1248727794	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	7	1	7	-7.48299319727895	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609234500	https://wchstv.com/news/local/wva-supreme-court-grants-new-trial-for-teenager-convicted-of-killing-four-family-members
1248727795	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-15.593220338983	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Southern Regional Jail, West Virginia, United States	US	USWV		37.7714	-81.116	2634763	20250609234500	https://wchstv.com/news/local/west-virginia-corrections-officer-sentenced-in-inmates-2022-beating-death
1248727796	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-15.593220338983	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609234500	https://wchstv.com/news/local/west-virginia-corrections-officer-sentenced-in-inmates-2022-beating-death
1248727797	20250609	202506	2025	2025.4356	COP	POLICE						COP			AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	10	1	10	-18.8160676532769	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609234500	https://www.kpcnews.com/heraldrepublican/article_d0b4eda8-0748-444a-97b3-89a126b838f1.html
1248727798	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-3.68509212730318	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727799	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	VICTORIA	AUS								0	042	042	04	1	1.9	7	1	7	-3.68509212730318	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727800	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-6.3758389261745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609234500	https://katu.com/news/local/portland-woman-sentenced-to-9-years-for-role-in-burglary-ring-targeting-businesses
1248727801	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	3	1	3	-6.3758389261745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609234500	https://katu.com/news/local/portland-woman-sentenced-to-9-years-for-role-in-burglary-ring-targeting-businesses
1248727802	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-2.62008733624454	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609234500	https://urbanmilwaukee.com/2025/06/09/mke-county-supervisors-concerned-about-facial-recognition-technology/
1248727803	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	8	1	8	-2.62008733624454	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609234500	https://urbanmilwaukee.com/2025/06/09/mke-county-supervisors-concerned-about-facial-recognition-technology/
1248727804	20250609	202506	2025	2025.4356	COP	POLICE						COP			DEU	FRANKFORT	DEU								1	010	010	01	1	0.0	5	1	5	-1.0989010989011	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609234500	https://961theeagle.com/ixp/41/p/help-crime-stoppers-and-police-find-this-wanted-person/
1248727805	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			GBR	BRITANNIA	GBR								1	042	042	04	1	1.9	10	1	10	-4.25531914893617	0								0								0								20250609234500	https://www.witn.com/2025/06/09/pitt-county-teen-arrested-after-deputies-say-he-shot-into-home/
1248727806	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	CHIEF OF STAFF						GOV			0	090	090	09	2	-2.0	1	1	1	-2.62008733624454	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609234500	https://urbanmilwaukee.com/2025/06/09/mke-county-supervisors-concerned-about-facial-recognition-technology/
1248727807	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	CHIEF OF STAFF						GOV			0	090	090	09	2	-2.0	3	1	3	-2.62008733624454	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609234500	https://urbanmilwaukee.com/2025/06/09/mke-county-supervisors-concerned-about-facial-recognition-technology/
1248727808	20250609	202506	2025	2025.4356	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	100	100	10	3	-5.0	10	1	10	-6.90537084398977	0								0								0								20250609234500	https://mynewsla.com/crime/2025/06/09/ex-ceo-of-laco-firm-sentenced-to-three-plus-years-for-charging-bogus-fees-2/
1248727809	20250609	202506	2025	2025.4356	COP	PRISON						COP			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	10	1	10	-13.6490250696379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609234500	https://www.wlox.com/2025/06/09/two-more-indicted-bribery-case-against-philip-moran-son-alan/
1248727810	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			1	050	050	05	1	3.5	5	1	5	-6.52173913043479	0								0								0								20250609234500	https://katu.com/news/local/police-negotiate-with-protester-blocking-ice-building-others-arrested-for-vandalism
1248727811	20250609	202506	2025	2025.4356	COP	PRISON						COP			RUS	RUSSIA	RUS								1	014	014	01	1	0.0	3	1	3	-8.75331564986738	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609234500	https://www.thetimes.com/uk/crime/article/billionaire-kidnap-target-was-enemy-of-russian-state-court-hears-n392hrpgd
1248727812	20250609	202506	2025	2025.4356	COP	POLICE						COP			RUS	MOSCOW	RUS								1	020	020	02	1	3.0	10	1	10	-15.4545454545455	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609234500	https://pullmanradio.com/55-year-old-pullman-man-arrested-for-allegedly-ramming-car-3-times-during-violent-road-rage-incident/
1248727813	20250609	202506	2025	2025.4356	COP	POLICE						COP			RUS	MOSCOW	RUS								1	111	111	11	3	-2.0	10	1	10	-15.4545454545455	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609234500	https://pullmanradio.com/55-year-old-pullman-man-arrested-for-allegedly-ramming-car-3-times-during-violent-road-rage-incident/
1248727814	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.01214574898786	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609234500	https://katu.com/news/local/renewed-calls-for-change-in-wa-amber-alert-system-after-killing-of-decker-sisters-kidnapping-travis-decker-wsp-missing-endangered-children-girls-manhunt-family-advocate-notification-review-task-force
1248727815	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-13.6490250696379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609234500	https://www.wlox.com/2025/06/09/two-more-indicted-bribery-case-against-philip-moran-son-alan/
1248727816	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	145	145	14	3	-7.5	2	1	2	-6.64225941422594	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609234500	https://mynewsla.com/life/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-2/
1248727817	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.34920634920635	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727818	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	CHICAGO	USA								1	173	173	17	4	-5.0	2	1	2	-6.34920634920635	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727819	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.34920634920635	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727820	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-13.6490250696379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609234500	https://www.wlox.com/2025/06/09/two-more-indicted-bribery-case-against-philip-moran-son-alan/
1248727821	20250609	202506	2025	2025.4356	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-7.48299319727895	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609234500	https://wchstv.com/news/local/wva-supreme-court-grants-new-trial-for-teenager-convicted-of-killing-four-family-members
1248727822	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.5	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609234500	https://www.stardem.com/news/crime/update-man-killed-in-cambridge-shooting-on-sunday/article_50a1585c-fb84-480f-85b0-5e1599818d2a.html
1248727823	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	DELAWARE	USA								1	190	190	19	4	-10.0	6	1	6	-7.5	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609234500	https://www.stardem.com/news/crime/update-man-killed-in-cambridge-shooting-on-sunday/article_50a1585c-fb84-480f-85b0-5e1599818d2a.html
1248727824	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT AGENCIES						COP			USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	1	1	1	-2.62008733624454	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609234500	https://urbanmilwaukee.com/2025/06/09/mke-county-supervisors-concerned-about-facial-recognition-technology/
1248727825	20250609	202506	2025	2025.4356	CRM	ROBBER						CRM													0	010	010	01	1	0.0	1	1	1	-6.34920634920635	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727826	20250609	202506	2025	2025.4356	CRM	ROBBER						CRM													0	010	010	01	1	0.0	2	1	2	-6.34920634920635	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727827	20250609	202506	2025	2025.4356	CRM	ROBBER						CRM													0	010	010	01	1	0.0	7	1	7	-6.34920634920635	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://www.fox32chicago.com/news/chicago-man-arrested-armed-robbery-glenview-couple
1248727828	20250609	202506	2025	2025.4356	CRMCVL	CRIMINAL						CRM	CVL												1	110	110	11	3	-2.0	1	1	1	-11.8022328548644	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609234500	https://nypost.com/2025/06/09/opinion/la-liberals-anti-ice-riots-letters/
1248727829	20250609	202506	2025	2025.4356	CRMCVL	CRIMINAL						CRM	CVL												1	110	110	11	3	-2.0	4	1	4	-11.8022328548644	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609234500	https://nypost.com/2025/06/09/opinion/la-liberals-anti-ice-riots-letters/
