GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246489348	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	10	1	10	5.4245283018868	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528111500	https://www.sakshipost.com/news/education/may-29-schools-holiday-or-not-412856
1246489349	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	2	1	2	-6.23501199040767	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250528111500	https://www.campusreform.org/article/university-washington-denounces-violent-illegal-protest-anti-israel-student-group/27947
1246489350	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	3	1	3	-6.23501199040767	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528111500	https://www.campusreform.org/article/university-washington-denounces-violent-illegal-protest-anti-israel-student-group/27947
1246489351	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	130	130	13	3	-4.4	5	1	5	-0.48971596474045	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528111500	https://www.observer-reporter.com/uncategorized/2025/may/28/on-a-mission-washington-high-school-students-plant-trees-address-erosion-control-at-city-park/
1246489352	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	138	138	13	3	-7.0	3	1	3	-6.73076923076923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.yahoo.com/news/kayleigh-mcenany-makes-chilling-demand-102947931.html
1246489353	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	4.65949820788531	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528111500	https://www.ofm.co.za/article/inspiration/337183/bloemfontein-school-of-autism-supports-children-with-compassion-care
1246489354	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	3.3112582781457	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528111500	https://www.bssnews.net/news/277620
1246489355	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			1	0831	083	08	2	5.0	5	1	5	-8.37887067395264	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246489356	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			1	1041	104	10	3	-5.0	1	1	1	-8.37887067395264	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246489357	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			1	1041	104	10	3	-5.0	1	1	1	-8.37887067395264	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246489358	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			1	1041	104	10	3	-5.0	3	1	3	-8.37887067395264	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246489359	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	2	1	2	0.73645449763283	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250528111500	https://www.dailymaverick.co.za/article/2025-05-28-sa-children-say-they-really-like-to-read-despite-dismal-reading-test-results/
1246489360	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			CHEEDU	GENEVA	CHE					EDU			0	010	010	01	1	0.0	3	1	3	0.73645449763283	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250528111500	https://www.dailymaverick.co.za/article/2025-05-28-sa-children-say-they-really-like-to-read-despite-dismal-reading-test-results/
1246489361	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	4.93358633776091	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528111500	https://www.tbsnews.net/bangladesh/bangladeshi-mangoes-enter-chinese-markets-boost-bilateral-trade-ambassador-yao-1153901
1246489362	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-2.28452751817237	1	Spain	SP	SP		40	-4	SP	1	Colombia	CO	CO		4	-72	CO	1	Spain	SP	SP		40	-4	SP	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246489363	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	-2.28452751817237	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246489364	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			CVL	THE POOR						CVL			0	010	010	01	1	0.0	10	1	10	0.73645449763283	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250528111500	https://www.dailymaverick.co.za/article/2025-05-28-sa-children-say-they-really-like-to-read-despite-dismal-reading-test-results/
1246489365	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489366	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GOV	PREMIER						GOV			0	012	012	01	1	-0.4	10	1	10	-3.6096256684492	0								0								0								20250528111500	https://www.theborneopost.com/2025/05/28/sabah-govt-urged-to-address-ums-water-supply-crisis-with-urgency/
1246489367	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	0.81521739130435	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://dailynorthwestern.com/2025/05/28/campus/nugw-signs-open-letter-to-protect-chinese-students-data-from-federal-government/
1246489368	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	0.81521739130435	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://dailynorthwestern.com/2025/05/28/campus/nugw-signs-open-letter-to-protect-chinese-students-data-from-federal-government/
1246489369	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			GOVLAB	GOVERNMENT						GOV	LAB		0	043	043	04	1	2.8	10	1	10	0.45766590389016	4	Kalamati, Jharkhand, India	IN	IN38	17622	23.2167	85.3	-2099071	4	Kalamati, Jharkhand, India	IN	IN38	17622	23.2167	85.3	-2099071	4	Kalamati, Jharkhand, India	IN	IN38	17622	23.2167	85.3	-2099071	20250528111500	https://www.thestatesman.com/books-education/at-56-peon-in-jharkhand-khunti-clears-matric-exam-after-4-decades-of-waiting-1503438349.html
1246489370	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	3	1	3	3.3112582781457	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528111500	https://www.bssnews.net/news/277620
1246489371	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			INT	INTERNATIONAL COMMUNITY						INT			1	053	053	05	1	3.8	10	1	10	-2.56410256410257	0								0								0								20250528111500	https://www.yahoo.com/news/harvard-president-responds-trump-efforts-102032145.html
1246489372	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IRL	IRELAND	IRL								0	013	013	01	1	0.4	3	1	3	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489373	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	10	1	10	-7.69927536231887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.yahoo.com/news/tulsi-gabbard-grows-become-donald-100006958.html
1246489374	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			LEG	SENATE						LEG			1	051	051	05	1	3.4	3	1	3	0.544069640914031	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528111500	https://www.yahoo.com/news/added-protections-texas-house-backs-100528000.html
1246489375	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	3.80313199105145	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528111500	https://city-countyobserver.com/usi-engineering-grad-selected-as-national-science-foundation-fellow/
1246489376	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	6	1	6	-6.73076923076923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.yahoo.com/news/kayleigh-mcenany-makes-chilling-demand-102947931.html
1246489377	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	181	181	18	4	-9.0	10	1	10	-5.53691275167785	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528111500	https://nypost.com/2025/05/28/us-news/missing-teen-pearl-pinsons-case-still-open-9-years-after-abduction/
1246489378	20250528	202505	2025	2025.4055	EDUEDU	UNIVERSITY						EDU	EDU												1	173	173	17	4	-5.0	10	1	10	-9.88700564971754	0								0								0								20250528111500	https://www.citizen.co.za/news/south-africa/courts/former-stellenbosch-university-student-escapes-punishment-urination-case/
1246489379	20250528	202505	2025	2025.4055	ELI	FIRST LADY						ELI													0	012	012	01	1	-0.4	6	1	6	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/democrats-hid-biden-health-problems-100123584.html
1246489380	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI													1	017	017	01	1	0.0	10	1	10	3.82022471910112	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	0								4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250528111500	https://www.filmfare.com/news/south/jr-ntr-and-kalyanram-remember-ntr-on-his-102nd-birth-anniversary-74201.html
1246489381	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	5	1	5	10.062893081761	0								0								0								20250528111500	https://www.deccanchronicle.com/entertainment/pm-modi-pays-tribute-to-legendary-ntr-on-his-102nd-birth-anniversary-1881810
1246489382	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GOV	PRIME MINISTER						GOV			1	070	070	07	2	7.0	5	1	5	10.062893081761	0								0								0								20250528111500	https://www.deccanchronicle.com/entertainment/pm-modi-pays-tribute-to-legendary-ntr-on-his-102nd-birth-anniversary-1881810
1246489383	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			INDEDU	GUJARAT	IND					EDU			1	051	051	05	1	3.4	10	1	10	2.99727520435967	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528111500	https://www.thestatesman.com/entertainment/bollywood/kareena-kapoor-backs-gujarats-menstrual-health-drive-calls-it-a-game-changer-1503438366.html
1246489384	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			INDELI	ANDHRA PRADESH	IND					ELI			1	070	070	07	2	7.0	5	1	5	10.062893081761	0								0								0								20250528111500	https://www.deccanchronicle.com/entertainment/pm-modi-pays-tribute-to-legendary-ntr-on-his-102nd-birth-anniversary-1881810
1246489385	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-2.91970802919708	4	Kyelang, Himachal Pradesh, India	IN	IN11	72785	32.5833	77.0333	-2102189	4	Kyelang, Himachal Pradesh, India	IN	IN11	72785	32.5833	77.0333	-2102189	4	Kyelang, Himachal Pradesh, India	IN	IN11	72785	32.5833	77.0333	-2102189	20250528111500	https://gulfnews.com/entertainment/bollywood/bollywood-actor-sonu-soods-viral-bike-ride-what-sparked-the-outrage-1.500143078
1246489386	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			MED	MEDIA						MED			1	111	111	11	3	-2.0	3	1	3	-2.91970802919708	4	Wardha, Maharashtra, India	IN	IN16	17765	20.3333	80.1	-2114679	4	Wardha, Maharashtra, India	IN	IN16	17765	20.3333	80.1	-2114679	4	Wardha, Maharashtra, India	IN	IN16	17765	20.3333	80.1	-2114679	20250528111500	https://gulfnews.com/entertainment/bollywood/bollywood-actor-sonu-soods-viral-bike-ride-what-sparked-the-outrage-1.500143078
1246489387	20250528	202505	2025	2025.4055	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/democrats-hid-biden-health-problems-100123584.html
1246489388	20250528	202505	2025	2025.4055	ELIJUD	RETIRED						ELI	JUD												0	1014	101	10	3	-5.0	6	1	6	-2.76073619631902	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528111500	https://www.indiatoday.in/india/story/gaurav-gogoi-on-wife-pakistan-link-claim-himanta-biswa-sarma-allegations-2731906-2025-05-28
1246489389	20250528	202505	2025	2025.4055	ELIJUD	RETIRED						ELI	JUD												0	1014	101	10	3	-5.0	2	1	2	-2.76073619631902	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250528111500	https://www.indiatoday.in/india/story/gaurav-gogoi-on-wife-pakistan-link-claim-himanta-biswa-sarma-allegations-2731906-2025-05-28
1246489390	20250528	202505	2025	2025.4055	ELIJUD	RETIRED						ELI	JUD												0	1014	101	10	3	-5.0	2	1	2	-2.76073619631902	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528111500	https://www.indiatoday.in/india/story/gaurav-gogoi-on-wife-pakistan-link-claim-himanta-biswa-sarma-allegations-2731906-2025-05-28
1246489391	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP																		0	020	020	02	1	3.0	3	1	3	-1.47313691507799	4	Neanderthal, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.2167	6.95	-1830037	0								4	Neanderthal, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.2167	6.95	-1830037	20250528111500	https://www.dailymail.co.uk/sciencetech/article-14756697/face-worlds-oldest-portrait-Scientists-Neanderthal.html
1246489392	20250528	202505	2025	2025.4055	ESP	SPANISH	ESP								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-4.05797101449275	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528111500	https://www.manilatimes.net/2025/05/28/world/americas-emea/sun-sand-and-suspects-spain-seduces-fugitive-criminals/2122287
1246489393	20250528	202505	2025	2025.4055	ESP	SPANISH	ESP								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-4.05797101449275	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528111500	https://www.manilatimes.net/2025/05/28/world/americas-emea/sun-sand-and-suspects-spain-seduces-fugitive-criminals/2122287
1246489394	20250528	202505	2025	2025.4055	ESPCOP	SPANISH	ESP					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-4.05797101449275	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528111500	https://www.manilatimes.net/2025/05/28/world/americas-emea/sun-sand-and-suspects-spain-seduces-fugitive-criminals/2122287
1246489395	20250528	202505	2025	2025.4055	ESPGOV	SPAIN	ESP					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	-2.89532293986637	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528111500	https://www.adn.com/nation-world/2025/05/28/trump-administration-pauses-new-student-visas-as-it-plans-tougher-review-of-applicants-social-media-posts/
1246489396	20250528	202505	2025	2025.4055	EST	ESTONIAN	EST								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	8	1	8	6.38297872340426	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528111500	https://www.azernews.az/nation/242462.html
1246489397	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								MIL	CARRIER						MIL			1	040	040	04	1	1.0	5	1	5	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://shipandbunker.com/news/world/242398-tariff-truce-sparks-charter-market-surge-but-uncertainty-looms
1246489398	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		0	070	070	07	2	7.0	4	1	4	-6.2992125984252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.yahoo.com/news/czech-republic-blames-china-cyberattacks-105236379.html
1246489399	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								AUS	VICTORIA	AUS								1	111	111	11	3	-2.0	1	1	1	-0.10515247108307	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528111500	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-nicola-peltzs-complex-35297123
1246489400	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	3	1	3	-3.17258883248731	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528111500	https://www.cbc.ca/news/canada/toronto/fortress-real-developments-trial-1.7545051
1246489401	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	-3.17258883248731	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528111500	https://www.cbc.ca/news/canada/toronto/fortress-real-developments-trial-1.7545051
1246489402	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	2	1	2	-4.05797101449275	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250528111500	https://www.manilatimes.net/2025/05/28/world/americas-emea/sun-sand-and-suspects-spain-seduces-fugitive-criminals/2122287
1246489403	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	8	1	8	-4.05797101449275	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528111500	https://www.manilatimes.net/2025/05/28/world/americas-emea/sun-sand-and-suspects-spain-seduces-fugitive-criminals/2122287
1246489404	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	6	1	6	3.50109409190372	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250528111500	https://www.hellomagazine.com/hfm/fashion-trends/834585/natalie-portman-is-a-vision-in-sheer-bridal-dress/
1246489405	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	2	1	2	3.50109409190372	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250528111500	https://www.hellomagazine.com/hfm/fashion-trends/834585/natalie-portman-is-a-vision-in-sheer-bridal-dress/
1246489406	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	2	1	2	3.50109409190372	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528111500	https://www.hellomagazine.com/hfm/fashion-trends/834585/natalie-portman-is-a-vision-in-sheer-bridal-dress/
1246489407	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	5.48780487804878	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.dailyexcelsior.com/indonesia-france-call-for-gaza-ceasefire-unimpeded-humanitarian-access/
