GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245847007	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								DEUEDU	BERLIN	DEU					EDU			1	042	042	04	1	1.9	2	1	2	-1.63398692810457	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524151500	https://pasoroblesdailynews.com/obituary-of-christian-vonlumbe-weber/211551/
1245847008	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								DEUEDU	BERLIN	DEU					EDU			1	043	043	04	1	2.8	3	1	3	-1.63398692810457	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524151500	https://pasoroblesdailynews.com/obituary-of-christian-vonlumbe-weber/211551/
1245847009	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								HRV	CROATIA	HRV								1	046	046	04	1	7.0	4	1	4	0.98039215686274	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524151500	https://thehardtackle.com/transfer-news/2025/05/24/fulham-in-transfer-tussle-to-sign-josip-juranovic/
1245847010	20250524	202505	2025	2025.3945	DEUEDU	BERLIN	DEU					EDU			DEU	GERMANY	DEU								1	042	042	04	1	1.9	3	1	3	-1.63398692810457	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524151500	https://pasoroblesdailynews.com/obituary-of-christian-vonlumbe-weber/211551/
1245847011	20250524	202505	2025	2025.3945	DEUEDU	BERLIN	DEU					EDU			DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	-1.63398692810457	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524151500	https://pasoroblesdailynews.com/obituary-of-christian-vonlumbe-weber/211551/
1245847012	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	010	010	01	1	0.0	4	1	4	4.97592295345104	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250524151500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-medicine-and-tech-courses-among-top-picks-for-uae-students-1.500138812
1245847013	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	5	1	5	4.5	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524151500	https://hickoryrecord.com/news/local/education/article_017bfc47-24f3-4fae-8cd7-4454449555a2.html
1245847014	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	3.21888412017168	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847015	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-0.65274151436031	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524151500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/indonesian-government-races-against-time-to-launch-sekolah-rakyat-aimed-at-providing-free-education-for-underprivileged-children
1245847016	20250524	202505	2025	2025.3945	EDU	SCHOOLHOUSE						EDU													1	043	043	04	1	2.8	4	1	4	3.21888412017168	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847017	20250524	202505	2025	2025.3945	EDU	SCHOOLHOUSE						EDU													1	043	043	04	1	2.8	6	1	6	3.21888412017168	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847018	20250524	202505	2025	2025.3945	EDU	SCHOOLHOUSE						EDU													1	051	051	05	1	3.4	2	1	2	3.21888412017168	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847019	20250524	202505	2025	2025.3945	EDU	SCHOOLHOUSE						EDU													1	051	051	05	1	3.4	2	1	2	3.21888412017168	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847020	20250524	202505	2025	2025.3945	EDU	STUDENTS AND TEACHER						EDU													1	110	110	11	3	-2.0	1	1	1	3.21888412017168	3	Shelby Community Airport, Ohio, United States	US	USOH	OH139	40.8762	-82.6979	1083011	0								3	Shelby Community Airport, Ohio, United States	US	USOH		40.8762	-82.6979	1083011	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847021	20250524	202505	2025	2025.3945	EDU	STUDENTS AND TEACHER						EDU													1	110	110	11	3	-2.0	4	1	4	3.21888412017168	3	Shelby Community Airport, Ohio, United States	US	USOH	OH139	40.8762	-82.6979	1083011	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847022	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	4	1	4	4.97592295345104	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524151500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-medicine-and-tech-courses-among-top-picks-for-uae-students-1.500138812
1245847023	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	1	1	1	4.97592295345104	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524151500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-medicine-and-tech-courses-among-top-picks-for-uae-students-1.500138812
1245847024	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	10	1	10	4.97592295345104	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524151500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-medicine-and-tech-courses-among-top-picks-for-uae-students-1.500138812
1245847025	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	4.97592295345104	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524151500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-medicine-and-tech-courses-among-top-picks-for-uae-students-1.500138812
1245847026	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								0	060	060	06	2	6.0	4	1	4	1.11317254174397	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245847027	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			FRAEDU	FRENCH	FRA					EDU			0	060	060	06	2	6.0	6	1	6	1.11317254174397	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245847028	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	1.11317254174397	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245847029	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GOV	PLANNING COMMISSION						GOV			1	046	046	04	1	7.0	6	1	6	-3.18181818181819	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524151500	https://aninews.in/news/world/asia/bangladesh-muhammad-yunus-not-resigning-or-leaving-country-amid-resignation-buzz-unscheduled-meeting-of-the-advisory-council-held20250524201714/
1245847030	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.21888412017168	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847031	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.21888412017168	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847032	20250524	202505	2025	2025.3945	EDU	SCHOOLHOUSE						EDU			USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	2	1	2	3.21888412017168	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847033	20250524	202505	2025	2025.3945	EDU	SCHOOLHOUSE						EDU			USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	4	1	4	3.21888412017168	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245847034	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								FRA	FRANCE	FRA								1	023	023	02	1	3.4	2	1	2	3.37078651685393	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524151500	https://nypost.com/2025/05/24/shopping/babbel-language-learning-lifetime-subscription-all-languages-is-71-off-7/
1245847035	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		0	061	061	06	2	6.4	10	1	10	1.60550458715597	4	Vithalapur, Gujarat, India	IN	IN09	17650	23.3667	72.05	-2114533	0								4	Vithalapur, Gujarat, India	IN	IN09	17650	23.3667	72.05	-2114533	20250524151500	https://auto.economictimes.indiatimes.com/news/two-wheelers/honda-motorcycle-scooter-india-hmsi-takes-cautious-approach-to-electric-vehicles-amid-market-uncertainty/121379248
1245847036	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	182	182	18	4	-9.5	1	1	1	-5.80110497237569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524151500	https://www.middleeastmonitor.com/20250524-palestinian-doctor-receives-the-charred-remains-of-her-nine-children-following-an-israeli-air-strike-on-her-home-in-southern-gaza/
1245847037	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	182	182	18	4	-9.5	3	1	3	-5.80110497237569	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524151500	https://www.middleeastmonitor.com/20250524-palestinian-doctor-receives-the-charred-remains-of-her-nine-children-following-an-israeli-air-strike-on-her-home-in-southern-gaza/
1245847038	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	182	182	18	4	-9.5	1	1	1	-5.80110497237569	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524151500	https://www.middleeastmonitor.com/20250524-palestinian-doctor-receives-the-charred-remains-of-her-nine-children-following-an-israeli-air-strike-on-her-home-in-southern-gaza/
1245847039	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								AGR	RANCHER						AGR			1	010	010	01	1	0.0	1	1	1	1.61290322580645	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524151500	https://billingsgazette.com/outdoors/article_b8b4e80b-9575-4063-a89c-408717ab8095.html
1245847040	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	031	031	03	1	5.2	4	1	4	1.11317254174397	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245847041	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	1.11317254174397	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245847042	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	1.11317254174397	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245847043	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								PTY	POLITICIAN									1	173	173	17	4	-5.0	2	1	2	-0.97629009762901	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524151500	https://www.dailynews.com/2025/05/24/larry-wilson-radio-free-europe-meets-oans-fake-news/
1245847044	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								USAAGR	UNITED STATES	USA					AGR			1	010	010	01	1	0.0	1	1	1	1.61290322580645	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250524151500	https://billingsgazette.com/outdoors/article_b8b4e80b-9575-4063-a89c-408717ab8095.html
1245847045	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								USAAGR	UNITED STATES	USA					AGR			1	010	010	01	1	0.0	3	1	3	1.61290322580645	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524151500	https://billingsgazette.com/outdoors/article_b8b4e80b-9575-4063-a89c-408717ab8095.html
1245847046	20250524	202505	2025	2025.3945	GBR	WALES	GBR																		0	017	017	01	1	0.0	2	1	2	6.30165289256198	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847047	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	8	1	4	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847048	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR																		1	017	017	01	1	0.0	10	1	5	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847049	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	1.35135135135135	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250524151500	https://www.harwichandmanningtreestandard.co.uk/news/national/25189231.trumps-calls-north-sea-drilling-not-surprise-says-swinney/
1245847050	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	6.30165289256198	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847051	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR																		0	036	036	03	1	4.0	8	1	8	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847052	20250524	202505	2025	2025.3945	GBR	WALES	GBR																		0	042	042	04	1	1.9	2	1	2	6.30165289256198	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847053	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	4	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847054	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR																		1	042	042	04	1	1.9	18	1	9	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847055	20250524	202505	2025	2025.3945	GBR	GLASGOW	GBR																		1	051	051	05	1	3.4	7	1	7	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847056	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	8	1	8	6.30165289256198	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847057	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	2	1	2	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847058	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	2	1	2	0	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524151500	https://www.tvguide.co.uk/schedule/5e48806b-3def-5b61-ad1c-c620577ce7a5/harry-can-he-ever-be-forgiven
1245847059	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR																		1	111	111	11	3	-2.0	7	1	7	0	4	Broughty Ferry, Dundee City, United Kingdom	UK	UKU3	40177	56.4667	-2.86667	-2591102	0								4	Broughty Ferry, Dundee City, United Kingdom	UK	UKU3	40177	56.4667	-2.86667	-2591102	20250524151500	https://www.tvguide.co.uk/schedule/5c9f3730-878c-5850-9527-adc0a68b45e1/brian-cox-remembers-bob-servant
1245847060	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	7	1	7	6.30165289256198	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847061	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	3	1	3	6.30165289256198	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245847062	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	8	1	8	-6.52557319223985	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250524151500	https://www.nottinghampost.com/news/nottingham-news/death-conversation-rival-sides-drown-10211767
1245847063	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR								MLT	MALTA	MLT								1	042	042	04	1	1.9	6	1	6	-3.81679389312977	1	United Kingdom	UK	UK		54	-4	UK	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250524151500	https://timesofmalta.com/article/party-trip-malta-ends-criminal-record-two-scots.1110284
1245847064	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-3.81679389312977	1	United Kingdom	UK	UK		54	-4	UK	1	Malta	MT	MT		35.916667	14.433333	MT	1	United Kingdom	UK	UK		54	-4	UK	20250524151500	https://timesofmalta.com/article/party-trip-malta-ends-criminal-record-two-scots.1110284
1245847065	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-3.81679389312977	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524151500	https://timesofmalta.com/article/party-trip-malta-ends-criminal-record-two-scots.1110284
