GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247084927	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			DEU	GERMANY	DEU								1	057	057	05	1	8.0	6	1	6	-2.69709543568465	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531084500	https://www.express.co.uk/travel/articles/2061076/europes-14-landlocked-countries
1247084928	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-2.69709543568465	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	20250531084500	https://www.express.co.uk/travel/articles/2061076/europes-14-landlocked-countries
1247084929	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			EUR	EUROPE	EUR								1	046	046	04	1	7.0	5	1	5	-4.25963488843814	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084930	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GBR	LONDON	GBR								0	030	030	03	1	4.0	7	1	7	0.23094688221709	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531084500	https://www.yahoo.com/news/park-staff-trained-tackle-harassment-071413091.html
1247084931	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GBR	LONDON	GBR								0	051	051	05	1	3.4	7	1	7	0.23094688221709	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531084500	https://www.yahoo.com/news/park-staff-trained-tackle-harassment-071413091.html
1247084932	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	-3.13588850174216	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531084500	https://leftfootforward.org/2025/05/farages-anti-net-zero-crusade-falls-flat-as-voters-blame-energy-bosses-for-soaring-bills/
1247084933	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			GMW	WEST GERMANY									1	057	057	05	1	8.0	2	1	2	-2.69709543568465	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531084500	https://www.express.co.uk/travel/articles/2061076/europes-14-landlocked-countries
1247084934	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNOR						GOV			0	173	173	17	4	-5.0	5	1	5	-9.76331360946742	0								0								0								20250531084500	https://blueprint.ng/tension-in-makurdi-as-suspected-herdsmen-attack-community-kill-3/
1247084935	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	2	1	2	-13.4375	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531084500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-071218352.html
1247084936	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			GOV	GOVERNOR						GOV			1	193	193	19	4	-10.0	2	1	2	-13.4375	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531084500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-071218352.html
1247084937	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL			HLH	DOCTOR						HLH			1	040	040	04	1	1.0	2	1	2	-0.85984522785899	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250531084500	https://www.yahoo.com/news/china-targets-frontier-bid-eclipse-070000802.html
1247084938	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL			HLH	DOCTOR						HLH			1	040	040	04	1	1.0	8	1	8	-0.85984522785899	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250531084500	https://www.yahoo.com/news/china-targets-frontier-bid-eclipse-070000802.html
1247084939	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			MED	JOURNALIST						MED			1	045	045	04	1	5.0	10	1	10	5.58139534883721	0								0								0								20250531084500	https://blueprint.ng/were-making-giant-stride-in-rural-road-infrastructure-gov-buni/
1247084940	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	6	1	6	-2.41935483870967	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531084500	https://indianexpress.com/article/india/nia-searches-locations-delhi-arresting-crpf-asi-sharing-classified-info-10040272/
1247084941	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	4	1	4	-2.41935483870967	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531084500	https://indianexpress.com/article/india/nia-searches-locations-delhi-arresting-crpf-asi-sharing-classified-info-10040272/
1247084942	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			OPP	EXILES						OPP			1	100	100	10	3	-5.0	3	1	3	-4.25963488843814	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084943	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USAOPP	UNITED STATES	USA					OPP			1	100	100	10	3	-5.0	2	1	2	-4.25963488843814	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084944	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								CVL	VILLAGE						CVL			1	057	057	05	1	8.0	6	1	6	-2.69709543568465	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	20250531084500	https://www.express.co.uk/travel/articles/2061076/europes-14-landlocked-countries
1247084945	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								CVL	VILLAGE						CVL			1	057	057	05	1	8.0	2	1	2	-2.69709543568465	1	Netherlands	NL	NL		52.5	5.75	NL	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	20250531084500	https://www.express.co.uk/travel/articles/2061076/europes-14-landlocked-countries
1247084946	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	036	036	03	1	4.0	1	1	1	-4.25963488843814	4	Murnau, Bayern, Germany	GM	GM02	16535	47.6833	11.2	-1829418	1	United Kingdom	UK	UK		54	-4	UK	4	Murnau, Bayern, Germany	GM	GM02	16535	47.6833	11.2	-1829418	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084947	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	036	036	03	1	4.0	1	1	1	-4.25963488843814	4	Murnau, Bayern, Germany	GM	GM02	16535	47.6833	11.2	-1829418	1	United Kingdom	UK	UK		54	-4	UK	1	Austria	AU	AU		47.333333	13.333333	AU	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084948	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	0234	023	02	1	3.4	10	1	10	-4.49826989619377	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/abia-university-suspends-faculty-officer-over-alleged-sexual-harassment-teenage-student
1247084949	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	6	1	6	5.1605504587156	4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	0								4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	20250531084500	http://news.cnwest.com/szyw/a/2025/05/31/23126942.html
1247084950	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	2.32067510548524	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/young-innovator-mission-revolutionise-hygiene-high-touch-spaces
1247084951	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	5.1605504587156	4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	20250531084500	http://news.cnwest.com/szyw/a/2025/05/31/23126942.html
1247084952	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	2	1	2	-1.43198090692124	3	Lakeside High School, Arkansas, United States	US	USAR	AR017	33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084953	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	4	1	4	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084954	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	2	1	2	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084955	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	2	1	2	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084956	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	2	1	2	-1.43198090692124	3	Lakeside High School, Arkansas, United States	US	USAR	AR017	33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084957	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	4	1	4	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084958	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	4	1	4	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084959	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			JAM	JAMAICA	JAM								1	040	040	04	1	1.0	2	1	2	2.32067510548524	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/young-innovator-mission-revolutionise-hygiene-high-touch-spaces
1247084960	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			LEG	LEGISLATOR						LEG			1	111	111	11	3	-2.0	2	1	2	-1.43198090692124	3	Lakeside High School, Arkansas, United States	US	USAR	AR017	33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084961	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			LEG	LEGISLATOR						LEG			1	111	111	11	3	-2.0	4	1	4	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lakeside High School, Arkansas, United States	US	USAR		33.325	-91.3108	61738	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084962	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			LEG	LEGISLATOR						LEG			1	111	111	11	3	-2.0	4	1	4	-1.43198090692124	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531084500	https://www.nwaonline.com/news/2025/may/31/students-select-mock-legislators/
1247084963	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			LEG	SENATE						LEG			0	173	173	17	4	-5.0	10	1	10	-4.49826989619377	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/abia-university-suspends-faculty-officer-over-alleged-sexual-harassment-teenage-student
1247084964	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			MILGOV	LIEUTENANT						MIL	GOV		1	040	040	04	1	1.0	2	1	2	7.65864332603938	3	Lakeland High School, Idaho, United States	US	USID	ID055	47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247084965	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	7.65864332603938	3	Lakeland High School, Idaho, United States	US	USID	ID055	47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247084966	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	7.65864332603938	3	Lakeland High School, Idaho, United States	US	USID	ID055	47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247084967	20250531	202505	2025	2025.4137	EDUMED	SCHOOL						EDU	MED												0	010	010	01	1	0.0	5	1	5	-2.84900284900285	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531084500	https://www.hindustantimes.com/india-news/cds-anil-chauhan-reveals-how-operation-sindoor-shows-future-of-war-in-5-points-101748669874448.html
1247084968	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	-2.39390642002176	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084969	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	043	043	04	1	2.8	10	1	10	-6.01684717208183	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084970	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								EUR	EUROPE	EUR								1	046	046	04	1	7.0	8	1	8	5.88235294117647	1	Estonia	EN	EN		59	26	EN	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084971	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								EUR	EUROPE	EUR								1	046	046	04	1	7.0	2	1	2	5.88235294117647	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084972	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								EUR	EUROPE	EUR								1	061	061	06	2	6.4	8	1	8	5.88235294117647	1	Estonia	EN	EN		59	26	EN	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531084500	https://en.trend.az/business/4051437.html
1247084973	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	5.88235294117647	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531084500	https://en.trend.az/business/4051437.html
1247084974	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	8	1	8	5.88235294117647	1	Estonia	EN	EN		59	26	EN	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084975	20250531	202505	2025	2025.4137	EST	ESTONIA	EST								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	2	1	2	5.88235294117647	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084976	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR																		0	070	070	07	2	7.0	4	1	4	-3.11111111111111	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531084500	https://www.timesofearth.com/2025/05/31/sweden-eases-alcohol-monopoly-one-bottle-at-a-time/
1247084977	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR																		0	070	070	07	2	7.0	1	1	1	-3.11111111111111	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531084500	https://www.timesofearth.com/2025/05/31/sweden-eases-alcohol-monopoly-one-bottle-at-a-time/
1247084978	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	-4.25963488843814	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084979	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	5	1	5	-4.25963488843814	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084980	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								EST	ESTONIA	EST								1	046	046	04	1	7.0	8	1	8	5.88235294117647	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084981	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								EST	ESTONIA	EST								1	046	046	04	1	7.0	2	1	2	5.88235294117647	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084982	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								KAZ	KAZAKHSTAN	KAZ								1	046	046	04	1	7.0	10	1	10	5.88235294117647	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Estonia	EN	EN		59	26	EN	20250531084500	https://en.trend.az/business/4051437.html
1247084983	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	5	1	3	-6.01684717208183	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084984	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	190	190	19	4	-10.0	21	1	4	-2.39390642002176	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084985	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	4	1	4	-2.39390642002176	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084986	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-2.39390642002176	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084987	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								MED	JOURNALIST						MED			0	070	070	07	2	7.0	2	1	2	-6.01684717208183	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084988	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV													0	112	112	11	3	-2.0	1	1	1	-6.01684717208183	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084989	20250531	202505	2025	2025.4137	FRAJUD	FRANCE	FRA					JUD													0	190	190	19	4	-10.0	2	1	2	-2.39390642002176	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084990	20250531	202505	2025	2025.4137	FRAJUD	FRANCE	FRA					JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	2	1	2	-2.39390642002176	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084991	20250531	202505	2025	2025.4137	FRAJUD	FRANCE	FRA					JUD			CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	2	1	2	-2.39390642002176	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
