GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248797777	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	4	1	4	1.05540897097626	4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	0								4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	20250610090000	https://brimbanknorthwest.starweekly.com.au/news/firm-offers-security-assurance/
1248797778	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	1.05540897097626	4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	0								4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	20250610090000	https://brimbanknorthwest.starweekly.com.au/news/firm-offers-security-assurance/
1248797779	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	030	030	03	1	4.0	4	1	4	1.05540897097626	4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	0								4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	20250610090000	https://brimbanknorthwest.starweekly.com.au/news/firm-offers-security-assurance/
1248797780	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	0332	033	03	1	5.2	2	1	2	1.05540897097626	4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	0								4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	20250610090000	https://brimbanknorthwest.starweekly.com.au/news/firm-offers-security-assurance/
1248797781	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		0	060	060	06	2	6.0	10	1	10	-1.09235352532274	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.dailymail.co.uk/news/article-14797045/Qantas-falls-aerobridge-Sydney-Airport.html
1248797782	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	070	070	07	2	7.0	4	1	4	1.05540897097626	4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	0								4	Sydenham, Victoria, Australia	AS	AS07	5397	-37.7	144.767	-1603132	20250610090000	https://brimbanknorthwest.starweekly.com.au/news/firm-offers-security-assurance/
1248797783	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	1.42247510668563	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.weeklytimes.com.au/libs-consider-legal-challenge-over-bradfield-result/
1248797784	20250610	202506	2025	2025.4384	AUS	SYDNEY	AUS																		1	090	090	09	2	-2.0	26	1	10	-1.09235352532274	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.dailymail.co.uk/news/article-14797045/Qantas-falls-aerobridge-Sydney-Airport.html
1248797785	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS																		1	111	111	11	3	-2.0	1	1	1	0.819672131147549	1	United States	US	US		39.828175	-98.5795	US	0								1	Australia	AS	AS		-25	135	AS	20250610090000	https://www.watoday.com.au/politics/federal/we-have-a-mandate-to-act-pm-throws-open-doors-to-bolder-agenda-20250610-p5m65n.html
1248797786	20250610	202506	2025	2025.4384	AUS	QUEENSLAND	AUS																		0	190	190	19	4	-10.0	10	1	10	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797787	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	051	051	05	1	3.4	1	1	1	1.71919770773639	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	20250610090000	https://northern.starweekly.com.au/news/a-shed-full-of-support/
1248797788	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	1	1	1	-3.55329949238578	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	20250610090000	https://www.abc.net.au/news/2025-06-10/fokker-f27-friendship-crash-remembered-north-queensland/105399924
1248797789	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	1	1	1	-3.55329949238578	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250610090000	https://www.abc.net.au/news/2025-06-10/fokker-f27-friendship-crash-remembered-north-queensland/105399924
1248797790	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	6	1	6	-3.55329949238578	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	20250610090000	https://www.abc.net.au/news/2025-06-10/fokker-f27-friendship-crash-remembered-north-queensland/105399924
1248797791	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								GOV	PRINCE						GOV			0	042	042	04	1	1.9	4	1	4	-1.09235352532274	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.dailymail.co.uk/news/article-14797045/Qantas-falls-aerobridge-Sydney-Airport.html
1248797792	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	1.71919770773639	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	20250610090000	https://northern.starweekly.com.au/news/a-shed-full-of-support/
1248797793	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					1	010	010	01	1	0.0	1	1	1	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797794	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					1	010	010	01	1	0.0	1	1	1	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797795	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	2	1	2	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797796	20250610	202506	2025	2025.4384	AUS	SYDNEY	AUS								MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	2	1	2	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797797	20250610	202506	2025	2025.4384	AUS	SYDNEY	AUS								MOS	ISLAMIC				MOS					1	013	013	01	1	0.4	2	1	2	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797798	20250610	202506	2025	2025.4384	AUS	ADELAIDE	AUS								USA	COLORADO	USA								0	174	174	17	4	-5.0	2	1	2	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797799	20250610	202506	2025	2025.4384	AUS	CANBERRA	AUS								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	10	1	10	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610090000	https://www.prokerala.com/news/articles/a1642766.html
1248797800	20250610	202506	2025	2025.4384	AUSCOP	AUSTRALIA	AUS					COP			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797801	20250610	202506	2025	2025.4384	AUSCOP	ADELAIDE	AUS					COP			USA	COLORADO	USA								0	174	174	17	4	-5.0	4	1	4	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797802	20250610	202506	2025	2025.4384	AUSHLH	SYDNEY	AUS					HLH			GOV	PRINCE						GOV			0	042	042	04	1	1.9	6	1	6	-1.09235352532274	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.dailymail.co.uk/news/article-14797045/Qantas-falls-aerobridge-Sydney-Airport.html
1248797803	20250610	202506	2025	2025.4384	AUSJUD	SYDNEY	AUS					JUD			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	5	1	5	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797804	20250610	202506	2025	2025.4384	AUSJUD	AUSTRALIA	AUS					JUD			REL	CLERIC									0	010	010	01	1	0.0	2	1	2	-7.33410942956927	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.theguardian.com/australia-news/2025/jun/10/wissam-haddad-abu-ousayd-alleged-antisemitism-case-ntwnfb
1248797805	20250610	202506	2025	2025.4384	AUT	AUSTRIA	AUT								AUTCOP	VIENNA	AUT					COP			1	080	080	08	2	5.0	8	1	8	-7.69230769230769	4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	20250610090000	https://www.vol.at/18-year-old-viennese-wanted-for-over-70-offenses-turns-himself-in-to-police/9464915
1248797806	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT								IGOUNOIAE	IAEA		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-0.58479532163743	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610090000	https://english.aawsat.com/world/5152708-iaea-calls-iran-urgently-cooperate-prove-its-nuclear-program-peaceful%C2%A0%C2%A0
1248797807	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT								NGAGOV	ABUJA	NGA					GOV			1	012	012	01	1	-0.4	1	1	1	-1.95694716242661	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610090000	https://allafrica.com/stories/202506100059.html
1248797808	20250610	202506	2025	2025.4384	BEN	BENIN	BEN								CANEDU	CANADA	CAN					EDU			1	043	043	04	1	2.8	4	1	4	-1.59165751920966	1	Benin	BN	BN		9.5	2.25	BN	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Benin	BN	BN		9.5	2.25	BN	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797809	20250610	202506	2025	2025.4384	BEN	BENIN	BEN								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-1.59165751920966	1	Benin	BN	BN		9.5	2.25	BN	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Benin	BN	BN		9.5	2.25	BN	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797810	20250610	202506	2025	2025.4384	BGD	DHAKA	BGD																		1	042	042	04	1	1.9	5	1	5	-2.17391304347826	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	0								4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250610090000	https://banglamirrornews.com/2025/06/10/father-daughter-drown-while-swimming-during-eid-vacation/
1248797811	20250610	202506	2025	2025.4384	BGD	DHAKA	BGD																		1	051	051	05	1	3.4	5	1	5	-2.17391304347826	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610090000	https://banglamirrornews.com/2025/06/10/father-daughter-drown-while-swimming-during-eid-vacation/
1248797812	20250610	202506	2025	2025.4384	BGD	DHAKA	BGD								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	1.875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610090000	https://banglamirrornews.com/2025/06/10/ca-prof-yunus-reaches-london/
1248797813	20250610	202506	2025	2025.4384	BGR	SOFIA	BGR								ESP	SPANISH	ESP								0	051	051	05	1	3.4	4	1	4	3.83386581469648	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610090000	https://www.sungazette.com/news/top-news/2025/06/loyalsock-townships-class-of-2025-encouraged-to-write-own-headlines/
1248797814	20250610	202506	2025	2025.4384	BOL	SANTA CRUZ	BOL								BUS	EMPLOYER						BUS			1	043	043	04	1	2.8	5	1	5	-1.56794425087108	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610090000	https://www.manchestereveningnews.co.uk/news/world-news/canary-island-hotel-workers-threaten-31823424
1248797815	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-5.3921568627451	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610090000	https://www.yahoo.com/news/m-restarts-online-orders-cyber-084106990.html
1248797816	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	2.37068965517241	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250610090000	https://www.livemint.com/market/ipo/upcoming-ipos-vidya-wires-mangal-electrical-industries-get-sebi-nod-for-public-issue-11749540639749.html
1248797817	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS													1	020	020	02	1	3.0	20	1	10	6.13496932515337	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250610090000	https://www.nursinginpractice.com/latest-news/employers-urged-to-adopt-new-nmc-advanced-practice-principles/
1248797818	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	-8.17733990147781	4	Farhangian, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41026	37.4972	45.8789	-3813592	0								4	Farhangian, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41026	37.4972	45.8789	-3813592	20250610090000	https://irannewsupdate.com/news/economy/shell-companies-tax-evasion-and-structural-corruption-in-irans-economy/
1248797819	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	2	1	2	2.70793036750484	4	Yas Island, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.3259	52.6013	-784354	0								4	Yas Island, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.3259	52.6013	-784354	20250610090000	https://www.arabianbusiness.com/industries/real-estate/abu-dhabi-real-estate-luxury-property-sales-hit-1-7bn-in-first-four-months-of-2025
1248797820	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS													1	020	020	02	1	3.0	10	1	10	-1.3129102844639	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610090000	https://www.straitstimes.com/singapore/measles-immunity-required-for-migrant-domestic-workers-in-households-with-young-children-from-sept-1
1248797821	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	10	1	10	0.14064697609002	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610090000	https://www.sharecast.com/news/market-report-opening/london-open-ftse-gains-as-housebuilders-rally-on-bellway-update--19962550.html
1248797822	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS													0	035	035	03	1	7.0	5	1	5	-4.54545454545455	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250610090000	https://yle.fi/a/74-20166855
1248797823	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	20	1	20	6.29095674967235	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610090000	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/malaysia-airlines-launches-global-campaign-time-for-premium-escapades/2130423
1248797824	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS													1	051	051	05	1	3.4	1	1	1	0.344827586206896	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Copper River, Alaska, United States	US	USAK		59.5269	-154.518	1400681	20250610090000	https://www.frontiersman.com/alaska-airlines-suspends-red-carpet-ceremonial-fly-out-of-first-copper-river-king-salmon/article_919a197e-e511-420c-bf93-f66dadb16f9f.html
1248797825	20250610	202506	2025	2025.4384	BUS	MANUFACTURER						BUS													1	071	071	07	2	7.4	10	1	10	1.76767676767677	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250610090000	https://mb.com.ph/2025/06/10/mitsubishi-motors-to-pour-7-billion-into-philippine-operations-confident-in-economic-growth
1248797826	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	8	1	8	0.76569678407351	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610090000	https://retail.economictimes.indiatimes.com/news/health-and-beauty/chinese-beauty-brands-explore-foreign-ma-to-spur-growth/121746981
1248797827	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	2	1	2	0.76569678407351	4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	0								4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	20250610090000	https://retail.economictimes.indiatimes.com/news/health-and-beauty/chinese-beauty-brands-explore-foreign-ma-to-spur-growth/121746981
1248797828	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	6	1	6	0.76569678407351	1	France	FR	FR		46	2	FR	0								4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	20250610090000	https://retail.economictimes.indiatimes.com/news/health-and-beauty/chinese-beauty-brands-explore-foreign-ma-to-spur-growth/121746981
1248797829	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS													0	114	114	11	3	-2.0	5	1	5	-4.54545454545455	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250610090000	https://yle.fi/a/74-20166855
1248797830	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	171	171	17	4	-9.2	5	1	5	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797831	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS													1	190	190	19	4	-10.0	10	1	5	-5.15463917525773	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610090000	https://actmedia.eu/economic/tarom-joins-first-global-airline-initiative-to-combat-human-trafficking-coordinated-by-skyteam-alliance/114286
1248797832	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			AGR	FARMER						AGR			0	172	172	17	4	-5.0	10	1	10	-8.79432624113474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610090000	https://www.greenpeace.org.uk/news/water-firms-panicking-over-disposal-of-millions-of-tonnes-of-contaminated-sewage-sludge/
1248797833	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-1.09235352532274	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.dailymail.co.uk/news/article-14797045/Qantas-falls-aerobridge-Sydney-Airport.html
1248797834	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS			BOL	SANTA CRUZ	BOL								1	042	042	04	1	1.9	5	1	5	-1.56794425087108	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610090000	https://www.manchestereveningnews.co.uk/news/world-news/canary-island-hotel-workers-threaten-31823424
