GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244992758	20250520	202505	2025	2025.3836											MIL	ARMY						MIL			1	194	194	19	4	-10.0	2	1	2	-8.98876404494382	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250520154500	https://www.ndtv.com/india-news/exclusive-when-army-destroyed-13-enemy-posts-within-3-minutes-of-pak-firing-8462906
1244992759	20250520	202505	2025	2025.3836											MLT	MALTA	MLT								1	040	040	04	1	1.0	10	1	10	0.82815734989648	0								4	Imsida, Imsida, Malta	MT	MT23	19473	35.8925	14.4828	-18907	4	Imsida, Imsida, Malta	MT	MT23	19473	35.8925	14.4828	-18907	20250520154500	https://finance.yahoo.com/news/summary-annual-general-meeting-2025-121500768.html
1244992760	20250520	202505	2025	2025.3836											MLT	MALTA	MLT								1	042	042	04	1	1.9	10	1	10	0.82815734989648	0								4	Imsida, Imsida, Malta	MT	MT23	19473	35.8925	14.4828	-18907	4	Imsida, Imsida, Malta	MT	MT23	19473	35.8925	14.4828	-18907	20250520154500	https://finance.yahoo.com/news/summary-annual-general-meeting-2025-121500768.html
1244992761	20250520	202505	2025	2025.3836											MLT	MALTA	MLT								1	046	046	04	1	7.0	10	1	10	0.82815734989648	0								4	Imsida, Imsida, Malta	MT	MT23	19473	35.8925	14.4828	-18907	4	Imsida, Imsida, Malta	MT	MT23	19473	35.8925	14.4828	-18907	20250520154500	https://finance.yahoo.com/news/summary-annual-general-meeting-2025-121500768.html
1244992762	20250520	202505	2025	2025.3836											MNCKOR	SAMSUNG	KOR					MNC			0	036	036	03	1	4.0	10	1	10	3.0379746835443	0								0								0								20250520154500	https://www.gizchina.com/2025/05/20/yet-another-samsung-smartphone-is-now-receiving-the-one-ui-7-update/
1244992763	20250520	202505	2025	2025.3836											MNCKOR	SAMSUNG	KOR					MNC			0	046	046	04	1	7.0	2	1	2	-0.17035775127768	0								4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250520154500	https://www.moneycontrol.com/news/india/india-plans-to-spend-10-billion-on-homebuilt-oil-tanker-fleet-13035891.html
1244992764	20250520	202505	2025	2025.3836											MNCKOR	SAMSUNG	KOR					MNC			0	046	046	04	1	7.0	8	1	8	-0.17035775127768	0								1	Japan	JA	JA		36	138	JA	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250520154500	https://www.moneycontrol.com/news/india/india-plans-to-spend-10-billion-on-homebuilt-oil-tanker-fleet-13035891.html
1244992765	20250520	202505	2025	2025.3836											MNCUSA	MICROSOFT	USA					MNC			1	040	040	04	1	1.0	3	1	3	-2.11382113821138	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://www.seattletimes.com/business/ai-ambitions-elon-musk-and-protesters-mark-microsofts-developer-conference/
1244992766	20250520	202505	2025	2025.3836											MNCUSA	MICROSOFT	USA					MNC			0	190	190	19	4	-10.0	6	1	6	-2.11382113821138	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520154500	https://www.seattletimes.com/business/ai-ambitions-elon-musk-and-protesters-mark-microsofts-developer-conference/
1244992767	20250520	202505	2025	2025.3836											MNCUSAMED	MOTOROLA	USA					MNC	MED		1	036	036	03	1	4.0	1	1	1	1.28865979381443	0								1	United States	US	US		39.828175	-98.5795	US	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520154500	https://www.moneycontrol.com/news/business/companies/dixon-scales-up-production-eyes-12-million-smartphone-exports-for-motorola-google-transsion-group-13035678.html
1244992768	20250520	202505	2025	2025.3836											MNCUSAMEDGOV	QUALCOMM	USA					MNC	MED	GOV	1	043	043	04	1	2.8	1	1	1	1.47329650092081	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250520154500	https://www.talkandroid.com/507228-snapdragon-8-elite-2-date/
1244992769	20250520	202505	2025	2025.3836											MOS	IMAM				MOS					1	043	043	04	1	2.8	1	1	1	-6.03773584905661	0								4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20250520154500	https://www.ghanamma.com/2025/05/20/suhum-mp-launches-campaign-against-opioid-and-hard-drug-abuse-among-youth/
1244992770	20250520	202505	2025	2025.3836											MWI	BLANTYRE	MWI								1	020	020	02	1	3.0	10	1	10	-0.79681274900398	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250520154500	https://www.heraldscotland.com/news/25177316.manhunt-underway-two-injured-car-set-fire-linked-attacks/
1244992771	20250520	202505	2025	2025.3836											MWI	MALAWI	MWI								0	042	042	04	1	1.9	2	1	2	-2.27272727272727	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520154500	https://malawi24.com/2025/05/20/hrcc-pens-malawi-govt-on-girls-trapped-in-russia/
1244992772	20250520	202505	2025	2025.3836											NGOUSA	MAKE A WISH FOUNDATION	USA					NGO			0	020	020	02	1	3.0	6	1	6	3.01724137931035	0								3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250520154500	https://www.fox4news.com/news/make-a-wish-grants-disney-dream-mansfield-9-year-old
1244992773	20250520	202505	2025	2025.3836											NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	6	1	6	2.48756218905473	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520154500	https://www.newdelhitimes.com/dr-s-jaishankar-meets-strategic-experts-dutch-foreign-minister-dutch-defence-minister-in-the-hague/
1244992774	20250520	202505	2025	2025.3836											NORGOV	NORWAY	NOR					GOV			1	040	040	04	1	1.0	3	1	3	0.4601226993865	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520154500	https://www.yahoo.com/news/trump-approves-york-wind-turbines-142109564.html
1244992775	20250520	202505	2025	2025.3836											NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	6.09418282548476	0								3	Ucross, Wyoming, United States	US	USWY	WY033	44.5608	-106.54	1609168	3	Ucross, Wyoming, United States	US	USWY	WY033	44.5608	-106.54	1609168	20250520154500	https://www.uwyo.edu/news/2025/05/bourque-named-2025-uw-haub-fellow-at-ucross.html
1244992776	20250520	202505	2025	2025.3836											OMN	OMAN	OMN								0	043	043	04	1	2.8	8	1	8	9.09090909090909	0								4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	20250520154500	https://anba.com.br/en/oman-the-new-gem-of-investment-in-the-middle-east/
1244992777	20250520	202505	2025	2025.3836											OPP	RIOTER						OPP			1	080	080	08	2	5.0	6	1	6	-10.6728538283063	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520154500	https://www.theguardian.com/us-news/2025/may/20/january-6-rioter-arrested-burglary
1244992778	20250520	202505	2025	2025.3836											OPP	RIOTER						OPP			1	173	173	17	4	-5.0	6	1	6	-10.6728538283063	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520154500	https://www.theguardian.com/us-news/2025/may/20/january-6-rioter-arrested-burglary
1244992779	20250520	202505	2025	2025.3836											OPP	THE OPPOSITION						OPP			0	190	190	19	4	-10.0	10	1	10	-2.28384991843393	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250520154500	https://www.lusakatimes.com/2025/05/20/tayali-declares-hh-likely-to-win-2026-by-default-as-opposition-falters/
1244992780	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-0.40160642570281	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520154500	https://www.indiatoday.in/india/story/jyoti-malhotra-spy-youtuber-haryana-pakistan-links-handwritten-notes-op-sindoor-2727750-2025-05-20
1244992781	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	7	1	7	-0.40160642570281	0								4	Khush, Balochistan, Pakistan	PK	PK02	23627	29.9215	66.8496	10608988	4	Khush, Balochistan, Pakistan	PK	PK02	23627	29.9215	66.8496	10608988	20250520154500	https://www.indiatoday.in/india/story/jyoti-malhotra-spy-youtuber-haryana-pakistan-links-handwritten-notes-op-sindoor-2727750-2025-05-20
1244992782	20250520	202505	2025	2025.3836											PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	10	1	10	1.53649167733675	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
1244992783	20250520	202505	2025	2025.3836											PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	10	1	10	-1.83861082737487	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250520154500	https://zeenews.india.com/india/did-india-deploy-ad-guns-inside-golden-temple-army-says-2903799.html
1244992784	20250520	202505	2025	2025.3836											PHL	FILIPINO	PHL								1	036	036	03	1	4.0	3	1	3	0.26666666666667	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520154500	https://www.stcatharinesstandard.ca/thestar/opinion/contributors/filipino-canadians-do-not-want-to-be-resilient-in-the-face-of-tragedy-we-want/article_46b32b46-72df-5883-8312-1a34087f591e.html
1244992785	20250520	202505	2025	2025.3836											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	4	1	4	-5.29986052998605	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/david-lammy-israel-trade-deal-talks-ht7mmcx3n
1244992786	20250520	202505	2025	2025.3836											SWE	SWEDEN	SWE								1	190	190	19	4	-10.0	4	1	4	-5.4307116104869	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244992787	20250520	202505	2025	2025.3836											SYR	SYRIAN	SYR								0	057	057	05	1	8.0	2	1	2	-2.94314381270903	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244992788	20250520	202505	2025	2025.3836											THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-2.98013245033113	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Jiajia, Gansu, China	CH	CH15	13027	33.8332	104.524	10649938	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244992789	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-0.7514450867052	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520154500	https://www.dailymail.co.uk/femail/article-14696217/recession-blonde-hair-trend-tiktok-saving-money.html
1244992790	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.26382306477093	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520154500	https://www.cruisehive.com/cruisers-charged-hundreds-for-shore-excursion-they-didnt-take/174677
1244992791	20250520	202505	2025	2025.3836											USA	COLORADO	USA								1	040	040	04	1	1.0	2	1	2	3.78486055776893	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250520154500	https://www.koaa.com/colorado-culture/still-seeking-at-90-colorado-hiker-builds-community-one-trail-at-a-time
1244992792	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.666666666666663	0								3	Princeton, Texas, United States	US	USTX	TX085	33.1801	-96.498	1344570	3	Princeton, Texas, United States	US	USTX	TX085	33.1801	-96.498	1344570	20250520154500	https://www.hartenergy.com/exclusives/occidental-pushes-midland-exploration-strawn-wichita-albany-212955
1244992793	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.29218106995885	0								3	Poynette, Wisconsin, United States	US	USWI	WI021	43.3903	-89.4029	1571865	3	Poynette, Wisconsin, United States	US	USWI	WI021	43.3903	-89.4029	1571865	20250520154500	https://wrco.com/news/2025/05/20/78th-alice-in-dairyland-announced
1244992794	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.29218106995885	0								3	Poynette, Wisconsin, United States	US	USWI	WI021	43.3903	-89.4029	1571865	3	Crawford County, Wisconsin, United States	US	USWI		43.2505	-90.9168	1581071	20250520154500	https://wrco.com/news/2025/05/20/78th-alice-in-dairyland-announced
1244992795	20250520	202505	2025	2025.3836											USA	GOLDEN STATE	USA								1	042	042	04	1	1.9	2	1	2	5.49872122762149	0								3	Crocker Art Museum, California, United States	US	USCA		38.5771	-121.506	1820058	3	Crocker Art Museum, California, United States	US	USCA		38.5771	-121.506	1820058	20250520154500	https://www.islands.com/1859674/california-city-trees-sacramento-artsy-city-bursting-green-lush-areas-thriving-culinary-scene/
1244992796	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.04602510460251	0								3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	20250520154500	https://qctimes.com/news/local/education/article_5549bb74-0652-5564-a69d-ed731cf957f1.html
1244992797	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.58616647127784	0								3	Kate Mountain, New York, United States	US	USNY		44.4901	-74.0624	954395	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250520154500	https://www.northcountrypublicradio.org/news/story/51758/20250520/a-hill-in-the-adirondacks-was-renamed-to-honor-early-black-settlers
1244992798	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.82553823311061	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520154500	https://www.seattletimes.com/business/woman-says-bellingham-based-real-estate-firm-ignored-her-sexual-assault-report/
1244992799	20250520	202505	2025	2025.3836											USA	CINCINNATI	USA								1	043	043	04	1	2.8	10	1	10	1.23456790123457	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250520154500	https://www.yahoo.com/news/anna-duvall-join-wxix-cincinnati-134715547.html
1244992800	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.82553823311061	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520154500	https://www.seattletimes.com/business/woman-says-bellingham-based-real-estate-firm-ignored-her-sexual-assault-report/
1244992801	20250520	202505	2025	2025.3836											USA	SAN DIEGO	USA								1	043	043	04	1	2.8	10	1	10	2.5974025974026	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250520154500	https://www.thebatavian.com/?page=2753
1244992802	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.2463768115942	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520154500	https://www.northcountrypublicradio.org/news/npr/g-s1-67870/doj-charges-new-jersey-congresswoman-with-assault-over-immigration-facility-tussle
1244992803	20250520	202505	2025	2025.3836											USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	0.81061164333087	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250520154500	https://www.dailymail.co.uk/tvshowbiz/article-14731601/Thylane-Blondeau-Iris-Law-Barbara-Palvin-Miu-Miu-dinner-Cannes-Film-Festival.html
1244992804	20250520	202505	2025	2025.3836											USA	THE US	USA								0	046	046	04	1	7.0	5	1	5	1.22249388753056	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250520154500	https://www.heraldscotland.com/news/25177367.green-light-major-scottish-battery-energy-storage-park/
1244992805	20250520	202505	2025	2025.3836											USA	CINCINNATI	USA								1	046	046	04	1	7.0	10	1	10	1.23456790123457	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250520154500	https://www.yahoo.com/news/anna-duvall-join-wxix-cincinnati-134715547.html
1244992806	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-5.84677419354839	0								3	Pickens County, South Carolina, United States	US	USSC		34.9168	-82.7165	1248015	3	Pickens County, South Carolina, United States	US	USSC		34.9168	-82.7165	1248015	20250520154500	https://www.wyff4.com/article/south-carolina-remains-found-missing-person/64816165
1244992807	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-3.35877862595419	0								3	Elbert County, Colorado, United States	US	USCO		39.3	-104.051	198136	3	Elbert County, Colorado, United States	US	USCO		39.3	-104.051	198136	20250520154500	https://www.koaa.com/weather/severe-weather-season-arrives-with-a-bang-in-colorado-whats-the-right-insurance-coverage-for-you
1244992808	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.58616647127784	0								3	Kate Mountain, New York, United States	US	USNY		44.4901	-74.0624	954395	3	Kate Mountain, New York, United States	US	USNY		44.4901	-74.0624	954395	20250520154500	https://www.northcountrypublicradio.org/news/story/51758/20250520/a-hill-in-the-adirondacks-was-renamed-to-honor-early-black-settlers
1244992809	20250520	202505	2025	2025.3836											USA	INDIANA	USA								1	060	060	06	2	6.0	10	1	10	-0.94161958568738	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520154500	https://wgrd.com/ixp/46/p/michigan-city-border-change-fantasy-proposal/
1244992810	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-7.36196319018405	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520154500	https://www.fox32chicago.com/news/joliet-raceway-theft-arrest
1244992811	20250520	202505	2025	2025.3836											USA	GREENVILLE	USA								1	112	112	11	3	-2.0	10	1	10	-6.97115384615385	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250520154500	https://www.wrdw.com/2025/05/20/sc-prosecutors-have-doubts-about-legislation-fight-fentanyl/
1244992812	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.36196319018405	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520154500	https://www.fox32chicago.com/news/joliet-raceway-theft-arrest
1244992813	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.9589041095891	0								3	Rogers Park, Illinois, United States	US	USIL		42.0086	-87.6667	1802407	3	Rogers Park, Illinois, United States	US	USIL		42.0086	-87.6667	1802407	20250520154500	https://www.yahoo.com/news/chicago-mother-stabbed-7-old-110429314.html
1244992814	20250520	202505	2025	2025.3836											USA	CHICAGO	USA								1	112	112	11	3	-2.0	6	1	6	-10.9589041095891	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520154500	https://www.yahoo.com/news/chicago-mother-stabbed-7-old-110429314.html
1244992815	20250520	202505	2025	2025.3836											USA	INDIANAPOLIS	USA								1	112	112	11	3	-2.0	6	1	6	-11.4285714285715	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250520154500	https://www.wthr.com/article/news/local/indy-father-arrested-murdering-his-own-5-year-old-daughter-police-report-indianapolis-crime-news/531-2a3838dc-bef5-4344-b919-bee54e73e204
1244992816	20250520	202505	2025	2025.3836											USA	INDIANAPOLIS	USA								1	112	112	11	3	-2.0	2	1	2	-11.4285714285715	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520154500	https://www.wthr.com/article/news/local/indy-father-arrested-murdering-his-own-5-year-old-daughter-police-report-indianapolis-crime-news/531-2a3838dc-bef5-4344-b919-bee54e73e204
1244992817	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	24	6	24	-7.88924394521369	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520154500	https://www.wyso.org/2025-05-20/doj-charges-new-jersey-congresswoman-with-assault-over-immigration-facility-tussle
1244992818	20250520	202505	2025	2025.3836											USA	INDIANAPOLIS	USA								1	112	112	11	3	-2.0	2	1	2	-11.4285714285715	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520154500	https://www.wthr.com/article/news/local/indy-father-arrested-murdering-his-own-5-year-old-daughter-police-report-indianapolis-crime-news/531-2a3838dc-bef5-4344-b919-bee54e73e204
1244992819	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.25	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520154500	https://www.wcnc.com/article/news/crime/orleans-parish-prison-worker-arrested-in-inmate-escape-investigation-crime-inmates-escape/289-fd69315c-a195-46c4-a8a6-781190a890e6
1244992820	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.97115384615385	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520154500	https://www.wrdw.com/2025/05/20/sc-prosecutors-have-doubts-about-legislation-fight-fentanyl/
1244992821	20250520	202505	2025	2025.3836											USA	GREENVILLE	USA								1	120	120	12	3	-4.0	10	1	10	-6.97115384615385	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250520154500	https://www.wrdw.com/2025/05/20/sc-prosecutors-have-doubts-about-legislation-fight-fentanyl/
1244992822	20250520	202505	2025	2025.3836											USA	GREENVILLE	USA								1	138	138	13	3	-7.0	10	1	10	-6.97115384615385	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250520154500	https://www.wrdw.com/2025/05/20/sc-prosecutors-have-doubts-about-legislation-fight-fentanyl/
1244992823	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.9589041095891	0								3	Rogers Park, Illinois, United States	US	USIL		42.0086	-87.6667	1802407	3	Rogers Park, Illinois, United States	US	USIL		42.0086	-87.6667	1802407	20250520154500	https://www.yahoo.com/news/chicago-mother-stabbed-7-old-110429314.html
1244992824	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.9443838604144	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520154500	https://thetab.com/2025/05/20/georgia-toffolos-long-history-of-red-flag-men-from-sleazy-ceo-to-literal-criminal
1244992825	20250520	202505	2025	2025.3836											USA	GREENVILLE	USA								1	190	190	19	4	-10.0	10	1	10	-6.97115384615385	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250520154500	https://www.wrdw.com/2025/05/20/sc-prosecutors-have-doubts-about-legislation-fight-fentanyl/
