GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244791442	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-3.18021201413428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791443	20250519	202505	2025	2025.3808	AGR	FARM WORKER						AGR			USA	CALIF	USA								0	173	173	17	4	-5.0	4	1	4	-4.78723404255319	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250519174500	https://www.peoplesworld.org/article/ice-raiders-on-farms-round-up-union-supporters/
1244791444	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			afr	AFRIKANERS			afr						1	010	010	01	1	0.0	4	1	4	-3.18021201413428	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791445	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			afr	AFRIKANERS			afr						1	010	010	01	1	0.0	6	1	6	-3.18021201413428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791446	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			afr	AFRIKANERS			afr						1	014	014	01	1	0.0	4	1	4	-3.18021201413428	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791447	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			afr	AFRIKANERS			afr						1	014	014	01	1	0.0	6	1	6	-3.18021201413428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791448	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE								ITA	ROME	ITA								1	173	173	17	4	-5.0	6	1	6	6.70241286863271	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519174500	https://www.arabnews.com/node/2601330/sport
1244791449	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								REL	MONK									1	036	036	03	1	4.0	4	1	4	9.35672514619883	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519174500	http://www.thailandnews.net/news/278229358/nahayan-bin-mubarak-meets-chief-monk-of-nah-luang-temple-at-royal-thai-embassy-in-abu-dhabi
1244791450	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE								THA	THAILAND	THA								1	040	040	04	1	1.0	2	1	2	9.35672514619883	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519174500	http://www.thailandnews.net/news/278229358/nahayan-bin-mubarak-meets-chief-monk-of-nah-luang-temple-at-royal-thai-embassy-in-abu-dhabi
1244791451	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								THA	THAI	THA								1	051	051	05	1	3.4	2	1	2	9.35672514619883	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519174500	http://www.thailandnews.net/news/278229358/nahayan-bin-mubarak-meets-chief-monk-of-nah-luang-temple-at-royal-thai-embassy-in-abu-dhabi
1244791452	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								THA	THAI	THA								1	051	051	05	1	3.4	2	1	2	9.35672514619883	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519174500	http://www.thailandnews.net/news/278229358/nahayan-bin-mubarak-meets-chief-monk-of-nah-luang-temple-at-royal-thai-embassy-in-abu-dhabi
1244791453	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE								THA	THAILAND	THA								1	054	054	05	1	6.0	2	1	2	9.35672514619883	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Thailand	TH	TH		15	100	TH	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519174500	http://www.thailandnews.net/news/278229358/nahayan-bin-mubarak-meets-chief-monk-of-nah-luang-temple-at-royal-thai-embassy-in-abu-dhabi
1244791454	20250519	202505	2025	2025.3808	AREJUD	UNITED ARAB EMIRATES	ARE					JUD			CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	2	1	2	-3.51941747572815	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519174500	https://invezz.com/news/2025/05/19/xrp-price-forecast-after-judge-torres-shattered-sec-ripple-deal/
1244791455	20250519	202505	2025	2025.3808	ARG	BUENOS AIRES	ARG								URY	MONTEVIDEO	URY								1	043	043	04	1	2.8	9	1	9	1.55038759689922	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519174500	https://www.screendaily.com/news/ventana-sur-rio-de-la-plata-dates-2025-buenos-aires-edition/5205286.article
1244791456	20250519	202505	2025	2025.3808	ARG	BUENOS AIRES	ARG								URY	MONTEVIDEO	URY								1	043	043	04	1	2.8	1	1	1	1.55038759689922	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519174500	https://www.screendaily.com/news/ventana-sur-rio-de-la-plata-dates-2025-buenos-aires-edition/5205286.article
1244791457	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	015	015	01	1	0.0	8	1	8	-7.57097791798108	4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	0								4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	20250519174500	https://www.itv.com/news/westcountry/2025-05-19/man-jailed-for-role-in-summer-riots-doesnt-regret-attending-protest
1244791458	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-8.49673202614378	1	Australia	AS	AS		-25	135	AS	0								1	Canada	CA	CA		60	-96	CA	20250519174500	https://www.universityworldnews.com/post.php?story=20250519151427283
1244791459	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS																		1	040	040	04	1	1.0	10	1	10	-4.11449016100179	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519174500	https://cbs12.com/news/cbs12-news-i-team/cbs12-investigates-palm-beach-schools-claims-of-reduced-violence-amid-bullying-concerns
1244791460	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	141	141	14	3	-6.5	8	1	8	-7.57097791798108	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	0								4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	20250519174500	https://www.itv.com/news/westcountry/2025-05-19/man-jailed-for-role-in-summer-riots-doesnt-regret-attending-protest
1244791461	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	174	174	17	4	-5.0	4	1	4	2.3117076808352	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519174500	https://www.thetimes.com/life-style/beauty/article/best-fake-tans-summer-2025-7vhrkr5vx
1244791462	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS																		0	192	192	19	4	-9.5	10	1	10	0.31746031746032	0								0								0								20250519174500	https://www.itv.com/news/granada/2025-05-19/dad-forced-to-carry-disabled-son-up-stairs-to-flat-will-get-new-home
1244791463	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	020	020	02	1	3.0	5	1	5	-8.49673202614378	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519174500	https://www.universityworldnews.com/post.php?story=20250519151427283
1244791464	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	030	030	03	1	4.0	1	1	1	-8.49673202614378	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250519174500	https://www.universityworldnews.com/post.php?story=20250519151427283
1244791465	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	030	030	03	1	4.0	4	1	4	-8.49673202614378	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519174500	https://www.universityworldnews.com/post.php?story=20250519151427283
1244791466	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS								GOV	GOVERNMENT						GOV			0	0231	023	02	1	3.4	4	1	4	-1.2448132780083	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519174500	https://www.thetimes.com/uk/politics/article/treasury-wont-give-data-on-farmers-alternative-to-inheritance-tax-lld86fd7w
1244791467	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	-3.02375809935206	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791468	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-3.02375809935206	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791469	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	2	1	2	0.919305413687431	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791470	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	6	1	6	0.919305413687431	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791471	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	2	1	2	0.919305413687431	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791472	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								UKR	KYIV	UKR								0	010	010	01	1	0.0	3	1	3	-3.02375809935206	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791473	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								UKR	KYIV	UKR								0	010	010	01	1	0.0	3	1	3	-3.02375809935206	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791474	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIAN	AUS					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	3	1	3	-3.02375809935206	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791475	20250519	202505	2025	2025.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	3	1	3	-3.02375809935206	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791476	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL																		1	030	030	03	1	4.0	2	1	2	7.54716981132075	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250519174500	https://www.fox6now.com/news/new-rooftop-dining-experience-has-arrived-milwaukees-third-ward
1244791477	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL																		1	040	040	04	1	1.0	1	1	1	0.919305413687431	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791478	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			1	051	051	05	1	3.4	1	1	1	0.919305413687431	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791479	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								EGY	CAIRO	EGY								0	040	040	04	1	1.0	4	1	4	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791480	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								EGY	CAIRO	EGY								0	040	040	04	1	1.0	4	1	4	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791481	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	2.63157894736842	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791482	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								EGY	CAIRO	EGY								0	042	042	04	1	1.9	8	1	8	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791483	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	2.63157894736842	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791484	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								EGY	CAIRO	EGY								0	046	046	04	1	7.0	8	1	8	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791485	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	2.63157894736842	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791486	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	4	1	4	6.28140703517588	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ireland	EI	EI		53	-8	EI	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519174500	https://www.offalyindependent.ie/2025/05/19/kilcormacs-eoin-travels-to-youth-forum-at-european-parliament-in-brussels/
1244791487	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	6.28140703517588	1	Ireland	EI	EI		53	-8	EI	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519174500	https://www.offalyindependent.ie/2025/05/19/kilcormacs-eoin-travels-to-youth-forum-at-european-parliament-in-brussels/
1244791488	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	0.919305413687431	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791489	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	042	042	04	1	1.9	18	1	10	6.28140703517588	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519174500	https://www.offalyindependent.ie/2025/05/19/kilcormacs-eoin-travels-to-youth-forum-at-european-parliament-in-brussels/
1244791490	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	6.28140703517588	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519174500	https://www.offalyindependent.ie/2025/05/19/kilcormacs-eoin-travels-to-youth-forum-at-european-parliament-in-brussels/
1244791491	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								NOR	OSLO	NOR								0	040	040	04	1	1.0	4	1	4	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791492	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								NOR	OSLO	NOR								0	040	040	04	1	1.0	4	1	4	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791493	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	2.63157894736842	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791494	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								NOR	OSLO	NOR								0	042	042	04	1	1.9	8	1	8	2.63157894736842	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244791495	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								NOR	NORWAY	NOR								0	042	042	04	1	1.9	2	1	2	2.63157894736842	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
