GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244615844	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	8	1	8	0.35087719298245	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250518184500	https://www.bchomez.com/property/3512-pearkes-place-port-coquitlam/R2970710
1244615845	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	2	1	2	0.35087719298245	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								1	United Kingdom	UK	UK		54	-4	UK	20250518184500	https://www.bchomez.com/property/3512-pearkes-place-port-coquitlam/R2970710
1244615846	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	1.29310344827586	4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	0								4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	20250518184500	https://www.bchomez.com/property/8215-no-3-road-richmond/R2978114
1244615847	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	4	1	4	-3.69127516778523	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/ashoka-university-professor-arrested-over-remarks-on-operation-sindoor-utterly-condemnable-say-opposition-parties
1244615848	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	6	1	6	-3.69127516778523	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/ashoka-university-professor-arrested-over-remarks-on-operation-sindoor-utterly-condemnable-say-opposition-parties
1244615849	20250518	202505	2025	2025.3781	EDU	INTELLECTUAL						EDU			GOV	RULER						GOV			0	051	051	05	1	3.4	6	1	6	-1.98087431693989	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615850	20250518	202505	2025	2025.3781	EDU	INTELLECTUAL						EDU			GOV	RULER						GOV			0	051	051	05	1	3.4	2	1	2	-1.98087431693989	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615851	20250518	202505	2025	2025.3781	EDU	INTELLECTUAL						EDU			GOV	RULER						GOV			0	051	051	05	1	3.4	2	1	2	-1.98087431693989	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Spain	SP	SP		40	-4	SP	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615852	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	2	1	2	-2.77372262773723	3	Emory University Hospital, Georgia, United States	US	USGA	GA089	33.7922	-84.3221	1687149	3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250518184500	https://afro.com/pregnant-woman-brain-dead-georgia/
1244615853	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	2	1	2	-2.77372262773723	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Emory University Hospital, Georgia, United States	US	USGA		33.7922	-84.3221	1687149	3	Emory University Hospital, Georgia, United States	US	USGA		33.7922	-84.3221	1687149	20250518184500	https://afro.com/pregnant-woman-brain-dead-georgia/
1244615854	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	2	1	2	-2.77372262773723	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518184500	https://afro.com/pregnant-woman-brain-dead-georgia/
1244615855	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	0833	083	08	2	5.0	2	1	2	-2.77372262773723	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518184500	https://afro.com/pregnant-woman-brain-dead-georgia/
1244615856	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			IRL	IRELAND	IRL								1	014	014	01	1	0.0	2	1	2	0.92961487383799	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250518184500	https://www.irishtimes.com/ireland/education/2025/05/18/the-future-of-ireland-depends-on-the-progress-of-science/
1244615857	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			IRL	IRISH	IRL								1	020	020	02	1	3.0	8	1	8	1.04166666666666	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518184500	https://www.farmersjournal.ie/news/news/over-35-of-vet-graduates-studied-abroad-868600
1244615858	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			IRL	IRISH	IRL								1	042	042	04	1	1.9	2	1	2	0.92961487383799	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250518184500	https://www.irishtimes.com/ireland/education/2025/05/18/the-future-of-ireland-depends-on-the-progress-of-science/
1244615859	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			IRL	IRISH	IRL								1	043	043	04	1	2.8	8	1	8	0.92961487383799	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250518184500	https://www.irishtimes.com/ireland/education/2025/05/18/the-future-of-ireland-depends-on-the-progress-of-science/
1244615860	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MED	MEDIA						MED			1	012	012	01	1	-0.4	10	1	10	-4.03587443946188	0								0								0								20250518184500	https://pragativadi.com/rourkela-iti-student-dies-after-falling-from-koel-river-bridge-while-filming-reels/
1244615861	20250518	202505	2025	2025.3781	EDU	SCHOLAR						EDU			PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	1	1	1	-3.69127516778523	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/ashoka-university-professor-arrested-over-remarks-on-operation-sindoor-utterly-condemnable-say-opposition-parties
1244615862	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			TUR	SARDIS	TUR								1	111	111	11	3	-2.0	5	1	5	3.87096774193548	0								0								0								20250518184500	https://www.bchomez.com/property/203-8537-young-road-chilliwack-proper-south-chilliwack/R2997518
1244615863	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			TUR	SARDIS	TUR								1	1721	172	17	4	-5.0	10	1	10	3.87096774193548	0								0								0								20250518184500	https://www.bchomez.com/property/203-8537-young-road-chilliwack-proper-south-chilliwack/R2997518
1244615864	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	020	020	02	1	3.0	4	1	4	-3.85259631490788	3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY	NY005	40.8625	-73.8656	2367589	3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY		40.8625	-73.8656	2367589	3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY		40.8625	-73.8656	2367589	20250518184500	https://www.washingtonexaminer.com/restoring-america/community-family/3414234/trump-administration-school-discipline-executive-order/
1244615865	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			USA	CHICAGO	USA								1	042	042	04	1	1.9	8	1	8	2.20338983050848	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518184500	https://chicago.suntimes.com/music/2025/05/18/dan-sullivan-nadnavillus-chicago-band-upper-constant
1244615866	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	043	043	04	1	2.8	4	1	4	1.96399345335515	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244615867	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	043	043	04	1	2.8	6	1	6	1.96399345335515	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244615868	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-0.625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250518184500	https://www.timesfreepress.com/news/2025/may/18/kennesaw-state-students-protest-over-the-end-of/
1244615869	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	ATLANTA	USA								1	141	141	14	3	-6.5	8	1	8	-0.625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518184500	https://www.timesfreepress.com/news/2025/may/18/kennesaw-state-students-protest-over-the-end-of/
1244615870	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	020	020	02	1	3.0	10	1	10	2.84605433376455	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/nicole-kidman-cannes-red-carpet-kering-award-conversation-1236220669/
1244615871	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	139	139	13	3	-7.0	6	1	6	-4.81481481481482	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518184500	https://www.flickeringmyth.com/john-travolta-to-battle-rogue-orcas-in-renny-harlins-black-tides/
1244615872	20250518	202505	2025	2025.3781	ESP	MAJORCA	ESP																		1	043	043	04	1	2.8	2	1	2	0.2919708029197	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615873	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								ELI	ACTOR						ELI			1	139	139	13	3	-7.0	4	1	4	-4.81481481481482	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518184500	https://www.flickeringmyth.com/john-travolta-to-battle-rogue-orcas-in-renny-harlins-black-tides/
1244615874	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								ESPGOV	MADRID	ESP					GOV			0	026	026	02	1	4.0	2	1	2	-2.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518184500	https://www.timesfreepress.com/news/2025/may/18/in-spain-a-homelessness-crisis-unfolds-in-madrids-airport-tfp/
1244615875	20250518	202505	2025	2025.3781	ESP	MAJORCA	ESP								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.2919708029197	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615876	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								GOV	GOVERNMENT						GOV			0	026	026	02	1	4.0	2	1	2	-2.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518184500	https://www.timesfreepress.com/news/2025/may/18/in-spain-a-homelessness-crisis-unfolds-in-madrids-airport-tfp/
1244615877	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518184500	https://www.timesfreepress.com/news/2025/may/18/in-spain-a-homelessness-crisis-unfolds-in-madrids-airport-tfp/
1244615878	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	10	1	10	-2.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518184500	https://www.timesfreepress.com/news/2025/may/18/in-spain-a-homelessness-crisis-unfolds-in-madrids-airport-tfp/
1244615879	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								BUS	MANUFACTURER						BUS			0	031	031	03	1	5.2	1	1	1	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244615880	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								BUS	MANUFACTURER						BUS			0	031	031	03	1	5.2	1	1	1	-1.89982728842833	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244615881	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								BUS	MANUFACTURER						BUS			0	031	031	03	1	5.2	3	1	3	-1.89982728842833	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244615882	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-4.23728813559321	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/mj-akbar-returns-to-global-stage-as-part-of-modi-governments-anti-terror-diplomatic-mission-to-europe
1244615883	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN																		1	040	040	04	1	1.0	2	1	2	-5.12820512820513	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518184500	https://news.sky.com/story/ukraine-war-latest-zelenskyy-meets-pope-russia-to-test-launch-intercontinental-ballistic-missile-12541713
1244615884	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN																		1	040	040	04	1	1.0	2	1	2	-5.12820512820513	1	Ukraine	UP	UP		49	32	UP	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518184500	https://news.sky.com/story/ukraine-war-latest-zelenskyy-meets-pope-russia-to-test-launch-intercontinental-ballistic-missile-12541713
1244615885	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		0	043	043	04	1	2.8	6	1	6	2.84605433376455	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/nicole-kidman-cannes-red-carpet-kering-award-conversation-1236220669/
1244615886	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	043	043	04	1	2.8	3	1	3	1.16279069767442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/sissy-spacek-shares-carrie-audition-doubts-1236220253/
1244615887	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	2.84605433376455	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/nicole-kidman-cannes-red-carpet-kering-award-conversation-1236220669/
1244615888	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.16279069767442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/sissy-spacek-shares-carrie-audition-doubts-1236220253/
1244615889	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-5.84415584415584	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250518184500	https://www.sundayworld.com/crime/courts/former-soldiers-caught-selling-cocaine-from-car-handed-sentences-totalling-38-months/a475685925.html
1244615890	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-5.84415584415584	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250518184500	https://www.sundayworld.com/crime/courts/former-soldiers-caught-selling-cocaine-from-car-handed-sentences-totalling-38-months/a475685925.html
1244615891	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	2	1	2	0.2919708029197	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615892	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	8	1	8	0.2919708029197	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615893	20250518	202505	2025	2025.3781	GBR	LONDON	GBR																		1	043	043	04	1	2.8	7	1	7	-0.56603773584905	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250518184500	https://www.dailystar.co.uk/news/latest-news/airport-queues-could-way-out-35246780
1244615894	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	5	1	5	0.2919708029197	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615895	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	2.88624787775892	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615896	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	057	057	05	1	8.0	4	1	2	2.88624787775892	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615897	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	057	057	05	1	8.0	2	1	2	2.0746887966805	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250518184500	https://www.dailystar.co.uk/showbiz/uks-eurovision-act-remember-monday-35246875
1244615898	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR																		1	110	110	11	3	-2.0	2	1	2	2.88624787775892	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615899	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-5.84415584415584	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250518184500	https://www.sundayworld.com/crime/courts/former-soldiers-caught-selling-cocaine-from-car-handed-sentences-totalling-38-months/a475685925.html
1244615900	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	051	051	05	1	3.4	2	1	2	2.88624787775892	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615901	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	040	040	04	1	1.0	3	3	3	2.58064516129032	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518184500	https://www.bournemouthecho.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244615902	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	040	040	04	1	1.0	3	3	3	2.58064516129032	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518184500	https://www.bournemouthecho.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244615903	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	040	040	04	1	1.0	25	4	25	2.62999434069043	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Ireland	EI	EI		53	-8	EI	20250518184500	https://www.bournemouthecho.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
