GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244352622	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-16.3120567375887	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250516231500	https://www.yahoo.com/news/man-sentenced-20-years-prison-210043766.html
1244352623	20250516	202505	2025	2025.3726											USA	NORTH CAROLINA	USA								1	190	190	19	4	-10.0	2	1	2	-4	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516231500	https://www.wunc.org/show/due-south/2025-05-16/nc-news-roundup-spending-cuts-in-house-budget-plan-no-charges-from-congressman-kerfuffle-politicization-of-libraries
1244352624	20250516	202505	2025	2025.3726											USACOP	NEW YORK STATE	USA					COP			1	112	112	11	3	-2.0	1	1	1	-7.35294117647059	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250516231500	https://wrrv.com/ixp/705/p/new-york-state-police-domestic-dispute-arrest-man/
1244352625	20250516	202505	2025	2025.3726											USAEDU	MONTANA	USA					EDU			0	043	043	04	1	2.8	2	1	2	0.25706940874036	0								3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250516231500	https://mtstandard.com/news/local/article_ec6e7821-b494-4c54-8960-f80767ce590d.html
1244352626	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	4	1	4	-2.63157894736842	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352627	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	010	010	01	1	0.0	4	1	4	-2.63157894736842	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352628	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	043	043	04	1	2.8	10	1	10	-2.63157894736842	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352629	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	130	130	13	3	-4.4	1	1	1	-2.63157894736842	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352630	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	130	130	13	3	-4.4	1	1	1	-2.63157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352631	20250516	202505	2025	2025.3726	AFRAGR	AFRICA	AFR					AGR			REF	REFUGEE						REF			0	051	051	05	1	3.4	2	1	2	-2.63157894736842	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352632	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													0	043	043	04	1	2.8	5	1	5	-2.63157894736842	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352633	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								REF	ASYLUM SEEKER						REF			1	164	164	16	4	-7.0	4	1	4	-4.19753086419753	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516231500	https://jerseyeveningpost.com/morenews/uknews/2025/05/16/starmer-talks-to-countries-about-return-hubs-for-failed-asylum-seekers/
1244352634	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-0.32590983161325	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352635	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								QAT	DOHA	QAT								1	043	043	04	1	2.8	4	1	4	-0.32590983161325	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352636	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	-0.32590983161325	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352637	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	-0.32590983161325	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352638	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352639	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	5.72519083969466	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								1	Nauru	NR	NR		-0.533333	166.916667	NR	20250516231500	https://www.miragenews.com/un-course-lays-groundwork-for-pacific-1461944/
1244352640	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	2.69541778975741	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://tribecacitizen.com/2025/05/16/new-kid-on-the-block-merette/
1244352641	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	0.11534025374855	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516231500	https://vancouversun.com:443/opinion/columnists/indigenous-leaders-say-the-bc-ndp-has-abandoned-years-of-work-on-reconciliation
1244352642	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	0.11534025374855	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516231500	https://vancouversun.com:443/opinion/columnists/indigenous-leaders-say-the-bc-ndp-has-abandoned-years-of-work-on-reconciliation
1244352643	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	010	010	01	1	0.0	4	1	4	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352644	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	020	020	02	1	3.0	2	1	2	1.040763226366	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352645	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	020	020	02	1	3.0	8	1	8	1.040763226366	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352646	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	042	042	04	1	1.9	6	1	6	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352647	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352648	20250516	202505	2025	2025.3726	AUS	AUSTRALIAN	AUS								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	1.38674884437596	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	20250516231500	https://www.tricitynews.com/national-news/carney-wheels-up-to-rome-ahead-of-popes-inaugural-mass-10671286
1244352649	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-4.49438202247191	3	Miami Beach, Washington, United States	US	USWA	WA035	47.652	-122.838	1523042	0								3	Miami Beach, Washington, United States	US	USWA		47.652	-122.838	1523042	20250516231500	https://cbs12.com/news/local/planta-seeds-new-growth-amid-financial-weeds-with-chapter-11-bankruptcy-filing-south-florida-news-cityplace-vegan-sushi-rosemary-square-may-16-2025
1244352650	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	030	030	03	1	4.0	5	1	5	0.17714791851196	4	Taunusstein, Hessen, Germany	GM	GM05	16554	50.15	8.15	-1873233	0								4	Taunusstein, Hessen, Germany	GM	GM05	16554	50.15	8.15	-1873233	20250516231500	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/nextgen-digital-closes-second-tranche-of-the-non-brokered-private-placement-of-special-warrants-and-common-shares/2115700
1244352651	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	6	1	6	-1.09114249037227	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250516231500	https://www.cbc.ca/news/world/foreign-trip-analysis-trump-doctrine-1.7536189
1244352652	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	051	051	05	1	3.4	6	1	6	2.69541778975741	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	0								4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20250516231500	https://tribecacitizen.com/2025/05/16/new-kid-on-the-block-merette/
1244352653	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	-4.49438202247191	3	Miami Beach, Washington, United States	US	USWA	WA035	47.652	-122.838	1523042	0								3	Miami Beach, Washington, United States	US	USWA		47.652	-122.838	1523042	20250516231500	https://cbs12.com/news/local/planta-seeds-new-growth-amid-financial-weeds-with-chapter-11-bankruptcy-filing-south-florida-news-cityplace-vegan-sushi-rosemary-square-may-16-2025
1244352654	20250516	202505	2025	2025.3726	BUS	TANKER						BUS													1	073	073	07	2	7.4	10	1	10	-1.58730158730159	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516231500	https://thesun.ng/water-crisis-sokoto-communities-get-relief-from-philanthropist/
1244352655	20250516	202505	2025	2025.3726	BUS	TANKER						BUS													1	110	110	11	3	-2.0	10	1	10	-1.58730158730159	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516231500	https://thesun.ng/water-crisis-sokoto-communities-get-relief-from-philanthropist/
1244352656	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS			CAN	TORONTO	CAN								0	010	010	01	1	0.0	6	1	6	-2.4008350730689	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516231500	https://nowtoronto.com/news/toronto-woman-barred-u-s-entry-for-flight-layover-immigration-lawyer-responds/
1244352657	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.39130434782608	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	China	CH	CH		35	105	CH	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352658	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	3	-1.39130434782608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352659	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	10	1	10	-5.6406124093473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516231500	https://www.yahoo.com/news/good-news-crime-213000635.html
1244352660	20250516	202505	2025	2025.3726	BUS	TANKER						BUS			CVL	RESIDENTS						CVL			0	073	073	07	2	7.4	2	1	2	-2.11360634081902	4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	20250516231500	https://www.cbc.ca/news/canada/north/patients-puvirnituq-evacuated-water-1.7537336
1244352661	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	3	1	3	-0.32590983161325	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352662	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	1	1	1	-0.32590983161325	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352663	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	1	1	1	-0.32590983161325	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516231500	https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244352664	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GBRLEG	UNITED KINGDOM	GBR					LEG			1	040	040	04	1	1.0	2	1	2	-1.39130434782608	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352665	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GBRLEG	UNITED KINGDOM	GBR					LEG			1	040	040	04	1	1.0	4	1	2	-1.39130434782608	1	China	CH	CH		35	105	CH	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352666	20250516	202505	2025	2025.3726	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	8	1	8	0.74211502782931	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516231500	https://www.nbcchicago.com/news/business/money-report/jim-cramer-says-cava-has-more-upside/3747939/
1244352667	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	3	1	3	-0.872093023255811	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516231500	https://www.syracuse.com/entertainment/2025/05/donald-trump-calls-legendary-rock-star-dumb-as-a-rock.html
1244352668	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	3	1	3	-0.75757575757575	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516231500	https://www.columbiamissourian.com/news/local/opinions-clash-as-bill-to-repeal-proposition-a-awaits-governors-approval/article_79431318-b3e2-49be-87d0-597e60455895.html
1244352669	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	3	1	3	-0.75757575757575	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516231500	https://www.columbiamissourian.com/news/local/opinions-clash-as-bill-to-repeal-proposition-a-awaits-governors-approval/article_79431318-b3e2-49be-87d0-597e60455895.html
1244352670	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	160	160	16	4	-4.0	12	1	10	-2.35414534288638	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516231500	https://www.cpr.org/2025/05/16/labor-peace-act-gov-polis-veto/
1244352671	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			LEG	LEGISLATURE						LEG			0	035	035	03	1	7.0	5	1	5	-2.35414534288638	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516231500	https://www.cpr.org/2025/05/16/labor-peace-act-gov-polis-veto/
1244352672	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			LEG	SENATOR						LEG			1	040	040	04	1	1.0	8	1	8	-1.39130434782608	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352673	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			LEG	SENATOR						LEG			1	040	040	04	1	1.0	8	1	8	-1.39130434782608	1	China	CH	CH		35	105	CH	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	China	CH	CH		35	105	CH	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352674	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			LEG	SENATOR						LEG			0	040	040	04	1	1.0	12	1	6	-1.39130434782608	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516231500	https://www.bostonglobe.com/2025/05/16/business/trump-toys-dolls-cambridge-markey/
1244352675	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	2	1	2	-3.3271719038817	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250516231500	https://cbs12.com/news/local/congresswoman-representative-sheila-cherfilus-mccormicks-former-company-trinity-health-care-strikes-deal-over-5-6m-overpayment-florida-democrat-covid-19-coronavirus-friday-may-16-2025
1244352676	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	3	1	3	-3.3271719038817	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516231500	https://cbs12.com/news/local/congresswoman-representative-sheila-cherfilus-mccormicks-former-company-trinity-health-care-strikes-deal-over-5-6m-overpayment-florida-democrat-covid-19-coronavirus-friday-may-16-2025
