GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247682938	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	MIAMI	USA								0	112	112	11	3	-2.0	10	1	10	-6.07843137254901	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/man-says-he-survived-miami-dade-dating-app-meeting-by-the-grace-of-god/
1247682939	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-12.9476584022039	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603234500	https://www.realitytea.com/2025/06/03/rhobh-tom-girardi-sentenced-seven-years-prison-erika-jayne/
1247682940	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	4	1	4	-2.03389830508475	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603234500	https://www.al.com/crime/2025/06/family-of-missing-huntsville-realtor-ronald-dumas-struggling-to-find-answers-return-to-normalcy.html
1247682941	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		CVL	TOURIST						CVL			1	112	112	11	3	-2.0	1	1	1	-8.1081081081081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/crime/3429993/ice-boulder-attack-family-mohomed-sabry-soliman/
1247682942	20250603	202506	2025	2025.4192	COPGOV	DRUG ENFORCEMENT						COP	GOV		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.70570570570571	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247682943	20250603	202506	2025	2025.4192	COPGOV	DRUG ENFORCEMENT						COP	GOV		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.70570570570571	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247682944	20250603	202506	2025	2025.4192	CRM	ILLEGAL IMMIGRANT						CRM													1	043	043	04	1	2.8	3	1	3	-4.61847389558233	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603234500	https://www.washingtonexaminer.com/news/washington-secrets/3430343/number-of-sanctuaries-illegal-immigrants-triples/
1247682945	20250603	202506	2025	2025.4192	CRM	ILLEGAL IMMIGRANT						CRM													0	1821	182	18	4	-9.0	5	1	5	-4.61847389558233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/washington-secrets/3430343/number-of-sanctuaries-illegal-immigrants-triples/
1247682946	20250603	202506	2025	2025.4192	CRM	FELON						CRM			BUS	BANK						BUS			0	173	173	17	4	-5.0	6	1	6	-8.18070818070818	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682947	20250603	202506	2025	2025.4192	CRM	FELON						CRM			BUS	BANK						BUS			1	173	173	17	4	-5.0	14	1	10	-8.18070818070818	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682948	20250603	202506	2025	2025.4192	CRM	FELON						CRM			JUD	FEDERAL JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-8.18070818070818	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247682949	20250603	202506	2025	2025.4192	CRM	ILLEGAL IMMIGRANT						CRM			USA	BOSTON	USA								1	042	042	04	1	1.9	7	1	7	-4.61847389558233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/washington-secrets/3430343/number-of-sanctuaries-illegal-immigrants-triples/
1247682950	20250603	202506	2025	2025.4192	CRM	FELON						CRM			USA	MIAMI	USA								1	1123	112	11	3	-2.0	10	1	10	-11.336032388664	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/felon-accused-of-attacking-woman-at-miami-dade-bus-stop-without-provocation/
1247682951	20250603	202506	2025	2025.4192	CRM	FELON						CRM			USA	MIAMI	USA								1	180	180	18	4	-9.0	10	1	10	-11.336032388664	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/felon-accused-of-attacking-woman-at-miami-dade-bus-stop-without-provocation/
1247682952	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	4	1	4	-0.27472527472528	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603234500	https://www.postandcourier.com/moultrie-news/moultrie-news/news/comeback-journey-continues-for-long-point-schoolhouse/article_11bf71d3-62a3-45c4-9c6e-6f882c4cd5ed.html
1247682953	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	8	1	8	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682954	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	6	1	6	-0.0995024875621797	3	Mount Pleasant, District of Columbia, United States	US	USDC	DC001	38.9307	-77.0408	531077	0								3	Mount Pleasant, District of Columbia, United States	US	USDC		38.9307	-77.0408	531077	20250603234500	https://www.nbcchicago.com/news/local/what-happened-to-foxconn-a-look-at-the-1-2-billion-spent-and-where-it-all-went/3759518/
1247682955	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL													0	043	043	04	1	2.8	5	1	5	1.34146341463415	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247682956	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682957	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	-0.46367851622875	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603234500	https://www.arkansasonline.com/news/2025/jun/03/green-bay-packaging-details-1b-expansion-of/
1247682958	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	175	175	17	4	-9.0	4	4	4	-7.04347826086957	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247682959	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	175	175	17	4	-9.0	16	4	16	-7.04347826086957	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247682960	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	5	1	5	-0.25773195876288	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/australian-oral-health-crisis-1471760/
1247682961	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-7.85340314136126	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/corrales-adrian-emmanuel-17-year-old-arrested-after-shooting-teen/
1247682962	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			GOV	CABINET						GOV			0	042	042	04	1	1.9	5	1	5	1.34146341463415	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247682963	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			GOV	CABINET						GOV			0	043	043	04	1	2.8	5	1	5	1.34146341463415	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247682964	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL			IRQ	IRAQ	IRQ								1	036	036	03	1	4.0	1	1	1	1.34146341463415	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247682965	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL			LEG	CHAMBER						LEG			0	040	040	04	1	1.0	10	1	10	-7.79816513761469	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250603234500	https://www.dailyherald.com/20250603/news/streamwood-board-vote-could-prohibit-pocket-bikes-on-village-streets-sidewalks/
1247682966	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	4	1	4	-1.42487046632125	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/analysis/maharashtra-womens-safety-row-and-ladki-bahin-yojana-scandal-put-mahayuti-govt-on-backfoot-ahead-of-civic-polls
1247682967	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	6	1	6	-1.42487046632125	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603234500	https://www.freepressjournal.in/analysis/maharashtra-womens-safety-row-and-ladki-bahin-yojana-scandal-put-mahayuti-govt-on-backfoot-ahead-of-civic-polls
1247682968	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682969	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	ATLANTA	USA								1	040	040	04	1	1.0	10	1	10	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247682970	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	ATLANTA	USA								1	042	042	04	1	1.9	5	1	5	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247682971	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682972	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	MINNEAPOLIS	USA								0	173	173	17	4	-5.0	16	4	16	-7.04347826086957	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247682973	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	MINNEAPOLIS	USA								0	173	173	17	4	-5.0	4	4	4	-7.04347826086957	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247682974	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USACOP	PORTLAND	USA					COP			1	190	190	19	4	-10.0	10	1	10	-10	0								0								0								20250603234500	https://www.oregonlive.com/crime/2025/06/15-year-old-boy-wounded-in-ne-portland-shooting-police-say.html
1247682975	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USACOP	PORTLAND	USA					COP			1	193	193	19	4	-10.0	10	1	10	-10	0								0								0								20250603234500	https://www.oregonlive.com/crime/2025/06/15-year-old-boy-wounded-in-ne-portland-shooting-police-say.html
1247682976	20250603	202506	2025	2025.4192	DEU	COLOGNE	DEU																		1	020	020	02	1	3.0	5	1	5	-10.958904109589	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603234500	https://www.newser.com/story/369686/euthanasia-pod-advocate-dies-amid-swiss-legal-battle.html
1247682977	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CPV	PRAIA	CPV								0	090	090	09	2	-2.0	1	1	1	-2.11946050096339	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250603234500	https://www.rutland-times.co.uk/national/searches-for-madeleine-mccann-to-continue-in-portugal-147786/
1247682978	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	6	1	6	-0.27472527472528	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603234500	https://www.postandcourier.com/moultrie-news/moultrie-news/news/comeback-journey-continues-for-long-point-schoolhouse/article_11bf71d3-62a3-45c4-9c6e-6f882c4cd5ed.html
1247682979	20250603	202506	2025	2025.4192	DZA	ALGERIA	DZA																		0	120	120	12	3	-4.0	5	1	5	-5.23809523809524	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247682980	20250603	202506	2025	2025.4192	DZA	ALGERIA	DZA								MAR	RABAT	MAR								1	010	010	01	1	0.0	5	1	5	-5.23809523809524	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247682981	20250603	202506	2025	2025.4192	DZA	ALGERIA	DZA								MAR	MOROCCO	MAR								1	051	051	05	1	3.4	10	1	10	-5.23809523809524	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247682982	20250603	202506	2025	2025.4192	DZA	ALGERIA	DZA								MAR	WESTERN SAHARA	MAR								1	110	110	11	3	-2.0	10	1	10	-5.23809523809524	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247682983	20250603	202506	2025	2025.4192	DZAGOV	ALGERIA	DZA					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-5.23809523809524	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	United Kingdom	UK	UK		54	-4	UK	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247682984	20250603	202506	2025	2025.4192	DZAGOV	ALGERIA	DZA					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	8	1	8	-5.23809523809524	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247682985	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	16	1	16	3.16957210776545	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603234500	https://catalog.manoa.hawaii.edu/index.php
1247682986	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	0.16155088852989	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250603234500	https://www.wthitv.com/news/vcsc-officials-vow-positive-changes-in-wake-of-feasibility-study-will-spend-summer-months-weighing/article_5e91fedd-6064-4eda-9c3f-782ac45a4838.html
1247682987	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU													1	012	012	01	1	-0.4	7	1	7	-7.94979079497908	3	Elon, North Carolina, United States	US	USNC	NC001	36.1029	-79.5067	984756	0								3	Elon, North Carolina, United States	US	USNC	NC001	36.1029	-79.5067	984756	20250603234500	https://www.oregonlive.com/nation/2025/06/new-fema-director-tells-staff-he-didnt-know-there-was-a-hurricane-season.html
1247682988	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU													1	012	012	01	1	-0.4	2	1	2	-7.94979079497908	3	Elon, North Carolina, United States	US	USNC	NC001	36.1029	-79.5067	984756	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.oregonlive.com/nation/2025/06/new-fema-director-tells-staff-he-didnt-know-there-was-a-hurricane-season.html
1247682989	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU													1	012	012	01	1	-0.4	1	1	1	-7.94979079497908	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603234500	https://www.oregonlive.com/nation/2025/06/new-fema-director-tells-staff-he-didnt-know-there-was-a-hurricane-season.html
1247682990	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	033	033	03	1	5.2	6	1	6	2.20689655172414	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603234500	https://www.wmtw.com/article/this-building-is-for-them-une-cuts-ribbon-on-new-medical-studies-center-at-portland-campus/64959536
1247682991	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	3.16957210776545	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603234500	https://catalog.manoa.hawaii.edu/index.php
1247682992	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	5	1	5	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603234500	https://www.hawaiipublicradio.org/asia-minute/2025-06-03/asia-minute-hawaiis-international-student-life-reflects-some-but-not-all-national-trends
1247682993	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	071	071	07	2	7.4	6	1	6	7.65027322404372	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	0								3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	20250603234500	https://www.penbaypilot.com:443/article/trekkers-5k-fundraiser-pounds-pavement-june-8/258792
1247682994	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	5	1	5	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603234500	https://www.hawaiipublicradio.org/asia-minute/2025-06-03/asia-minute-hawaiis-international-student-life-reflects-some-but-not-all-national-trends
1247682995	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	2	1	2	-6.78571428571429	3	Sulphur High School, Louisiana, United States	US	USLA	LA019	30.233	-93.3735	551371	0								3	Sulphur High School, Louisiana, United States	US	USLA		30.233	-93.3735	551371	20250603234500	https://cajunradio.com/ixp/159/p/sulphur-louisiana-high-school-teacher-arrested/
