GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503441	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-3.80530973451328	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517231500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/louisiana-leaders-react-to-manhunt-underway-11-escaped-inmates-new-orleans-crime-police-orleans-parish-prison-jail-break/289-68a08eda-8e38-46dc-9cc8-0f535634d4bd
1244503442	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	057	057	05	1	8.0	10	1	10	-5.92783505154639	0								0								0								20250517231500	https://www.northcentralpa.com/news/crime/stepdaughter-accused-of-stealing-pawning-off-power-tools/article_fd003283-050f-4886-9f04-0fbdaa8d6b11.html
1244503443	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-13.2911392405063	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	0								4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250517231500	https://www.9news.com.au/national/serious-crash-men-fighting-for-life-tarneit-melbourne/56b3ae05-cf1b-4f27-989c-1326d5c227a0
1244503444	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	-14.0625	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250517231500	https://www.gdnonline.com:443/Details/1353335
1244503445	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-14.0625	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250517231500	https://www.gdnonline.com:443/Details/1353335
1244503446	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	180	180	18	4	-9.0	4	1	4	-13.134328358209	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517231500	https://www.metroweekly.com/2025/05/35-youths-arrested-in-gay-dating-app-attack-spree/
1244503447	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	180	180	18	4	-9.0	6	1	6	-13.134328358209	3	Salisbury University, Maryland, United States	US	USMD	MD045	38.3465	-75.6066	1951570	0								3	Salisbury University, Maryland, United States	US	USMD		38.3465	-75.6066	1951570	20250517231500	https://www.metroweekly.com/2025/05/35-youths-arrested-in-gay-dating-app-attack-spree/
1244503448	20250517	202505	2025	2025.3753	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	8	1	8	-13.2911392405063	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250517231500	https://www.9news.com.au/national/serious-crash-men-fighting-for-life-tarneit-melbourne/56b3ae05-cf1b-4f27-989c-1326d5c227a0
1244503449	20250517	202505	2025	2025.3753	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-13.134328358209	3	Salisbury University, Maryland, United States	US	USMD	MD045	38.3465	-75.6066	1951570	3	Salisbury University, Maryland, United States	US	USMD		38.3465	-75.6066	1951570	3	Salisbury University, Maryland, United States	US	USMD		38.3465	-75.6066	1951570	20250517231500	https://www.metroweekly.com/2025/05/35-youths-arrested-in-gay-dating-app-attack-spree/
1244503450	20250517	202505	2025	2025.3753	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-9.82367758186403	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517231500	https://www.thenews.com.pk/print/1312689-pti-activist-to-stand-sharif-family-threat-trial-in-2027
1244503451	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			GOV	MAYOR						GOV			1	042	042	04	1	1.9	6	1	6	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503452	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			GOV	MAYOR						GOV			1	051	051	05	1	3.4	6	1	6	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503453	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	3	1	3	0.35335689045937	3	New Philadelphia, Pennsylvania, United States	US	USPA	PA107	40.7195	-76.1158	1182357	3	New Philadelphia, Pennsylvania, United States	US	USPA		40.7195	-76.1158	1182357	3	New Philadelphia, Pennsylvania, United States	US	USPA		40.7195	-76.1158	1182357	20250517231500	https://www.yahoo.com/news/da-candidates-seek-republican-party-224800267.html
1244503454	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503455	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503456	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	DALLAS	USA								1	180	180	18	4	-9.0	4	1	4	-11.6504854368932	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250517231500	https://www.dallasnews.com/news/crime/2025/05/17/man-arrested-after-fleeing-police-causing-fatal-crash-in-dallas-grand-prairie-police-say/
1244503457	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	DALLAS	USA								1	180	180	18	4	-9.0	6	1	6	-11.6504854368932	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517231500	https://www.dallasnews.com/news/crime/2025/05/17/man-arrested-after-fleeing-police-causing-fatal-crash-in-dallas-grand-prairie-police-say/
1244503458	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	5	1	5	-9.61538461538462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517231500	https://wjla.com/news/local/suspect-at-large-after-shooting-in-southeast-dc-injures-one-man-gunshot-wound-washington-dc-gsw-metropolitan-police-department-hospital-injury-death-shot-at-life-threatening-not-man-blue-bmw-car-vehicle
1244503459	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								0	051	051	05	1	3.4	10	1	10	8.65800865800866	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517231500	https://www.ghanaweb.com/blogs/mindofthewriter/FanMilk-Ghana-celebrates-65-years-of-spreading-joy-in-Ghana-11501
1244503460	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								0	070	070	07	2	7.0	10	1	10	8.65800865800866	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517231500	https://www.ghanaweb.com/blogs/mindofthewriter/FanMilk-Ghana-celebrates-65-years-of-spreading-joy-in-Ghana-11501
1244503461	20250517	202505	2025	2025.3753	CRM	OUTLAW						CRM													0	010	010	01	1	0.0	5	1	5	0.109409190372	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517231500	https://www.hollywoodreporter.com/news/music-news/willie-nelson-bob-dylan-outlaw-festival-hollywood-bowl-1236219388/
1244503462	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	-3.60205831903945	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503463	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-0.66844919786097	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517231500	https://www.abc.net.au/news/2025-05-18/mining-towns-aged-care-struggles-moranbah-clermont/105062878
1244503464	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-1.20192307692308	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	0								4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503465	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	0.883002207505521	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503466	20250517	202505	2025	2025.3753	CVL	CIVIL SOCIETY						CVL													0	070	070	07	2	7.0	5	1	5	2.4	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503467	20250517	202505	2025	2025.3753	CVL	CIVIL SOCIETY						CVL													0	070	070	07	2	7.0	5	1	5	2.4	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503468	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	138	138	13	3	-7.0	5	1	5	-7.01754385964913	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250517231500	https://www.thenews.com.pk/print/1312679-dilapidated-condition-of-roads-ji-to-launch-protest-drive-in-chitral
1244503469	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503470	20250517	202505	2025	2025.3753	CVL	CIVIL SOCIETY						CVL			BUS	BANK						BUS			0	071	071	07	2	7.4	10	1	10	2.4	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503471	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	1.8450184501845	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250517231500	https://www.thecarillon.com/local/2025/05/17/column-view-from-the-legislature-manitoba-can-play-part-in-unity
1244503472	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-3.60205831903945	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503473	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			GOV	ADMINISTRATION						GOV			1	023	023	02	1	3.4	10	1	10	-1.0989010989011	0								0								0								20250517231500	https://www.thenews.com.pk/print/1312677-fire-continues-to-destroy-forest-in-baizai-mountain
1244503474	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.27048371174728	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250517231500	https://www.theborneopost.com/2025/05/18/kuchings-heritage-deserves-more-than-a-scan/
1244503475	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			GOV	ADMINISTRATION						GOV			1	072	072	07	2	8.3	10	1	10	-1.0989010989011	0								0								0								20250517231500	https://www.thenews.com.pk/print/1312677-fire-continues-to-destroy-forest-in-baizai-mountain
1244503476	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			GRC	LEMNOS	GRC								0	046	046	04	1	7.0	3	1	3	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503477	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			KEN	KENYA	KEN								0	012	012	01	1	-0.4	2	1	2	-1.20192307692308	4	Matungulu, Eastern, Kenya	KE	KE03	18585	-1.26251	37.3543	-2255563	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	4	Matungulu, Eastern, Kenya	KE	KE03	18585	-1.26251	37.3543	-2255563	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503478	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			KEN	KENYA	KEN								0	012	012	01	1	-0.4	6	1	6	-1.20192307692308	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503479	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	190	190	19	4	-10.0	3	1	3	-6.89655172413793	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://bloodyelbow.com/2025/05/17/paddy-pimblett-choke-victim-scores-sensational-comeback-ko-win-to-silence-haters-at-oktagon-71/
1244503480	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								MIL	ARMY						MIL			0	074	074	07	2	8.5	10	1	10	-0.59171597633136	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517231500	https://www.thetimes.com/uk/politics/article/home-guard-to-protect-uk-from-attack-lg2wf0slx
1244503481	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	1	1	1	-8.24742268041237	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	20250517231500	https://thepeninsulaqatar.com/article/17/05/2025/niger-says-to-take-in-4000-migrants-expelled-from-algeria
1244503482	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	1	1	1	-8.24742268041237	1	Algeria	AG	AG		28	3	AG	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	20250517231500	https://thepeninsulaqatar.com/article/17/05/2025/niger-says-to-take-in-4000-migrants-expelled-from-algeria
1244503483	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	-6.90140845070423	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503484	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	-6.90140845070423	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503485	20250517	202505	2025	2025.3753	EDU	ECONOMIST						EDU			AFR	AFRICA	AFR								0	020	020	02	1	3.0	12	2	12	-1.90632419489672	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.myjoyonline.com/asec-hosts-africa-sustainable-energy-dialogue-to-address-energy-access-crisis/
1244503486	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	2	1	2	0.27322404371584	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503487	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	8	1	8	0.27322404371584	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503488	20250517	202505	2025	2025.3753	EDU	PUPIL						EDU			GBR	BRITISH	GBR								0	020	020	02	1	3.0	6	1	6	-2.50391236306729	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://www.dailymail.co.uk/news/article-14723303/woke-schools-Stonehenge-built-black-people-Waterloo-Trafalgar-untaught.html
1244503489	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	-1.20192307692308	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503490	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503491	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503492	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ISREDU	ISRAEL	ISR					EDU			0	043	043	04	1	2.8	4	1	4	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503493	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	5	1	5	-5.27765029830198	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503494	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503495	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503496	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			PSEEDU	PALESTINIAN	PSE					EDU			0	043	043	04	1	2.8	2	1	2	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503497	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			PSEEDU	PALESTINIAN	PSE					EDU			0	043	043	04	1	2.8	2	1	2	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503498	20250517	202505	2025	2025.3753	ELICRM	RETIRED						ELI	CRM												1	012	012	01	1	-0.4	10	1	10	-4.33789954337899	0								0								0								20250517231500	https://www.fox8live.com/2025/05/17/challengers-orleans-parish-sheriffs-race-say-jailbreak-should-preclude-hutsons-re-election/
1244503499	20250517	202505	2025	2025.3753	ELICRM	RETIRED						ELI	CRM		ELI	RETIRED						ELI			1	010	010	01	1	0.0	10	1	10	-4.33789954337899	0								0								0								20250517231500	https://www.fox8live.com/2025/05/17/challengers-orleans-parish-sheriffs-race-say-jailbreak-should-preclude-hutsons-re-election/
1244503500	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	1.81818181818182	0								0								0								20250517231500	https://www.fox10tv.com/2025/05/17/spanish-fort-pd-urges-residents-be-careful-following-bear-sightings/
