GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248465732	20250608	202506	2025	2025.4329	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	-1.11731843575419	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608070000	https://www.miragenews.com/police-seek-help-to-locate-missing-man-steven-1474168/
1248465733	20250608	202506	2025	2025.4329	COP	BORDER PATROL						COP			BUS	BANK						BUS			1	130	130	13	3	-4.4	10	1	10	-10.6583072100313	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608070000	https://english.news.cn/20250608/e7838cb20a5344cc91da982b3822454d/c.html
1248465734	20250608	202506	2025	2025.4329	COP	POLICE						COP			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	-1.14155251141552	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250608070000	https://www.blogto.com/city/2025/06/future-unclear-toronto-landmark-destroyed-arson/
1248465735	20250608	202506	2025	2025.4329	COP	POLICE						COP			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-1.14155251141552	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250608070000	https://www.blogto.com/city/2025/06/future-unclear-toronto-landmark-destroyed-arson/
1248465736	20250608	202506	2025	2025.4329	COP	PRISON						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	10	1	10	-5.85175552665799	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465737	20250608	202506	2025	2025.4329	COP	POLICE						COP			EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	5	1	5	-5.24590163934426	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608070000	https://www.thestatesman.com/world/south-korea-democratic-party-urges-probe-into-rigging-during-election-1503442801.html
1248465738	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	4	1	4	-5.07246376811594	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	20250608070000	https://www.express.co.uk/showbiz/tv-radio/2065438/orkney-murder-Michael-Ross
1248465739	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	1	4	-5.85175552665799	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465740	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-5.85175552665799	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465741	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			HIN	HINDU				HIN					1	011	011	01	1	-0.1	10	1	10	-2.36220472440945	0								0								0								20250608070000	https://www.thehindu.com/news/national/andhra-pradesh/tirupati-laddu-row-kiran-rayal-demands-arrest-of-ttd-former-executive-officer-dharma-reddy/article69669311.ece
1248465742	20250608	202506	2025	2025.4329	COP	POLICE						COP			KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	2	1	2	-5.24590163934426	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608070000	https://www.thestatesman.com/world/south-korea-democratic-party-urges-probe-into-rigging-during-election-1503442801.html
1248465743	20250608	202506	2025	2025.4329	COP	POLICE						COP			KOR	SEOUL	KOR								0	190	190	19	4	-10.0	8	1	8	-5.24590163934426	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608070000	https://www.thestatesman.com/world/south-korea-democratic-party-urges-probe-into-rigging-during-election-1503442801.html
1248465744	20250608	202506	2025	2025.4329	COP	PRISON						COP			MDVCOP	MALE	MDV					COP			0	173	173	17	4	-5.0	6	1	6	-5.85175552665799	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465745	20250608	202506	2025	2025.4329	COP	POLICE						COP			MIL	MILITARY						MIL			0	042	042	04	1	1.9	7	1	7	-4.64104423495287	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250608070000	https://www.aol.co.uk/asia-golden-triangle-once-opium-060000809.html
1248465746	20250608	202506	2025	2025.4329	COP	POLICE						COP			MIL	MILITARY						MIL			0	042	042	04	1	1.9	3	1	3	-4.64104423495287	1	South Korea	KS	KS		37	127.5	KS	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250608070000	https://www.aol.co.uk/asia-golden-triangle-once-opium-060000809.html
1248465747	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			NGAGOV	GOODLUCK JONATHAN	NGA					GOV			0	043	043	04	1	2.8	6	1	6	-0.832266325224071	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	4	Iroko, Oyo, Nigeria	NI	NI32	191213	7.65944	3.92194	-2012515	20250608070000	https://thesun.ng/pdp-and-fall-of-iroko/
1248465748	20250608	202506	2025	2025.4329	COPGOV	POLICE						COP	GOV												0	173	173	17	4	-5.0	10	1	10	-2.75049115913556	0								0								0								20250608070000	https://www.mandurahmail.com.au/story/8986619/probe-into-indigenous-mans-death-after-airport-custody/
1248465749	20250608	202506	2025	2025.4329	COPGOV	POLICE						COP	GOV												0	173	173	17	4	-5.0	50	4	50	-2.77379033896239	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608070000	https://www.batemansbaypost.com.au/story/8986619/indigenous-man-dies-after-airport-apprehension/
1248465750	20250608	202506	2025	2025.4329	CRM	RUNNER						CRM													1	051	051	05	1	3.4	6	1	6	2.4822695035461	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250608070000	https://www.newcastleherald.com.au/story/8986676/kris-lees-secures-18th-group-one-victory-in-oaks/
1248465751	20250608	202506	2025	2025.4329	CRM	SERIAL KILLER						CRM													0	060	060	06	2	6.0	6	1	6	-5.85175552665799	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465752	20250608	202506	2025	2025.4329	CRM	FELON						CRM													1	180	180	18	4	-9.0	5	1	5	-15.1898734177215	0								0								0								20250608070000	https://www.kinston.com/news/local/man-sentenced-to-10-years-for-armed-robbery/article_a95c45b4-6f1e-579c-b9c7-1d77749cf14d.html
1248465753	20250608	202506	2025	2025.4329	CRM	SNATCHER						CRM													1	180	180	18	4	-9.0	6	1	4	-9.39947780678852	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608070000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-chain-snatcher-who-assaulted-65-year-old-woman-caught-in-a-week-23562397
1248465754	20250608	202506	2025	2025.4329	CRM	SNATCHER						CRM													1	180	180	18	4	-9.0	4	1	4	-9.39947780678852	4	Borivli, Maharashtra, India	IN	IN16	70183	19.2333	72.85	-2092265	0								4	Borivli, Maharashtra, India	IN	IN16	70183	19.2333	72.85	-2092265	20250608070000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-chain-snatcher-who-assaulted-65-year-old-woman-caught-in-a-week-23562397
1248465755	20250608	202506	2025	2025.4329	CRM	SERIAL KILLER						CRM													1	190	190	19	4	-10.0	6	1	6	-5.85175552665799	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465756	20250608	202506	2025	2025.4329	CRM	SERIAL KILLER						CRM			JUD	COURT JUDGE						JUD			0	025	025	02	1	-0.3	2	1	2	-5.85175552665799	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465757	20250608	202506	2025	2025.4329	CRM	SERIAL KILLER						CRM			JUD	COURT JUDGE						JUD			0	025	025	02	1	-0.3	8	1	8	-5.85175552665799	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250608070000	https://www.dailymail.co.uk/news/article-14779843/Joanna-Dennehys-twisted-henchmen-Female-serial-killer-two-nodding-dog-devoted-followers-plan-murders-dump-bodies-hide-homes-now.html
1248465758	20250608	202506	2025	2025.4329	CRM	SMUGGLER						CRM			SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	5	1	5	-4.64104423495287	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250608070000	https://www.aol.co.uk/asia-golden-triangle-once-opium-060000809.html
1248465759	20250608	202506	2025	2025.4329	CRMJUD	CRIMINAL						CRM	JUD												0	015	015	01	1	0.0	6	1	6	-9.73312401883827	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250608070000	https://www.thesouthafrican.com/news/shamila-batohi-npa-infiltrated-interview-latest-news/
1248465760	20250608	202506	2025	2025.4329	CRMJUD	CRIMINAL						CRM	JUD												0	015	015	01	1	0.0	4	1	4	-9.73312401883827	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608070000	https://www.thesouthafrican.com/news/shamila-batohi-npa-infiltrated-interview-latest-news/
1248465761	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	-4.70383275261324	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	0								3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250608070000	https://www.christianpost.com:443/news/texas-church-deeply-saddened-disturbed-after-pastor-arrested.html
1248465762	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL													0	010	010	01	1	0.0	5	1	5	-4.83870967741936	4	Kodungaiyur, Tamil Nadu, India	IN	IN25	70251	13.1306	80.2583	9086933	0								4	Kodungaiyur, Tamil Nadu, India	IN	IN25	70251	13.1306	80.2583	9086933	20250608070000	https://www.prokerala.com/news/articles/a1642151.html
1248465763	20250608	202506	2025	2025.4329	CVL	NEIGHBOURHOOD						CVL													0	012	012	01	1	-0.4	3	1	3	-11.7302052785924	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250608070000	https://www.thestatesman.com/bengal/panihati-woman-alleges-abduction-assault-1503442754.html
1248465764	20250608	202506	2025	2025.4329	CVL	NEIGHBOURHOOD						CVL													0	012	012	01	1	-0.4	2	1	2	-11.7302052785924	4	Domjur, West Bengal, India	IN	IN28	17950	22.6408	88.2203	436809	0								4	Domjur, West Bengal, India	IN	IN28	17950	22.6408	88.2203	436809	20250608070000	https://www.thestatesman.com/bengal/panihati-woman-alleges-abduction-assault-1503442754.html
1248465765	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	8	1	8	-4.83870967741936	4	Kodungaiyur, Tamil Nadu, India	IN	IN25	70251	13.1306	80.2583	9086933	0								4	Kodungaiyur, Tamil Nadu, India	IN	IN25	70251	13.1306	80.2583	9086933	20250608070000	https://www.prokerala.com/news/articles/a1642151.html
1248465766	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	020	020	02	1	3.0	5	1	5	3.75426621160409	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250608070000	https://www.express.co.uk/travel/articles/2064806/europe-seaside-town-like-ibiza-cheaper
1248465767	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	1.05820105820105	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608070000	https://www.nbcdfw.com/news/local/dallas-police-chief-addresses-immigration-comment-lulac/3858549/
1248465768	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	042	042	04	1	1.9	2	1	2	0.19417475728155	1	United Kingdom	UK	UK		54	-4	UK	0								1	Nauru	NR	NR		-0.533333	166.916667	NR	20250608070000	https://www.express.co.uk/travel/articles/2063391/island-country-english-official-language
1248465769	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	042	042	04	1	1.9	8	1	8	0.19417475728155	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608070000	https://www.express.co.uk/travel/articles/2063391/island-country-english-official-language
1248465770	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	043	043	04	1	2.8	5	1	5	1.49114631873252	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608070000	https://www.dailymail.co.uk/news/article-14736369/I-quit-city-life-Cornwall-DONT-regret-Heres-people-moaning-tourists-lack-oat-milk-nearby-Zaras-wrong.html
1248465771	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	071	071	07	2	7.4	4	1	4	-0.72150072150072	3	Floyd County, Indiana, United States	US	USIN	IN043	38.3245	-85.8736	450350	0								3	Floyd County, Indiana, United States	US	USIN		38.3245	-85.8736	450350	20250608070000	https://www.whas11.com/article/news/local/indiana/floyd-county-sheriffs-office-mulls-cost-body-cameras/417-05919d8d-f7f5-4fe4-a22e-84d2b307c6ff
1248465772	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	6	1	6	-5.07246376811594	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250608070000	https://www.express.co.uk/showbiz/tv-radio/2065438/orkney-murder-Michael-Ross
1248465773	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	10	1	10	-3.37837837837837	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608070000	https://www.wtsp.com/article/news/local/sarasotacounty/student-detained-ice-deportation-undocumented/67-a21239e5-3bc8-4c39-a659-fea3507f0ff6
1248465774	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	0841	084	08	2	7.0	10	1	10	-3.37837837837837	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608070000	https://www.wtsp.com/article/news/local/sarasotacounty/student-detained-ice-deportation-undocumented/67-a21239e5-3bc8-4c39-a659-fea3507f0ff6
1248465775	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	-5.07246376811594	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250608070000	https://www.express.co.uk/showbiz/tv-radio/2065438/orkney-murder-Michael-Ross
1248465776	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	20	1	20	8.21256038647343	0								0								0								20250608070000	https://www.bchomez.com/property/555-milton-st-nanaimo/981578
1248465777	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	4	1	4	-5.07246376811594	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250608070000	https://www.express.co.uk/showbiz/tv-radio/2065438/orkney-murder-Michael-Ross
1248465778	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			GOV	KINGDOM						GOV			1	100	100	10	3	-5.0	6	1	6	4.75460122699387	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250608070000	https://www.express.co.uk/travel/articles/2064983/best-seaside-town-beach-beautiful-uk-bamburgh
1248465779	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			GOV	KINGDOM						GOV			1	100	100	10	3	-5.0	4	1	4	4.75460122699387	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250608070000	https://www.express.co.uk/travel/articles/2064983/best-seaside-town-beach-beautiful-uk-bamburgh
1248465780	20250608	202506	2025	2025.4329	CVL	NATIONALS						CVL			PHL	PHILIPPINE	PHL								1	081	081	08	2	5.0	5	1	5	7.05128205128205	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608070000	https://mb.com.ph/2025/06/08/visa-free-entry-would-complement-direct-ph-india-flights-to-draw-indian-touristsembassy
1248465781	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.70383275261324	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608070000	https://www.christianpost.com:443/news/texas-church-deeply-saddened-disturbed-after-pastor-arrested.html
1248465782	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	DALLAS	USA								1	010	010	01	1	0.0	1	1	1	-4.70383275261324	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250608070000	https://www.christianpost.com:443/news/texas-church-deeply-saddened-disturbed-after-pastor-arrested.html
1248465783	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-0.72150072150072	3	Floyd County, Indiana, United States	US	USIN	IN043	38.3245	-85.8736	450350	3	Floyd County, Indiana, United States	US	USIN		38.3245	-85.8736	450350	3	Floyd County, Indiana, United States	US	USIN		38.3245	-85.8736	450350	20250608070000	https://www.whas11.com/article/news/local/indiana/floyd-county-sheriffs-office-mulls-cost-body-cameras/417-05919d8d-f7f5-4fe4-a22e-84d2b307c6ff
1248465784	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-3.33745364647713	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608070000	https://www.thestatesman.com/india/bjp-mp-ravi-shankar-prasad-led-all-party-delegation-returns-to-delhi-after-europe-visit-1503442849.html
1248465785	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-3.33745364647713	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608070000	https://www.thestatesman.com/india/bjp-mp-ravi-shankar-prasad-led-all-party-delegation-returns-to-delhi-after-europe-visit-1503442849.html
1248465786	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-3.33745364647713	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608070000	https://www.thestatesman.com/india/bjp-mp-ravi-shankar-prasad-led-all-party-delegation-returns-to-delhi-after-europe-visit-1503442849.html
1248465787	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-3.33745364647713	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608070000	https://www.thestatesman.com/india/bjp-mp-ravi-shankar-prasad-led-all-party-delegation-returns-to-delhi-after-europe-visit-1503442849.html
