GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247836787	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								COP	POLICE						COP			1	172	172	17	4	-5.0	7	1	7	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836788	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								EGY	CAIRO	EGY								0	051	051	05	1	3.4	1	1	1	-0.61538461538462	4	Yu Ming, Guizhou, China	CH	CH18	13068	26.925	106.042	-3835420	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838059
1247836789	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								EGY	CAIRO	EGY								0	051	051	05	1	3.4	4	1	4	-0.61538461538462	4	Yu Ming, Guizhou, China	CH	CH18	13068	26.925	106.042	-3835420	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838059
1247836790	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								FRA	PARIS	FRA								1	040	040	04	1	1.0	4	1	2	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836791	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836792	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836793	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								FRA	PARIS	FRA								1	051	051	05	1	3.4	10	1	10	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836794	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								FRA	PARIS	FRA								1	051	051	05	1	3.4	10	1	10	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836795	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	COMMERCE MINIST						GOV			1	020	020	02	1	3.0	16	1	8	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836796	20250604	202506	2025	2025.4219	CHN	ANSHAN	CHN								GOV	MINIST OF ECONOMIC AFFAIRS						GOV			0	020	020	02	1	3.0	10	1	10	-3.76811594202898	4	Ma-Anshan, Anhui, China	CH	CH01	13144	31.6957	118.498	-1917423	4	Ma-Anshan, Anhui, China	CH	CH01	13144	31.6957	118.498	-1917423	4	Ma-Anshan, Anhui, China	CH	CH01	13144	31.6957	118.498	-1917423	20250604164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838060
1247836797	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			0	025	025	02	1	-0.3	6	1	6	-6.90281562216167	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836798	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	2	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836799	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								GOV	KING						GOV			1	050	050	05	1	3.5	6	1	6	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836800	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.05562273276904	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838070
1247836801	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								ITA	ITALY	ITA								1	050	050	05	1	3.5	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836802	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-4.49050086355786	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838071
1247836803	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								OPP	PROTESTER						OPP			1	017	017	01	1	0.0	8	1	8	-6.90281562216167	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836804	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								REL	BISHOP									0	045	045	04	1	5.0	10	1	10	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836805	20250604	202506	2025	2025.4219	CHN	XIAN	CHN								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	2	1	2	-1.78571428571429	4	Yunlin, Yunlin Xian, Taiwan	TW	TW27	13277	23.7094	120.543	-2641044	5	Changhua County, Zhanghua Xian, Taiwan	TW	TW05	13277	23.9536	120.491	-2627040	5	Changhua County, Zhanghua Xian, Taiwan	TW	TW05	13277	23.9536	120.491	-2627040	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838081
1247836806	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	1	1	1	-2.05562273276904	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838070
1247836807	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	1	1	1	-2.05562273276904	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838070
1247836808	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	-0.61538461538462	4	Yu Ming, Guizhou, China	CH	CH18	13068	26.925	106.042	-3835420	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Yu Ming, Guizhou, China	CH	CH18	13068	26.925	106.042	-3835420	20250604164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838059
1247836809	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-0.61538461538462	4	Yu Ming, Guizhou, China	CH	CH18	13068	26.925	106.042	-3835420	4	Yu Ming, Guizhou, China	CH	CH18	13068	26.925	106.042	-3835420	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838059
1247836810	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836811	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	010	010	01	1	0.0	2	1	2	-6.90281562216167	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836812	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	010	010	01	1	0.0	2	1	2	-6.90281562216167	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836813	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	013	013	01	1	0.4	4	1	4	-6.90281562216167	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836814	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								VAT	HOLY SEE	VAT								0	030	030	03	1	4.0	2	1	2	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836815	20250604	202506	2025	2025.4219	CHNEDU	BEIJING	CHN					EDU													0	010	010	01	1	0.0	2	1	2	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836816	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV													0	018	018	01	1	3.4	6	1	6	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836817	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	050	050	05	1	3.5	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836818	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	173	173	17	4	-5.0	10	1	10	6.25	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604164500	https://biztoc.com/x/8fd07be27a41f118
1247836819	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV			FRA	PARIS	FRA								1	040	040	04	1	1.0	12	1	6	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836820	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	12	1	6	-2.09923664122137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.globaltimes.cn/page/202506/1335440.shtml
1247836821	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836822	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH														1	120	120	12	3	-4.0	6	1	6	-2.20170454545455	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836823	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH				CHN	CHINA	CHN								1	120	120	12	3	-4.0	4	1	4	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836824	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH				COP	PRISON						COP			1	080	080	08	2	5.0	4	1	4	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836825	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH				COP	PRISON						COP			1	080	080	08	2	5.0	6	1	6	-2.20170454545455	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247836826	20250604	202506	2025	2025.4219	COD	ZAIRE	COD								LEG	GENERAL ASSEMBLY						LEG			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250604164500	http://readme.readmedia.com/Center-for-Sustainable-Journalism-students-hit-the-ground-reporting/merit-190449
1247836827	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL																		1	043	043	04	1	2.8	2	1	2	-3.11284046692607	1	Colombia	CO	CO		4	-72	CO	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604164500	https://www.soapcentral.com/shows/it-s-getting-old-90-day-fiance-fans-say-jennifer-tim-look-forced-together
1247836828	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.11284046692607	1	Colombia	CO	CO		4	-72	CO	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Colombia	CO	CO		4	-72	CO	20250604164500	https://www.soapcentral.com/shows/it-s-getting-old-90-day-fiance-fans-say-jennifer-tim-look-forced-together
1247836829	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.11284046692607	1	Colombia	CO	CO		4	-72	CO	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604164500	https://www.soapcentral.com/shows/it-s-getting-old-90-day-fiance-fans-say-jennifer-tim-look-forced-together
1247836830	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-6.66666666666667	3	Red Wing Police Department, Minnesota, United States	US	USMN	MN049	44.5617	-92.5336	2064780	0								3	Red Wing Police Department, Minnesota, United States	US	USMN		44.5617	-92.5336	2064780	20250604164500	https://www.republicaneagle.com/news/red-wing-police-investigate-suspicious-death/article_fc3eb293-e0dd-46ff-9fe3-26706edb7e9f.html
1247836831	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-1.71265461465271	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250604164500	https://www.ems1.com/ems-management/mich-officials-residents-voice-opposition-to-exclusive-ambulance-contracts
1247836832	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													1	046	046	04	1	7.0	1	1	1	0.44052863436123	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://english.wafa.ps/Pages/Details/158091
1247836833	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	051	051	05	1	3.4	3	1	3	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836834	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	071	071	07	2	7.4	5	1	5	-7.38575982996814	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604164500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-4-2025/
1247836835	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.80204778156997	3	Rock Island, Washington, United States	US	USWA	WA017	47.3771	-120.144	1525135	0								3	Rock Island, Washington, United States	US	USWA		47.3771	-120.144	1525135	20250604164500	https://kyma.com/news/crime/2025/06/04/man-in-washington-state-wanted-for-murdering-his-three-daughters/
1247836836	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.40668523676881	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250604164500	https://www.breitbart.com/pre-viral/2025/06/03/parents-face-charges-after-7-year-old-son-killed-walking-home-store-unsupervised/
1247836837	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP													0	112	112	11	3	-2.0	6	1	6	-10.9452736318408	3	Medina Lake, Texas, United States	US	USTX	TX019	29.5602	-98.9505	1341324	0								3	Medina Lake, Texas, United States	US	USTX		29.5602	-98.9505	1341324	20250604164500	https://www.ksat.com/news/local/2025/06/04/case-dropped-against-bexar-county-teen-formerly-accused-of-shooting-killing-dog-court-records-show/
1247836838	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	128	128	12	3	-5.0	5	1	5	-6.19047619047619	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838072
1247836839	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	134	134	13	3	-5.8	1	1	1	-6.66666666666667	3	Red Wing Police Department, Minnesota, United States	US	USMN	MN049	44.5617	-92.5336	2064780	0								3	Red Wing Police Department, Minnesota, United States	US	USMN		44.5617	-92.5336	2064780	20250604164500	https://www.republicaneagle.com/news/red-wing-police-investigate-suspicious-death/article_fc3eb293-e0dd-46ff-9fe3-26706edb7e9f.html
1247836840	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	172	172	17	4	-5.0	3	1	3	-6.90281562216167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.breitbart.com/asia/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247836841	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	1721	172	17	4	-5.0	5	1	5	-2.46575342465753	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604164500	https://www.mykxlg.com/news/world/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history/article_125f1e96-3739-581f-bd12-1e3c7add1b2d.html
1247836842	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-8.66510538641686	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250604164500	https://www.thetimes.com/world/australasia/article/alicia-kemp-british-backpacker-e-scooter-crash-q6pj8xb9v
1247836843	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-11.5555555555556	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250604164500	https://www.wmbfnews.com/2025/06/04/sc-man-pleads-guilty-shooting-police-during-2023-ccmf/
1247836844	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-11.5555555555556	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250604164500	https://www.wmbfnews.com/2025/06/04/sc-man-pleads-guilty-shooting-police-during-2023-ccmf/
1247836845	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	193	193	19	4	-10.0	2	1	2	-11.5555555555556	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250604164500	https://www.wmbfnews.com/2025/06/04/sc-man-pleads-guilty-shooting-police-during-2023-ccmf/
