GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019355	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	PRIEST									0	042	042	04	1	1.9	2	1	2	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247019356	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	PRIEST									0	042	042	04	1	1.9	6	1	6	-9.5330739299611	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247019357	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	PRIEST									0	193	193	19	4	-10.0	2	1	2	-9.5330739299611	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247019358	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	PRIEST									0	193	193	19	4	-10.0	8	1	8	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247019359	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	1	1	1	-0.49382716049382	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530214500	http://www.bignewsnetwork.com/news/278249620/medvedev-suggests-reason-zelensky-wants-three-way-trump-putin-meeting
1247019360	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			RUS	VLADIMIR	RUS								1	036	036	03	1	4.0	6	1	6	-0.49382716049382	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530214500	http://www.bignewsnetwork.com/news/278249620/medvedev-suggests-reason-zelensky-wants-three-way-trump-putin-meeting
1247019361	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	2	1	2	-2.41028387787895	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019362	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	2	1	2	-2.41028387787895	4	Erdan, Yazd, Iran	IR	IR40	41123	31.3918	53.84	-3062118	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Dadan, Khorasan-e Ra?avi, Iran	IR	IR42	40959	33.3547	59.1723	-3058945	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019363	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-2.41028387787895	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019364	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-2.41028387787895	4	Erdan, Yazd, Iran	IR	IR40	41123	31.3918	53.84	-3062118	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Erdan, Yazd, Iran	IR	IR40	41123	31.3918	53.84	-3062118	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019365	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.27152317880795	3	Randolph County, Arkansas, United States	US	USAR	AR121	36.3501	-91.0168	69178	3	Randolph County, Arkansas, United States	US	USAR		36.3501	-91.0168	69178	3	Randolph County, Arkansas, United States	US	USAR		36.3501	-91.0168	69178	20250530214500	https://katv.com/news/local/arkansas-state-police-arrest-maynard-man-wanted-for-role-in-fatal-shooting
1247019366	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.40740740740741	3	Crotona Park, New York, United States	US	USNY	NY005	40.8387	-73.8951	947833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Crotona Park, New York, United States	US	USNY		40.8387	-73.8951	947833	20250530214500	https://abc7ny.com/post/crotona-park-deadly-shooting-man-found-shot-head-bronx-police-say/16601822/
1247019367	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	NEW YORK	USA								1	190	190	19	4	-10.0	6	1	6	-7.40740740740741	3	Crotona Park, New York, United States	US	USNY	NY005	40.8387	-73.8951	947833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	https://abc7ny.com/post/crotona-park-deadly-shooting-man-found-shot-head-bronx-police-say/16601822/
1247019368	20250530	202505	2025	2025.4110	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.88513881328253	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247019369	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	NEW YORK	USA								1	193	193	19	4	-10.0	8	1	8	-7.40740740740741	3	Crotona Park, New York, United States	US	USNY	NY005	40.8387	-73.8951	947833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	https://abc7ny.com/post/crotona-park-deadly-shooting-man-found-shot-head-bronx-police-say/16601822/
1247019370	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-4.27135678391959	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250530214500	https://www.gazetaexpress.com/en/Osmani-donors-lose-trust-in-MAPL--as-a-result-municipalities-are-left-without-15-million-euros/
1247019371	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-4.27135678391959	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250530214500	https://www.gazetaexpress.com/en/Osmani-donors-lose-trust-in-MAPL--as-a-result-municipalities-are-left-without-15-million-euros/
1247019372	20250530	202505	2025	2025.4110	CRM	PERPETRATOR						CRM													0	050	050	05	1	3.5	5	1	5	-9.2572658772874	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250530214500	https://www.jurist.org/commentary/2025/05/justice-delayed-nation-betrayed-the-critical-importance-of-south-africas-apartheid-era-crimes-inquiry/
1247019373	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	6	1	6	-1.42857142857143	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530214500	https://www.wjhg.com/2025/05/30/florida-attorney-general-opens-statewide-criminal-investigation-into-gulf-world-its-parent-company/
1247019374	20250530	202505	2025	2025.4110	CRM	CARTEL						CRM													1	130	130	13	3	-4.4	4	1	4	-6.21019108280255	4	Francisco Javier, Durango, Mexico	MX	MX10	20887	23.7	-104.05	-1696574	0								4	Francisco Javier, Durango, Mexico	MX	MX10	20887	23.7	-104.05	-1696574	20250530214500	https://www.dailystar.co.uk/news/world-news/bodies-five-mexican-musicians-found-35313428
1247019375	20250530	202505	2025	2025.4110	CRM	CARTEL						CRM													1	130	130	13	3	-4.4	1	1	1	-6.21019108280255	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530214500	https://www.dailystar.co.uk/news/world-news/bodies-five-mexican-musicians-found-35313428
1247019376	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	145	145	14	3	-7.5	10	1	10	-4.77741585233442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	http://www.bignewsnetwork.com/news/278249623/un-says-gaza-humanitarian-situation-worst-since-beginning-of-war
1247019377	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			CVL	HUNTER						CVL			0	111	111	11	3	-2.0	10	1	10	-8	0								0								0								20250530214500	https://www.theregister.com/2025/05/30/fred_hutch_cancer_center_commits/
1247019378	20250530	202505	2025	2025.4110	CRM	CARTEL						CRM			MEX	MEXICO	MEX								1	130	130	13	3	-4.4	4	1	4	-6.21019108280255	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Francisco Javier, Durango, Mexico	MX	MX10	20887	23.7	-104.05	-1696574	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530214500	https://www.dailystar.co.uk/news/world-news/bodies-five-mexican-musicians-found-35313428
1247019379	20250530	202505	2025	2025.4110	CRM	CARTEL						CRM			MEX	MEXICO	MEX								1	130	130	13	3	-4.4	2	1	2	-6.21019108280255	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530214500	https://www.dailystar.co.uk/news/world-news/bodies-five-mexican-musicians-found-35313428
1247019380	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	-1.42045454545455	3	Mission Viejo, California, United States	US	USCA	CA059	33.6	-117.672	1661045	0								3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/mission-viejo-adopts-state-fire-hazard-map
1247019381	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL													1	012	012	01	1	-0.4	10	2	10	3.03030303030303	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Chad	CD	CD		15	19	CD	20250530214500	https://kbat.com/ixp/192/p/raising-chickens-in-lubbock/
1247019382	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	2	1	2	0.18427518427519	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250530214500	https://missoulian.com/news/local/government-politics/elections/article_c7ed74d3-0d9c-44a9-9062-68151076009b.html
1247019383	20250530	202505	2025	2025.4110	CVL	VOTER						CVL													1	013	013	01	1	0.4	10	1	10	0.61855670103093	1	Suriname	NS	NS		4	-56	NS	0								1	Suriname	NS	NS		4	-56	NS	20250530214500	https://www.thecentralvirginian.com/news/national/suriname-votes-for-new-government-to-steer-oil-windfall/article_62bd7724-ee63-536c-9109-01f7fd1169b4.html
1247019384	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	10	1	10	0.87719298245614	4	Moraine Lake, Alberta, Canada	CA	CA01	154724	51.3167	-116.183	-569608	0								4	Moraine Lake, Alberta, Canada	CA	CA01	154724	51.3167	-116.183	-569608	20250530214500	https://www.islands.com/1869524/valley-ten-peaks-canada-banff-national-park-picturesque-hidden-boasts-stunning-peaks-vibrant-waters/
1247019385	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-1.36986301369863	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247019386	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													0	030	030	03	1	4.0	2	1	2	-2.49307479224377	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530214500	https://lonestar995fm.com/ixp/192/p/one-dead-in-lubbock-house-fire/
1247019387	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	0311	031	03	1	5.2	5	1	5	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019388	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL													0	036	036	03	1	4.0	2	1	2	-0.54171180931744	3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	0								3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	20250530214500	https://www.islands.com/1867865/wildly-underrated-castlewood-canyon-state-park-hikes-every-skill-level-quick-day-trip-denver/
1247019389	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	4.32900432900433	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530214500	https://csnews.com/whats-store-loves-travel-stops-pilot-royal-farms
1247019390	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	6	1	6	0.90293453724605	3	Laguna Niguel, California, United States	US	USCA	CA059	33.5225	-117.708	1660875	0								3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019391	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	2	1	2	2.63157894736842	3	Woodleigh, Virginia, United States	US	USVA	VA179	38.4788	-77.479	2459334	0								3	Woodleigh, Virginia, United States	US	USVA	VA179	38.4788	-77.479	2459334	20250530214500	https://seniorhousingnews.com/2025/05/30/movers-and-shakers-brightview-welcomes-cfo-lenbrook-names-vp-of-community-services/
1247019392	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	2	1	2	2.63157894736842	3	Woodleigh, Virginia, United States	US	USVA	VA179	38.4788	-77.479	2459334	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530214500	https://seniorhousingnews.com/2025/05/30/movers-and-shakers-brightview-welcomes-cfo-lenbrook-names-vp-of-community-services/
1247019393	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0.9549795361528	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250530214500	https://www.mailtimes.com.au/mayoral-matters-2025-05-31
1247019394	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													1	100	100	10	3	-5.0	10	1	10	-1.36986301369863	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247019395	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	110	110	11	3	-2.0	10	1	10	1.06382978723404	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019396	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			AUSMED	VICTORIA	AUS					MED			1	030	030	03	1	4.0	10	1	10	0.9549795361528	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250530214500	https://www.mailtimes.com.au/mayoral-matters-2025-05-31
1247019397	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	4.87804878048781	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530214500	https://obj.ca/ai-hub-algonquin-college-local-orgs-adopt-ai-technologies/
1247019398	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CANJUD	CANADA	CAN					JUD			0	043	043	04	1	2.8	1	1	1	4.08163265306122	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530214500	https://winnipegsun.com/news/provincial/painting-the-past-neubergthal-women-honour-their-heritage-through-floor-art
1247019399	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL			COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	13.0434782608696	4	Taif, Makkah, Saudi Arabia	SA	SA14	25312	21.2703	40.4158	-3093456	4	Taif, Makkah, Saudi Arabia	SA	SA14	25312	21.2703	40.4158	-3093456	4	Taif, Makkah, Saudi Arabia	SA	SA14	25312	21.2703	40.4158	-3093456	20250530214500	https://www.arabnews.com/node/2602787/saudi-arabia
1247019400	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	1.06382978723404	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019401	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	4.87804878048781	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530214500	https://obj.ca/ai-hub-algonquin-college-local-orgs-adopt-ai-technologies/
1247019402	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			EDU	COLLEGE						EDU			0	084	084	08	2	7.0	10	1	10	1.06382978723404	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019403	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			0	0311	031	03	1	5.2	4	1	4	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019404	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	10	1	10	4.8780487804878	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530214500	https://maldivesindependent.com/news-in-brief/first-charter-flight-from-mumbai-brings-107-tourists-to-addu-12961
1247019405	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			GOV	HOME MINIST						GOV			1	051	051	05	1	3.4	10	1	10	4.8780487804878	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530214500	https://maldivesindependent.com/news-in-brief/first-charter-flight-from-mumbai-brings-107-tourists-to-addu-12961
1247019406	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	6	1	6	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530214500	https://www.wsbtv.com/news/local/atlanta/difficult-decisions-ga-non-profits-prepare-federal-cuts-budget-moves-forward-congress/ZCKYJDLKT5AAJK6QTZPJ7VJWIE/
1247019407	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	4	1	4	4.08163265306122	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530214500	https://winnipegsun.com/news/provincial/painting-the-past-neubergthal-women-honour-their-heritage-through-floor-art
1247019408	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			LAB	EMPLOYEE						LAB			0	012	012	01	1	-0.4	3	1	3	-0.64020486555698	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	1	Venezuela	VE	VE		8	-66	VE	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250530214500	https://seniorhousingnews.com/2025/05/30/senior-living-operators-embrace-tested-staffing-tactics-as-trump-admin-takes-hard-line-on-immigration/
1247019409	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			LAB	EMPLOYEE						LAB			0	012	012	01	1	-0.4	2	1	2	-0.64020486555698	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530214500	https://seniorhousingnews.com/2025/05/30/senior-living-operators-embrace-tested-staffing-tactics-as-trump-admin-takes-hard-line-on-immigration/
1247019410	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			NLDGOV	NETHERLANDS	NLD					GOV			0	0311	031	03	1	5.2	1	1	1	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019411	20250530	202505	2025	2025.4110	CVL	NATIONALS						CVL			TWNGOV	TAIWANESE	TWN					GOV			0	020	020	02	1	3.0	6	1	6	-2.41028387787895	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019412	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	4.77528089887641	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530214500	https://www.mcknights.com/news/telehealth-collaboration-incentive-pay-improving-care-for-nursing-home-residents-with-behavioral-health-needs/
1247019413	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.42045454545455	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/mission-viejo-adopts-state-fire-hazard-map
