GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248435235	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-2.37247924080664	2	California, United States	US	USCA		36.17	-119.746	CA	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435236	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			sco	SCOTTISH			sco						0	042	042	04	1	1.9	3	1	3	-3.96551724137931	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607234500	https://www.dailymail.co.uk/news/article-14790389/Threat-wild-salmon-sea-lice-resistance-chemical-used-protect-fish.html
1248435237	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			sco	SCOTTISH			sco						0	042	042	04	1	1.9	2	1	2	-3.96551724137931	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607234500	https://www.dailymail.co.uk/news/article-14790389/Threat-wild-salmon-sea-lice-resistance-chemical-used-protect-fish.html
1248435238	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN																		0	071	071	07	2	7.4	13	1	9	-1.90677966101695	5	Province Of Manitoba, Manitoba, Canada	CA	CA03	154724	55	-97	-568643	0								5	Province Of Manitoba, Manitoba, Canada	CA	CA03	154724	55	-97	-568643	20250607234500	https://globalnews.ca/news/11218390/canada-wildfires-rain-weather-june/
1248435239	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV													0	0256	025	02	1	-0.3	1	1	1	-6.69077757685353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Canada	CA	CA		60	-96	CA	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435240	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV													0	0256	025	02	1	-0.3	2	1	2	-6.69077757685353	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435241	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	1	1	1	-6.69077757685353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435242	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	5	1	4	-6.69077757685353	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435243	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	1	1	1	-6.69077757685353	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435244	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	5	1	3	-6.69077757685353	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435245	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.81927710843374	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435246	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.81927710843374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435247	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.81927710843374	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435248	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	4.81927710843374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435249	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					BUS	AIRWAY						BUS			1	042	042	04	1	1.9	10	1	10	4.57516339869281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.wbbjtv.com/2025/06/07/march-for-jesus-returns-to-jackson/
1248435250	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	033	033	03	1	5.2	10	1	10	-8.49514563106797	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://keyt.com/cnn-regional/2025/06/07/northern-california-hitchhiker-suspected-of-attacking-driver-dies-after-confrontation-with-deputies/
1248435251	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	180	180	18	4	-9.0	10	1	10	-8.49514563106797	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://keyt.com/cnn-regional/2025/06/07/northern-california-hitchhiker-suspected-of-attacking-driver-dies-after-confrontation-with-deputies/
1248435252	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	120	120	12	3	-4.0	5	1	5	-0.890207715133529	0								0								0								20250607234500	https://www.mohavedailynews.com/news/bullhead-city-police-department-issues-two-level-2-sex-offender-notifications/article_3a141b48-f7c2-468a-94c3-167ef902155b.html
1248435253	20250607	202506	2025	2025.4301	COP	POLICE						COP			EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-4.47761194029851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607234500	https://www.wpsdlocal6.com/news/recent-prosper-graduates-recall-chaos-sickness-at-senior-lock-in-dropping-like-flies/article_aef84292-322c-58e5-b9fb-e331a3bd6610.html
1248435254	20250607	202506	2025	2025.4301	COP	POLICE						COP			LEG	ASSEMBLIES						LEG			0	151	151	15	4	-7.2	10	1	10	-6.53813914501257	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.gulfcoastnewsnow.com/article/los-angeles-police-disperse-immigration-raid-protests/64997847
1248435255	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	2	1	2	-9.375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607234500	https://www.latintimes.com/stephen-miller-condemns-la-protests-ice-raids-suggests-big-beautiful-bill-fix-584572
1248435256	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	5	1	5	-5.5	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607234500	https://www.latintimes.com/international-neo-nazi-group-base-host-national-training-event-us-summer-584575
1248435257	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	051	051	05	1	3.4	1	1	1	-4.43349753694582	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607234500	https://collider.com/robert-de-niro-guilty-by-suspicion-underrated-performance/
1248435258	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			MED	MEDIA						MED			1	141	141	14	3	-6.5	3	1	3	-9.375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607234500	https://www.latintimes.com/stephen-miller-condemns-la-protests-ice-raids-suggests-big-beautiful-bill-fix-584572
1248435259	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			USAGOV	CHICAGO	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-7.07070707070707	3	Lincoln Park, Illinois, United States	US	USIL	IL031	41.9217	-87.6478	1772775	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435260	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			USAGOV	CHICAGO	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-7.07070707070707	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435261	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	4.20168067226891	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607234500	https://www.cruisehive.com/a-full-circle-moment-as-carnival-celebrates-35-years-at-port-canaveral/177023
1248435262	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								CVL	POPULATION						CVL			0	020	020	02	1	3.0	10	1	10	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435263	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435264	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-1.0126582278481	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435265	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	042	042	04	1	1.9	3	1	3	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435266	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU													0	060	060	06	2	6.0	7	1	7	-4.80984340044742	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607234500	https://www.israelnationalnews.com/news/409597
1248435267	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU													0	060	060	06	2	6.0	3	1	3	-4.80984340044742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607234500	https://www.israelnationalnews.com/news/409597
1248435268	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	173	173	17	4	-5.0	6	1	6	-4.47761194029851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607234500	https://www.wpsdlocal6.com/news/recent-prosper-graduates-recall-chaos-sickness-at-senior-lock-in-dropping-like-flies/article_aef84292-322c-58e5-b9fb-e331a3bd6610.html
1248435269	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-4.47761194029851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607234500	https://www.wpsdlocal6.com/news/recent-prosper-graduates-recall-chaos-sickness-at-senior-lock-in-dropping-like-flies/article_aef84292-322c-58e5-b9fb-e331a3bd6610.html
1248435270	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			UAF	TERRORIST ORGANIZATION						UAF			1	190	190	19	4	-10.0	10	1	10	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435271	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.76506024096386	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607234500	https://www.grandforksherald.com/news/local/student-printmaking-nearly-100-booths-and-prime-community-at-artfest-in-university-park
1248435272	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	8	1	8	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435273	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-7.35294117647059	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	20250607234500	https://www.israelnationalnews.com/news/409595
1248435274	20250607	202506	2025	2025.4301	FRACOP	FRANCE	FRA					COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.35294117647059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607234500	https://www.israelnationalnews.com/news/409595
1248435275	20250607	202506	2025	2025.4301	FRACOP	FRANCE	FRA					COP			PSE	GAZA	PSE								1	173	173	17	4	-5.0	1	1	1	-7.35294117647059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409595
1248435276	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	125	125	12	3	-5.0	2	1	2	-0.95602294455067	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435277	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	125	125	12	3	-5.0	2	1	2	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435278	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR								ELI	ACTOR						ELI			1	020	020	02	1	3.0	8	1	8	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435279	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR								ELI	ACTOR						ELI			1	042	042	04	1	1.9	8	1	8	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435280	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								MNCGBR	ROYAL BANK OF SCOTLAND	GBR					MNC			1	043	043	04	1	2.8	4	1	4	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435281	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	4	1	4	3.82081686429513	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790791/Lily-James-puts-leggy-display-purple-mini-dress-stepping-black-mini-skirt-day-NYC.html
1248435282	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								scoELI	SCOTTISH			sco			ELI			0	010	010	01	1	0.0	2	1	2	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435283	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								scoELI	SCOTTISH			sco			ELI			0	020	020	02	1	3.0	4	1	4	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435284	20250607	202506	2025	2025.4301	GBRBUS	SCOTLAND	GBR					BUS			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-3.96551724137931	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/news/article-14790389/Threat-wild-salmon-sea-lice-resistance-chemical-used-protect-fish.html
1248435285	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV													1	040	040	04	1	1.0	2	1	2	4.00801603206413	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607234500	http://www.calcuttanews.net/news/278263062/had-a-fruitful-meeting-with-uk-foreign-secretary-david-lammy-piyush-goyal
1248435286	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	2	1	2	-0.29761904761905	4	Chiang Saen, Chiang Rai, Thailand	TH	TH03	26519	20.2751	100.087	-3247125	0								4	Chiang Saen, Chiang Rai, Thailand	TH	TH03	26519	20.2751	100.087	-3247125	20250607234500	https://www.bangkokpost.com/thailand/general/3044272/govt-boosts-arsenic-response-in-northern-region
1248435287	20250607	202506	2025	2025.4301	GOV	CABINET						GOV													1	012	012	01	1	-0.4	5	1	5	0.83798882681564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/thailand/politics/3044382/anutin-bullish-over-interior-role
1248435288	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	6	1	6	0.39840637450199	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435289	20250607	202506	2025	2025.4301	GOV	FOREIGN MINIST						GOV													1	036	036	03	1	4.0	10	1	10	-2.94117647058823	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409588
1248435290	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	046	046	04	1	7.0	5	1	5	0.83798882681564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/thailand/politics/3044382/anutin-bullish-over-interior-role
1248435291	20250607	202506	2025	2025.4301	GOV	FIRE DEPARTMENT						GOV													1	060	060	06	2	6.0	2	1	2	-6.85714285714286	3	Parker District Fire Department, South Carolina, United States	US	USSC	SC045	34.8682	-82.425	2578780	0								3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435292	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	080	080	08	2	5.0	20	4	20	0.88049306511374	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.illawarramercury.com.au/story/8986530/havent-given-up-minister-seeks-tariff-breakthrough/
1248435293	20250607	202506	2025	2025.4301	GOV	KING						GOV													1	190	190	19	4	-10.0	5	1	5	-3.27479829140959	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607234500	https://collider.com/movies-way-too-dark/
1248435294	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435295	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
